,0
1969-01-01 00:00:00,0.014964545
1969-01-01 00:15:00,0.014964545
1969-01-01 00:30:00,0.014964545
1969-01-01 00:45:00,0.014964545
1969-01-01 01:00:00,0.014964545
1969-01-01 01:15:00,0.014964545
1969-01-01 01:30:00,0.014964545
1969-01-01 01:45:00,0.014964545
1969-01-01 02:00:00,0.014964545
1969-01-01 02:15:00,0.017087925
1969-01-01 02:30:00,0.029811507
1969-01-01 02:45:00,0.04253509
1969-01-01 03:00:00,0.055258673
1969-01-01 03:15:00,0.063959256
1969-01-01 03:30:00,0.07265984
1969-01-01 03:45:00,0.08136042
1969-01-01 04:00:00,0.09006101
1969-01-01 04:15:00,0.09103355
1969-01-01 04:30:00,0.092006095
1969-01-01 04:45:00,0.09297864
1969-01-01 05:00:00,0.09395118
1969-01-01 05:15:00,0.087447256
1969-01-01 05:30:00,0.08094332
1969-01-01 05:45:00,0.07443939
1969-01-01 06:00:00,0.06793547
1969-01-01 06:15:00,0.0632984
1969-01-01 06:30:00,0.05866133
1969-01-01 06:45:00,0.054024264
1969-01-01 07:00:00,0.049387194
1969-01-01 07:15:00,0.048199102
1969-01-01 07:30:00,0.047011014
1969-01-01 07:45:00,0.045822926
1969-01-01 08:00:00,0.044634834
1969-01-01 08:15:00,0.039485663
1969-01-01 08:30:00,0.034336492
1969-01-01 08:45:00,0.029187322
1969-01-01 09:00:00,0.02403815
1969-01-01 09:15:00,0.029761117
1969-01-01 09:30:00,0.035484083
1969-01-01 09:45:00,0.04120705
1969-01-01 10:00:00,0.046930015
1969-01-01 10:15:00,0.053329263
1969-01-01 10:30:00,0.05972851
1969-01-01 10:45:00,0.06612776
1969-01-01 11:00:00,0.072527006
1969-01-01 11:15:00,0.08416025
1969-01-01 11:30:00,0.09579351
1969-01-01 11:45:00,0.10742676
1969-01-01 12:00:00,0.11906001
1969-01-01 12:15:00,0.123538
1969-01-01 12:30:00,0.128016
1969-01-01 12:45:00,0.132494
1969-01-01 13:00:00,0.136972
1969-01-01 13:15:00,0.14215945
1969-01-01 13:30:00,0.14734688
1969-01-01 13:45:00,0.15253434
1969-01-01 14:00:00,0.15772179
1969-01-01 14:15:00,0.1568574
1969-01-01 14:30:00,0.15599303
1969-01-01 14:45:00,0.15512866
1969-01-01 15:00:00,0.15426427
1969-01-01 15:15:00,0.14497705
1969-01-01 15:30:00,0.13568982
1969-01-01 15:45:00,0.1264026
1969-01-01 16:00:00,0.117115386
1969-01-01 16:15:00,0.11186218
1969-01-01 16:30:00,0.10660897
1969-01-01 16:45:00,0.10135577
1969-01-01 17:00:00,0.096102566
1969-01-01 17:15:00,0.09814838
1969-01-01 17:30:00,0.1001942
1969-01-01 17:45:00,0.10224002
1969-01-01 18:00:00,0.104285836
1969-01-01 18:15:00,0.110257074
1969-01-01 18:30:00,0.11622831
1969-01-01 18:45:00,0.12219955
1969-01-01 19:00:00,0.12817079
1969-01-01 19:15:00,0.1264036
1969-01-01 19:30:00,0.12463643
1969-01-01 19:45:00,0.122869246
1969-01-01 20:00:00,0.121102065
1969-01-01 20:15:00,0.122199684
1969-01-01 20:30:00,0.1232973
1969-01-01 20:45:00,0.12439491
1969-01-01 21:00:00,0.12549253
1969-01-01 21:15:00,0.12625061
1969-01-01 21:30:00,0.1270087
1969-01-01 21:45:00,0.12776679
1969-01-01 22:00:00,0.12852487
1969-01-01 22:15:00,0.12419702
1969-01-01 22:30:00,0.119869165
1969-01-01 22:45:00,0.11554131
1969-01-01 23:00:00,0.11121346
1969-01-01 23:15:00,0.10582042
1969-01-01 23:30:00,0.100427374
1969-01-01 23:45:00,0.09503434
1969-01-02 00:00:00,0.089641295
1969-01-02 00:15:00,0.082898475
1969-01-02 00:30:00,0.07615565
1969-01-02 00:45:00,0.06941283
1969-01-02 01:00:00,0.06267001
1969-01-02 01:15:00,0.06137009
1969-01-02 01:30:00,0.060070172
1969-01-02 01:45:00,0.058770258
1969-01-02 02:00:00,0.05747034
1969-01-02 02:15:00,0.05894957
1969-01-02 02:30:00,0.0604288
1969-01-02 02:45:00,0.06190803
