,0
1969-01-01 00:00:00,0.012130901
1969-01-01 00:15:00,0.029956788
1969-01-01 00:30:00,0.03769857
1969-01-01 00:45:00,0.03783329
1969-01-01 01:00:00,0.032837987
1969-01-01 01:15:00,0.025189701
1969-01-01 01:30:00,0.017365474
1969-01-01 01:45:00,0.011842347
1969-01-01 02:00:00,0.011097357
1969-01-01 02:15:00,0.016741917
1969-01-01 02:30:00,0.026924916
1969-01-01 02:45:00,0.03892962
1969-01-01 03:00:00,0.050039284
1969-01-01 03:15:00,0.058081362
1969-01-01 03:30:00,0.063060045
1969-01-01 03:45:00,0.065523714
1969-01-01 04:00:00,0.06602074
1969-01-01 04:15:00,0.065076694
1969-01-01 04:30:00,0.06312586
1969-01-01 04:45:00,0.06057972
1969-01-01 05:00:00,0.057849735
1969-01-01 05:15:00,0.055284336
1969-01-01 05:30:00,0.052979764
1969-01-01 05:45:00,0.05096923
1969-01-01 06:00:00,0.04928592
1969-01-01 06:15:00,0.047953285
1969-01-01 06:30:00,0.04695575
1969-01-01 06:45:00,0.046267975
1969-01-01 07:00:00,0.045864634
1969-01-01 07:15:00,0.045701664
1969-01-01 07:30:00,0.04566009
1969-01-01 07:45:00,0.045602225
1969-01-01 08:00:00,0.045390368
1969-01-01 08:15:00,0.04491821
1969-01-01 08:30:00,0.044204984
1969-01-01 08:45:00,0.043301318
1969-01-01 09:00:00,0.04225783
1969-01-01 09:15:00,0.041161474
1969-01-01 09:30:00,0.040244516
1969-01-01 09:45:00,0.039775565
1969-01-01 10:00:00,0.040023223
1969-01-01 10:15:00,0.041215137
1969-01-01 10:30:00,0.043415166
1969-01-01 10:45:00,0.04664622
1969-01-01 11:00:00,0.0509312
1969-01-01 11:15:00,0.0562591
1969-01-01 11:30:00,0.062483247
1969-01-01 11:45:00,0.06942304
1969-01-01 12:00:00,0.076897904
1969-01-01 12:15:00,0.08472455
1969-01-01 12:30:00,0.092709
1969-01-01 12:45:00,0.10065457
1969-01-01 13:00:00,0.10836459
1969-01-01 13:15:00,0.11566667
1969-01-01 13:30:00,0.122485586
1969-01-01 13:45:00,0.12877038
1969-01-01 14:00:00,0.1344701
1969-01-01 14:15:00,0.13945355
1969-01-01 14:30:00,0.14326842
1969-01-01 14:45:00,0.1453822
1969-01-01 15:00:00,0.14526235
1969-01-01 15:15:00,0.1426788
1969-01-01 15:30:00,0.1386114
1969-01-01 15:45:00,0.13434257
1969-01-01 16:00:00,0.13115458
1969-01-01 16:15:00,0.12998362
1969-01-01 16:30:00,0.13038096
1969-01-01 16:45:00,0.13155168
1969-01-01 17:00:00,0.13270085
1969-01-01 17:15:00,0.13322552
1969-01-01 17:30:00,0.13329066
1969-01-01 17:45:00,0.13325325
1969-01-01 18:00:00,0.13347022
1969-01-01 18:15:00,0.13426025
1969-01-01 18:30:00,0.13578887
1969-01-01 18:45:00,0.13818334
1969-01-01 19:00:00,0.14157091
1969-01-01 19:15:00,0.14566274
1969-01-01 19:30:00,0.14850554
1969-01-01 19:45:00,0.14772992
1969-01-01 20:00:00,0.14096649
1969-01-01 20:15:00,0.12685657
1969-01-01 20:30:00,0.10808432
1969-01-01 20:45:00,0.088344604
1969-01-01 21:00:00,0.071332276
1969-01-01 21:15:00,0.059955556
1969-01-01 21:30:00,0.053976044
1969-01-01 21:45:00,0.05236869
1969-01-01 22:00:00,0.054108433
1969-01-01 22:15:00,0.058080904
1969-01-01 22:30:00,0.06281444
1969-01-01 22:45:00,0.066748045
1969-01-01 23:00:00,0.06832074
1969-01-01 23:15:00,0.06640748
1969-01-01 23:30:00,0.061627053
1969-01-01 23:45:00,0.05503419
1969-01-02 00:00:00,0.047683626
1969-01-02 00:15:00,0.04087052
1969-01-02 00:30:00,0.03685173
1969-01-02 00:45:00,0.038124546
1969-01-02 01:00:00,0.047186248
1969-01-02 01:15:00,0.0651042
1969-01-02 01:30:00,0.08722609
1969-01-02 01:45:00,0.10746967
1969-01-02 02:00:00,0.119752705
1969-01-02 02:15:00,0.11991177
1969-01-02 02:30:00,0.11145873
1969-01-02 02:45:00,0.0998243
1969-01-02 03:00:00,0.090439156
1969-01-02 03:15:00,0.0874349
1969-01-02 03:30:00,0.089746766
1969-01-02 03:45:00,0.09501089
1969-01-02 04:00:00,0.10086342
1969-01-02 04:15:00,0.10536801
1969-01-02 04:30:00,0.108298436
1969-01-02 04:45:00,0.10985599
1969-01-02 05:00:00,0.110241964
1969-01-02 05:15:00,0.10972116
1969-01-02 05:30:00,0.10881237
1969-01-02 05:45:00,0.10809786
1969-01-02 06:00:00,0.108159915
1969-01-02 06:15:00,0.10943945
1969-01-02 06:30:00,0.11181185
1969-01-02 06:45:00,0.115011126
1969-01-02 07:00:00,0.118771315
1969-01-02 07:15:00,0.122909285
1969-01-02 07:30:00,0.12757337
1969-01-02 07:45:00,0.13299474
1969-01-02 08:00:00,0.1394046
1969-01-02 08:15:00,0.14683442
1969-01-02 08:30:00,0.15451686
1969-01-02 08:45:00,0.1614849
1969-01-02 09:00:00,0.16677149
1969-01-02 09:15:00,0.16979879
1969-01-02 09:30:00,0.17154591
1969-01-02 09:45:00,0.17338113
1969-01-02 10:00:00,0.17667277
1969-01-02 10:15:00,0.1822994
1969-01-02 10:30:00,0.1891808
1969-01-02 10:45:00,0.19574702
1969-01-02 11:00:00,0.20042807
1969-01-02 11:15:00,0.20203054
1969-01-02 11:30:00,0.20086706
1969-01-02 11:45:00,0.19762677
1969-01-02 12:00:00,0.19299886
