,0
1969-01-01 00:00:00,0.022902902084260476
1969-01-01 00:15:00,0.01712464808083999
1969-01-01 00:30:00,0.015064166555654008
1969-01-01 00:45:00,0.015883727426265478
1969-01-01 01:00:00,0.018745600610237344
1969-01-01 01:15:00,0.02281205602513256
1969-01-01 01:30:00,0.02724536358851408
1969-01-01 01:45:00,0.031207793217944844
1969-01-01 02:00:00,0.0338616148309878
1969-01-01 02:15:00,0.03470908264879079
1969-01-01 02:30:00,0.03461238810684121
1969-01-01 02:45:00,0.03477370694421139
1969-01-01 03:00:00,0.036395214899973626
1969-01-01 03:15:00,0.04022934188609155
1969-01-01 03:30:00,0.04522953450609421
1969-01-01 03:45:00,0.04989949353640199
1969-01-01 04:00:00,0.052742919753435244
1969-01-01 04:15:00,0.05261648282550822
1969-01-01 04:30:00,0.04978872798851043
1969-01-01 04:45:00,0.044881169370225286
1969-01-01 05:00:00,0.038515321098436126
1969-01-01 05:15:00,0.03147414839327011
1969-01-01 05:30:00,0.025186420844229458
1969-01-01 05:45:00,0.02124235913316016
1969-01-01 06:00:00,0.021232183941908185
1969-01-01 06:15:00,0.02604484542592016
1969-01-01 06:30:00,0.03376421163504516
1969-01-01 06:45:00,0.04177288009273289
1969-01-01 07:00:00,0.04745344832243304
1969-01-01 07:15:00,0.0488349111433085
1969-01-01 07:30:00,0.046531852557374825
1969-01-01 07:45:00,0.041805253862360774
1969-01-01 08:00:00,0.035916096355995034
1969-01-01 08:15:00,0.029989140097604953
1969-01-01 08:30:00,0.024604260192912102
1969-01-01 08:45:00,0.020205110509236655
1969-01-01 09:00:00,0.017235344913898755
1969-01-01 09:15:00,0.015956393203208442
1969-01-01 09:30:00,0.015900788889435188
1969-01-01 09:45:00,0.01641884141383836
1969-01-01 10:00:00,0.016860860217677305
1969-01-01 10:15:00,0.016906449480245948
1969-01-01 10:30:00,0.01755239233297648
1969-01-01 10:45:00,0.020124766645335676
1969-01-01 11:00:00,0.025949650286790294
1969-01-01 11:15:00,0.035707468381122265
1969-01-01 11:30:00,0.04749603506937413
1969-01-01 11:45:00,0.058767511746903624
1969-01-01 12:00:00,0.0669740598090684
1969-01-01 12:15:00,0.07047621443776486
1969-01-01 12:30:00,0.07126800596104374
1969-01-01 12:45:00,0.07225183849349455
1969-01-01 13:00:00,0.07633011614970665
1969-01-01 13:15:00,0.08569922139400836
1969-01-01 13:30:00,0.09973145008968322
1969-01-01 13:45:00,0.1170930764497537
1969-01-01 14:00:00,0.13645037468724217
1969-01-01 14:15:00,0.1564635849543707
1969-01-01 14:30:00,0.17576881116016013
1969-01-01 14:45:00,0.19299612315283093
1969-01-01 15:00:00,0.20677559078060345
1969-01-01 15:15:00,0.2158373311583169
1969-01-01 15:30:00,0.2193116504672843
1969-01-01 15:45:00,0.21642890215543772
1969-01-01 16:00:00,0.20641943967070892
1969-01-01 16:15:00,0.18921571503731816
1969-01-01 16:30:00,0.16755857458463894
1969-01-01 16:45:00,0.14489096321833342
1969-01-01 17:00:00,0.12465582584406343
1969-01-01 17:15:00,0.10959052785568492
1969-01-01 17:30:00,0.09961011659982877
1969-01-01 17:45:00,0.09392405991131986
1969-01-01 18:00:00,0.09174182562498297
1969-01-01 18:15:00,0.09231737149032078
1969-01-01 18:30:00,0.0950826149155472
1969-01-01 18:45:00,0.09951396322355405
1969-01-01 19:00:00,0.10508782373723308
1969-01-01 19:15:00,0.11133891820955885
1969-01-01 19:30:00,0.1180352261138368
1969-01-01 19:45:00,0.12500304135345514
1969-01-01 20:00:00,0.13206865783180197
1969-01-01 20:15:00,0.1387851757901151
1969-01-01 20:30:00,0.14361292082102994
1969-01-01 20:45:00,0.14473902485503173
1969-01-01 21:00:00,0.1403506198226053
1969-01-01 21:15:00,0.12964597736120007
1969-01-01 21:30:00,0.11586792793612175
1969-01-01 21:45:00,0.10327044171964059
1969-01-01 22:00:00,0.09610748888402657
1969-01-01 22:15:00,0.09716330036371656
1969-01-01 22:30:00,0.10334315014181389
1969-01-01 22:45:00,0.11008257296358874
1969-01-01 23:00:00,0.11281710357431111
1969-01-01 23:15:00,0.10824277235179816
1969-01-01 23:30:00,0.09809759220405448
1969-01-01 23:45:00,0.0853800716716318
1969-01-02 00:00:00,0.07308871929508166
1969-01-02 00:15:00,0.06376197093904463
1969-01-02 00:30:00,0.05809797176451632
1969-01-02 00:45:00,0.05633479425658128
1969-01-02 01:00:00,0.05871051090032395
1969-01-02 01:15:00,0.06509669710106947
1969-01-02 01:30:00,0.07389893994510535
1969-01-02 01:45:00,0.08315632943895977
1969-01-02 02:00:00,0.09090795558916082
1969-01-02 02:15:00,0.09558066844838062
1969-01-02 02:30:00,0.09715235825386694
1969-01-02 02:45:00,0.09598867528901166
1969-01-02 03:00:00,0.09245526983720646
1969-01-02 03:15:00,0.0871483172537642
1969-01-02 03:30:00,0.08158609318168132
1969-01-02 03:45:00,0.07751739833587548
1969-01-02 04:00:00,0.07669103343126414
1969-01-02 04:15:00,0.0802611703743609
1969-01-02 04:30:00,0.0870034658380634
1969-01-02 04:45:00,0.09509894768686536
1969-01-02 05:00:00,0.1027286437852604
1969-01-02 05:15:00,0.1084036456293471
1969-01-02 05:30:00,0.11195529924164281
1969-01-02 05:45:00,0.11354501427627003
1969-01-02 06:00:00,0.1133342003873509
1969-01-02 06:15:00,0.11171299219276794
1969-01-02 06:30:00,0.10998642416544392
1969-01-02 06:45:00,0.1096882557420619
1969-01-02 07:00:00,0.11235224635930481
1969-01-02 07:15:00,0.11894328024922775
1969-01-02 07:30:00,0.12815074082537395
1969-01-02 07:45:00,0.13809513629665884
1969-01-02 08:00:00,0.14689697487199768
1969-01-02 08:15:00,0.1531504151209024
1969-01-02 08:30:00,0.15734421705527019
1969-01-02 08:45:00,0.16044079104759496
1969-01-02 09:00:00,0.16340254747037028
1969-01-02 09:15:00,0.1669828586820487
1969-01-02 09:30:00,0.17109894498491696
1969-01-02 09:45:00,0.17545898866722054
1969-01-02 10:00:00,0.17977117201720483
1969-01-02 10:15:00,0.18377593142234055
1969-01-02 10:30:00,0.1873427196669986
1969-01-02 10:45:00,0.1903732436347752
1969-01-02 11:00:00,0.19276921020926643
1969-01-02 11:15:00,0.19444043985465734
1969-01-02 11:30:00,0.1953292073574874
1969-01-02 11:45:00,0.1953859010848853
1969-01-02 12:00:00,0.19456090940397922
1969-01-02 12:15:00,0.1930174174565666
1969-01-02 12:30:00,0.19176979748311912
1969-01-02 12:45:00,0.19204521849877773
1969-01-02 13:00:00,0.195070849518683
1969-01-02 13:15:00,0.2013762145241865
1969-01-02 13:30:00,0.20870025736148248
1969-01-02 13:45:00,0.21408427684297626
1969-01-02 14:00:00,0.21456957178107275
1969-01-02 14:15:00,0.20840622164573452
1969-01-02 14:30:00,0.19867942853715262
1969-01-02 14:45:00,0.18968317521307554
1969-01-02 15:00:00,0.18571144443125165
1969-01-02 15:15:00,0.18964130661742123
1969-01-02 15:30:00,0.19868218286929146
1969-01-02 15:45:00,0.20862658195256148
1969-01-02 16:00:00,0.21526701263293022
1969-01-02 16:15:00,0.21529700638516946
1969-01-02 16:30:00,0.2090141855203411
1969-01-02 16:45:00,0.19761719505857986
1969-01-02 17:00:00,0.18230468002002032
1969-01-02 17:15:00,0.1648302646884973
1969-01-02 17:30:00,0.14916749040264593
1969-01-02 17:45:00,0.1398448777648017
1969-01-02 18:00:00,0.14139094737729985
1969-01-02 18:15:00,0.1562683811482027
1969-01-02 18:30:00,0.1786765062084798
1969-01-02 18:45:00,0.20074881099482764
1969-01-02 19:00:00,0.21461878394394257
1969-01-02 19:15:00,0.21463656100318462
1969-01-02 19:30:00,0.20401886816256776
1969-01-02 19:45:00,0.18819907892276963
1969-01-02 20:00:00,0.17261056678446754
1969-01-02 20:15:00,0.16141563683307944
1969-01-02 20:30:00,0.15369232049298398
1969-01-02 20:45:00,0.14724758077330022
1969-01-02 21:00:00,0.1398883806831471
1969-01-02 21:15:00,0.13003408645045217
1969-01-02 21:30:00,0.11855367717837667
1969-01-02 21:45:00,0.10692853518889049
1969-01-02 22:00:00,0.09664004280396338
1969-01-02 22:15:00,0.08884686993098335
1969-01-02 22:30:00,0.08341683681901094
1969-01-02 22:45:00,0.07989505130252492
1969-01-02 23:00:00,0.07782662121600399
1969-01-02 23:15:00,0.07660183139677106
1969-01-02 23:30:00,0.07499167469352522
1969-01-02 23:45:00,0.07161232095780981
1969-01-03 00:00:00,0.06507994004116806
1969-01-03 00:15:00,0.05474967658727346
1969-01-03 00:30:00,0.04293257440832013
1969-01-03 00:45:00,0.032678652108632425
1969-01-03 01:00:00,0.027037928292534683
1969-01-03 01:15:00,0.02799959560588123
1969-01-03 01:30:00,0.03330954286064627
1969-01-03 01:45:00,0.039652832910334015
1969-01-03 02:00:00,0.04371452860844864
1969-01-03 02:15:00,0.04320115522709387
1969-01-03 02:30:00,0.03990508771277121
1969-01-03 02:45:00,0.03664016343058174
1969-01-03 03:00:00,0.03622021974562647
1969-01-03 03:15:00,0.04067158276826451
1969-01-03 03:30:00,0.0488705335898871
1969-01-03 03:45:00,0.05890584204714355
1969-01-03 04:00:00,0.06886627797668315
1969-01-03 04:15:00,0.0771015567828374
