,0
1969-01-01 00:00:00,0.0006244539574834827
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,7.581407891366144e-05
1969-01-01 02:00:00,0.00012512165476315684
1969-01-01 02:15:00,3.459087016788688e-05
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.001569043689959587
1969-01-01 06:45:00,0.0063930220881300475
1969-01-01 07:00:00,0.015893226138297828
1969-01-01 07:15:00,0.03154055600066318
1969-01-01 07:30:00,0.05442682413357605
1969-01-01 07:45:00,0.08554907106992383
1969-01-01 08:00:00,0.12590433734259387
1969-01-01 08:15:00,0.17533773863600602
1969-01-01 08:30:00,0.22908669124070954
1969-01-01 08:45:00,0.28123668659878626
1969-01-01 09:00:00,0.3258732161523178
1969-01-01 09:15:00,0.3587272207277832
1969-01-01 09:30:00,0.3821114386892504
1969-01-01 09:45:00,0.3999840577851851
1969-01-01 10:00:00,0.4163032657640522
1969-01-01 10:15:00,0.434010039850991
1969-01-01 10:30:00,0.451976515177836
1969-01-01 10:45:00,0.4680576163530953
1969-01-01 11:00:00,0.4801082679852769
1969-01-01 11:15:00,0.48642134644766777
1969-01-01 11:30:00,0.4870415351726665
1969-01-01 11:45:00,0.48245146935745076
1969-01-01 12:00:00,0.4731337841991977
1969-01-01 12:15:00,0.45972094308761385
1969-01-01 12:30:00,0.4434447221825215
1969-01-01 12:45:00,0.4256867258362724
1969-01-01 13:00:00,0.4078285584012177
1969-01-01 13:15:00,0.3914656906046596
1969-01-01 13:30:00,0.37904905867370164
1969-01-01 13:45:00,0.3732434652103984
1969-01-01 14:00:00,0.37671371281680377
1969-01-01 14:15:00,0.3903561831078228
1969-01-01 14:30:00,0.40799357374976214
1969-01-01 14:45:00,0.42168016142177983
1969-01-01 15:00:00,0.42347022280303326
1969-01-01 15:15:00,0.4076437462019052
1969-01-01 15:30:00,0.37738356644367815
1969-01-01 15:45:00,0.3380982299828604
1969-01-01 16:00:00,0.2951962832739592
1969-01-01 16:15:00,0.2532589312092062
1969-01-01 16:30:00,0.2135580124317259
1969-01-01 16:45:00,0.1765380240223667
1969-01-01 17:00:00,0.14264346306197678
1969-01-01 17:15:00,0.11225249943054337
1969-01-01 17:30:00,0.08547799420460934
1969-01-01 17:45:00,0.062366481259856714
1969-01-01 18:00:00,0.042964494471967304
1969-01-01 18:15:00,0.02728677690089
1969-01-01 18:30:00,0.015220908343641242
1969-01-01 18:45:00,0.006622677781504431
1969-01-01 19:00:00,0.0013478741957629382
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,5.080305457856635e-05
1969-01-01 20:00:00,0.0011857028894325945
1969-01-01 20:15:00,0.0016157246676854215
1969-01-01 20:30:00,0.0014273252398082027
1969-01-01 20:45:00,0.0009295888992281225
1969-01-01 21:00:00,0.00043159993937236506
1969-01-01 21:15:00,0.00017829211708224156
1969-01-01 21:30:00,0.00015799704285557217
1969-01-01 21:45:00,0.0002948957906043044
1969-01-01 22:00:00,0.0005131694342403855
1969-01-01 22:15:00,0.0007448858768865882
1969-01-01 22:30:00,0.0009536603385089836
1969-01-01 22:45:00,0.0011109948682844688
1969-01-01 23:00:00,0.0011883915153899395
1969-01-01 23:15:00,0.0011683752726414285
1969-01-01 23:30:00,0.0010775629074115064
1969-01-01 23:45:00,0.0009535941307118802
1969-01-02 00:00:00,0.0008341086535542565
1969-01-02 00:15:00,0.0007496892020289706
1969-01-02 00:30:00,0.0007026905625408707
1969-01-02 00:45:00,0.0006884105365734349
1969-01-02 01:00:00,0.0007021469256101396
1969-01-02 01:15:00,0.0007454021701161653
1969-01-02 01:30:00,0.0008444972664835022
1969-01-02 01:45:00,0.0010319578500858442
1969-01-02 02:00:00,0.001340309556296884
1969-01-02 02:15:00,0.001773899292396228
1969-01-02 02:30:00,0.0022243590532871303
1969-01-02 02:45:00,0.0025551421057787597
1969-01-02 03:00:00,0.002629701716680283
1969-01-02 03:15:00,0.0023701455509778087
1969-01-02 03:30:00,0.001933198866365197
1969-01-02 03:45:00,0.001534241318713251
1969-01-02 04:00:00,0.001388652563892772
1969-01-02 04:15:00,0.001634431467644748
1969-01-02 04:30:00,0.002100053735190909
1969-01-02 04:45:00,0.0025366142816231744
1969-01-02 05:00:00,0.0026952080220334594
