,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.0
1969-01-01 07:15:00,0.0
1969-01-01 07:30:00,0.0
1969-01-01 07:45:00,0.0
1969-01-01 08:00:00,0.14066793993919371
1969-01-01 08:15:00,0.17691337835244111
1969-01-01 08:30:00,0.21684502368353092
1969-01-01 08:45:00,0.2576355070769836
1969-01-01 09:00:00,0.2964574596773195
1969-01-01 09:15:00,0.3311121156592572
1969-01-01 09:30:00,0.36191512131830755
1969-01-01 09:45:00,0.38981072598018
1969-01-01 10:00:00,0.41574317897058327
1969-01-01 10:15:00,0.44036919746491726
1969-01-01 10:30:00,0.46319537003734185
1969-01-01 10:45:00,0.483440753111708
1969-01-01 11:00:00,0.500324403111866
1969-01-01 11:15:00,0.5133344645283314
1969-01-01 11:30:00,0.5230354341182769
1969-01-01 11:45:00,0.5302608967055411
1969-01-01 12:00:00,0.5358444371139611
1969-01-01 12:15:00,0.5404083924536269
1969-01-01 12:30:00,0.5437301089796328
1969-01-01 12:45:00,0.5453756852333261
1969-01-01 13:00:00,0.5449112197560528
1969-01-01 13:15:00,0.5420804583713488
1969-01-01 13:30:00,0.5373377360315056
1969-01-01 13:45:00,0.5313150349710041
1969-01-01 14:00:00,0.5246443374243249
1969-01-01 14:15:00,0.5176160663685041
1969-01-01 14:30:00,0.5091544077507979
1969-01-01 14:45:00,0.49784198826101755
1969-01-01 15:00:00,0.7233921518834618
1969-01-01 15:15:00,0.634525811076217
1969-01-01 15:30:00,0.5455624765402749
1969-01-01 15:45:00,0.45972193035103065
1969-01-01 16:00:00,0.37949881007339464
1969-01-01 16:15:00,0.30630903766922746
1969-01-01 16:30:00,0.23983318746828552
1969-01-01 16:45:00,0.17978434163105733
1969-01-01 17:00:00,0.0
1969-01-01 17:15:00,0.0
1969-01-01 17:30:00,0.0
1969-01-01 17:45:00,0.0
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,0.0
1969-01-02 07:15:00,0.0
1969-01-02 07:30:00,0.0
1969-01-02 07:45:00,0.0
1969-01-02 08:00:00,0.07657732915878646
1969-01-02 08:15:00,0.09603358153212059
1969-01-02 08:30:00,0.11770075563346441
1969-01-02 08:45:00,0.14124505442806334
1969-01-02 09:00:00,0.16633268088116265
1969-01-02 09:15:00,0.1925492925632046
1969-01-02 09:30:00,0.21915836546541836
1969-01-02 09:45:00,0.2453428301842302
1969-01-02 10:00:00,0.27028561731606604
1969-01-02 10:15:00,0.2932696133979381
1969-01-02 10:30:00,0.3139775287292025
1969-01-02 10:45:00,0.3321920295498013
1969-01-02 11:00:00,0.3476957820996766
1969-01-02 11:15:00,0.36033359973870355
1969-01-02 11:30:00,0.3701988843064887
1969-01-02 11:45:00,0.37744718476257183
1969-01-02 12:00:00,0.3822340500664925
1969-01-02 12:15:00,0.3847501200539295
1969-01-02 12:30:00,0.3853263980651159
1969-01-02 12:45:00,0.38432897831642426
1969-01-02 13:00:00,0.3821239550242265
1969-01-02 13:15:00,0.37900107002758043
1969-01-02 13:30:00,0.37494465565628415
1969-01-02 13:45:00,0.3698626918628215
1969-01-02 14:00:00,0.36366315859967574
1969-01-02 14:15:00,0.3562354182130922
1969-01-02 14:30:00,0.34739436262436035
1969-01-02 14:45:00,0.33693626614853145
1969-01-02 15:00:00,0.48698610465098446
1969-01-02 15:15:00,0.42675358040576306
1969-01-02 15:30:00,0.3674000181793561
1969-01-02 15:45:00,0.3095866745513387
1969-01-02 16:00:00,0.2540400914458175
1969-01-02 16:15:00,0.20169236592074913
1969-01-02 16:30:00,0.153941651205242
1969-01-02 16:45:00,0.11195080775297209
1969-01-02 17:00:00,0.0
1969-01-02 17:15:00,0.0
1969-01-02 17:30:00,0.0
1969-01-02 17:45:00,0.0
1969-01-02 18:00:00,0.0
1969-01-02 18:15:00,0.0
1969-01-02 18:30:00,0.0
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,0.0
1969-01-03 07:15:00,0.0
1969-01-03 07:30:00,0.0
1969-01-03 07:45:00,0.0
1969-01-03 08:00:00,0.12399727197126685
1969-01-03 08:15:00,0.15617690978113902
1969-01-03 08:30:00,0.19190009008840928
1969-01-03 08:45:00,0.22960651613101654
1969-01-03 09:00:00,0.2677358911468994
1969-01-03 09:15:00,0.30494127406111554
1969-01-03 09:30:00,0.34072914654719744
1969-01-03 09:45:00,0.3748193459657967
1969-01-03 10:00:00,0.4069317096775643
1969-01-03 10:15:00,0.43670933176960774
1969-01-03 10:30:00,0.46348833323485594
1969-01-03 10:45:00,0.48652809179269424
1969-01-03 11:00:00,0.5050879851625073
1969-01-03 11:15:00,0.5187263164284158
1969-01-03 11:30:00,0.5281970901334812
1969-01-03 11:45:00,0.5345532361855005
1969-01-03 12:00:00,0.5388476844922706
1969-01-03 12:15:00,0.5419877085747913
1969-01-03 12:30:00,0.5442979564068704
1969-01-03 12:45:00,0.5459574195755186
1969-01-03 13:00:00,0.5471450896677463
1969-01-03 13:15:00,0.5479366586339924
1969-01-03 13:30:00,0.547994619878406
1969-01-03 13:45:00,0.5468781671685653
1969-01-03 14:00:00,0.544146494272047
1969-01-03 14:15:00,0.5393180672244363
1969-01-03 14:30:00,0.5317484411333447
1969-01-03 14:45:00,0.5207524433743921
1969-01-03 15:00:00,0.7584673519847953
1969-01-03 15:15:00,0.6681236738894315
1969-01-03 15:30:00,0.5771179584048187
1969-01-03 15:45:00,0.48748877339988594
1969-01-03 16:00:00,0.401114820726765
1969-01-03 16:15:00,0.3198135790760599
1969-01-03 16:30:00,0.24552449785091554
1969-01-03 16:45:00,0.17981578289067726
1969-01-03 17:00:00,0.0
1969-01-03 17:15:00,0.0
1969-01-03 17:30:00,0.0
1969-01-03 17:45:00,0.0
1969-01-03 18:00:00,0.0
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,0.0
1969-01-04 07:15:00,0.0
1969-01-04 07:30:00,0.0
1969-01-04 07:45:00,0.0
1969-01-04 08:00:00,0.1582384079333841
1969-01-04 08:15:00,0.19747303859388773
1969-01-04 08:30:00,0.24031681045314426
1969-01-04 08:45:00,0.2841070420708845
1969-01-04 09:00:00,0.32618105200683883
1969-01-04 09:15:00,0.36441396575072454
1969-01-04 09:30:00,0.3988321365122035
1969-01-04 09:45:00,0.4299997244309245
1969-01-04 10:00:00,0.45848088964653577
1969-01-04 10:15:00,0.48460655343697595
1969-01-04 10:30:00,0.5077746816333424
1969-01-04 10:45:00,0.5271500012050223
1969-01-04 11:00:00,0.541897239121403
1969-01-04 11:15:00,0.5515394645074526
1969-01-04 11:30:00,0.5570331151104605
1969-01-04 11:45:00,0.5596929708332977
1969-01-04 12:00:00,0.5608338115788344
1969-01-04 12:15:00,0.561546514433143
1969-01-04 12:30:00,0.5620263452151012
1969-01-04 12:45:00,0.5622446669267892
1969-01-04 13:00:00,0.562172842570286
1969-01-04 13:15:00,0.5617146793457006
1969-01-04 13:30:00,0.5605037612452552
1969-01-04 13:45:00,0.5581061164592014
1969-01-04 14:00:00,0.5540877731777902
1969-01-04 14:15:00,0.5479547844851821
1969-01-04 14:30:00,0.5389733030411712
1969-01-04 14:45:00,0.5263495063994618
1969-01-04 15:00:00,0.7639343581706353
1969-01-04 15:15:00,0.6699832614067256
1969-01-04 15:30:00,0.5759662611573245
1969-01-04 15:45:00,0.4844231676782044
1969-01-04 16:00:00,0.39750807441052843
1969-01-04 16:15:00,0.31693869907572153
1969-01-04 16:30:00,0.2439023028516547
1969-01-04 16:45:00,0.17930898489829972
1969-01-04 17:00:00,0.0
1969-01-04 17:15:00,0.0
1969-01-04 17:30:00,0.0
1969-01-04 17:45:00,0.0
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.0
1969-01-05 07:15:00,0.0
1969-01-05 07:30:00,0.0
1969-01-05 07:45:00,0.0
1969-01-05 08:00:00,0.15527517176771827
1969-01-05 08:15:00,0.1940170216270674
1969-01-05 08:30:00,0.23640591528179103
1969-01-05 08:45:00,0.2799030901223979
1969-01-05 09:00:00,0.3219697835393962
1969-01-05 09:15:00,0.3605634122701235
1969-01-05 09:30:00,0.39562611043923124
1969-01-05 09:45:00,0.4275961915182002
1969-01-05 10:00:00,0.4569119689785106
1969-01-05 10:15:00,0.4837883874591138
1969-01-05 10:30:00,0.5075469162688423
1969-01-05 10:45:00,0.5272856558840002
1969-01-05 11:00:00,0.5421027067808907
1969-01-05 11:15:00,0.5514797949740331
1969-01-05 11:30:00,0.5564331486308073
1969-01-05 11:45:00,0.5583626214568096
1969-01-05 12:00:00,0.5586680671576353
1969-01-05 12:15:00,0.558502268595264
1969-01-05 12:30:00,0.5580297252572076
1969-01-05 12:45:00,0.5571678657873624
1969-01-05 13:00:00,0.5558341188296237
1969-01-05 13:15:00,0.5539279475050966
1969-01-05 13:30:00,0.5512769528437207
1969-01-05 13:45:00,0.5476907703526451
1969-01-05 14:00:00,0.5429790355390183
1969-01-05 14:15:00,0.5368264699214522
1969-01-05 14:30:00,0.5284181390644074
1969-01-05 14:45:00,0.5168141945438077
1969-01-05 15:00:00,0.7516121819033649
1969-01-05 15:15:00,0.6607101951161721
1969-01-05 15:30:00,0.5693520906838554
1969-01-05 15:45:00,0.47989017998553063
1969-01-05 16:00:00,0.39437739444216285
1969-01-05 16:15:00,0.31457763704485825
1969-01-05 16:30:00,0.2419850066216867
1969-01-05 16:45:00,0.1777720401962328
1969-01-05 17:00:00,0.0
1969-01-05 17:15:00,0.0
1969-01-05 17:30:00,0.0
1969-01-05 17:45:00,0.0
1969-01-05 18:00:00,0.0
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0
1969-01-06 06:15:00,0.0
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,0.0
1969-01-06 07:15:00,0.0
1969-01-06 07:30:00,0.0
1969-01-06 07:45:00,0.0
1969-01-06 08:00:00,0.15935713562819379
1969-01-06 08:15:00,0.19916517802350203
1969-01-06 08:30:00,0.24264875464853547
1969-01-06 08:45:00,0.2870721178976876
1969-01-06 09:00:00,0.3296995201653515
1969-01-06 09:15:00,0.3683419575217751
1969-01-06 09:30:00,0.40299740074062396
1969-01-06 09:45:00,0.434210564271418
1969-01-06 10:00:00,0.46252616256367707
1969-01-06 10:15:00,0.4882313401610726
1969-01-06 10:30:00,0.5105829619838796
1969-01-06 10:45:00,0.5285803230465251
1969-01-06 11:00:00,0.5412227183634352
1969-01-06 11:15:00,0.5479785245948239
1969-01-06 11:30:00,0.5501924449840528
1969-01-06 11:45:00,0.5496782644202716
1969-01-06 12:00:00,0.5482497677926287
1969-01-06 12:15:00,0.5473577539858663
1969-01-06 12:30:00,0.5470010778670946
1969-01-06 12:45:00,0.5468156082990174
1969-01-06 13:00:00,0.5464372141443374
