,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.0
1969-01-01 07:15:00,0.005559183178346435
1969-01-01 07:30:00,0.01591130359548592
1969-01-01 07:45:00,0.032650205120251324
1969-01-01 08:00:00,0.0573697316214755
1969-01-01 08:15:00,0.09113411879853746
1969-01-01 08:30:00,0.13288916967300057
1969-01-01 08:45:00,0.1810510790969744
1969-01-01 09:00:00,0.23403604192256847
1969-01-01 09:15:00,0.29006163568355064
1969-01-01 09:30:00,0.34655096864032175
1969-01-01 09:45:00,0.4007285317349414
1969-01-01 10:00:00,0.44981881590946843
1969-01-01 10:15:00,0.4916313365411643
1969-01-01 10:30:00,0.526315706748096
1969-01-01 10:45:00,0.5546065640835333
1969-01-01 11:00:00,0.5772385461007445
1969-01-01 11:15:00,0.5947920234092094
1969-01-01 11:30:00,0.607230298843246
1969-01-01 11:45:00,0.6143624082933828
1969-01-01 12:00:00,0.6159973876501484
1969-01-01 12:15:00,0.6124567061788018
1969-01-01 12:30:00,0.606111566643522
1969-01-01 12:45:00,0.5998456051832197
1969-01-01 13:00:00,0.5965424579368047
1969-01-01 13:15:00,0.5979224276369991
1969-01-01 13:30:00,0.6010524833917691
1969-01-01 13:45:00,0.6018362609028938
1969-01-01 14:00:00,0.5961773958721516
1969-01-01 14:15:00,0.5813718822171913
1969-01-01 14:30:00,0.5602851467191429
1969-01-01 14:45:00,0.537174974375007
1969-01-01 15:00:00,0.5162991501817839
1969-01-01 15:15:00,0.5002032968211192
1969-01-01 15:30:00,0.4845843877132383
1969-01-01 15:45:00,0.4634272339630124
1969-01-01 16:00:00,0.4307166466753119
1969-01-01 16:15:00,0.38248109933535046
1969-01-01 16:30:00,0.3229237149497105
1969-01-01 16:45:00,0.2582912789053176
1969-01-01 17:00:00,0.19483057658909694
1969-01-01 17:15:00,0.137945833270915
1969-01-01 17:30:00,0.08967103375240218
1969-01-01 17:45:00,0.0511976027181302
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,0.0
1969-01-02 07:15:00,0.003918790470045788
1969-01-02 07:30:00,0.010648188962767986
1969-01-02 07:45:00,0.02068006897046277
1969-01-02 08:00:00,0.034506303985426305
1969-01-02 08:15:00,0.05240770925424499
1969-01-02 08:30:00,0.07382086704066596
1969-01-02 08:45:00,0.09797130136272668
1969-01-02 09:00:00,0.12408453623846447
1969-01-02 09:15:00,0.15166980795326307
1969-01-02 09:30:00,0.18137120186189112
1969-01-02 09:45:00,0.21411651558646383
1969-01-02 10:00:00,0.25083354674909597
1969-01-02 10:15:00,0.29136610093395066
1969-01-02 10:30:00,0.33122201557338143
1969-01-02 10:45:00,0.36482513606178996
1969-01-02 11:00:00,0.3865993077935776
1969-01-02 11:15:00,0.3926746746323121
1969-01-02 11:30:00,0.38600657431822366
1969-01-02 11:45:00,0.37125664306070894
1969-01-02 12:00:00,0.353086517069164
1969-01-02 12:15:00,0.33562361461588003
1969-01-02 12:30:00,0.3208584822247246
1969-01-02 12:45:00,0.3102474484824604
1969-01-02 13:00:00,0.3052468419758497
1969-01-02 13:15:00,0.3066977930837133
1969-01-02 13:30:00,0.31298063935310444
1969-01-02 13:45:00,0.32186052012313504
1969-01-02 14:00:00,0.3311025747329166
1969-01-02 14:15:00,0.3385570326352074
1969-01-02 14:30:00,0.34241448373735145
1969-01-02 14:45:00,0.3409506080603391
1969-01-02 15:00:00,0.33244108562516067
1969-01-02 15:15:00,0.31587677716829343
1969-01-02 15:30:00,0.29310926628816
1969-01-02 15:45:00,0.2667053172986701
1969-01-02 16:00:00,0.23923169451373294
1969-01-02 16:15:00,0.21261860963423918
1969-01-02 16:30:00,0.18625006390900226
1969-01-02 16:45:00,0.15887350597381678
1969-01-02 17:00:00,0.12923638446447724
1969-01-02 17:15:00,0.09688633866537473
1969-01-02 17:30:00,0.06457177045528581
1969-01-02 17:45:00,0.035841272361583715
1969-01-02 18:00:00,0.0
1969-01-02 18:15:00,0.0
1969-01-02 18:30:00,0.0
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,0.0
1969-01-03 07:15:00,0.005590502008512797
1969-01-03 07:30:00,0.015945018783279738
1969-01-03 07:45:00,0.03260418477237399
1969-01-03 08:00:00,0.05710863442386869
1969-01-03 08:15:00,0.09052451467672044
1969-01-03 08:30:00,0.13202002243341943
1969-01-03 08:45:00,0.18028886708733938
1969-01-03 09:00:00,0.23402475803185385
1969-01-03 09:15:00,0.29180407398455427
1969-01-03 09:30:00,0.351733870959902
1969-01-03 09:45:00,0.41180387429657683
1969-01-03 10:00:00,0.4700038093332575
1969-01-03 10:15:00,0.5239599633788812
1969-01-03 10:30:00,0.5698448716234134
1969-01-03 10:45:00,0.6034676312270775
1969-01-03 11:00:00,0.6206373393500965
1969-01-03 11:15:00,0.6190133028087015
1969-01-03 11:30:00,0.6036556670431544
1969-01-03 11:45:00,0.5814747871497257
1969-01-03 12:00:00,0.559381018224685
1969-01-03 12:15:00,0.5429636590619851
1969-01-03 12:30:00,0.5325277832463092
1969-01-03 12:45:00,0.5270574080600237
1969-01-03 13:00:00,0.5255365507854943
1969-01-03 13:15:00,0.5273794373542924
1969-01-03 13:30:00,0.5337211282948076
1969-01-03 13:45:00,0.5461268927846356
1969-01-03 14:00:00,0.5661620000013707
1969-01-03 14:15:00,0.5935182814821761
1969-01-03 14:30:00,0.6203938182024833
1969-01-03 14:45:00,0.6371132534972923
1969-01-03 15:00:00,0.6340012307016021
1969-01-03 15:15:00,0.6045418045594407
1969-01-03 15:30:00,0.5548566754509479
1969-01-03 15:45:00,0.49422695516529236
1969-01-03 16:00:00,0.43193375549164204
1969-01-03 16:15:00,0.37522111775653627
1969-01-03 16:30:00,0.323184801435998
1969-01-03 16:45:00,0.27288349554342106
1969-01-03 17:00:00,0.22137588909219916
1969-01-03 17:15:00,0.16706643563508186
1969-01-03 17:30:00,0.11374264688223948
1969-01-03 17:45:00,0.06653779908319825
1969-01-03 18:00:00,0.0
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,0.0
1969-01-04 07:15:00,0.0070050981869480555
1969-01-04 07:30:00,0.02178640145113858
1969-01-04 07:45:00,0.048283459572924944
1969-01-04 08:00:00,0.0904358223326605
1969-01-04 08:15:00,0.15024220234328162
1969-01-04 08:30:00,0.2219379635480563
1969-01-04 08:45:00,0.29781763272283573
1969-01-04 09:00:00,0.3701757366434708
1969-01-04 09:15:00,0.43298423670592445
1969-01-04 09:30:00,0.4869248327866056
1969-01-04 09:45:00,0.5343566593820351
1969-01-04 10:00:00,0.5776388509887337
1969-01-04 10:15:00,0.617834469167514
1969-01-04 10:30:00,0.6508222837363555
1969-01-04 10:45:00,0.6711849915775294
1969-01-04 11:00:00,0.6735052895733068
1969-01-04 11:15:00,0.6547742977913088
1969-01-04 11:30:00,0.6216168290405533
1969-01-04 11:45:00,0.5830661193154082
1969-01-04 12:00:00,0.5481554046102413
1969-01-04 12:15:00,0.5242720608722027
1969-01-04 12:30:00,0.5122200238595721
1969-01-04 12:45:00,0.5111573692834116
1969-01-04 13:00:00,0.5202421728547828
1969-01-04 13:15:00,0.537709721097829
1969-01-04 13:30:00,0.5581041437890151
1969-01-04 13:45:00,0.5750467815178874
1969-01-04 14:00:00,0.5821589748739918
1969-01-04 14:15:00,0.5749726053955279
1969-01-04 14:30:00,0.5566617184153063
1969-01-04 14:45:00,0.5323109002147915
1969-01-04 15:00:00,0.5070047370754474
1969-01-04 15:15:00,0.48443133530698435
1969-01-04 15:30:00,0.46269288133209596
1969-01-04 15:45:00,0.4384950816017227
1969-01-04 16:00:00,0.40854364256680425
1969-01-04 16:15:00,0.37038892520144034
1969-01-04 16:30:00,0.3249599085723676
1969-01-04 16:45:00,0.27403022626948287
1969-01-04 17:00:00,0.21937351188268228
1969-01-04 17:15:00,0.16322121383286284
1969-01-04 17:30:00,0.1096360398649223
1969-01-04 17:45:00,0.06313851255475912
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.0
1969-01-05 07:15:00,0.007071095829613383
1969-01-05 07:30:00,0.021464808257059723
1969-01-05 07:45:00,0.046571948716299646
1969-01-05 08:00:00,0.08578332864129376
1969-01-05 08:15:00,0.14091030241663868
1969-01-05 08:30:00,0.20744639622947464
1969-01-05 08:45:00,0.27930567921757804
1969-01-05 09:00:00,0.35040222051872505
1969-01-05 09:15:00,0.4156722600592124
1969-01-05 09:30:00,0.47414072091941784
1969-01-05 09:45:00,0.5258546969682399
1969-01-05 10:00:00,0.5708612820745769
1969-01-05 10:15:00,0.6087730960632103
1969-01-05 10:30:00,0.6374648625824532
1969-01-05 10:45:00,0.6543768312365028
1969-01-05 11:00:00,0.6569492516295553
1969-01-05 11:15:00,0.6441251698495211
1969-01-05 11:30:00,0.620858817919162
1969-01-05 11:45:00,0.5936072243449539
1969-01-05 12:00:00,0.5688274176333724
1969-01-05 12:15:00,0.5515457158035394
1969-01-05 12:30:00,0.5410655949251608
1969-01-05 12:45:00,0.5352598205805895
1969-01-05 13:00:00,0.5320011583521772
1969-01-05 13:15:00,0.5297861132393975
1969-01-05 13:30:00,0.5296061479102036
1969-01-05 13:45:00,0.5330764644496702
1969-01-05 14:00:00,0.5418122649428713
1969-01-05 14:15:00,0.5560732371436209
1969-01-05 14:30:00,0.5706970114806902
1969-01-05 14:45:00,0.5791657040515902
1969-01-05 15:00:00,0.5749614309538316
1969-01-05 15:15:00,0.5534975077692325
1969-01-05 15:30:00,0.517912048016839
1969-01-05 15:45:00,0.47327436470000495
1969-01-05 16:00:00,0.42465377082208333
1969-01-05 16:15:00,0.37607042391523515
1969-01-05 16:30:00,0.32734785962684865
1969-01-05 16:45:00,0.27726045813312
1969-01-05 17:00:00,0.2245825996102445
1969-01-05 17:15:00,0.1691418180772514
1969-01-05 17:30:00,0.11497826292450197
1969-01-05 17:45:00,0.06718523738519087
1969-01-05 18:00:00,0.0
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0
1969-01-06 06:15:00,0.0
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,0.0
1969-01-06 07:15:00,0.007251923430256329
1969-01-06 07:30:00,0.021969361269989423
1969-01-06 07:45:00,0.047580506789508314
1969-01-06 08:00:00,0.08751355325912202
1969-01-06 08:15:00,0.1436507012902401
1969-01-06 08:30:00,0.21169018085867397
1969-01-06 08:45:00,0.2857842292813357
1969-01-06 09:00:00,0.360085083875137
1969-01-06 09:15:00,0.42940091789291696
1969-01-06 09:30:00,0.4911636483312215
1969-01-06 09:45:00,0.543461128122524
1969-01-06 10:00:00,0.5843812101992969
1969-01-06 10:15:00,0.6124142751869651
1969-01-06 10:30:00,0.6276608144827573
1969-01-06 10:45:00,0.630623847176854
1969-01-06 11:00:00,0.6218063923594352
