,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.006095259
1969-01-01 05:30:00,0.012190518
1969-01-01 05:45:00,0.018285777
1969-01-01 06:00:00,0.024381036
1969-01-01 06:15:00,0.030476294
1969-01-01 06:30:00,0.036571555
1969-01-01 06:45:00,0.04266681
1969-01-01 07:00:00,0.048762072
1969-01-01 07:15:00,0.054857332
1969-01-01 07:30:00,0.06095259
1969-01-01 07:45:00,0.06704785
1969-01-01 08:00:00,0.06704785
1969-01-01 08:15:00,0.110790566
1969-01-01 08:30:00,0.15453327
1969-01-01 08:45:00,0.19827598
1969-01-01 09:00:00,0.2420187
1969-01-01 09:15:00,0.2973453
1969-01-01 09:30:00,0.35267192
1969-01-01 09:45:00,0.40799856
1969-01-01 10:00:00,0.46332517
1969-01-01 10:15:00,0.493091
1969-01-01 10:30:00,0.52285683
1969-01-01 10:45:00,0.5526226
1969-01-01 11:00:00,0.58238846
1969-01-01 11:15:00,0.57199544
1969-01-01 11:30:00,0.5616024
1969-01-01 11:45:00,0.5512094
1969-01-01 12:00:00,0.54081637
1969-01-01 12:15:00,0.5539945
1969-01-01 12:30:00,0.5671725
1969-01-01 12:45:00,0.58035064
1969-01-01 13:00:00,0.59352875
1969-01-01 13:15:00,0.5807599
1969-01-01 13:30:00,0.567991
1969-01-01 13:45:00,0.5552222
1969-01-01 14:00:00,0.54245335
1969-01-01 14:15:00,0.5410215
1969-01-01 14:30:00,0.5395897
1969-01-01 14:45:00,0.5381579
1969-01-01 15:00:00,0.53672606
1969-01-01 15:15:00,0.5082395
1969-01-01 15:30:00,0.4797529
1969-01-01 15:45:00,0.45126632
1969-01-01 16:00:00,0.42277974
1969-01-01 16:15:00,0.3712827
1969-01-01 16:30:00,0.31978565
1969-01-01 16:45:00,0.26828864
1969-01-01 17:00:00,0.26828864
1969-01-01 17:15:00,0.2299617
1969-01-01 17:30:00,0.19163474
1969-01-01 17:45:00,0.1533078
1969-01-01 18:00:00,0.11498085
1969-01-01 18:15:00,0.0766539
1969-01-01 18:30:00,0.03832695
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0061059836
1969-01-02 05:30:00,0.012211967
1969-01-02 05:45:00,0.01831795
1969-01-02 06:00:00,0.024423935
1969-01-02 06:15:00,0.030529918
1969-01-02 06:30:00,0.0366359
1969-01-02 06:45:00,0.042741887
1969-01-02 07:00:00,0.04884787
1969-01-02 07:15:00,0.054953855
1969-01-02 07:30:00,0.061059836
1969-01-02 07:45:00,0.06716582
1969-01-02 08:00:00,0.06716582
1969-01-02 08:15:00,0.07506697
1969-01-02 08:30:00,0.082968116
1969-01-02 08:45:00,0.090869255
1969-01-02 09:00:00,0.0987704
1969-01-02 09:15:00,0.1332955
1969-01-02 09:30:00,0.16782062
1969-01-02 09:45:00,0.20234573
1969-01-02 10:00:00,0.23687084
1969-01-02 10:15:00,0.26332584
1969-01-02 10:30:00,0.28978086
1969-01-02 10:45:00,0.31623587
1969-01-02 11:00:00,0.34269089
1969-01-02 11:15:00,0.34746876
1969-01-02 11:30:00,0.35224664
1969-01-02 11:45:00,0.3570245
1969-01-02 12:00:00,0.36180237
1969-01-02 12:15:00,0.35227767
1969-01-02 12:30:00,0.34275293
1969-01-02 12:45:00,0.33322823
1969-01-02 13:00:00,0.32370353
1969-01-02 13:15:00,0.32142183
1969-01-02 13:30:00,0.31914014
1969-01-02 13:45:00,0.31685844
1969-01-02 14:00:00,0.31457675
1969-01-02 14:15:00,0.2863891
1969-01-02 14:30:00,0.2582015
1969-01-02 14:45:00,0.23001389
1969-01-02 15:00:00,0.20182627
1969-01-02 15:15:00,0.19946921
1969-01-02 15:30:00,0.19711213
1969-01-02 15:45:00,0.19475505
1969-01-02 16:00:00,0.19239798
1969-01-02 16:15:00,0.17990372
1969-01-02 16:30:00,0.16740943
1969-01-02 16:45:00,0.15491515
1969-01-02 17:00:00,0.15491515
1969-01-02 17:15:00,0.13278441
1969-01-02 17:30:00,0.11065368
1969-01-02 17:45:00,0.08852295
1969-01-02 18:00:00,0.066392206
1969-01-02 18:15:00,0.044261474
1969-01-02 18:30:00,0.022130737
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.008013481
1969-01-03 05:30:00,0.016026963
1969-01-03 05:45:00,0.024040444
1969-01-03 06:00:00,0.032053925
1969-01-03 06:15:00,0.04006741
1969-01-03 06:30:00,0.048080888
1969-01-03 06:45:00,0.05609437
1969-01-03 07:00:00,0.06410785
1969-01-03 07:15:00,0.07212133
1969-01-03 07:30:00,0.08013482
1969-01-03 07:45:00,0.088148296
1969-01-03 08:00:00,0.088148296
1969-01-03 08:15:00,0.13473672
1969-01-03 08:30:00,0.18132514
1969-01-03 08:45:00,0.22791356
1969-01-03 09:00:00,0.27450198
1969-01-03 09:15:00,0.32777563
1969-01-03 09:30:00,0.38104928
1969-01-03 09:45:00,0.43432292
1969-01-03 10:00:00,0.48759657
1969-01-03 10:15:00,0.5012052
1969-01-03 10:30:00,0.5148138
1969-01-03 10:45:00,0.5284224
1969-01-03 11:00:00,0.54203105
1969-01-03 11:15:00,0.53267425
1969-01-03 11:30:00,0.52331746
1969-01-03 11:45:00,0.51396066
1969-01-03 12:00:00,0.50460386
1969-01-03 12:15:00,0.4824527
1969-01-03 12:30:00,0.4603015
1969-01-03 12:45:00,0.4381503
1969-01-03 13:00:00,0.4159991
1969-01-03 13:15:00,0.40368712
1969-01-03 13:30:00,0.39137512
1969-01-03 13:45:00,0.37906313
1969-01-03 14:00:00,0.36675113
1969-01-03 14:15:00,0.37125623
1969-01-03 14:30:00,0.37576136
1969-01-03 14:45:00,0.3802665
1969-01-03 15:00:00,0.3847716
1969-01-03 15:15:00,0.38628817
1969-01-03 15:30:00,0.38780475
1969-01-03 15:45:00,0.38932133
1969-01-03 16:00:00,0.3908379
1969-01-03 16:15:00,0.3607325
1969-01-03 16:30:00,0.3306271
1969-01-03 16:45:00,0.30052173
1969-01-03 17:00:00,0.30052173
1969-01-03 17:15:00,0.25759006
1969-01-03 17:30:00,0.21465838
1969-01-03 17:45:00,0.1717267
1969-01-03 18:00:00,0.12879503
1969-01-03 18:15:00,0.08586335
1969-01-03 18:30:00,0.042931676
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.006521973
1969-01-04 05:30:00,0.013043946
1969-01-04 05:45:00,0.019565918
1969-01-04 06:00:00,0.026087891
1969-01-04 06:15:00,0.032609865
1969-01-04 06:30:00,0.039131835
1969-01-04 06:45:00,0.04565381
1969-01-04 07:00:00,0.052175783
1969-01-04 07:15:00,0.058697756
1969-01-04 07:30:00,0.06521973
1969-01-04 07:45:00,0.0717417
1969-01-04 08:00:00,0.0717417
1969-01-04 08:15:00,0.12220686
1969-01-04 08:30:00,0.17267202
1969-01-04 08:45:00,0.22313717
1969-01-04 09:00:00,0.27360234
1969-01-04 09:15:00,0.35460907
1969-01-04 09:30:00,0.43561584
1969-01-04 09:45:00,0.51662254
1969-01-04 10:00:00,0.5976293
1969-01-04 10:15:00,0.60775435
1969-01-04 10:30:00,0.6178794
1969-01-04 10:45:00,0.62800443
1969-01-04 11:00:00,0.6381295
1969-01-04 11:15:00,0.6501119
1969-01-04 11:30:00,0.6620943
1969-01-04 11:45:00,0.6740767
1969-01-04 12:00:00,0.6860591
1969-01-04 12:15:00,0.6927887
1969-01-04 12:30:00,0.6995183
1969-01-04 12:45:00,0.7062479
1969-01-04 13:00:00,0.7129775
1969-01-04 13:15:00,0.7167856
1969-01-04 13:30:00,0.7205937
1969-01-04 13:45:00,0.7244018
1969-01-04 14:00:00,0.72820985
1969-01-04 14:15:00,0.7087537
1969-01-04 14:30:00,0.68929756
1969-01-04 14:45:00,0.6698414
1969-01-04 15:00:00,0.65038526
1969-01-04 15:15:00,0.62108505
1969-01-04 15:30:00,0.5917848
1969-01-04 15:45:00,0.5624845
1969-01-04 16:00:00,0.5331843
1969-01-04 16:15:00,0.46897078
1969-01-04 16:30:00,0.40475726
1969-01-04 16:45:00,0.34054375
1969-01-04 17:00:00,0.34054375
1969-01-04 17:15:00,0.29189464
1969-01-04 17:30:00,0.24324553
1969-01-04 17:45:00,0.19459642
1969-01-04 18:00:00,0.14594732
1969-01-04 18:15:00,0.09729821
1969-01-04 18:30:00,0.048649106
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.007682276
1969-01-05 05:30:00,0.015364552
1969-01-05 05:45:00,0.023046829
1969-01-05 06:00:00,0.030729104
1969-01-05 06:15:00,0.03841138
1969-01-05 06:30:00,0.046093658
1969-01-05 06:45:00,0.053775933
1969-01-05 07:00:00,0.061458208
1969-01-05 07:15:00,0.06914049
1969-01-05 07:30:00,0.07682276
1969-01-05 07:45:00,0.08450504
1969-01-05 08:00:00,0.08450504
1969-01-05 08:15:00,0.14570679
1969-01-05 08:30:00,0.20690855
1969-01-05 08:45:00,0.2681103
1969-01-05 09:00:00,0.32931206
1969-01-05 09:15:00,0.35115904
1969-01-05 09:30:00,0.37300605
1969-01-05 09:45:00,0.39485306
1969-01-05 10:00:00,0.41670004
1969-01-05 10:15:00,0.42218685
1969-01-05 10:30:00,0.42767364
1969-01-05 10:45:00,0.43316045
1969-01-05 11:00:00,0.43864727
1969-01-05 11:15:00,0.42441595
1969-01-05 11:30:00,0.41018462
1969-01-05 11:45:00,0.39595327
1969-01-05 12:00:00,0.38172194
1969-01-05 12:15:00,0.35700142
1969-01-05 12:30:00,0.3322809
1969-01-05 12:45:00,0.30756038
1969-01-05 13:00:00,0.28283986
1969-01-05 13:15:00,0.2724656
1969-01-05 13:30:00,0.26209128
1969-01-05 13:45:00,0.251717
1969-01-05 14:00:00,0.24134271
1969-01-05 14:15:00,0.23691419
1969-01-05 14:30:00,0.23248568
1969-01-05 14:45:00,0.22805716
1969-01-05 15:00:00,0.22362864
1969-01-05 15:15:00,0.2226893
1969-01-05 15:30:00,0.22174998
1969-01-05 15:45:00,0.22081065
1969-01-05 16:00:00,0.21987131
1969-01-05 16:15:00,0.21057734
1969-01-05 16:30:00,0.20128338
1969-01-05 16:45:00,0.19198942
1969-01-05 17:00:00,0.19198942
1969-01-05 17:15:00,0.16456236
1969-01-05 17:30:00,0.1371353
1969-01-05 17:45:00,0.10970824
1969-01-05 18:00:00,0.08228118
1969-01-05 18:15:00,0.05485412
1969-01-05 18:30:00,0.02742706
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0071911886
1969-01-06 05:30:00,0.014382377
1969-01-06 05:45:00,0.021573566
1969-01-06 06:00:00,0.028764755
1969-01-06 06:15:00,0.035955943
1969-01-06 06:30:00,0.04314713
1969-01-06 06:45:00,0.05033832
1969-01-06 07:00:00,0.05752951
1969-01-06 07:15:00,0.0647207
1969-01-06 07:30:00,0.07191189
1969-01-06 07:45:00,0.079103075
1969-01-06 08:00:00,0.079103075
1969-01-06 08:15:00,0.12509288
1969-01-06 08:30:00,0.17108269
1969-01-06 08:45:00,0.21707249
1969-01-06 09:00:00,0.2630623
1969-01-06 09:15:00,0.3450438
1969-01-06 09:30:00,0.42702532
1969-01-06 09:45:00,0.50900686
1969-01-06 10:00:00,0.59098834
1969-01-06 10:15:00,0.65809953
1969-01-06 10:30:00,0.72521067
1969-01-06 10:45:00,0.79232186
1969-01-06 11:00:00,0.85943305
1969-01-06 11:15:00,0.84786415
1969-01-06 11:30:00,0.8362952
1969-01-06 11:45:00,0.8247262
1969-01-06 12:00:00,0.8131573
1969-01-06 12:15:00,0.82114613
1969-01-06 12:30:00,0.829135
1969-01-06 12:45:00,0.8371239
1969-01-06 13:00:00,0.8451127
1969-01-06 13:15:00,0.8285539
1969-01-06 13:30:00,0.8119952
1969-01-06 13:45:00,0.7954365
1969-01-06 14:00:00,0.77887774
1969-01-06 14:15:00,0.7664833
1969-01-06 14:30:00,0.7540889
1969-01-06 14:45:00,0.74169445
1969-01-06 15:00:00,0.7293
1969-01-06 15:15:00,0.6858289
1969-01-06 15:30:00,0.64235777
1969-01-06 15:45:00,0.5988866
1969-01-06 16:00:00,0.5554155
1969-01-06 16:15:00,0.48922688
1969-01-06 16:30:00,0.4230382
1969-01-06 16:45:00,0.35684955
1969-01-06 17:00:00,0.35684955
1969-01-06 17:15:00,0.30587104
1969-01-06 17:30:00,0.25489253
1969-01-06 17:45:00,0.20391403
1969-01-06 18:00:00,0.15293552
1969-01-06 18:15:00,0.101957016
