,0
1969-01-01 00:00:00,0.08582405148032185
1969-01-01 00:15:00,0.06792560001325972
1969-01-01 00:30:00,0.05002714854619758
1969-01-01 00:45:00,0.032128697079135446
1969-01-01 01:00:00,0.014230245612073311
1969-01-01 01:15:00,0.014663279603159322
1969-01-01 01:30:00,0.015096313594245334
1969-01-01 01:45:00,0.015529347585331345
1969-01-01 02:00:00,0.015962381576417356
1969-01-01 02:15:00,0.0007700584657062484
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0008619348804412286
1969-01-01 03:45:00,0.02369635775387538
1969-01-01 04:00:00,0.04653078062730953
1969-01-01 04:15:00,0.05558044368131621
1969-01-01 04:30:00,0.06463010673532289
1969-01-01 04:45:00,0.07367976978932958
1969-01-01 05:00:00,0.08272943284333625
1969-01-01 05:15:00,0.0728656982795812
1969-01-01 05:30:00,0.06300196371582614
1969-01-01 05:45:00,0.05313822915207109
1969-01-01 06:00:00,0.04327449458831603
1969-01-01 06:15:00,0.03850170359914363
1969-01-01 06:30:00,0.033728912609971226
1969-01-01 06:45:00,0.028956121620798823
1969-01-01 07:00:00,0.02418333063162642
1969-01-01 07:15:00,0.0373500056756669
1969-01-01 07:30:00,0.050516680719707385
1969-01-01 07:45:00,0.06368335576374787
1969-01-01 08:00:00,0.07685003080778835
1969-01-01 08:15:00,0.06592471010509326
1969-01-01 08:30:00,0.054999389402398166
1969-01-01 08:45:00,0.044074068699703074
1969-01-01 09:00:00,0.03314874799700798
1969-01-01 09:15:00,0.04591144840212875
1969-01-01 09:30:00,0.05867414880724951
1969-01-01 09:45:00,0.07143684921237028
1969-01-01 10:00:00,0.08419954961749104
1969-01-01 10:15:00,0.10067343623180997
1969-01-01 10:30:00,0.11714732284612889
1969-01-01 10:45:00,0.1336212094604478
1969-01-01 11:00:00,0.15009509607476673
1969-01-01 11:15:00,0.17609785377120282
1969-01-01 11:30:00,0.2021006114676389
1969-01-01 11:45:00,0.228103369164075
1969-01-01 12:00:00,0.2541061268605111
1969-01-01 12:15:00,0.2672957262273105
1969-01-01 12:30:00,0.28048532559411
1969-01-01 12:45:00,0.2936749249609094
1969-01-01 13:00:00,0.30686452432770883
1969-01-01 13:15:00,0.33591778936157557
1969-01-01 13:30:00,0.3649710543954423
1969-01-01 13:45:00,0.394024319429309
1969-01-01 14:00:00,0.4230775844631757
1969-01-01 14:15:00,0.39742260171896965
1969-01-01 14:30:00,0.3717676189747636
1969-01-01 14:45:00,0.34611263623055755
1969-01-01 15:00:00,0.32045765348635147
1969-01-01 15:15:00,0.33152863833031976
1969-01-01 15:30:00,0.34259962317428805
1969-01-01 15:45:00,0.35367060801825634
