,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.0
1969-01-01 07:15:00,0.004678471146223134
1969-01-01 07:30:00,0.013972917566266731
1969-01-01 07:45:00,0.029872263377899524
1969-01-01 08:00:00,0.05436543269889023
1969-01-01 08:15:00,0.0888238047809823
1969-01-01 08:30:00,0.13214857941181785
1969-01-01 08:45:00,0.1826234115130138
1969-01-01 09:00:00,0.238531956006187
1969-01-01 09:15:00,0.2977997738340131
1969-01-01 09:30:00,0.3569200500234025
1969-01-01 09:45:00,0.4120278756223245
1969-01-01 10:00:00,0.4592583416787482
1969-01-01 10:15:00,0.49582036546559555
1969-01-01 10:30:00,0.5232181691555977
1969-01-01 10:45:00,0.5440298011464394
1969-01-01 11:00:00,0.5608333098358042
1969-01-01 11:15:00,0.5754343563792057
1969-01-01 11:30:00,0.5865490529634726
1969-01-01 11:45:00,0.592121124533264
1969-01-01 12:00:00,0.5900942960332379
1969-01-01 12:15:00,0.5798202467487417
1969-01-01 12:30:00,0.5662824733278765
1969-01-01 12:45:00,0.5558724267594332
1969-01-01 13:00:00,0.5549815580322013
1969-01-01 13:15:00,0.5673315000505967
1969-01-01 13:30:00,0.5859646133815346
1969-01-01 13:45:00,0.6012534405075558
1969-01-01 14:00:00,0.6035705239112004
1969-01-01 14:15:00,0.5864389134799606
1969-01-01 14:30:00,0.5559836887211342
1969-01-01 14:45:00,0.5214804365469712
1969-01-01 15:00:00,0.49220474386972085
1969-01-01 15:15:00,0.47448523028783784
1969-01-01 15:30:00,0.4628626461445963
1969-01-01 15:45:00,0.4489307744694758
1969-01-01 16:00:00,0.4242833982919554
1969-01-01 16:15:00,0.38292363540122476
1969-01-01 16:30:00,0.3284919426253135
1969-01-01 16:45:00,0.2670381115519622
1969-01-01 17:00:00,0.20461193376891057
1969-01-01 17:15:00,0.14661115745327047
1969-01-01 17:30:00,0.09582535713963906
1969-01-01 17:45:00,0.05439206395198528
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,0.0
1969-01-02 07:15:00,0.004358504817594455
1969-01-02 07:30:00,0.011713256518334245
1969-01-02 07:45:00,0.022467059703955593
1969-01-02 08:00:00,0.0370227189761947
1969-01-02 08:15:00,0.055588614121353096
1969-01-02 08:30:00,0.0775954256639935
1969-01-02 08:45:00,0.10227940931324393
1969-01-02 09:00:00,0.12887682077823237
1969-01-02 09:15:00,0.1567929725875897
1969-01-02 09:30:00,0.18610940454795755
1969-01-02 09:45:00,0.2170767132854806
1969-01-02 10:00:00,0.24994549542630312
1969-01-02 10:15:00,0.2843008355482834
1969-01-02 10:30:00,0.31706577003613307
1969-01-02 10:45:00,0.34449782322627787
1969-01-02 11:00:00,0.3628545194551429
1969-01-02 11:15:00,0.3695255024910915
1969-01-02 11:30:00,0.3664288938302369
1969-01-02 11:45:00,0.3566149344006302
1969-01-02 12:00:00,0.3431338651303222
1969-01-02 12:15:00,0.3289199956679737
1969-01-02 12:30:00,0.3164439105446839
1969-01-02 12:45:00,0.30806026301216166
1969-01-02 13:00:00,0.3061237063221158
1969-01-02 13:15:00,0.3118862267174565
1969-01-02 13:30:00,0.32218914240589847
1969-01-02 13:45:00,0.33277110458635784
1969-01-02 14:00:00,0.3393707644577504
1969-01-02 14:15:00,0.33882840510651124
1969-01-02 14:30:00,0.3323908371691507
1969-01-02 14:45:00,0.32240650316969816
1969-01-02 15:00:00,0.31122384563218297
1969-01-02 15:15:00,0.3005013479644296
1969-01-02 15:30:00,0.2891376571094415
1969-01-02 15:45:00,0.2753414608940175
1969-01-02 16:00:00,0.25732144714495586
1969-01-02 16:15:00,0.23376882743828592
1969-01-02 16:30:00,0.2053049083469581
1969-01-02 16:45:00,0.17303352019315363
1969-01-02 17:00:00,0.13805849329905354
1969-01-02 17:15:00,0.10182149522905413
1969-01-02 17:30:00,0.06711554251641183
1969-01-02 17:45:00,0.03707148893659832
1969-01-02 18:00:00,0.0
1969-01-02 18:15:00,0.0
1969-01-02 18:30:00,0.0
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,0.0
1969-01-03 07:15:00,0.0066881711841227775
1969-01-03 07:30:00,0.017921016570533008
1969-01-03 07:45:00,0.03425759878259571
1969-01-03 08:00:00,0.056256980443675886
1969-01-03 08:15:00,0.08461680933758471
1969-01-03 08:30:00,0.1205890738899178
1969-01-03 08:45:00,0.165564347686717
1969-01-03 09:00:00,0.220933204314024
1969-01-03 09:15:00,0.28681048193143227
1969-01-03 09:30:00,0.358208076992741
1969-01-03 09:45:00,0.4288621505253014
1969-01-03 10:00:00,0.49250886355646395
1969-01-03 10:15:00,0.5439435580654473
1969-01-03 10:30:00,0.5821982998389363
1969-01-03 10:45:00,0.6073643356154846
1969-01-03 11:00:00,0.6195329121336445
1969-01-03 11:15:00,0.6192417118675346
1969-01-03 11:30:00,0.6088141602335342
1969-01-03 11:45:00,0.5910201183835884
1969-01-03 12:00:00,0.5686294474696417
1969-01-03 12:15:00,0.5445953032393903
1969-01-03 12:30:00,0.5226040198235309
1969-01-03 12:45:00,0.5065252259485119
1969-01-03 13:00:00,0.5002285503407806
1969-01-03 13:15:00,0.5063022144541788
1969-01-03 13:30:00,0.5222088106521209
1969-01-03 13:45:00,0.5441295240254153
1969-01-03 14:00:00,0.5682455396648698
1969-01-03 14:15:00,0.5907016481607515
1969-01-03 14:30:00,0.6074970621011595
1969-01-03 14:45:00,0.6145945995736523
1969-01-03 15:00:00,0.6079570786657873
1969-01-03 15:15:00,0.5848305395958194
1969-01-03 15:30:00,0.5475939111047875
1969-01-03 15:45:00,0.49990934406442755
1969-01-03 16:00:00,0.44543898934647497
1969-01-03 16:15:00,0.38747541711355205
1969-01-03 16:30:00,0.3278328746918261
1969-01-03 16:45:00,0.2679560286983511
1969-01-03 17:00:00,0.20928954575018086
1969-01-03 17:15:00,0.1534938464488405
1969-01-03 17:30:00,0.10309236733373978
1969-01-03 17:45:00,0.060824298928759665
1969-01-03 18:00:00,0.0
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,7.779528571428572e-07
1969-01-04 07:15:00,0.008484121182841557
1969-01-04 07:30:00,0.02497949248079431
1969-01-04 07:45:00,0.0526954277579753
1969-01-04 08:00:00,0.0948404629256444
1969-01-04 08:15:00,0.15292567185899533
1969-01-04 08:30:00,0.22167228028895689
1969-01-04 08:45:00,0.294104051910392
1969-01-04 09:00:00,0.3632447504181631
1969-01-04 09:15:00,0.42369229160515626
1969-01-04 09:30:00,0.47634119965634875
1969-01-04 09:45:00,0.5236601508547416
1969-01-04 10:00:00,0.5681178214833352
1969-01-04 10:15:00,0.6107436410564792
1969-01-04 10:30:00,0.6468100520139157
1969-01-04 10:45:00,0.6701502500267366
1969-01-04 11:00:00,0.6745974307660326
1969-01-04 11:15:00,0.656738388984852
1969-01-04 11:30:00,0.624174315764067
1969-01-04 11:45:00,0.5872600012665071
1969-01-04 12:00:00,0.5563502356550014
1969-01-04 12:15:00,0.5394795487968781
1969-01-04 12:30:00,0.5354014293774592
1969-01-04 12:45:00,0.5405491057865663
1969-01-04 13:00:00,0.5513558064140208
1969-01-04 13:15:00,0.564485265051568
1969-01-04 13:30:00,0.5775232370986492
1969-01-04 13:45:00,0.5882859833566305
1969-01-04 14:00:00,0.5945897646268766
1969-01-04 14:15:00,0.5945961556808894
1969-01-04 14:30:00,0.5878479871707107
1969-01-04 14:45:00,0.5742334037185185
1969-01-04 15:00:00,0.5536405499464905
1969-01-04 15:15:00,0.5261490640406683
1969-01-04 15:30:00,0.4926045584425477
1969-01-04 15:45:00,0.45404413915748837
1969-01-04 16:00:00,0.4115049121908494
1969-01-04 16:15:00,0.3658919237460311
1969-01-04 16:30:00,0.3175819808185934
1969-01-04 16:45:00,0.2668198306021378
1969-01-04 17:00:00,0.21385022029026476
1969-01-04 17:15:00,0.15960374335381936
1969-01-04 17:30:00,0.1077543783726233
1969-01-04 17:45:00,0.06266195020374252
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.0
1969-01-05 07:15:00,0.007499718250364351
1969-01-05 07:30:00,0.02271553299521502
1969-01-05 07:45:00,0.04918776093929097
1969-01-05 08:00:00,0.09045671878733114
1969-01-05 08:15:00,0.1482060290301457
1969-01-05 08:30:00,0.21669253730282967
1969-01-05 08:45:00,0.2883163950265494
1969-01-05 09:00:00,0.3554777536224709
1969-01-05 09:15:00,0.41243462567151307
1969-01-05 09:30:00,0.46087646839360297
1969-01-05 09:45:00,0.5043506001684208
1969-01-05 10:00:00,0.5464043393756461
1969-01-05 10:15:00,0.5889913769206528
1969-01-05 10:30:00,0.6276908938115903
1969-01-05 10:45:00,0.656488443582302
1969-01-05 11:00:00,0.6693695797666308
1969-01-05 11:15:00,0.6624493593667441
1969-01-05 11:30:00,0.6403608532581014
1969-01-05 11:45:00,0.6098666357844865
1969-01-05 12:00:00,0.5777292812896825
1969-01-05 12:15:00,0.5497465786964566
1969-01-05 12:30:00,0.5278571752435084
1969-01-05 12:45:00,0.5130349327485214
1969-01-05 13:00:00,0.5062537130291789
1969-01-05 13:15:00,0.508101541522483
1969-01-05 13:30:00,0.5176230981427091
1969-01-05 13:45:00,0.5334772264234523
1969-01-05 14:00:00,0.5543227698983062
1969-01-05 14:15:00,0.5779914276362752
1969-01-05 14:30:00,0.599006320848
1969-01-05 14:45:00,0.6110634262795314
1969-01-05 15:00:00,0.6078587206769195
1969-01-05 15:15:00,0.5849593658136415
1969-01-05 15:30:00,0.5454172635728788
1969-01-05 15:45:00,0.4941555008652398
1969-01-05 16:00:00,0.4360971646013323
1969-01-05 16:15:00,0.3755924197576418
1969-01-05 16:30:00,0.3146997435741619
1969-01-05 16:45:00,0.25490469135676397
1969-01-05 17:00:00,0.19769281841131872
1969-01-05 17:15:00,0.14463275618983926
1969-01-05 17:30:00,0.09762544072890553
1969-01-05 17:45:00,0.05865488421123942
1969-01-05 18:00:00,0.0
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0
1969-01-06 06:15:00,0.0
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,0.0
1969-01-06 07:15:00,0.006850812007211812
1969-01-06 07:30:00,0.02152319184985488
1969-01-06 07:45:00,0.04811084027871541
1969-01-06 08:00:00,0.09070745804457955
1969-01-06 08:15:00,0.15143605563031942
1969-01-06 08:30:00,0.22453688244715025
1969-01-06 08:45:00,0.3022794976383735
1969-01-06 09:00:00,0.3769334603472901
1969-01-06 09:15:00,0.4421664918501391
1969-01-06 09:30:00,0.49723896195490913
1969-01-06 09:45:00,0.5428094026025267
1969-01-06 10:00:00,0.5795363457339182
1969-01-06 10:15:00,0.6077064661711626
1969-01-06 10:30:00,0.6261190102609487
1969-01-06 10:45:00,0.6332013672311182
