,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.03515483143606704
1969-01-01 07:15:00,0.04970805902477451
1969-01-01 07:30:00,0.06797075592198415
1969-01-01 07:45:00,0.090356278565257
1969-01-01 08:00:00,0.11727798339215406
1969-01-01 08:15:00,0.1489094536570497
1969-01-01 08:30:00,0.18446517988157124
1969-01-01 08:45:00,0.22291987940415967
1969-01-01 09:00:00,0.26324826956325553
1969-01-01 09:15:00,0.30443062744796057
1969-01-01 09:30:00,0.34546946915001886
1969-01-01 09:45:00,0.38537287051183566
1969-01-01 10:00:00,0.42314890737581595
1969-01-01 10:15:00,0.45787178738849177
1969-01-01 10:30:00,0.4888802454129022
1969-01-01 10:45:00,0.5155791481162137
1969-01-01 11:00:00,0.5373733621655923
1969-01-01 11:15:00,0.5538682929682918
1969-01-01 11:30:00,0.5654715008919152
1969-01-01 11:45:00,0.5727910850441542
1969-01-01 12:00:00,0.5764351445326991
1969-01-01 12:15:00,0.5769839133439943
1969-01-01 12:30:00,0.574906164979496
1969-01-01 12:45:00,0.5706428078194138
1969-01-01 13:00:00,0.5646347502439568
1969-01-01 13:15:00,0.5572242832899693
1969-01-01 13:30:00,0.5483592286208321
1969-01-01 13:45:00,0.5378887905565615
1969-01-01 14:00:00,0.5256621734171724
1969-01-01 14:15:00,0.5115590514329886
1969-01-01 14:30:00,0.49558097847556215
1969-01-01 14:45:00,0.4777599783267536
1969-01-01 15:00:00,0.45812807476842227
1969-01-01 15:15:00,0.4366226593824578
1969-01-01 15:30:00,0.41280259495086546
1969-01-01 15:45:00,0.3861321120556801
1969-01-01 16:00:00,0.3560754412789361
1969-01-01 16:15:00,0.32242508700204753
1969-01-01 16:30:00,0.28628664880394405
1969-01-01 16:45:00,0.2490940000629349
1969-01-01 17:00:00,0.21228101415732872
1969-01-01 17:15:00,0.17714682986572436
1969-01-01 17:30:00,0.14445164756787868
1969-01-01 17:45:00,0.11482093304383832
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,0.02078965221556873
1969-01-02 07:15:00,0.029380616169160507
1969-01-02 07:30:00,0.040210642962098295
1969-01-02 07:45:00,0.05336078919178469
1969-01-02 08:00:00,0.06891211145562226
1969-01-02 08:15:00,0.08688301326966508
1969-01-02 08:30:00,0.10704128582457301
1969-01-02 08:45:00,0.12909206722965758
1969-01-02 09:00:00,0.15274049559423006
1969-01-02 09:15:00,0.17762095095886862
1969-01-02 09:30:00,0.203084781089218
1969-01-02 09:45:00,0.22841257568218973
1969-01-02 10:00:00,0.2528849244346951
1969-01-02 10:15:00,0.2757913009062499
1969-01-02 10:30:00,0.29645671410678515
1969-01-02 10:45:00,0.31421505690883655
1969-01-02 11:00:00,0.32840022218493903
1969-01-02 11:15:00,0.33855647516027015
1969-01-02 11:30:00,0.3450695704705734
1969-01-02 11:45:00,0.34853563510423463
1969-01-02 12:00:00,0.34955079604963896
1969-01-02 12:15:00,0.34867595674585816
1969-01-02 12:30:00,0.34633112643470576
1969-01-02 12:45:00,0.3429010908086817
1969-01-02 13:00:00,0.33877063556028547
1969-01-02 13:15:00,0.3342429415795693
1969-01-02 13:30:00,0.3292947705467937
1969-01-02 13:45:00,0.32382127933977195
1969-01-02 14:00:00,0.31771762483631705
1969-01-02 14:15:00,0.3108703158398876
1969-01-02 14:30:00,0.30313126885652386
1969-01-02 14:45:00,0.2943437523179118
1969-01-02 15:00:00,0.2843510346557369
1969-01-02 15:15:00,0.2729691217985507
1969-01-02 15:30:00,0.2599049696623657
1969-01-02 15:45:00,0.24483827166006022
1969-01-02 16:00:00,0.22744872120451232
1969-01-02 16:15:00,0.20760275862934705
1969-01-02 16:30:00,0.1859138119511763
1969-01-02 16:45:00,0.16318205610735895
1969-01-02 17:00:00,0.14020766603525378
1969-01-02 17:15:00,0.11775632796527948
1969-01-02 17:30:00,0.096455773300094
1969-01-02 17:45:00,0.07689924473541535
1969-01-02 18:00:00,0.0
1969-01-02 18:15:00,0.0
1969-01-02 18:30:00,0.0
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,0.0363037210232422
1969-01-03 07:15:00,0.05062727054567968
1969-01-03 07:30:00,0.06856077803260022
1969-01-03 07:45:00,0.09073154388758434
1969-01-03 08:00:00,0.11776686851421249
1969-01-03 08:15:00,0.1499479512716767
1969-01-03 08:30:00,0.1861715873416147
1969-01-03 08:45:00,0.22498847086127602
1969-01-03 09:00:00,0.2649492959679098
1969-01-03 09:15:00,0.3047582829824452
1969-01-03 09:30:00,0.3437337569605299
1969-01-03 09:45:00,0.3813475691414914
1969-01-03 10:00:00,0.4170715707646571
1969-01-03 10:15:00,0.4502414815212722
1969-01-03 10:30:00,0.4796484949102511
1969-01-03 10:45:00,0.503947672882426
1969-01-03 11:00:00,0.5217940773886289
1969-01-03 11:15:00,0.5323253166618457
1969-01-03 11:30:00,0.5366091840636743
1969-01-03 11:45:00,0.5361960192378674
1969-01-03 12:00:00,0.5326361618281765
1969-01-03 12:15:00,0.5273738494413427
1969-01-03 12:30:00,0.5214289115360606
1969-01-03 12:45:00,0.5157150755340149
1969-01-03 13:00:00,0.5111460688568886
1969-01-03 13:15:00,0.508348699799779
1969-01-03 13:30:00,0.5068021001514325
1969-01-03 13:45:00,0.5056984825740092
1969-01-03 14:00:00,0.5042300597296683
1969-01-03 14:15:00,0.5015725732915136
1969-01-03 14:30:00,0.49683588097642295
1969-01-03 14:45:00,0.4891133695122187
1969-01-03 15:00:00,0.4774984256267224
1969-01-03 15:15:00,0.46123368537943965
1969-01-03 15:30:00,0.4401587821566078
1969-01-03 15:45:00,0.41426259867614784
1969-01-03 16:00:00,0.38353401765598044
1969-01-03 16:15:00,0.34823915063270255
1969-01-03 16:30:00,0.3097530244176142
1969-01-03 16:45:00,0.2697278946406918
1969-01-03 17:00:00,0.22981601693191142
1969-01-03 17:15:00,0.19152432364022987
1969-01-03 17:30:00,0.15577845399052567
1969-01-03 17:45:00,0.12335872392665816
1969-01-03 18:00:00,0.0
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,0.0550199694404992
1969-01-04 07:15:00,0.07594649779483964
1969-01-04 07:30:00,0.10151794729860715
1969-01-04 07:45:00,0.1320863816034919
1969-01-04 08:00:00,0.1680038643611839
1969-01-04 08:15:00,0.20921901305540802
1969-01-04 08:30:00,0.25406666049802756
1969-01-04 08:45:00,0.30047819333294085
1969-01-04 09:00:00,0.3463849982040457
1969-01-04 09:15:00,0.3899478247010821
1969-01-04 09:30:00,0.4302448741971553
1969-01-04 09:45:00,0.4665837110112127
1969-01-04 10:00:00,0.49827189946220113
1969-01-04 10:15:00,0.524677380312539
1969-01-04 10:30:00,0.5454096000985278
1969-01-04 10:45:00,0.5601383817999404
1969-01-04 11:00:00,0.5685335483965491
1969-01-04 11:15:00,0.5706044886007103
1969-01-04 11:30:00,0.5677188540551106
1969-01-04 11:45:00,0.561583862135021
1969-01-04 12:00:00,0.5539067302157115
1969-01-04 12:15:00,0.5461953395558705
1969-01-04 12:30:00,0.5391602269478565
1969-01-04 12:45:00,0.5333125930674458
1969-01-04 13:00:00,0.5291636385904145
1969-01-04 13:15:00,0.5269205521371204
1969-01-04 13:30:00,0.5255744741062435
1969-01-04 13:45:00,0.5238125328410459
1969-01-04 14:00:00,0.5203218566847889
1969-01-04 14:15:00,0.5139800139648046
1969-01-04 14:30:00,0.5044263329447048
1969-01-04 14:45:00,0.491490581872172
1969-01-04 15:00:00,0.47500252899488793
1969-01-04 15:15:00,0.4548157880797109
1969-01-04 15:30:00,0.43087935497020013
1969-01-04 15:45:00,0.40316607102909113
1969-01-04 16:00:00,0.3716487776191188
1969-01-04 16:15:00,0.3365322149650985
1969-01-04 16:30:00,0.2989487187401641
1969-01-04 16:45:00,0.2602625234795297
1969-01-04 17:00:00,0.22183786371840925
1969-01-04 17:15:00,0.1849448850232656
1969-01-04 17:30:00,0.15047737708555645
1969-01-04 17:45:00,0.11923504062798872
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.05453323852022521
1969-01-05 07:15:00,0.07499316799289318
1969-01-05 07:30:00,0.09999180588986878
1969-01-05 07:45:00,0.12997254173570422
1969-01-05 08:00:00,0.16537876505495158
1969-01-05 08:15:00,0.20621403371062383
1969-01-05 08:30:00,0.25072257891957606
1969-01-05 08:45:00,0.29670880023712415
1969-01-05 09:00:00,0.3419770972185838
1969-01-05 09:15:00,0.3846287548707234
1969-01-05 09:30:00,0.4239526000061194
1969-01-05 09:45:00,0.45953434488880085
1969-01-05 10:00:00,0.49095970178279663
1969-01-05 10:15:00,0.5177371406023799
1969-01-05 10:30:00,0.5390661618627983
1969-01-05 10:45:00,0.5540690237295444
1969-01-05 11:00:00,0.5618679843681096
1969-01-05 11:15:00,0.5621025753752756
1969-01-05 11:30:00,0.5564814220729799
1969-01-05 11:45:00,0.5472304232144497
1969-01-05 12:00:00,0.5365754775529116
1969-01-05 12:15:00,0.5264271961663096
1969-01-05 12:30:00,0.5174350394314546
1969-01-05 12:45:00,0.5099331800498748
1969-01-05 13:00:00,0.5042557907230976
1969-01-05 13:15:00,0.5005381356639689
1969-01-05 13:30:00,0.4981198451306049
1969-01-05 13:45:00,0.4961416408924399
1969-01-05 14:00:00,0.49374424471890754
1969-01-05 14:15:00,0.4900641783584866
1969-01-05 14:30:00,0.48422116347583133
1969-01-05 14:45:00,0.4753307217146409
1969-01-05 15:00:00,0.4625083747186138
1969-01-05 15:15:00,0.44504790149480383
1969-01-05 15:30:00,0.4229561105036812
1969-01-05 15:45:00,0.3964180675690717
1969-01-05 16:00:00,0.36561883851480026
1969-01-05 16:15:00,0.3309593034003699
1969-01-05 16:30:00,0.29370359922799394
1969-01-05 16:45:00,0.2553316772355639
1969-01-05 17:00:00,0.21732348866097057
1969-01-05 17:15:00,0.181026498048907
1969-01-05 17:30:00,0.14725822317127182
1969-01-05 17:45:00,0.1167036951067654
1969-01-05 18:00:00,0.0
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0
1969-01-06 06:15:00,0.0
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,0.05439997064162923
1969-01-06 07:15:00,0.07518384220934388
1969-01-06 07:30:00,0.10060529496910386
1969-01-06 07:45:00,0.13097139067861077
1969-01-06 08:00:00,0.16658919109556608
1969-01-06 08:15:00,0.20737764846650147
1969-01-06 08:30:00,0.25170327699326855
1969-01-06 08:45:00,0.29754448136654915
1969-01-06 09:00:00,0.3428796662770248
1969-01-06 09:15:00,0.3858992976498877
1969-01-06 09:30:00,0.4256420863483691
1969-01-06 09:45:00,0.46135880447021105
1969-01-06 10:00:00,0.49230022411315527
1969-01-06 10:15:00,0.517769610654947
1969-01-06 10:30:00,0.5372802025933436
