,0
1969-01-01 00:00:00,0.0062195617
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0046404777
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.0
1969-01-01 07:15:00,0.0
1969-01-01 07:30:00,0.0079726195
1969-01-01 07:45:00,0.020264909
1969-01-01 08:00:00,0.032557197
1969-01-01 08:15:00,0.025238706
1969-01-01 08:30:00,0.017920215
1969-01-01 08:45:00,0.010601725
1969-01-01 09:00:00,0.0032832343
1969-01-01 09:15:00,0.009189362
1969-01-01 09:30:00,0.015095488
1969-01-01 09:45:00,0.021001615
1969-01-01 10:00:00,0.026907742
1969-01-01 10:15:00,0.04627255
1969-01-01 10:30:00,0.06563736
1969-01-01 10:45:00,0.08500217
1969-01-01 11:00:00,0.10436697
1969-01-01 11:15:00,0.13440397
1969-01-01 11:30:00,0.16444096
1969-01-01 11:45:00,0.19447795
1969-01-01 12:00:00,0.22451495
1969-01-01 12:15:00,0.23695807
1969-01-01 12:30:00,0.24940121
1969-01-01 12:45:00,0.26184434
1969-01-01 13:00:00,0.27428746
1969-01-01 13:15:00,0.30624774
1969-01-01 13:30:00,0.33820802
1969-01-01 13:45:00,0.37016833
1969-01-01 14:00:00,0.4021286
1969-01-01 14:15:00,0.3665126
1969-01-01 14:30:00,0.3308966
1969-01-01 14:45:00,0.29528058
1969-01-01 15:00:00,0.25966457
1969-01-01 15:15:00,0.27414224
1969-01-01 15:30:00,0.2886199
1969-01-01 15:45:00,0.30309758
1969-01-01 16:00:00,0.31757525
1969-01-01 16:15:00,0.32142127
1969-01-01 16:30:00,0.32526726
1969-01-01 16:45:00,0.32911327
1969-01-01 17:00:00,0.3329593
1969-01-01 17:15:00,0.30846193
1969-01-01 17:30:00,0.28396457
1969-01-01 17:45:00,0.2594672
1969-01-01 18:00:00,0.23496984
1969-01-01 18:15:00,0.20681925
1969-01-01 18:30:00,0.17866866
1969-01-01 18:45:00,0.15051807
1969-01-01 19:00:00,0.12236748
1969-01-01 19:15:00,0.14350101
1969-01-01 19:30:00,0.16463456
1969-01-01 19:45:00,0.1857681
1969-01-01 20:00:00,0.20690164
1969-01-01 20:15:00,0.16280092
1969-01-01 20:30:00,0.11870022
1969-01-01 20:45:00,0.07459951
1969-01-01 21:00:00,0.030498799
1969-01-01 21:15:00,0.04302681
1969-01-01 21:30:00,0.055554815
1969-01-01 21:45:00,0.068082824
1969-01-01 22:00:00,0.080610834
1969-01-01 22:15:00,0.06761955
1969-01-01 22:30:00,0.054628264
1969-01-01 22:45:00,0.04163698
1969-01-01 23:00:00,0.028645696
1969-01-01 23:15:00,0.04704207
1969-01-01 23:30:00,0.06543845
1969-01-01 23:45:00,0.08383483
1969-01-02 00:00:00,0.102231205
1969-01-02 00:15:00,0.09993687
1969-01-02 00:30:00,0.09764253
1969-01-02 00:45:00,0.095348194
1969-01-02 01:00:00,0.09305386
1969-01-02 01:15:00,0.09216105
1969-01-02 01:30:00,0.09126824
1969-01-02 01:45:00,0.09037543
1969-01-02 02:00:00,0.08948262
1969-01-02 02:15:00,0.059670877
1969-01-02 02:30:00,0.029859131
1969-01-02 02:45:00,4.7386624e-05
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.000327016
1969-01-02 04:00:00,0.010357474
1969-01-02 04:15:00,0.016999643
1969-01-02 04:30:00,0.023641812
1969-01-02 04:45:00,0.030283982
1969-01-02 05:00:00,0.03692615
1969-01-02 05:15:00,0.028903347
1969-01-02 05:30:00,0.020880543
1969-01-02 05:45:00,0.012857737
1969-01-02 06:00:00,0.004834933
1969-01-02 06:15:00,0.022238897
1969-01-02 06:30:00,0.039642863
1969-01-02 06:45:00,0.057046827
1969-01-02 07:00:00,0.07445079
1969-01-02 07:15:00,0.069652975
1969-01-02 07:30:00,0.06485515
1969-01-02 07:45:00,0.060057335
1969-01-02 08:00:00,0.055259515
1969-01-02 08:15:00,0.05485034
1969-01-02 08:30:00,0.05444116
1969-01-02 08:45:00,0.054031987
1969-01-02 09:00:00,0.053622812
1969-01-02 09:15:00,0.05927974
1969-01-02 09:30:00,0.06493667
1969-01-02 09:45:00,0.07059359
1969-01-02 10:00:00,0.076250516
1969-01-02 10:15:00,0.09940363
1969-01-02 10:30:00,0.122556746
1969-01-02 10:45:00,0.14570986
1969-01-02 11:00:00,0.16886297
1969-01-02 11:15:00,0.18004574
1969-01-02 11:30:00,0.19122851
1969-01-02 11:45:00,0.20241128
1969-01-02 12:00:00,0.21359405
1969-01-02 12:15:00,0.21609165
1969-01-02 12:30:00,0.21858925
1969-01-02 12:45:00,0.22108683
1969-01-02 13:00:00,0.22358443
1969-01-02 13:15:00,0.2275279
1969-01-02 13:30:00,0.23147137
1969-01-02 13:45:00,0.23541485
1969-01-02 14:00:00,0.23935832
1969-01-02 14:15:00,0.2547362
1969-01-02 14:30:00,0.27011412
1969-01-02 14:45:00,0.285492
1969-01-02 15:00:00,0.3008699
1969-01-02 15:15:00,0.31868622
1969-01-02 15:30:00,0.33650252
1969-01-02 15:45:00,0.35431883
1969-01-02 16:00:00,0.37213513
1969-01-02 16:15:00,0.34971273
1969-01-02 16:30:00,0.32729033
1969-01-02 16:45:00,0.30486792
1969-01-02 17:00:00,0.28244552
1969-01-02 17:15:00,0.24215071
1969-01-02 17:30:00,0.2018559
1969-01-02 17:45:00,0.16156107
1969-01-02 18:00:00,0.12126626
1969-01-02 18:15:00,0.10796973
1969-01-02 18:30:00,0.094673194
1969-01-02 18:45:00,0.08137666
1969-01-02 19:00:00,0.06808013
1969-01-02 19:15:00,0.0891664
1969-01-02 19:30:00,0.110252686
1969-01-02 19:45:00,0.13133897
1969-01-02 20:00:00,0.15242524
1969-01-02 20:15:00,0.117717266
1969-01-02 20:30:00,0.08300928
1969-01-02 20:45:00,0.048301302
1969-01-02 21:00:00,0.013593321
1969-01-02 21:15:00,0.028701805
1969-01-02 21:30:00,0.04381029
1969-01-02 21:45:00,0.05891877
1969-01-02 22:00:00,0.074027255
1969-01-02 22:15:00,0.085103825
1969-01-02 22:30:00,0.0961804
1969-01-02 22:45:00,0.10725698
1969-01-02 23:00:00,0.11833355
1969-01-02 23:15:00,0.12234926
1969-01-02 23:30:00,0.12636498
1969-01-02 23:45:00,0.1303807
1969-01-03 00:00:00,0.13439642
1969-01-03 00:15:00,0.12859496
1969-01-03 00:30:00,0.12279352
1969-01-03 00:45:00,0.11699207
1969-01-03 01:00:00,0.11119062
1969-01-03 01:15:00,0.14354296
1969-01-03 01:30:00,0.1758953
1969-01-03 01:45:00,0.20824763
1969-01-03 02:00:00,0.24059997
1969-01-03 02:15:00,0.21144697
1969-01-03 02:30:00,0.18229397
1969-01-03 02:45:00,0.15314096
1969-01-03 03:00:00,0.12398796
1969-01-03 03:15:00,0.12492985
1969-01-03 03:30:00,0.12587175
1969-01-03 03:45:00,0.12681365
1969-01-03 04:00:00,0.12775554
1969-01-03 04:15:00,0.11794633
1969-01-03 04:30:00,0.108137116
1969-01-03 04:45:00,0.09832791
1969-01-03 05:00:00,0.0885187
1969-01-03 05:15:00,0.098417185
1969-01-03 05:30:00,0.10831568
1969-01-03 05:45:00,0.11821416
1969-01-03 06:00:00,0.12811264
1969-01-03 06:15:00,0.12864716
1969-01-03 06:30:00,0.12918168
1969-01-03 06:45:00,0.12971619
1969-01-03 07:00:00,0.1302507
1969-01-03 07:15:00,0.13254711
1969-01-03 07:30:00,0.13484353
1969-01-03 07:45:00,0.13713993
1969-01-03 08:00:00,0.13943633
1969-01-03 08:15:00,0.12500976
1969-01-03 08:30:00,0.110583186
1969-01-03 08:45:00,0.09615662
1969-01-03 09:00:00,0.081730045
1969-01-03 09:15:00,0.08918604
1969-01-03 09:30:00,0.09664205
1969-01-03 09:45:00,0.104098044
1969-01-03 10:00:00,0.11155404
1969-01-03 10:15:00,0.13785945
1969-01-03 10:30:00,0.16416484
1969-01-03 10:45:00,0.19047025
1969-01-03 11:00:00,0.21677566
1969-01-03 11:15:00,0.2655305
1969-01-03 11:30:00,0.31428534
1969-01-03 11:45:00,0.36304018
1969-01-03 12:00:00,0.41179502
1969-01-03 12:15:00,0.4183459
1969-01-03 12:30:00,0.42489678
1969-01-03 12:45:00,0.43144765
1969-01-03 13:00:00,0.43799853
1969-01-03 13:15:00,0.45259482
1969-01-03 13:30:00,0.4671911
1969-01-03 13:45:00,0.4817874
1969-01-03 14:00:00,0.4963837
1969-01-03 14:15:00,0.4640535
1969-01-03 14:30:00,0.43172333
1969-01-03 14:45:00,0.39939314
1969-01-03 15:00:00,0.36706296
1969-01-03 15:15:00,0.3493901
1969-01-03 15:30:00,0.33171725
1969-01-03 15:45:00,0.3140444
1969-01-03 16:00:00,0.29637152
1969-01-03 16:15:00,0.28685606
1969-01-03 16:30:00,0.2773406
1969-01-03 16:45:00,0.26782513
1969-01-03 17:00:00,0.25830966
1969-01-03 17:15:00,0.2281669
1969-01-03 17:30:00,0.19802412
1969-01-03 17:45:00,0.16788137
1969-01-03 18:00:00,0.1377386
1969-01-03 18:15:00,0.12726966
1969-01-03 18:30:00,0.11680071
1969-01-03 18:45:00,0.10633176
1969-01-03 19:00:00,0.09586281
1969-01-03 19:15:00,0.098369606
1969-01-03 19:30:00,0.1008764
1969-01-03 19:45:00,0.10338319
1969-01-03 20:00:00,0.10588998
1969-01-03 20:15:00,0.07663232
1969-01-03 20:30:00,0.047374655
1969-01-03 20:45:00,0.01811699
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.000929286
1969-01-03 21:30:00,0.012999248
1969-01-03 21:45:00,0.025069209
1969-01-03 22:00:00,0.03713917
1969-01-03 22:15:00,0.02449195
1969-01-03 22:30:00,0.01184473
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,0.0024488235
1969-01-04 07:15:00,0.022701977
1969-01-04 07:30:00,0.04295513
1969-01-04 07:45:00,0.06320828
1969-01-04 08:00:00,0.08346143
1969-01-04 08:15:00,0.09832703
1969-01-04 08:30:00,0.11319263
1969-01-04 08:45:00,0.12805822
1969-01-04 09:00:00,0.14292383
1969-01-04 09:15:00,0.15693632
1969-01-04 09:30:00,0.17094882
