,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.016306313
1969-01-01 05:30:00,0.032612626
1969-01-01 05:45:00,0.048918936
1969-01-01 06:00:00,0.06522525
1969-01-01 06:15:00,0.08153156
1969-01-01 06:30:00,0.09783787
1969-01-01 06:45:00,0.11414418
1969-01-01 07:00:00,0.1304505
1969-01-01 07:15:00,0.14675681
1969-01-01 07:30:00,0.16306312
1969-01-01 07:45:00,0.17936943
1969-01-01 08:00:00,0.17936943
1969-01-01 08:15:00,0.191248
1969-01-01 08:30:00,0.20312655
1969-01-01 08:45:00,0.21500511
1969-01-01 09:00:00,0.22688368
1969-01-01 09:15:00,0.23974964
1969-01-01 09:30:00,0.2526156
1969-01-01 09:45:00,0.26548156
1969-01-01 10:00:00,0.27834752
1969-01-01 10:15:00,0.29305708
1969-01-01 10:30:00,0.30776668
1969-01-01 10:45:00,0.32247624
1969-01-01 11:00:00,0.3371858
1969-01-01 11:15:00,0.3430004
1969-01-01 11:30:00,0.34881502
1969-01-01 11:45:00,0.3546296
1969-01-01 12:00:00,0.36044422
1969-01-01 12:15:00,0.3585204
1969-01-01 12:30:00,0.35659653
1969-01-01 12:45:00,0.3546727
1969-01-01 13:00:00,0.35274887
1969-01-01 13:15:00,0.33890286
1969-01-01 13:30:00,0.32505685
1969-01-01 13:45:00,0.31121087
1969-01-01 14:00:00,0.29736486
1969-01-01 14:15:00,0.27898642
1969-01-01 14:30:00,0.26060802
1969-01-01 14:45:00,0.24222958
1969-01-01 15:00:00,0.22385114
1969-01-01 15:15:00,0.22654964
1969-01-01 15:30:00,0.22924814
1969-01-01 15:45:00,0.23194663
1969-01-01 16:00:00,0.23464513
1969-01-01 16:15:00,0.21604735
1969-01-01 16:30:00,0.19744958
1969-01-01 16:45:00,0.17885181
1969-01-01 17:00:00,0.17885181
1969-01-01 17:15:00,0.15330155
1969-01-01 17:30:00,0.12775129
1969-01-01 17:45:00,0.10220104
1969-01-01 18:00:00,0.076650776
1969-01-01 18:15:00,0.05110052
1969-01-01 18:30:00,0.02555026
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.012137219
1969-01-02 05:30:00,0.024274439
1969-01-02 05:45:00,0.036411658
1969-01-02 06:00:00,0.048548877
1969-01-02 06:15:00,0.060686097
1969-01-02 06:30:00,0.072823316
1969-01-02 06:45:00,0.084960535
1969-01-02 07:00:00,0.097097754
1969-01-02 07:15:00,0.109234974
1969-01-02 07:30:00,0.12137219
1969-01-02 07:45:00,0.13350941
1969-01-02 08:00:00,0.13350941
1969-01-02 08:15:00,0.14417864
1969-01-02 08:30:00,0.15484789
1969-01-02 08:45:00,0.16551712
1969-01-02 09:00:00,0.17618635
1969-01-02 09:15:00,0.19272184
1969-01-02 09:30:00,0.20925733
1969-01-02 09:45:00,0.22579283
1969-01-02 10:00:00,0.24232832
1969-01-02 10:15:00,0.25174445
1969-01-02 10:30:00,0.26116055
1969-01-02 10:45:00,0.2705767
1969-01-02 11:00:00,0.27999282
1969-01-02 11:15:00,0.2878476
1969-01-02 11:30:00,0.2957024
1969-01-02 11:45:00,0.3035572
1969-01-02 12:00:00,0.31141198
1969-01-02 12:15:00,0.30865955
1969-01-02 12:30:00,0.30590713
1969-01-02 12:45:00,0.30315468
1969-01-02 13:00:00,0.30040225
1969-01-02 13:15:00,0.29350796
1969-01-02 13:30:00,0.28661367
1969-01-02 13:45:00,0.27971938
1969-01-02 14:00:00,0.2728251
1969-01-02 14:15:00,0.26126915
1969-01-02 14:30:00,0.24971324
1969-01-02 14:45:00,0.2381573
1969-01-02 15:00:00,0.22660138
1969-01-02 15:15:00,0.21921834
1969-01-02 15:30:00,0.21183532
1969-01-02 15:45:00,0.20445229
1969-01-02 16:00:00,0.19706926
1969-01-02 16:15:00,0.18724038
1969-01-02 16:30:00,0.1774115
1969-01-02 16:45:00,0.16758262
1969-01-02 17:00:00,0.16758262
1969-01-02 17:15:00,0.14364225
1969-01-02 17:30:00,0.11970187
1969-01-02 17:45:00,0.09576149
1969-01-02 18:00:00,0.07182112
1969-01-02 18:15:00,0.047880746
1969-01-02 18:30:00,0.023940373
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.011443955
1969-01-03 05:30:00,0.02288791
1969-01-03 05:45:00,0.034331866
1969-01-03 06:00:00,0.04577582
1969-01-03 06:15:00,0.057219774
1969-01-03 06:30:00,0.06866373
1969-01-03 06:45:00,0.08010768
1969-01-03 07:00:00,0.09155164
1969-01-03 07:15:00,0.1029956
1969-01-03 07:30:00,0.11443955
1969-01-03 07:45:00,0.1258835
1969-01-03 08:00:00,0.1258835
1969-01-03 08:15:00,0.13461097
1969-01-03 08:30:00,0.14333843
1969-01-03 08:45:00,0.15206589
1969-01-03 09:00:00,0.16079335
1969-01-03 09:15:00,0.17865036
1969-01-03 09:30:00,0.19650738
1969-01-03 09:45:00,0.2143644
1969-01-03 10:00:00,0.23222141
1969-01-03 10:15:00,0.24561284
1969-01-03 10:30:00,0.25900427
1969-01-03 10:45:00,0.2723957
1969-01-03 11:00:00,0.28578714
1969-01-03 11:15:00,0.28847006
1969-01-03 11:30:00,0.29115295
1969-01-03 11:45:00,0.29383588
1969-01-03 12:00:00,0.2965188
1969-01-03 12:15:00,0.2909591
1969-01-03 12:30:00,0.28539938
1969-01-03 12:45:00,0.27983966
1969-01-03 13:00:00,0.27427995
1969-01-03 13:15:00,0.27106494
1969-01-03 13:30:00,0.26784992
1969-01-03 13:45:00,0.26463488
1969-01-03 14:00:00,0.26141986
1969-01-03 14:15:00,0.25039726
1969-01-03 14:30:00,0.23937467
1969-01-03 14:45:00,0.22835208
1969-01-03 15:00:00,0.21732949
1969-01-03 15:15:00,0.21518917
1969-01-03 15:30:00,0.21304888
1969-01-03 15:45:00,0.21090856
1969-01-03 16:00:00,0.20876825
1969-01-03 16:15:00,0.20142189
1969-01-03 16:30:00,0.19407552
1969-01-03 16:45:00,0.18672918
1969-01-03 17:00:00,0.18672918
1969-01-03 17:15:00,0.16005358
1969-01-03 17:30:00,0.13337798
1969-01-03 17:45:00,0.10670239
1969-01-03 18:00:00,0.08002679
1969-01-03 18:15:00,0.053351194
1969-01-03 18:30:00,0.026675597
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.015611493
1969-01-04 05:30:00,0.031222986
1969-01-04 05:45:00,0.04683448
1969-01-04 06:00:00,0.062445972
1969-01-04 06:15:00,0.07805746
1969-01-04 06:30:00,0.09366896
1969-01-04 06:45:00,0.10928045
1969-01-04 07:00:00,0.124891944
1969-01-04 07:15:00,0.14050344
1969-01-04 07:30:00,0.15611492
1969-01-04 07:45:00,0.17172642
1969-01-04 08:00:00,0.17172642
1969-01-04 08:15:00,0.18382014
1969-01-04 08:30:00,0.19591385
1969-01-04 08:45:00,0.20800757
1969-01-04 09:00:00,0.2201013
1969-01-04 09:15:00,0.23389241
1969-01-04 09:30:00,0.24768354
1969-01-04 09:45:00,0.26147467
1969-01-04 10:00:00,0.27526578
1969-01-04 10:15:00,0.2931649
1969-01-04 10:30:00,0.31106403
1969-01-04 10:45:00,0.32896316
1969-01-04 11:00:00,0.3468623
1969-01-04 11:15:00,0.3542499
1969-01-04 11:30:00,0.3616375
1969-01-04 11:45:00,0.3690251
1969-01-04 12:00:00,0.37641272
1969-01-04 12:15:00,0.38194817
1969-01-04 12:30:00,0.38748366
1969-01-04 12:45:00,0.3930191
1969-01-04 13:00:00,0.39855456
1969-01-04 13:15:00,0.39404094
1969-01-04 13:30:00,0.38952732
1969-01-04 13:45:00,0.38501367
1969-01-04 14:00:00,0.38050005
1969-01-04 14:15:00,0.368213
1969-01-04 14:30:00,0.35592592
1969-01-04 14:45:00,0.34363887
1969-01-04 15:00:00,0.33135182
1969-01-04 15:15:00,0.3182332
1969-01-04 15:30:00,0.30511454
1969-01-04 15:45:00,0.29199588
1969-01-04 16:00:00,0.27887726
1969-01-04 16:15:00,0.26058745
1969-01-04 16:30:00,0.24229762
1969-01-04 16:45:00,0.2240078
1969-01-04 17:00:00,0.2240078
1969-01-04 17:15:00,0.19200669
1969-01-04 17:30:00,0.16000557
1969-01-04 17:45:00,0.12800446
1969-01-04 18:00:00,0.096003346
1969-01-04 18:15:00,0.06400223
1969-01-04 18:30:00,0.032001115
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.016129324
1969-01-05 05:30:00,0.03225865
1969-01-05 05:45:00,0.048387975
1969-01-05 06:00:00,0.0645173
1969-01-05 06:15:00,0.08064662
1969-01-05 06:30:00,0.09677595
1969-01-05 06:45:00,0.11290527
1969-01-05 07:00:00,0.1290346
1969-01-05 07:15:00,0.14516392
1969-01-05 07:30:00,0.16129324
1969-01-05 07:45:00,0.17742257
1969-01-05 08:00:00,0.17742257
1969-01-05 08:15:00,0.18709035
1969-01-05 08:30:00,0.19675814
1969-01-05 08:45:00,0.20642592
1969-01-05 09:00:00,0.2160937
1969-01-05 09:15:00,0.2286006
1969-01-05 09:30:00,0.24110752
1969-01-05 09:45:00,0.25361443
1969-01-05 10:00:00,0.26612133
1969-01-05 10:15:00,0.27058518
1969-01-05 10:30:00,0.27504906
1969-01-05 10:45:00,0.27951294
1969-01-05 11:00:00,0.2839768
1969-01-05 11:15:00,0.28951514
1969-01-05 11:30:00,0.2950535
1969-01-05 11:45:00,0.3005919
1969-01-05 12:00:00,0.30613023
1969-01-05 12:15:00,0.3074236
1969-01-05 12:30:00,0.30871692
1969-01-05 12:45:00,0.31001025
1969-01-05 13:00:00,0.31130362
1969-01-05 13:15:00,0.30582735
1969-01-05 13:30:00,0.30035108
1969-01-05 13:45:00,0.29487485
1969-01-05 14:00:00,0.28939858
1969-01-05 14:15:00,0.27678806
1969-01-05 14:30:00,0.26417756
1969-01-05 14:45:00,0.25156704
1969-01-05 15:00:00,0.23895653
1969-01-05 15:15:00,0.22958386
1969-01-05 15:30:00,0.22021121
1969-01-05 15:45:00,0.21083856
1969-01-05 16:00:00,0.20146589
1969-01-05 16:15:00,0.19038294
1969-01-05 16:30:00,0.17930001
1969-01-05 16:45:00,0.16821706
1969-01-05 17:00:00,0.16821706
1969-01-05 17:15:00,0.14418605
1969-01-05 17:30:00,0.120155044
1969-01-05 17:45:00,0.09612404
1969-01-05 18:00:00,0.072093025
1969-01-05 18:15:00,0.04806202
1969-01-05 18:30:00,0.02403101
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.015693175
1969-01-06 05:30:00,0.03138635
1969-01-06 05:45:00,0.047079526
1969-01-06 06:00:00,0.0627727
1969-01-06 06:15:00,0.07846588
1969-01-06 06:30:00,0.09415905
1969-01-06 06:45:00,0.10985223
1969-01-06 07:00:00,0.1255454
1969-01-06 07:15:00,0.14123859
1969-01-06 07:30:00,0.15693176
1969-01-06 07:45:00,0.17262493
1969-01-06 08:00:00,0.17262493
1969-01-06 08:15:00,0.18433094
1969-01-06 08:30:00,0.19603693
1969-01-06 08:45:00,0.20774293
1969-01-06 09:00:00,0.21944894
1969-01-06 09:15:00,0.23150632
1969-01-06 09:30:00,0.24356371
1969-01-06 09:45:00,0.25562108
1969-01-06 10:00:00,0.26767847
1969-01-06 10:15:00,0.28210098
1969-01-06 10:30:00,0.2965235
1969-01-06 10:45:00,0.31094605
1969-01-06 11:00:00,0.32536855
1969-01-06 11:15:00,0.3344888
1969-01-06 11:30:00,0.34360904
1969-01-06 11:45:00,0.35272926
1969-01-06 12:00:00,0.36184952
1969-01-06 12:15:00,0.36570886
1969-01-06 12:30:00,0.36956823
1969-01-06 12:45:00,0.37342757
1969-01-06 13:00:00,0.3772869
1969-01-06 13:15:00,0.36998022
1969-01-06 13:30:00,0.3626735
1969-01-06 13:45:00,0.35536677
1969-01-06 14:00:00,0.34806007
1969-01-06 14:15:00,0.3340761
1969-01-06 14:30:00,0.3200921
1969-01-06 14:45:00,0.30610812
1969-01-06 15:00:00,0.29212415
1969-01-06 15:15:00,0.27909434
1969-01-06 15:30:00,0.2660645
1969-01-06 15:45:00,0.25303465
1969-01-06 16:00:00,0.24000484
1969-01-06 16:15:00,0.22053184
1969-01-06 16:30:00,0.20105883
1969-01-06 16:45:00,0.18158585
1969-01-06 17:00:00,0.18158585
1969-01-06 17:15:00,0.15564501
1969-01-06 17:30:00,0.12970418
1969-01-06 17:45:00,0.10376334
1969-01-06 18:00:00,0.07782251
1969-01-06 18:15:00,0.05188167
