,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.009487405
1969-01-01 06:15:00,0.009432075
1969-01-01 06:30:00,0.009286832
1969-01-01 06:45:00,0.0094542615
1969-01-01 07:00:00,0.01033695
1969-01-01 07:15:00,0.013001252
1969-01-01 07:30:00,0.021168595
1969-01-01 07:45:00,0.03922418
1969-01-01 08:00:00,0.07155321
1969-01-01 08:15:00,0.12067042
1969-01-01 08:30:00,0.1816088
1969-01-01 08:45:00,0.24753082
1969-01-01 09:00:00,0.31159902
1969-01-01 09:15:00,0.3682158
1969-01-01 09:30:00,0.4167432
1969-01-01 09:45:00,0.45778316
1969-01-01 10:00:00,0.49193764
1969-01-01 10:15:00,0.51973623
1969-01-01 10:30:00,0.5414192
1969-01-01 10:45:00,0.55715454
1969-01-01 11:00:00,0.56711024
1969-01-01 11:15:00,0.57161355
1969-01-01 11:30:00,0.57162905
1969-01-01 11:45:00,0.56828064
1969-01-01 12:00:00,0.5626922
1969-01-01 12:15:00,0.5558394
1969-01-01 12:30:00,0.5481044
1969-01-01 12:45:00,0.53972113
1969-01-01 13:00:00,0.53092355
1969-01-01 13:15:00,0.52212054
1969-01-01 13:30:00,0.51442146
1969-01-01 13:45:00,0.5091105
1969-01-01 14:00:00,0.50747204
1969-01-01 14:15:00,0.5099725
1969-01-01 14:30:00,0.5138072
1969-01-01 14:45:00,0.51535326
1969-01-01 15:00:00,0.51098824
1969-01-01 15:15:00,0.49786195
1969-01-01 15:30:00,0.47621447
1969-01-01 15:45:00,0.4470585
1969-01-01 16:00:00,0.41140664
1969-01-01 16:15:00,0.37021276
1969-01-01 16:30:00,0.32419556
1969-01-01 16:45:00,0.27401498
1969-01-01 17:00:00,0.22033095
1969-01-01 17:15:00,0.16453126
1969-01-01 17:30:00,0.110915214
1969-01-01 17:45:00,0.06450995
1969-01-01 18:00:00,0.030342653
1969-01-01 18:15:00,0.011772673
1969-01-01 18:30:00,0.0054881643
1969-01-01 18:45:00,0.0065094796
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.007791683
1969-01-02 06:15:00,0.0073169223
1969-01-02 06:30:00,0.006976676
1969-01-02 06:45:00,0.0072817635
1969-01-02 07:00:00,0.008743003
1969-01-02 07:15:00,0.011916783
1969-01-02 07:30:00,0.017541768
1969-01-02 07:45:00,0.026402198
1969-01-02 08:00:00,0.039282307
1969-01-02 08:15:00,0.05666182
1969-01-02 08:30:00,0.0778024
1969-01-02 08:45:00,0.10166119
1969-01-02 09:00:00,0.12719536
1969-01-02 09:15:00,0.15359965
1969-01-02 09:30:00,0.18101928
1969-01-02 09:45:00,0.20983702
1969-01-02 10:00:00,0.24043567
1969-01-02 10:15:00,0.2727618
1969-01-02 10:30:00,0.3050168
1969-01-02 10:45:00,0.33496585
1969-01-02 11:00:00,0.36037415
1969-01-02 11:15:00,0.3792413
1969-01-02 11:30:00,0.39050454
1969-01-02 11:45:00,0.3933357
1969-01-02 12:00:00,0.38690645
1969-01-02 12:15:00,0.37141624
1969-01-02 12:30:00,0.3511753
1969-01-02 12:45:00,0.33152154
1969-01-02 13:00:00,0.31779286
1969-01-02 13:15:00,0.31399786
1969-01-02 13:30:00,0.31882796
1969-01-02 13:45:00,0.32964522
1969-01-02 14:00:00,0.34381172
1969-01-02 14:15:00,0.35860658
1969-01-02 14:30:00,0.37097675
1969-01-02 14:45:00,0.3777863
1969-01-02 15:00:00,0.3758992
1969-01-02 15:15:00,0.3630601
1969-01-02 15:30:00,0.34053615
1969-01-02 15:45:00,0.31047526
1969-01-02 16:00:00,0.27502525
1969-01-02 16:15:00,0.23631123
1969-01-02 16:30:00,0.19636746
1969-01-02 16:45:00,0.15720548
1969-01-02 17:00:00,0.120836854
1969-01-02 17:15:00,0.08899826
1969-01-02 17:30:00,0.062326938
1969-01-02 17:45:00,0.041185297
1969-01-02 18:00:00,0.025935724
1969-01-02 18:15:00,0.016628148
1969-01-02 18:30:00,0.012062631
1969-01-02 18:45:00,0.0107267685
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.00726074
1969-01-03 06:15:00,0.0072349603
1969-01-03 06:30:00,0.007389025
1969-01-03 06:45:00,0.007865837
1969-01-03 07:00:00,0.0088083
1969-01-03 07:15:00,0.011032727
1969-01-03 07:30:00,0.01804907
1969-01-03 07:45:00,0.034040693
1969-01-03 08:00:00,0.06319095
1969-01-03 08:15:00,0.108021
1969-01-03 08:30:00,0.1644031
1969-01-03 08:45:00,0.2265473
1969-01-03 09:00:00,0.28866366
1969-01-03 09:15:00,0.34587312
1969-01-03 09:30:00,0.39694008
1969-01-03 09:45:00,0.4415399
1969-01-03 10:00:00,0.47934794
1969-01-03 10:15:00,0.51038605
1969-01-03 10:30:00,0.5360624
1969-01-03 10:45:00,0.5581318
1969-01-03 11:00:00,0.578349
1969-01-03 11:15:00,0.59803355
1969-01-03 11:30:00,0.61676437
1969-01-03 11:45:00,0.6336851
1969-01-03 12:00:00,0.64793944
1969-01-03 12:15:00,0.65884405
1969-01-03 12:30:00,0.66640764
1969-01-03 12:45:00,0.670812
1969-01-03 13:00:00,0.6722389
1969-01-03 13:15:00,0.67082834
1969-01-03 13:30:00,0.6665538
1969-01-03 13:45:00,0.65934694
1969-01-03 14:00:00,0.6491395
1969-01-03 14:15:00,0.63588244
1969-01-03 14:30:00,0.61960316
1969-01-03 14:45:00,0.60034835
1969-01-03 15:00:00,0.5781645
1969-01-03 15:15:00,0.5531679
1969-01-03 15:30:00,0.5257527
1969-01-03 15:45:00,0.49638268
1969-01-03 16:00:00,0.46552157
1969-01-03 16:15:00,0.43298733
1969-01-03 16:30:00,0.39601454
1969-01-03 16:45:00,0.35119197
1969-01-03 17:00:00,0.29510838
1969-01-03 17:15:00,0.22664583
1969-01-03 17:30:00,0.15385945
1969-01-03 17:45:00,0.087097704
1969-01-03 18:00:00,0.03670901
1969-01-03 18:15:00,0.010006455
1969-01-03 18:30:00,0.002161688
1969-01-03 18:45:00,0.0053110053
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.00945954
1969-01-04 06:15:00,0.008452628
1969-01-04 06:30:00,0.0075494656
1969-01-04 06:45:00,0.00783502
1969-01-04 07:00:00,0.01039426
1969-01-04 07:15:00,0.016843734
1969-01-04 07:30:00,0.03092632
1969-01-04 07:45:00,0.05691648
1969-01-04 08:00:00,0.09908867
1969-01-04 08:15:00,0.15941171
1969-01-04 08:30:00,0.23063184
1969-01-04 08:45:00,0.3031897
1969-01-04 09:00:00,0.36752585
1969-01-04 09:15:00,0.4164733
1969-01-04 09:30:00,0.45243448
1969-01-04 09:45:00,0.48020425
1969-01-04 10:00:00,0.50457746
1969-01-04 10:15:00,0.52929896
1969-01-04 10:30:00,0.55391395
1969-01-04 10:45:00,0.57691765
1969-01-04 11:00:00,0.59680533
1969-01-04 11:15:00,0.61255854
1969-01-04 11:30:00,0.62510425
1969-01-04 11:45:00,0.63585573
1969-01-04 12:00:00,0.6462262
1969-01-04 12:15:00,0.6571132
1969-01-04 12:30:00,0.6673508
1969-01-04 12:45:00,0.6752576
1969-01-04 13:00:00,0.67915183
1969-01-04 13:15:00,0.6779117
1969-01-04 13:30:00,0.67265445
1969-01-04 13:45:00,0.6650571
1969-01-04 14:00:00,0.65679663
1969-01-04 14:15:00,0.6489101
1969-01-04 14:30:00,0.6398746
1969-01-04 14:45:00,0.62752724
1969-01-04 15:00:00,0.60970527
1969-01-04 15:15:00,0.58468515
1969-01-04 15:30:00,0.55250067
1969-01-04 15:45:00,0.51362497
1969-01-04 16:00:00,0.4685313
1969-01-04 16:15:00,0.41779956
1969-01-04 16:30:00,0.3624366
1969-01-04 16:45:00,0.3035561
1969-01-04 17:00:00,0.24227178
1969-01-04 17:15:00,0.180314
1969-01-04 17:30:00,0.121880405
1969-01-04 17:45:00,0.07178536
1969-01-04 18:00:00,0.03484325
1969-01-04 18:15:00,0.014220023
1969-01-04 18:30:00,0.006487858
1969-01-04 18:45:00,0.0065704966
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.007859945
1969-01-05 06:15:00,0.006905011
1969-01-05 06:30:00,0.0059388974
1969-01-05 06:45:00,0.005975713
1969-01-05 07:00:00,0.008029565
1969-01-05 07:15:00,0.013684232
1969-01-05 07:30:00,0.026802173
1969-01-05 07:45:00,0.051815517
1969-01-05 08:00:00,0.0931564
1969-01-05 08:15:00,0.15293288
1969-01-05 08:30:00,0.22395681
1969-01-05 08:45:00,0.29671595
1969-01-05 09:00:00,0.3616981
1969-01-05 09:15:00,0.4117697
1969-01-05 09:30:00,0.44931197
1969-01-05 09:45:00,0.47908485
1969-01-05 10:00:00,0.5058482
1969-01-05 10:15:00,0.5333319
1969-01-05 10:30:00,0.5611447
1969-01-05 10:45:00,0.5878657
1969-01-05 11:00:00,0.61207354
1969-01-05 11:15:00,0.6326038
1969-01-05 11:30:00,0.649319
1969-01-05 11:45:00,0.66233814
1969-01-05 12:00:00,0.67178047
1969-01-05 12:15:00,0.6778112
1969-01-05 12:30:00,0.6807803
1969-01-05 12:45:00,0.68108374
1969-01-05 13:00:00,0.6791176
1969-01-05 13:15:00,0.67516065
1969-01-05 13:30:00,0.66902244
1969-01-05 13:45:00,0.66039526
1969-01-05 14:00:00,0.6489715
1969-01-05 14:15:00,0.6345328
1969-01-05 14:30:00,0.6172186
1969-01-05 14:45:00,0.5972577
1969-01-05 15:00:00,0.5748788
1969-01-05 15:15:00,0.55021495
1969-01-05 15:30:00,0.5230155
1969-01-05 15:45:00,0.49293393
1969-01-05 16:00:00,0.4596238
1969-01-05 16:15:00,0.42254055
1969-01-05 16:30:00,0.3803471
1969-01-05 16:45:00,0.33150843
1969-01-05 17:00:00,0.27448937
1969-01-05 17:15:00,0.2093786
1969-01-05 17:30:00,0.14275964
1969-01-05 17:45:00,0.08283976
1969-01-05 18:00:00,0.037826225
1969-01-05 18:15:00,0.0134387165
1969-01-05 18:30:00,0.0054465206
1969-01-05 18:45:00,0.007131335
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.008363545
1969-01-06 06:15:00,0.007807344
1969-01-06 06:30:00,0.0074657965
1969-01-06 06:45:00,0.008162077
1969-01-06 07:00:00,0.010719359
1969-01-06 07:15:00,0.016577888
1969-01-06 07:30:00,0.02964619
1969-01-06 07:45:00,0.054449867
1969-01-06 08:00:00,0.09551451
1969-01-06 08:15:00,0.15503314
1969-01-06 08:30:00,0.22586843
1969-01-06 08:45:00,0.2985505
1969-01-06 09:00:00,0.36360937
1969-01-06 09:15:00,0.41391894
1969-01-06 09:30:00,0.45172802
1969-01-06 09:45:00,0.48162913
1969-01-06 10:00:00,0.5082149
1969-01-06 10:15:00,0.53511655
1969-01-06 10:30:00,0.5621201
1969-01-06 10:45:00,0.58805025
1969-01-06 11:00:00,0.6117318
1969-01-06 11:15:00,0.63221157
1969-01-06 11:30:00,0.6494247
1969-01-06 11:45:00,0.6635283
1969-01-06 12:00:00,0.6746799
1969-01-06 12:15:00,0.6830112
1969-01-06 12:30:00,0.68855256
1969-01-06 12:45:00,0.69130903
1969-01-06 13:00:00,0.69128555
1969-01-06 13:15:00,0.6884738
1969-01-06 13:30:00,0.6828123
1969-01-06 13:45:00,0.674226
1969-01-06 14:00:00,0.66264004
1969-01-06 14:15:00,0.64798015
1969-01-06 14:30:00,0.63017404
1969-01-06 14:45:00,0.6091502
1969-01-06 15:00:00,0.58483684
1969-01-06 15:15:00,0.5571021
1969-01-06 15:30:00,0.52557284
1969-01-06 15:45:00,0.48981565
1969-01-06 16:00:00,0.4493971
1969-01-06 16:15:00,0.40403682
1969-01-06 16:30:00,0.35406703
1969-01-06 16:45:00,0.29997292
1969-01-06 17:00:00,0.24223974
1969-01-06 17:15:00,0.18216254
1969-01-06 17:30:00,0.1242755
1969-01-06 17:45:00,0.07392257
1969-01-06 18:00:00,0.03644772
1969-01-06 18:15:00,0.0154467765
1969-01-06 18:30:00,0.0075229616
