,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.008591139
1969-01-01 05:30:00,0.017182278
1969-01-01 05:45:00,0.025773415
1969-01-01 06:00:00,0.034364555
1969-01-01 06:15:00,0.042955693
1969-01-01 06:30:00,0.05154683
1969-01-01 06:45:00,0.06013797
1969-01-01 07:00:00,0.06872911
1969-01-01 07:15:00,0.07732025
1969-01-01 07:30:00,0.085911386
1969-01-01 07:45:00,0.09450252
1969-01-01 08:00:00,0.09450252
1969-01-01 08:15:00,0.13054186
1969-01-01 08:30:00,0.16658121
1969-01-01 08:45:00,0.20262057
1969-01-01 09:00:00,0.2386599
1969-01-01 09:15:00,0.2935737
1969-01-01 09:30:00,0.3484875
1969-01-01 09:45:00,0.4034013
1969-01-01 10:00:00,0.45831507
1969-01-01 10:15:00,0.49878472
1969-01-01 10:30:00,0.53925437
1969-01-01 10:45:00,0.579724
1969-01-01 11:00:00,0.62019366
1969-01-01 11:15:00,0.64115155
1969-01-01 11:30:00,0.6621094
1969-01-01 11:45:00,0.68306726
1969-01-01 12:00:00,0.70402515
1969-01-01 12:15:00,0.7079284
1969-01-01 12:30:00,0.71183175
1969-01-01 12:45:00,0.7157351
1969-01-01 13:00:00,0.71963835
1969-01-01 13:15:00,0.70829356
1969-01-01 13:30:00,0.69694877
1969-01-01 13:45:00,0.6856039
1969-01-01 14:00:00,0.6742591
1969-01-01 14:15:00,0.6400901
1969-01-01 14:30:00,0.60592115
1969-01-01 14:45:00,0.57175213
1969-01-01 15:00:00,0.5375831
1969-01-01 15:15:00,0.4937011
1969-01-01 15:30:00,0.44981906
1969-01-01 15:45:00,0.40593702
1969-01-01 16:00:00,0.362055
1969-01-01 16:15:00,0.31673962
1969-01-01 16:30:00,0.27142423
1969-01-01 16:45:00,0.22610882
1969-01-01 17:00:00,0.22610882
1969-01-01 17:15:00,0.19380756
1969-01-01 17:30:00,0.1615063
1969-01-01 17:45:00,0.12920503
1969-01-01 18:00:00,0.09690378
1969-01-01 18:15:00,0.06460252
1969-01-01 18:30:00,0.03230126
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.007686012
1969-01-02 05:30:00,0.015372024
1969-01-02 05:45:00,0.023058036
1969-01-02 06:00:00,0.030744048
1969-01-02 06:15:00,0.03843006
1969-01-02 06:30:00,0.046116073
1969-01-02 06:45:00,0.053802084
1969-01-02 07:00:00,0.061488096
1969-01-02 07:15:00,0.06917411
1969-01-02 07:30:00,0.07686012
1969-01-02 07:45:00,0.084546134
1969-01-02 08:00:00,0.084546134
1969-01-02 08:15:00,0.094249636
1969-01-02 08:30:00,0.103953145
1969-01-02 08:45:00,0.113656655
1969-01-02 09:00:00,0.12336016
1969-01-02 09:15:00,0.16784559
1969-01-02 09:30:00,0.21233103
1969-01-02 09:45:00,0.25681645
1969-01-02 10:00:00,0.3013019
1969-01-02 10:15:00,0.34395185
1969-01-02 10:30:00,0.3866018
1969-01-02 10:45:00,0.4292518
1969-01-02 11:00:00,0.47190174
1969-01-02 11:15:00,0.5020715
1969-01-02 11:30:00,0.5322412
1969-01-02 11:45:00,0.56241095
1969-01-02 12:00:00,0.5925807
1969-01-02 12:15:00,0.5860162
1969-01-02 12:30:00,0.5794517
1969-01-02 12:45:00,0.5728872
1969-01-02 13:00:00,0.5663227
1969-01-02 13:15:00,0.54944193
1969-01-02 13:30:00,0.5325611
1969-01-02 13:45:00,0.5156803
1969-01-02 14:00:00,0.49879956
1969-01-02 14:15:00,0.43666553
1969-01-02 14:30:00,0.37453154
1969-01-02 14:45:00,0.31239754
1969-01-02 15:00:00,0.2502635
1969-01-02 15:15:00,0.22606412
1969-01-02 15:30:00,0.2018647
1969-01-02 15:45:00,0.1776653
1969-01-02 16:00:00,0.1534659
1969-01-02 16:15:00,0.13526385
1969-01-02 16:30:00,0.1170618
1969-01-02 16:45:00,0.09885976
1969-01-02 17:00:00,0.09885976
1969-01-02 17:15:00,0.084736936
1969-01-02 17:30:00,0.070614114
1969-01-02 17:45:00,0.05649129
1969-01-02 18:00:00,0.042368468
1969-01-02 18:15:00,0.028245645
1969-01-02 18:30:00,0.014122822
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0088864155
1969-01-03 05:30:00,0.017772831
1969-01-03 05:45:00,0.026659248
1969-01-03 06:00:00,0.035545662
1969-01-03 06:15:00,0.044432078
1969-01-03 06:30:00,0.053318497
1969-01-03 06:45:00,0.062204912
1969-01-03 07:00:00,0.071091324
1969-01-03 07:15:00,0.07997774
1969-01-03 07:30:00,0.088864155
1969-01-03 07:45:00,0.097750574
1969-01-03 08:00:00,0.097750574
1969-01-03 08:15:00,0.13416009
1969-01-03 08:30:00,0.1705696
1969-01-03 08:45:00,0.20697911
1969-01-03 09:00:00,0.24338862
1969-01-03 09:15:00,0.30208343
1969-01-03 09:30:00,0.3607782
1969-01-03 09:45:00,0.419473
1969-01-03 10:00:00,0.4781678
1969-01-03 10:15:00,0.5192586
1969-01-03 10:30:00,0.56034946
1969-01-03 10:45:00,0.60144025
1969-01-03 11:00:00,0.6425311
1969-01-03 11:15:00,0.6658592
1969-01-03 11:30:00,0.6891873
1969-01-03 11:45:00,0.7125154
1969-01-03 12:00:00,0.73584354
1969-01-03 12:15:00,0.74013793
1969-01-03 12:30:00,0.74443233
1969-01-03 12:45:00,0.74872667
1969-01-03 13:00:00,0.75302106
1969-01-03 13:15:00,0.7429203
1969-01-03 13:30:00,0.73281944
1969-01-03 13:45:00,0.72271866
1969-01-03 14:00:00,0.7126179
1969-01-03 14:15:00,0.6874833
1969-01-03 14:30:00,0.6623488
1969-01-03 14:45:00,0.6372143
1969-01-03 15:00:00,0.61207974
1969-01-03 15:15:00,0.5696704
1969-01-03 15:30:00,0.527261
1969-01-03 15:45:00,0.48485166
1969-01-03 16:00:00,0.4424423
1969-01-03 16:15:00,0.38086644
1969-01-03 16:30:00,0.31929055
1969-01-03 16:45:00,0.2577147
1969-01-03 17:00:00,0.2577147
1969-01-03 17:15:00,0.2208983
1969-01-03 17:30:00,0.18408193
1969-01-03 17:45:00,0.14726554
1969-01-03 18:00:00,0.11044915
1969-01-03 18:15:00,0.07363277
1969-01-03 18:30:00,0.036816385
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0128746955
1969-01-04 05:30:00,0.025749391
1969-01-04 05:45:00,0.038624085
1969-01-04 06:00:00,0.051498782
1969-01-04 06:15:00,0.06437348
1969-01-04 06:30:00,0.07724817
1969-01-04 06:45:00,0.09012287
1969-01-04 07:00:00,0.102997564
1969-01-04 07:15:00,0.11587226
1969-01-04 07:30:00,0.12874696
1969-01-04 07:45:00,0.14162165
1969-01-04 08:00:00,0.14162165
1969-01-04 08:15:00,0.19988516
1969-01-04 08:30:00,0.25814867
1969-01-04 08:45:00,0.31641218
1969-01-04 09:00:00,0.3746757
1969-01-04 09:15:00,0.41075563
1969-01-04 09:30:00,0.4468356
1969-01-04 09:45:00,0.48291558
1969-01-04 10:00:00,0.5189955
1969-01-04 10:15:00,0.557907
1969-01-04 10:30:00,0.59681845
1969-01-04 10:45:00,0.6357299
1969-01-04 11:00:00,0.6746414
1969-01-04 11:15:00,0.696217
1969-01-04 11:30:00,0.71779263
1969-01-04 11:45:00,0.73936826
1969-01-04 12:00:00,0.7609439
1969-01-04 12:15:00,0.7639163
1969-01-04 12:30:00,0.76688874
1969-01-04 12:45:00,0.7698611
1969-01-04 13:00:00,0.7728335
1969-01-04 13:15:00,0.76379055
1969-01-04 13:30:00,0.7547475
1969-01-04 13:45:00,0.74570453
1969-01-04 14:00:00,0.73666155
1969-01-04 14:15:00,0.702999
1969-01-04 14:30:00,0.66933644
1969-01-04 14:45:00,0.6356739
1969-01-04 15:00:00,0.6020113
1969-01-04 15:15:00,0.5590214
1969-01-04 15:30:00,0.5160315
1969-01-04 15:45:00,0.4730416
1969-01-04 16:00:00,0.43005168
1969-01-04 16:15:00,0.37770244
1969-01-04 16:30:00,0.32535324
1969-01-04 16:45:00,0.273004
1969-01-04 17:00:00,0.273004
1969-01-04 17:15:00,0.23400342
1969-01-04 17:30:00,0.19500285
1969-01-04 17:45:00,0.15600228
1969-01-04 18:00:00,0.11700171
1969-01-04 18:15:00,0.07800114
1969-01-04 18:30:00,0.03900057
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0110404985
1969-01-05 05:30:00,0.022080997
1969-01-05 05:45:00,0.033121496
1969-01-05 06:00:00,0.044161994
1969-01-05 06:15:00,0.05520249
1969-01-05 06:30:00,0.06624299
1969-01-05 06:45:00,0.07728349
1969-01-05 07:00:00,0.08832399
1969-01-05 07:15:00,0.09936449
1969-01-05 07:30:00,0.11040498
1969-01-05 07:45:00,0.121445484
1969-01-05 08:00:00,0.121445484
1969-01-05 08:15:00,0.17154582
1969-01-05 08:30:00,0.22164616
1969-01-05 08:45:00,0.27174652
1969-01-05 09:00:00,0.32184684
1969-01-05 09:15:00,0.3738672
1969-01-05 09:30:00,0.4258876
1969-01-05 09:45:00,0.47790802
1969-01-05 10:00:00,0.5299284
1969-01-05 10:15:00,0.5609871
1969-01-05 10:30:00,0.5920458
1969-01-05 10:45:00,0.62310445
1969-01-05 11:00:00,0.6541632
1969-01-05 11:15:00,0.671307
1969-01-05 11:30:00,0.6884508
1969-01-05 11:45:00,0.70559466
1969-01-05 12:00:00,0.7227385
1969-01-05 12:15:00,0.72616494
1969-01-05 12:30:00,0.72959137
1969-01-05 12:45:00,0.7330178
1969-01-05 13:00:00,0.73644423
1969-01-05 13:15:00,0.72179115
1969-01-05 13:30:00,0.707138
1969-01-05 13:45:00,0.69248486
1969-01-05 14:00:00,0.67783177
1969-01-05 14:15:00,0.6470047
1969-01-05 14:30:00,0.6161776
1969-01-05 14:45:00,0.5853505
1969-01-05 15:00:00,0.55452347
1969-01-05 15:15:00,0.5067714
1969-01-05 15:30:00,0.45901927
1969-01-05 15:45:00,0.41126716
1969-01-05 16:00:00,0.36351508
1969-01-05 16:15:00,0.31206322
1969-01-05 16:30:00,0.26061133
1969-01-05 16:45:00,0.20915945
1969-01-05 17:00:00,0.20915945
1969-01-05 17:15:00,0.17927952
1969-01-05 17:30:00,0.14939961
1969-01-05 17:45:00,0.11951969
1969-01-05 18:00:00,0.08963976
1969-01-05 18:15:00,0.059759844
1969-01-05 18:30:00,0.029879922
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.013999877
1969-01-06 05:30:00,0.027999753
1969-01-06 05:45:00,0.04199963
1969-01-06 06:00:00,0.055999506
1969-01-06 06:15:00,0.06999938
1969-01-06 06:30:00,0.08399926
1969-01-06 06:45:00,0.09799913
1969-01-06 07:00:00,0.11199901
1969-01-06 07:15:00,0.12599888
1969-01-06 07:30:00,0.13999876
1969-01-06 07:45:00,0.15399864
1969-01-06 08:00:00,0.15399864
1969-01-06 08:15:00,0.21745318
1969-01-06 08:30:00,0.2809077
1969-01-06 08:45:00,0.34436223
1969-01-06 09:00:00,0.40781677
1969-01-06 09:15:00,0.465846
1969-01-06 09:30:00,0.52387524
1969-01-06 09:45:00,0.5819045
1969-01-06 10:00:00,0.6399337
1969-01-06 10:15:00,0.67237115
1969-01-06 10:30:00,0.7048086
1969-01-06 10:45:00,0.73724604
1969-01-06 11:00:00,0.7696835
1969-01-06 11:15:00,0.7753915
1969-01-06 11:30:00,0.78109956
1969-01-06 11:45:00,0.78680754
1969-01-06 12:00:00,0.7925156
1969-01-06 12:15:00,0.79812855
1969-01-06 12:30:00,0.80374146
1969-01-06 12:45:00,0.8093544
1969-01-06 13:00:00,0.8149674
1969-01-06 13:15:00,0.8040153
1969-01-06 13:30:00,0.7930632
1969-01-06 13:45:00,0.78211117
1969-01-06 14:00:00,0.77115905
1969-01-06 14:15:00,0.75143224
1969-01-06 14:30:00,0.7317054
1969-01-06 14:45:00,0.7119786
1969-01-06 15:00:00,0.6922518
1969-01-06 15:15:00,0.64673626
1969-01-06 15:30:00,0.6012207
1969-01-06 15:45:00,0.55570525
1969-01-06 16:00:00,0.5101897
1969-01-06 16:15:00,0.45130414
1969-01-06 16:30:00,0.3924186
1969-01-06 16:45:00,0.33353305
1969-01-06 17:00:00,0.33353305
1969-01-06 17:15:00,0.28588548
1969-01-06 17:30:00,0.23823789
1969-01-06 17:45:00,0.1905903
1969-01-06 18:00:00,0.14294274
1969-01-06 18:15:00,0.09529515
