,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.002851382
1969-01-01 06:15:00,0.0012317491
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.0020198673
1969-01-01 07:15:00,0.008516784
1969-01-01 07:30:00,0.020020545
1969-01-01 07:45:00,0.03751045
1969-01-01 08:00:00,0.061965793
1969-01-01 08:15:00,0.09409478
1969-01-01 08:30:00,0.13352123
1969-01-01 08:45:00,0.17959785
1969-01-01 09:00:00,0.23167738
1969-01-01 09:15:00,0.28852996
1969-01-01 09:30:00,0.34659547
1969-01-01 09:45:00,0.40173122
1969-01-01 10:00:00,0.44979447
1969-01-01 10:15:00,0.48764557
1969-01-01 10:30:00,0.5161569
1969-01-01 10:45:00,0.53720397
1969-01-01 11:00:00,0.55266213
1969-01-01 11:15:00,0.56413776
1969-01-01 11:30:00,0.5721609
1969-01-01 11:45:00,0.5769925
1969-01-01 12:00:00,0.57889366
1969-01-01 12:15:00,0.5783045
1969-01-01 12:30:00,0.57638276
1969-01-01 12:45:00,0.5744652
1969-01-01 13:00:00,0.5738887
1969-01-01 13:15:00,0.57532185
1969-01-01 13:30:00,0.57676005
1969-01-01 13:45:00,0.57553047
1969-01-01 14:00:00,0.5689601
1969-01-01 14:15:00,0.55506027
1969-01-01 14:30:00,0.534579
1969-01-01 14:45:00,0.5089485
1969-01-01 15:00:00,0.47960097
1969-01-01 15:15:00,0.44770563
1969-01-01 15:30:00,0.4133798
1969-01-01 15:45:00,0.37647778
1969-01-01 16:00:00,0.33685386
1969-01-01 16:15:00,0.29456437
1969-01-01 16:30:00,0.25047347
1969-01-01 16:45:00,0.20564729
1969-01-01 17:00:00,0.16115196
1969-01-01 17:15:00,0.11828593
1969-01-01 17:30:00,0.07927694
1969-01-01 17:45:00,0.046585016
1969-01-01 18:00:00,0.02267021
1969-01-01 18:15:00,0.009059341
1969-01-01 18:30:00,0.0035463588
1969-01-01 18:45:00,0.0029919948
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0016916096
1969-01-02 06:15:00,0.0010003019
1969-01-02 06:30:00,0.00042665942
1969-01-02 06:45:00,0.00060182536
1969-01-02 07:00:00,0.002156943
1969-01-02 07:15:00,0.005649156
1969-01-02 07:30:00,0.011339609
1969-01-02 07:45:00,0.019415444
1969-01-02 08:00:00,0.030063808
1969-01-02 08:15:00,0.043420948
1969-01-02 08:30:00,0.059419524
1969-01-02 08:45:00,0.077941306
1969-01-02 09:00:00,0.09886806
1969-01-02 09:15:00,0.122042194
1969-01-02 09:30:00,0.14714871
1969-01-02 09:45:00,0.17383327
1969-01-02 10:00:00,0.2017415
1969-01-02 10:15:00,0.23037896
1969-01-02 10:30:00,0.2586907
1969-01-02 10:45:00,0.2854817
1969-01-02 11:00:00,0.3095569
1969-01-02 11:15:00,0.32965982
1969-01-02 11:30:00,0.3442882
1969-01-02 11:45:00,0.3518783
1969-01-02 12:00:00,0.35086638
1969-01-02 12:15:00,0.34126887
1969-01-02 12:30:00,0.3294226
1969-01-02 12:45:00,0.32324454
1969-01-02 13:00:00,0.3306517
1969-01-02 13:15:00,0.35600087
1969-01-02 13:30:00,0.38940808
1969-01-02 13:45:00,0.41742918
1969-01-02 14:00:00,0.42662007
1969-01-02 14:15:00,0.40775177
1969-01-02 14:30:00,0.36845624
1969-01-02 14:45:00,0.32058066
1969-01-02 15:00:00,0.2759721
1969-01-02 15:15:00,0.24365532
1969-01-02 15:30:00,0.22136533
1969-01-02 15:45:00,0.2040147
1969-01-02 16:00:00,0.18651602
1969-01-02 16:15:00,0.16496596
1969-01-02 16:30:00,0.14019765
1969-01-02 16:45:00,0.11422836
1969-01-02 17:00:00,0.08907531
1969-01-02 17:15:00,0.066481784
1969-01-02 17:30:00,0.04709517
1969-01-02 17:45:00,0.03128887
1969-01-02 18:00:00,0.019436315
1969-01-02 18:15:00,0.01168759
1969-01-02 18:30:00,0.007299504
1969-01-02 18:45:00,0.005305539
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0026654154
1969-01-03 06:15:00,0.0024293019
1969-01-03 06:30:00,0.0023356844
1969-01-03 06:45:00,0.002759587
1969-01-03 07:00:00,0.004076034
1969-01-03 07:15:00,0.0070347604
1969-01-03 07:30:00,0.013884351
1969-01-03 07:45:00,0.0272481
1969-01-03 08:00:00,0.0497493
1969-01-03 08:15:00,0.08329203
1969-01-03 08:30:00,0.12690346
1969-01-03 08:45:00,0.17889154
1969-01-03 09:00:00,0.23756424
1969-01-03 09:15:00,0.30086222
1969-01-03 09:30:00,0.3652572
1969-01-03 09:45:00,0.4268535
1969-01-03 10:00:00,0.48175555
1969-01-03 10:15:00,0.527084
1969-01-03 10:30:00,0.5640246
1969-01-03 10:45:00,0.5947794
1969-01-03 11:00:00,0.62155026
1969-01-03 11:15:00,0.64608747
1969-01-03 11:30:00,0.66833365
1969-01-03 11:45:00,0.68777966
1969-01-03 12:00:00,0.70391625
1969-01-03 12:15:00,0.71634036
1969-01-03 12:30:00,0.7250729
1969-01-03 12:45:00,0.7302411
1969-01-03 13:00:00,0.73197186
1969-01-03 13:15:00,0.73035955
1969-01-03 13:30:00,0.7253675
1969-01-03 13:45:00,0.71692634
1969-01-03 14:00:00,0.70496666
1969-01-03 14:15:00,0.6894874
1969-01-03 14:30:00,0.6707608
1969-01-03 14:45:00,0.64912736
1969-01-03 15:00:00,0.6249277
1969-01-03 15:15:00,0.5983286
1969-01-03 15:30:00,0.56880206
1969-01-03 15:45:00,0.53564656
1969-01-03 16:00:00,0.4981603
1969-01-03 16:15:00,0.45556983
1969-01-03 16:30:00,0.406814
1969-01-03 16:45:00,0.35075974
1969-01-03 17:00:00,0.28627408
1969-01-03 17:15:00,0.21387897
1969-01-03 17:30:00,0.14071666
1969-01-03 17:45:00,0.07558438
1969-01-03 18:00:00,0.027279422
1969-01-03 18:15:00,0.0018734705
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0020515919
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,0.0021550208
1969-01-04 07:15:00,0.012666167
1969-01-04 07:30:00,0.03156825
1969-01-04 07:45:00,0.061152354
1969-01-04 08:00:00,0.10370955
1969-01-04 08:15:00,0.16010208
1969-01-04 08:30:00,0.22547694
1969-01-04 08:45:00,0.29355222
1969-01-04 09:00:00,0.3580461
1969-01-04 09:15:00,0.4140152
1969-01-04 09:30:00,0.46187
1969-01-04 09:45:00,0.5033595
1969-01-04 10:00:00,0.5402327
1969-01-04 10:15:00,0.5739261
1969-01-04 10:30:00,0.6046262
1969-01-04 10:45:00,0.6322069
1969-01-04 11:00:00,0.6565424
1969-01-04 11:15:00,0.6775605
1969-01-04 11:30:00,0.69540435
1969-01-04 11:45:00,0.7102712
1969-01-04 12:00:00,0.7223579
1969-01-04 12:15:00,0.73181045
1969-01-04 12:30:00,0.73856914
1969-01-04 12:45:00,0.74252313
1969-01-04 13:00:00,0.74356145
1969-01-04 13:15:00,0.7414927
1969-01-04 13:30:00,0.73580295
1969-01-04 13:45:00,0.7258978
1969-01-04 14:00:00,0.7111829
1969-01-04 14:15:00,0.69139665
1969-01-04 14:30:00,0.66760933
1969-01-04 14:45:00,0.641224
1969-01-04 15:00:00,0.6136439
1969-01-04 15:15:00,0.5855058
1969-01-04 15:30:00,0.5543816
1969-01-04 15:45:00,0.517077
1969-01-04 16:00:00,0.47039765
1969-01-04 16:15:00,0.41248813
1969-01-04 16:30:00,0.34684902
1969-01-04 16:45:00,0.27831987
1969-01-04 17:00:00,0.2117402
1969-01-04 17:15:00,0.15142718
1969-01-04 17:30:00,0.099608436
1969-01-04 17:45:00,0.057989206
1969-01-04 18:00:00,0.028274737
1969-01-04 18:15:00,0.011262732
1969-01-04 18:30:00,0.004120744
1969-01-04 18:45:00,0.0031087904
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0028731227
1969-01-05 06:15:00,0.0011558707
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,6.532337e-05
1969-01-05 07:00:00,0.003596738
1969-01-05 07:15:00,0.012022168
1969-01-05 07:30:00,0.027992722
1969-01-05 07:45:00,0.054399256
1969-01-05 08:00:00,0.094132625
1969-01-05 08:15:00,0.1485509
1969-01-05 08:30:00,0.21288094
1969-01-05 08:45:00,0.28081685
1969-01-05 09:00:00,0.3460527
1969-01-05 09:15:00,0.4035652
1969-01-05 09:30:00,0.4534614
1969-01-05 09:45:00,0.49713108
1969-01-05 10:00:00,0.5359639
1969-01-05 10:15:00,0.5711288
1969-01-05 10:30:00,0.60291153
1969-01-05 10:45:00,0.6313773
1969-01-05 11:00:00,0.65659106
1969-01-05 11:15:00,0.6785912
1969-01-05 11:30:00,0.6973094
1969-01-05 11:45:00,0.7126504
1969-01-05 12:00:00,0.7245194
1969-01-05 12:15:00,0.7328757
1969-01-05 12:30:00,0.73789716
1969-01-05 12:45:00,0.73981625
1969-01-05 13:00:00,0.73886526
1969-01-05 13:15:00,0.7351913
1969-01-05 13:30:00,0.7286001
1969-01-05 13:45:00,0.718812
1969-01-05 14:00:00,0.7055474
1969-01-05 14:15:00,0.68865556
1969-01-05 14:30:00,0.66850126
1969-01-05 14:45:00,0.6455783
1969-01-05 15:00:00,0.62038034
1969-01-05 15:15:00,0.593093
1969-01-05 15:30:00,0.5626695
1969-01-05 15:45:00,0.5277549
1969-01-05 16:00:00,0.48699427
1969-01-05 16:15:00,0.43939912
1969-01-05 16:30:00,0.38544643
1969-01-05 16:45:00,0.3259796
1969-01-05 17:00:00,0.26184195
1969-01-05 17:15:00,0.19476068
1969-01-05 17:30:00,0.12999816
1969-01-05 17:45:00,0.07370057
1969-01-05 18:00:00,0.032014057
1969-01-05 18:15:00,0.009074507
1969-01-05 18:30:00,0.000976607
1969-01-05 18:45:00,0.0018047486
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0043726116
1969-01-06 06:15:00,0.0019663847
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,0.0023630112
1969-01-06 07:15:00,0.011081924
1969-01-06 07:30:00,0.027998505
1969-01-06 07:45:00,0.055930648
1969-01-06 08:00:00,0.097696245
1969-01-06 08:15:00,0.15451968
1969-01-06 08:30:00,0.22125125
1969-01-06 08:45:00,0.2911478
1969-01-06 09:00:00,0.35746613
1969-01-06 09:15:00,0.41489083
1969-01-06 09:30:00,0.4638176
1969-01-06 09:45:00,0.5060699
1969-01-06 10:00:00,0.5434712
1969-01-06 10:15:00,0.57755125
1969-01-06 10:30:00,0.60866475
1969-01-06 10:45:00,0.63687265
1969-01-06 11:00:00,0.66223586
1969-01-06 11:15:00,0.6847698
1969-01-06 11:30:00,0.7043077
1969-01-06 11:45:00,0.7206371
1969-01-06 12:00:00,0.73354566
1969-01-06 12:15:00,0.7428818
1969-01-06 12:30:00,0.74873704
1969-01-06 12:45:00,0.7512638
1969-01-06 13:00:00,0.7506145
1969-01-06 13:15:00,0.7468842
1969-01-06 13:30:00,0.7399386
1969-01-06 13:45:00,0.7295863
1969-01-06 14:00:00,0.71563566
1969-01-06 14:15:00,0.6980251
1969-01-06 14:30:00,0.6772127
1969-01-06 14:45:00,0.6537866
1969-01-06 15:00:00,0.6283348
1969-01-06 15:15:00,0.600961
1969-01-06 15:30:00,0.56983167
1969-01-06 15:45:00,0.5326288
1969-01-06 16:00:00,0.48703438
1969-01-06 16:15:00,0.43169636
1969-01-06 16:30:00,0.36912543
1969-01-06 16:45:00,0.3027981
1969-01-06 17:00:00,0.23619089
1969-01-06 17:15:00,0.17272764
1969-01-06 17:30:00,0.11562172
1969-01-06 17:45:00,0.06803384
1969-01-06 18:00:00,0.0331247
1969-01-06 18:15:00,0.012810156
1969-01-06 18:30:00,0.0040265424
