,0
1969-01-01 00:00:00,0.035213556
1969-01-01 00:15:00,0.015070799
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0026236263
1969-01-01 04:15:00,0.01365599
1969-01-01 04:30:00,0.024688354
1969-01-01 04:45:00,0.035720717
1969-01-01 05:00:00,0.046753082
1969-01-01 05:15:00,0.034909226
1969-01-01 05:30:00,0.023065371
1969-01-01 05:45:00,0.011221517
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.0
1969-01-01 07:15:00,0.0
1969-01-01 07:30:00,0.0
1969-01-01 07:45:00,0.0
1969-01-01 08:00:00,0.0
1969-01-01 08:15:00,0.023655687
1969-01-01 08:30:00,0.065961555
1969-01-01 08:45:00,0.10826742
1969-01-01 09:00:00,0.15057328
1969-01-01 09:15:00,0.13435094
1969-01-01 09:30:00,0.11812859
1969-01-01 09:45:00,0.10190624
1969-01-01 10:00:00,0.0856839
1969-01-01 10:15:00,0.112536535
1969-01-01 10:30:00,0.13938916
1969-01-01 10:45:00,0.1662418
1969-01-01 11:00:00,0.19309443
1969-01-01 11:15:00,0.2236572
1969-01-01 11:30:00,0.25421998
1969-01-01 11:45:00,0.28478277
1969-01-01 12:00:00,0.31534553
1969-01-01 12:15:00,0.32985023
1969-01-01 12:30:00,0.34435493
1969-01-01 12:45:00,0.35885966
1969-01-01 13:00:00,0.37336436
1969-01-01 13:15:00,0.40180835
1969-01-01 13:30:00,0.43025234
1969-01-01 13:45:00,0.45869634
1969-01-01 14:00:00,0.48714033
1969-01-01 14:15:00,0.4843566
1969-01-01 14:30:00,0.48157287
1969-01-01 14:45:00,0.47878915
1969-01-01 15:00:00,0.47600543
1969-01-01 15:15:00,0.49427837
1969-01-01 15:30:00,0.5125513
1969-01-01 15:45:00,0.5308242
1969-01-01 16:00:00,0.5490971
1969-01-01 16:15:00,0.5798305
1969-01-01 16:30:00,0.6105639
1969-01-01 16:45:00,0.6412972
1969-01-01 17:00:00,0.6720306
1969-01-01 17:15:00,0.55353653
1969-01-01 17:30:00,0.43504244
1969-01-01 17:45:00,0.31654832
1969-01-01 18:00:00,0.19805422
1969-01-01 18:15:00,0.1612364
1969-01-01 18:30:00,0.12441857
1969-01-01 18:45:00,0.08760075
1969-01-01 19:00:00,0.050782926
1969-01-01 19:15:00,0.05848256
1969-01-01 19:30:00,0.066182196
1969-01-01 19:45:00,0.073881835
1969-01-01 20:00:00,0.081581466
1969-01-01 20:15:00,0.06169058
1969-01-01 20:30:00,0.04179969
1969-01-01 20:45:00,0.021908803
1969-01-01 21:00:00,0.0020179162
1969-01-01 21:15:00,0.017992828
1969-01-01 21:30:00,0.03396774
1969-01-01 21:45:00,0.049942654
1969-01-01 22:00:00,0.06591757
1969-01-01 22:15:00,0.0737833
1969-01-01 22:30:00,0.081649035
1969-01-01 22:45:00,0.08951476
1969-01-01 23:00:00,0.0973805
1969-01-01 23:15:00,0.12250671
1969-01-01 23:30:00,0.14763291
1969-01-01 23:45:00,0.17275913
1969-01-02 00:00:00,0.19788533
1969-01-02 00:15:00,0.19292931
1969-01-02 00:30:00,0.18797329
1969-01-02 00:45:00,0.18301728
1969-01-02 01:00:00,0.17806126
1969-01-02 01:15:00,0.17685533
1969-01-02 01:30:00,0.17564939
1969-01-02 01:45:00,0.17444345
1969-01-02 02:00:00,0.17323752
1969-01-02 02:15:00,0.15213753
1969-01-02 02:30:00,0.13103756
1969-01-02 02:45:00,0.10993758
1969-01-02 03:00:00,0.0888376
1969-01-02 03:15:00,0.07396847
1969-01-02 03:30:00,0.05909934
1969-01-02 03:45:00,0.044230208
1969-01-02 04:00:00,0.029361075
1969-01-02 04:15:00,0.028414438
1969-01-02 04:30:00,0.027467802
1969-01-02 04:45:00,0.026521165
1969-01-02 05:00:00,0.025574528
1969-01-02 05:15:00,0.0054145865
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,0.0
1969-01-02 07:15:00,0.0
1969-01-02 07:30:00,0.0
1969-01-02 07:45:00,0.0039681704
1969-01-02 08:00:00,0.015185162
1969-01-02 08:15:00,0.045760818
1969-01-02 08:30:00,0.07633647
1969-01-02 08:45:00,0.10691213
1969-01-02 09:00:00,0.13748778
1969-01-02 09:15:00,0.13555494
1969-01-02 09:30:00,0.1336221
1969-01-02 09:45:00,0.13168925
1969-01-02 10:00:00,0.1297564
1969-01-02 10:15:00,0.1555164
1969-01-02 10:30:00,0.18127641
1969-01-02 10:45:00,0.2070364
1969-01-02 11:00:00,0.2327964
1969-01-02 11:15:00,0.24532616
1969-01-02 11:30:00,0.25785595
1969-01-02 11:45:00,0.2703857
1969-01-02 12:00:00,0.28291547
1969-01-02 12:15:00,0.28789765
1969-01-02 12:30:00,0.29287982
1969-01-02 12:45:00,0.29786196
1969-01-02 13:00:00,0.30284414
1969-01-02 13:15:00,0.31838012
1969-01-02 13:30:00,0.33391613
1969-01-02 13:45:00,0.34945214
1969-01-02 14:00:00,0.36498812
1969-01-02 14:15:00,0.38247615
1969-01-02 14:30:00,0.3999642
1969-01-02 14:45:00,0.41745228
1969-01-02 15:00:00,0.4349403
1969-01-02 15:15:00,0.43119517
1969-01-02 15:30:00,0.42745003
1969-01-02 15:45:00,0.4237049
1969-01-02 16:00:00,0.41995975
1969-01-02 16:15:00,0.4029442
1969-01-02 16:30:00,0.3859287
1969-01-02 16:45:00,0.36891314
1969-01-02 17:00:00,0.3518976
1969-01-02 17:15:00,0.30259278
1969-01-02 17:30:00,0.25328794
1969-01-02 17:45:00,0.20398313
1969-01-02 18:00:00,0.1546783
1969-01-02 18:15:00,0.12984848
1969-01-02 18:30:00,0.10501866
1969-01-02 18:45:00,0.08018884
1969-01-02 19:00:00,0.05535902
1969-01-02 19:15:00,0.063991
1969-01-02 19:30:00,0.072622985
1969-01-02 19:45:00,0.08125497
1969-01-02 20:00:00,0.08988695
