,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.000401180090219353
1969-01-01 07:15:00,0.011653533766587596
1969-01-01 07:30:00,0.02970055566667576
1969-01-01 07:45:00,0.054548368508253633
1969-01-01 08:00:00,0.08620309500909096
1969-01-01 08:15:00,0.12442212674600613
1969-01-01 08:30:00,0.1679679307320116
1969-01-01 08:45:00,0.21535424283916862
1969-01-01 09:00:00,0.26509479893953813
1969-01-01 09:15:00,0.3156713142978821
1969-01-01 09:30:00,0.3654374217497652
1969-01-01 09:45:00,0.4127147335234531
1969-01-01 10:00:00,0.45582486184721127
1969-01-01 10:15:00,0.4935759264996627
1969-01-01 10:30:00,0.5267220774608591
1969-01-01 10:45:00,0.5565039722612102
1969-01-01 11:00:00,0.5841622684311247
1969-01-01 11:15:00,0.6101204141880968
1969-01-01 11:30:00,0.6315330204979557
1969-01-01 11:45:00,0.6447374890136155
1969-01-01 12:00:00,0.64607122138799
1969-01-01 12:15:00,0.6337734165937872
1969-01-01 12:30:00,0.6136904628828905
1969-01-01 12:45:00,0.593570545826978
1969-01-01 13:00:00,0.5811618509977267
1969-01-01 13:15:00,0.5817094131454412
1969-01-01 13:30:00,0.5904456637349309
1969-01-01 13:45:00,0.600099883409632
1969-01-01 14:00:00,0.6034013528129809
1969-01-01 14:15:00,0.594768740328826
1969-01-01 14:30:00,0.5753782653026656
1969-01-01 14:45:00,0.5480955348204111
1969-01-01 15:00:00,0.5157861559679727
1969-01-01 15:15:00,0.4807877050428583
1969-01-01 15:30:00,0.4433256351889594
1969-01-01 15:45:00,0.4030973687617648
1969-01-01 16:00:00,0.35980032811676227
1969-01-01 16:15:00,0.3133751952216605
1969-01-01 16:30:00,0.26473569049304735
1969-01-01 16:45:00,0.21503879395973086
1969-01-01 17:00:00,0.16544148565051897
1969-01-01 17:15:00,0.11742335506747202
1969-01-01 17:30:00,0.0737544296056588
1969-01-01 17:45:00,0.037527346133400516
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,0.0003198230152646347
1969-01-02 07:15:00,0.004573681609573056
1969-01-02 07:30:00,0.012129043775738107
1969-01-02 07:45:00,0.023802604664672954
1969-01-02 08:00:00,0.040411059427290744
1969-01-02 08:15:00,0.06238804097313093
1969-01-02 08:30:00,0.08863493324623806
1969-01-02 08:45:00,0.11767005794928297
1969-01-02 09:00:00,0.14801173678493643
1969-01-02 09:15:00,0.17837295992605534
1969-01-02 09:30:00,0.20824539142624005
1969-01-02 09:45:00,0.23731536380927715
1969-01-02 10:00:00,0.26526920959895295
1969-01-02 10:15:00,0.29181493423918214
1969-01-02 10:30:00,0.31674723485439127
1969-01-02 10:45:00,0.3398824814891354
1969-01-02 11:00:00,0.3610370441879693
1969-01-02 11:15:00,0.3798974065624335
1969-01-02 11:30:00,0.3956305064920112
1969-01-02 11:45:00,0.40727339542317165
1969-01-02 12:00:00,0.4138631248023837
1969-01-02 12:15:00,0.415035064915865
1969-01-02 12:30:00,0.41281786140882715
1969-01-02 12:45:00,0.40983847876623036
1969-01-02 13:00:00,0.40872388147303473
1969-01-02 13:15:00,0.41075336321108574
1969-01-02 13:30:00,0.41181553444976865
1969-01-02 13:45:00,0.4064513348553541
1969-01-02 14:00:00,0.38920170409411264
1969-01-02 14:15:00,0.35696613645133163
1969-01-02 14:30:00,0.31607834468836526
1969-01-02 14:45:00,0.2752305961855847
1969-01-02 15:00:00,0.24311515832336092
1969-01-02 15:15:00,0.22585186276391958
1969-01-02 15:30:00,0.219270798296904
1969-01-02 15:45:00,0.21662961799381236
1969-01-02 16:00:00,0.2111859749261425
1969-01-02 16:15:00,0.19764865309162719
1969-01-02 16:30:00,0.17653096019293726
1969-01-02 16:45:00,0.14979733485897861
1969-01-02 17:00:00,0.11941221571865684
1969-01-02 17:15:00,0.08749987475308998
1969-01-02 17:30:00,0.05682391735224492
1969-01-02 17:45:00,0.03030778225830102
1969-01-02 18:00:00,0.0
1969-01-02 18:15:00,0.0
1969-01-02 18:30:00,0.0
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,0.00035071368194632417
1969-01-03 07:15:00,0.010645373584229746
1969-01-03 07:30:00,0.027405732525359397
1969-01-03 07:45:00,0.050909713503235934
1969-01-03 08:00:00,0.08143523951575996
1969-01-03 08:15:00,0.1191023924594959
1969-01-03 08:30:00,0.1633998898256629
1969-01-03 08:45:00,0.21365860800414407
1969-01-03 09:00:00,0.26920942338482223
1969-01-03 09:15:00,0.3290365084474107
1969-01-03 09:30:00,0.39073722003094336
1969-01-03 09:45:00,0.4515622110642844
1969-01-03 10:00:00,0.5087621344762978
1969-01-03 10:15:00,0.5595610299060646
1969-01-03 10:30:00,0.6010764838335318
1969-01-03 10:45:00,0.6303994694488643
1969-01-03 11:00:00,0.6446209599422252
1969-01-03 11:15:00,0.6427638342524994
1969-01-03 11:30:00,0.6315785943134494
1969-01-03 11:45:00,0.6197476478075593
1969-01-03 12:00:00,0.6159534024173116
1969-01-03 12:15:00,0.6260269944421993
1969-01-03 12:30:00,0.6443944746497527
1969-01-03 12:45:00,0.6626306224245115
1969-01-03 13:00:00,0.6723102171510152
1969-01-03 13:15:00,0.6676629459307559
1969-01-03 13:30:00,0.6535381267330306
1969-01-03 13:45:00,0.6374399852440893
1969-01-03 14:00:00,0.6268727471501809
1969-01-03 14:15:00,0.6268947534911284
1969-01-03 14:30:00,0.6327808067210452
1969-01-03 14:45:00,0.637359824647618
1969-01-03 15:00:00,0.6334607250785331
1969-01-03 15:15:00,0.6154628677397038
1969-01-03 15:30:00,0.583947380029948
1969-01-03 15:45:00,0.5410458312663101
1969-01-03 16:00:00,0.4888897907658343
1969-01-03 16:15:00,0.4296513330987737
1969-01-03 16:30:00,0.3656645538482145
1969-01-03 16:45:00,0.2993040538504518
1969-01-03 17:00:00,0.23294443394178033
1969-01-03 17:15:00,0.16915510882692972
1969-01-03 17:30:00,0.11128474868436736
1969-01-03 17:45:00,0.06287683756099534
1969-01-03 18:00:00,0.0
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,0.0004150011907323778
1969-01-04 07:15:00,0.012932185710579594
1969-01-04 07:30:00,0.03476757683055759
1969-01-04 07:45:00,0.06788415217319087
1969-01-04 08:00:00,0.11424488936100381
1969-01-04 08:15:00,0.17450137251446246
1969-01-04 08:30:00,0.24405961174579843
1969-01-04 08:45:00,0.317014223665185
1969-01-04 09:00:00,0.3874598248827953
1969-01-04 09:15:00,0.4506348391407978
1969-01-04 09:30:00,0.5063529187093407
1969-01-04 09:45:00,0.5555715229905678
1969-01-04 10:00:00,0.5992481113866226
1969-01-04 10:15:00,0.637923957854207
1969-01-04 10:30:00,0.6704755945682558
1969-01-04 10:45:00,0.6953633682582621
1969-01-04 11:00:00,0.7110476256537188
1969-01-04 11:15:00,0.7169145418861459
1969-01-04 11:30:00,0.7160536056951655
1969-01-04 11:45:00,0.712480134222428
1969-01-04 12:00:00,0.7102094446095818
1969-01-04 12:15:00,0.7121865233625351
1969-01-04 12:30:00,0.7170750344442265
1969-01-04 12:45:00,0.7224683111818538
1969-01-04 13:00:00,0.7259596869026139
1969-01-04 13:15:00,0.7256834834527621
1969-01-04 13:30:00,0.7219379767547811
1969-01-04 13:45:00,0.7155624312502128
1969-01-04 14:00:00,0.7073961113805971
1969-01-04 14:15:00,0.6976259914299172
1969-01-04 14:30:00,0.683829885051919
1969-01-04 14:45:00,0.6629333157427917
1969-01-04 15:00:00,0.6318618069987227
1969-01-04 15:15:00,0.588758219302978
1969-01-04 15:30:00,0.5366347610871298
1969-01-04 15:45:00,0.47972097776982886
1969-01-04 16:00:00,0.4222464147697248
1969-01-04 16:15:00,0.36746752467396054
1969-01-04 16:30:00,0.3147483887436487
1969-01-04 16:45:00,0.26247999540839495
1969-01-04 17:00:00,0.2090533330978044
1969-01-04 17:15:00,0.15394844853266973
1969-01-04 17:30:00,0.10100162159852955
1969-01-04 17:45:00,0.05513819047210977
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.00037647711064482404
1969-01-05 07:15:00,0.010465874964744621
1969-01-05 07:30:00,0.02902796046787554
1969-01-05 07:45:00,0.05870703154882173
1969-01-05 08:00:00,0.10214738613636733
1969-01-05 08:15:00,0.1605524947476579
1969-01-05 08:30:00,0.2293625182532844
1969-01-05 08:45:00,0.3025767901121994
1969-01-05 09:00:00,0.3741946437833552
1969-01-05 09:15:00,0.4393185659907797
1969-01-05 09:30:00,0.4974636565188009
1969-01-05 09:45:00,0.5492481684168227
1969-01-05 10:00:00,0.5952903547342482
1969-01-05 10:15:00,0.6357884775671367
1969-01-05 10:30:00,0.6692608351981676
1969-01-05 10:45:00,0.6938057349566762
1969-01-05 11:00:00,0.7075214841719969
1969-01-05 11:15:00,0.7096995578700872
1969-01-05 11:30:00,0.70440410186339
1969-01-05 11:45:00,0.6968924296609709
1969-01-05 12:00:00,0.6924218547718946
1969-01-05 12:15:00,0.6945242187749155
1969-01-05 12:30:00,0.6998294755275423
1969-01-05 12:45:00,0.703242106956973
1969-01-05 13:00:00,0.6996665949904048
1969-01-05 13:15:00,0.6859854396633801
1969-01-05 13:30:00,0.6669932134448161
1969-01-05 13:45:00,0.6494625069119752
1969-01-05 14:00:00,0.6401659106421188
1969-01-05 14:15:00,0.6431890490175924
1969-01-05 14:30:00,0.6518696816410733
1969-01-05 14:45:00,0.6568586019203227
1969-01-05 15:00:00,0.6488066032631007
1969-01-05 15:15:00,0.6208587223529527
1969-01-05 15:30:00,0.5761369689765583
1969-01-05 15:45:00,0.5202575961963826
1969-01-05 16:00:00,0.4588368570748894
1969-01-05 16:15:00,0.3966176027028882
1969-01-05 16:30:00,0.3348490762845675
1969-01-05 16:45:00,0.2739071190524611
1969-01-05 17:00:00,0.21416757223910257
1969-01-05 17:15:00,0.15650509611256952
1969-01-05 17:30:00,0.1037896270831151
1969-01-05 17:45:00,0.05938992059653655
1969-01-05 18:00:00,0.0
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0
1969-01-06 06:15:00,0.0
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,0.0005133112708293768
1969-01-06 07:15:00,0.011314527391173742
1969-01-06 07:30:00,0.030962265133077448
1969-01-06 07:45:00,0.06206518827390261
1969-01-06 08:00:00,0.10723196059101125
1969-01-06 08:15:00,0.16756685432957177
1969-01-06 08:30:00,0.23815657560597742
1969-01-06 08:45:00,0.31258343900442787
1969-01-06 09:00:00,0.38442975910912247
1969-01-06 09:15:00,0.44849155493564596
1969-01-06 09:30:00,0.5044196632251209
1969-01-06 09:45:00,0.5530786251500553
1969-01-06 10:00:00,0.5953329818829568
1969-01-06 10:15:00,0.6315653404208104
1969-01-06 10:30:00,0.6602305710585072
