,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.0
1969-01-01 07:15:00,0.0
1969-01-01 07:30:00,0.0
1969-01-01 07:45:00,0.0
1969-01-01 08:00:00,0.13224730728455408
1969-01-01 08:15:00,0.16380295933463646
1969-01-01 08:30:00,0.1981790654148198
1969-01-01 08:45:00,0.23401075329303633
1969-01-01 09:00:00,0.2699331507372181
1969-01-01 09:15:00,0.3047496249728981
1969-01-01 09:30:00,0.3379365010560126
1969-01-01 09:45:00,0.369138343500099
1969-01-01 10:00:00,0.3979997168186945
1969-01-01 10:15:00,0.42423615365307327
1969-01-01 10:30:00,0.4478470591554562
1969-01-01 10:45:00,0.46890280660580164
1969-01-01 11:00:00,0.4874737692840671
1969-01-01 11:15:00,0.5035896617856747
1969-01-01 11:30:00,0.5171175639679012
1969-01-01 11:45:00,0.5278838970034878
1969-01-01 12:00:00,0.535715082065175
1969-01-01 12:15:00,0.540591727268883
1969-01-01 12:30:00,0.5431111885032471
1969-01-01 12:45:00,0.5440250086000818
1969-01-01 13:00:00,0.5440847303912014
1969-01-01 13:15:00,0.5437377898487106
1969-01-01 13:30:00,0.5422151955058718
1969-01-01 13:45:00,0.5384438490362385
1969-01-01 14:00:00,0.531350652113363
1969-01-01 14:15:00,0.5201773921861169
1969-01-01 14:30:00,0.5054253998046453
1969-01-01 14:45:00,0.48791089129441184
1969-01-01 15:00:00,0.7026751244713199
1969-01-01 15:15:00,0.6154404142202708
1969-01-01 15:30:00,0.5310314136504172
1969-01-01 15:45:00,0.4492863343144842
1969-01-01 16:00:00,0.3704337675995048
1969-01-01 16:15:00,0.2953991961714072
1969-01-01 16:30:00,0.22637422951495736
1969-01-01 16:45:00,0.1652840467108337
1969-01-01 17:00:00,0.0
1969-01-01 17:15:00,0.0
1969-01-01 17:30:00,0.0
1969-01-01 17:45:00,0.0
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,0.0
1969-01-02 07:15:00,0.0
1969-01-02 07:30:00,0.0
1969-01-02 07:45:00,0.0
1969-01-02 08:00:00,0.08280975662657389
1969-01-02 08:15:00,0.1031971988625083
1969-01-02 08:30:00,0.12571724597279643
1969-01-02 08:45:00,0.14981281130893617
1969-01-02 09:00:00,0.17492680822242518
1969-01-02 09:15:00,0.20052485516898882
1969-01-02 09:30:00,0.226163391021262
1969-01-02 09:45:00,0.2514215597561074
1969-01-02 10:00:00,0.2758785053503874
1969-01-02 10:15:00,0.29911124221124047
1969-01-02 10:30:00,0.32068826646690823
1969-01-02 10:45:00,0.3401759446759085
1969-01-02 11:00:00,0.3571406433967589
1969-01-02 11:15:00,0.37126803435205674
1969-01-02 11:30:00,0.3827210099207181
1969-01-02 11:45:00,0.39178176764573897
1969-01-02 12:00:00,0.3987325050701148
1969-01-02 12:15:00,0.403813868857886
1969-01-02 12:30:00,0.40710030215726883
1969-01-02 12:45:00,0.4086246972375246
1969-01-02 13:00:00,0.40841994636791396
1969-01-02 13:15:00,0.40646424531539427
1969-01-02 13:30:00,0.40251700383770656
1969-01-02 13:45:00,0.39628293519028834
1969-01-02 14:00:00,0.38746675262857677
1969-01-02 14:15:00,0.37588780508763087
1969-01-02 14:30:00,0.361823984220994
1969-01-02 14:45:00,0.34566781736183133
1969-01-02 15:00:00,0.49171774776496135
1969-01-02 15:15:00,0.42432398418742645
1969-01-02 15:30:00,0.36022020498735824
1969-01-02 15:45:00,0.29996921794079434
1969-01-02 16:00:00,0.24408544847129593
1969-01-02 16:15:00,0.19306571436876988
1969-01-02 16:30:00,0.14744637883870715
1969-01-02 16:45:00,0.1076494769080779
1969-01-02 17:00:00,0.0
1969-01-02 17:15:00,0.0
1969-01-02 17:30:00,0.0
1969-01-02 17:45:00,0.0
1969-01-02 18:00:00,0.0
1969-01-02 18:15:00,0.0
1969-01-02 18:30:00,0.0
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,0.0
1969-01-03 07:15:00,0.0
1969-01-03 07:30:00,0.0
1969-01-03 07:45:00,0.0
1969-01-03 08:00:00,0.1274018139654636
1969-01-03 08:15:00,0.1576049530056672
1969-01-03 08:30:00,0.19052708860098233
1969-01-03 08:45:00,0.22555064637876396
1969-01-03 09:00:00,0.2620580519663668
1969-01-03 09:15:00,0.29933193890408744
1969-01-03 09:30:00,0.3362557723839887
1969-01-03 09:45:00,0.37161322551107545
1969-01-03 10:00:00,0.4041879713903521
1969-01-03 10:15:00,0.433020939898759
1969-01-03 10:30:00,0.45818208800097776
1969-01-03 10:45:00,0.4799986294336259
1969-01-03 11:00:00,0.4987977779333207
1969-01-03 11:15:00,0.5148811462949404
1969-01-03 11:30:00,0.5284479435464063
1969-01-03 11:45:00,0.5396717777739011
1969-01-03 12:00:00,0.5487262570636063
1969-01-03 12:15:00,0.5557860929526302
1969-01-03 12:30:00,0.5610304107817784
1969-01-03 12:45:00,0.5646394393427834
1969-01-03 13:00:00,0.5667934074273764
1969-01-03 13:15:00,0.5676098830442649
1969-01-03 13:30:00,0.5669557910700574
1969-01-03 13:45:00,0.5646353955983395
1969-01-03 14:00:00,0.560452960722695
1969-01-03 14:15:00,0.5541558767210866
1969-01-03 14:30:00,0.5452640386089858
1969-01-03 14:45:00,0.5332404675862422
1969-01-03 15:00:00,0.7763222772790577
1969-01-03 15:15:00,0.6844148606687029
1969-01-03 15:30:00,0.5923224682786814
1969-01-03 15:45:00,0.5016967280837766
1969-01-03 16:00:00,0.41413960536998506
1969-01-03 16:15:00,0.3313404444849312
1969-01-03 16:30:00,0.2553304749457753
1969-01-03 16:45:00,0.18779760268715043
1969-01-03 17:00:00,0.0
1969-01-03 17:15:00,0.0
1969-01-03 17:30:00,0.0
1969-01-03 17:45:00,0.0
1969-01-03 18:00:00,0.0
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,0.0
1969-01-04 07:15:00,0.0
1969-01-04 07:30:00,0.0
1969-01-04 07:45:00,0.0
1969-01-04 08:00:00,0.16688721507763274
1969-01-04 08:15:00,0.20509929697362525
1969-01-04 08:30:00,0.24615975486125874
1969-01-04 08:45:00,0.28805410341887944
1969-01-04 09:00:00,0.3287678573248333
1969-01-04 09:15:00,0.3666585559708703
1969-01-04 09:30:00,0.40157183760235454
1969-01-04 09:45:00,0.4337253651780541
1969-01-04 10:00:00,0.4633368016567365
1969-01-04 10:15:00,0.49051767378575406
1969-01-04 10:30:00,0.5149549634667935
1969-01-04 10:45:00,0.5362295163901265
1969-01-04 11:00:00,0.553922178246024
1969-01-04 11:15:00,0.5677791134694687
1969-01-04 11:30:00,0.5782077614742879
1969-01-04 11:45:00,0.5857808804190203
1969-01-04 12:00:00,0.5910712284622044
1969-01-04 12:15:00,0.594570220118505
1969-01-04 12:30:00,0.5964438953270901
1969-01-04 12:45:00,0.5967769503832535
1969-01-04 13:00:00,0.5956540815822894
1969-01-04 13:15:00,0.5931001627314758
1969-01-04 13:30:00,0.5889007776860264
1969-01-04 13:45:00,0.5827816878131401
1969-01-04 14:00:00,0.5744686544800142
1969-01-04 14:15:00,0.5636716251081171
1969-01-04 14:30:00,0.5500372913359947
1969-01-04 14:45:00,0.5331965308564637
1969-01-04 15:00:00,0.7691703320435097
1969-01-04 15:15:00,0.6717361265224039
1969-01-04 15:30:00,0.5758418245982413
1969-01-04 15:45:00,0.4832123951733718
1969-01-04 16:00:00,0.3954089957123549
1969-01-04 16:15:00,0.3139081376945939
1969-01-04 16:30:00,0.2402487081692186
1969-01-04 16:45:00,0.175636142491934
1969-01-04 17:00:00,0.0
1969-01-04 17:15:00,0.0
1969-01-04 17:30:00,0.0
1969-01-04 17:45:00,0.0
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.0
1969-01-05 07:15:00,0.0
1969-01-05 07:30:00,0.0
1969-01-05 07:45:00,0.0
1969-01-05 08:00:00,0.1566251114025256
1969-01-05 08:15:00,0.1936593006028495
1969-01-05 08:30:00,0.2338209748770637
1969-01-05 08:45:00,0.2753107699314254
1969-01-05 09:00:00,0.3163293214721915
1969-01-05 09:15:00,0.3553539991374188
1969-01-05 09:30:00,0.39196910829236087
1969-01-05 09:45:00,0.4260356882340714
1969-01-05 10:00:00,0.4574147782596035
1969-01-05 10:15:00,0.48595472955328334
1969-01-05 10:30:00,0.5114531408485263
1969-01-05 10:45:00,0.5336949227660212
1969-01-05 11:00:00,0.5524649859264559
1969-01-05 11:15:00,0.5676495967222498
1969-01-05 11:30:00,0.579540444632745
1969-01-05 11:45:00,0.5885305749090153
1969-01-05 12:00:00,0.595013032802133
1969-01-05 12:15:00,0.5993252382485479
1969-01-05 12:30:00,0.6015821099262095
1969-01-05 12:45:00,0.6018429411984448
1969-01-05 13:00:00,0.600167025428579
1969-01-05 13:15:00,0.5966179190156624
1969-01-05 13:30:00,0.5912762305016361
1969-01-05 13:45:00,0.5842268314641665
1969-01-05 14:00:00,0.5755545934809185
1969-01-05 14:15:00,0.565227048842338
1969-01-05 14:30:00,0.552742372689989
1969-01-05 14:45:00,0.5374814008782165
1969-01-05 15:00:00,0.7782374538920471
1969-01-05 15:15:00,0.6824082911544501
1969-01-05 15:30:00,0.5874915908136491
1969-01-05 15:45:00,0.49517207771630667
1969-01-05 16:00:00,0.40701498279899345
1969-01-05 16:15:00,0.32455981542793366
1969-01-05 16:30:00,0.24949451202995598
1969-01-05 16:45:00,0.1831865743937761
1969-01-05 17:00:00,0.0
1969-01-05 17:15:00,0.0
1969-01-05 17:30:00,0.0
1969-01-05 17:45:00,0.0
1969-01-05 18:00:00,0.0
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0
1969-01-06 06:15:00,0.0
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,0.0
1969-01-06 07:15:00,0.0
1969-01-06 07:30:00,0.0
1969-01-06 07:45:00,0.0
1969-01-06 08:00:00,0.157034956344976
1969-01-06 08:15:00,0.1939196073099663
1969-01-06 08:30:00,0.23377723275128157
1969-01-06 08:45:00,0.2747228536546659
1969-01-06 09:00:00,0.31487149100586315
1969-01-06 09:15:00,0.3526312717695404
1969-01-06 09:30:00,0.3875827468260566
1969-01-06 09:45:00,0.41959957303469436
1969-01-06 10:00:00,0.4485554072547355
1969-01-06 10:15:00,0.47433363980990845
1969-01-06 10:30:00,0.49685659488172274
1969-01-06 10:45:00,0.5160563301161346
1969-01-06 11:00:00,0.5318649031590996
1969-01-06 11:15:00,0.5443055273596711
1969-01-06 11:30:00,0.5537660388792902
1969-01-06 11:45:00,0.5607254295824966
1969-01-06 12:00:00,0.5656626913338287
1969-01-06 12:15:00,0.5690048357933651
1969-01-06 12:30:00,0.5709709538033391
1969-01-06 12:45:00,0.5717281560015237
1969-01-06 13:00:00,0.5714435530256918
