,0
1969-01-01 00:00:00,0.10422605600856079
1969-01-01 00:15:00,0.08145847553680294
1969-01-01 00:30:00,0.058690895065045094
1969-01-01 00:45:00,0.03592331459328725
1969-01-01 01:00:00,0.0131557341215294
1969-01-01 01:15:00,0.018110987827623513
1969-01-01 01:30:00,0.023066241533717627
1969-01-01 01:45:00,0.02802149523981174
1969-01-01 02:00:00,0.032976748945905854
1969-01-01 02:15:00,0.024954003713702655
1969-01-01 02:30:00,0.016931258481499456
1969-01-01 02:45:00,0.008908513249296257
1969-01-01 03:00:00,0.0008857680170930582
1969-01-01 03:15:00,0.015073086833458815
1969-01-01 03:30:00,0.029260405649824572
1969-01-01 03:45:00,0.04344772446619033
1969-01-01 04:00:00,0.05763504328255609
1969-01-01 04:15:00,0.07273517879779481
1969-01-01 04:30:00,0.08783531431303356
1969-01-01 04:45:00,0.1029354498282723
1969-01-01 05:00:00,0.11803558534351102
1969-01-01 05:15:00,0.10405550185016713
1969-01-01 05:30:00,0.09007541835682324
1969-01-01 05:45:00,0.07609533486347936
1969-01-01 06:00:00,0.06211525137013546
1969-01-01 06:15:00,0.04685423783838096
1969-01-01 06:30:00,0.03159322430662646
1969-01-01 06:45:00,0.016332210774871965
1969-01-01 07:00:00,0.0010711972431174666
1969-01-01 07:15:00,0.007146734453640773
1969-01-01 07:30:00,0.013222271664164079
1969-01-01 07:45:00,0.019297808874687385
1969-01-01 08:00:00,0.02537334608521069
1969-01-01 08:15:00,0.06526941606219092
1969-01-01 08:30:00,0.10516548603917114
1969-01-01 08:45:00,0.14506155601615137
1969-01-01 09:00:00,0.1849576259931316
1969-01-01 09:15:00,0.17710263554665456
1969-01-01 09:30:00,0.16924764510017754
1969-01-01 09:45:00,0.1613926546537005
1969-01-01 10:00:00,0.15353766420722348
1969-01-01 10:15:00,0.1793556525338833
1969-01-01 10:30:00,0.20517364086054315
1969-01-01 10:45:00,0.230991629187203
1969-01-01 11:00:00,0.25680961751386283
1969-01-01 11:15:00,0.28960116346984793
1969-01-01 11:30:00,0.322392709425833
1969-01-01 11:45:00,0.3551842553818181
1969-01-01 12:00:00,0.3879758013378032
1969-01-01 12:15:00,0.40348760419017504
1969-01-01 12:30:00,0.4189994070425469
1969-01-01 12:45:00,0.4345112098949187
1969-01-01 13:00:00,0.45002301274729056
1969-01-01 13:15:00,0.4730211733961916
1969-01-01 13:30:00,0.4960193340450927
1969-01-01 13:45:00,0.5190174946939937
1969-01-01 14:00:00,0.5420156553428948
1969-01-01 14:15:00,0.5318670650066848
1969-01-01 14:30:00,0.5217184746704748
1969-01-01 14:45:00,0.5115698843342649
1969-01-01 15:00:00,0.5014212939980549
1969-01-01 15:15:00,0.5150521823802645
1969-01-01 15:30:00,0.5286830707624742
1969-01-01 15:45:00,0.5423139591446839
1969-01-01 16:00:00,0.5559448475268935
1969-01-01 16:15:00,0.5877048709869409
1969-01-01 16:30:00,0.6194648944469883
1969-01-01 16:45:00,0.6512249179070356
1969-01-01 17:00:00,0.682984941367083
1969-01-01 17:15:00,0.5673603525149484
1969-01-01 17:30:00,0.4517357636628138
1969-01-01 17:45:00,0.3361111748106792
1969-01-01 18:00:00,0.22048658595854465
1969-01-01 18:15:00,0.20210483813862073
1969-01-01 18:30:00,0.1837230903186968
1969-01-01 18:45:00,0.16534134249877286
1969-01-01 19:00:00,0.14695959467884895
1969-01-01 19:15:00,0.16043445532300077
1969-01-01 19:30:00,0.17390931596715262
1969-01-01 19:45:00,0.18738417661130446
1969-01-01 20:00:00,0.20085903725545629
1969-01-01 20:15:00,0.1667979710929713
1969-01-01 20:30:00,0.13273690493048632
1969-01-01 20:45:00,0.09867583876800133
1969-01-01 21:00:00,0.06461477260551635
1969-01-01 21:15:00,0.07907105673197386
1969-01-01 21:30:00,0.09352734085843137
1969-01-01 21:45:00,0.10798362498488888
1969-01-01 22:00:00,0.12243990911134639
1969-01-01 22:15:00,0.13066031384170948
