,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.0
1969-01-01 07:15:00,0.0
1969-01-01 07:30:00,0.0
1969-01-01 07:45:00,0.0
1969-01-01 08:00:00,0.08692671975870203
1969-01-01 08:15:00,0.11678570218472821
1969-01-01 08:30:00,0.1521932208509485
1969-01-01 08:45:00,0.1923353863520348
1969-01-01 09:00:00,0.2363983092826587
1969-01-01 09:15:00,0.28343788028938244
1969-01-01 09:30:00,0.3319891102263286
1969-01-01 09:45:00,0.38045678999951016
1969-01-01 10:00:00,0.42724571051493976
1969-01-01 10:15:00,0.47098269684619626
1969-01-01 10:30:00,0.5111827107371204
1969-01-01 10:45:00,0.5475827480991193
1969-01-01 11:00:00,0.5799198048435996
1969-01-01 11:15:00,0.6079670321983967
1969-01-01 11:30:00,0.6316422026570594
1969-01-01 11:45:00,0.6508992440295656
1969-01-01 12:00:00,0.6656920841258923
1969-01-01 12:15:00,0.6761381022377474
1969-01-01 12:30:00,0.6830084835837563
1969-01-01 12:45:00,0.6872378648642748
1969-01-01 13:00:00,0.6897608827796583
1969-01-01 13:15:00,0.6912924420951289
1969-01-01 13:30:00,0.6916685198353741
1969-01-01 13:45:00,0.6905053610899484
1969-01-01 14:00:00,0.6874192109484055
1969-01-01 14:15:00,0.6820096555850743
1969-01-01 14:30:00,0.6738096455133791
1969-01-01 14:45:00,0.6623354723315198
1969-01-01 15:00:00,0.9706551414565425
1969-01-01 15:15:00,0.8631181263141343
1969-01-01 15:30:00,0.7552133191627097
1969-01-01 15:45:00,0.6485846491066428
1969-01-01 16:00:00,0.5448404874924995
1969-01-01 16:15:00,0.44562718044350197
1969-01-01 16:30:00,0.35276560928067363
1969-01-01 16:45:00,0.2678835278505235
1969-01-01 17:00:00,0.0
1969-01-01 17:15:00,0.0
1969-01-01 17:30:00,0.0
1969-01-01 17:45:00,0.0
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,0.0
1969-01-02 07:15:00,0.0
1969-01-02 07:30:00,0.0
1969-01-02 07:45:00,0.0
1969-01-02 08:00:00,0.08419690341886052
1969-01-02 08:15:00,0.11328771493581231
1969-01-02 08:30:00,0.14775027046191103
1969-01-02 08:45:00,0.1867903997168466
1969-01-02 09:00:00,0.2296139324203087
1969-01-02 09:15:00,0.2753099674225578
1969-01-02 09:30:00,0.32250068009613586
1969-01-02 09:45:00,0.36969151494415575
1969-01-02 10:00:00,0.41538791646972983
1969-01-02 10:15:00,0.45826180061250976
1969-01-02 10:30:00,0.49765096905830236
1969-01-02 10:45:00,0.5330596949294537
1969-01-02 11:00:00,0.5639922513483097
1969-01-02 11:15:00,0.590113497514725
1969-01-02 11:30:00,0.6117306369385902
1969-01-02 11:45:00,0.6293114592073051
1969-01-02 12:00:00,0.6433237539082688
1969-01-02 12:15:00,0.6541681468219205
1969-01-02 12:30:00,0.6619766085008534
1969-01-02 12:45:00,0.6668139456907011
1969-01-02 13:00:00,0.6687449651370955
1969-01-02 13:15:00,0.6678413637108827
1969-01-02 13:30:00,0.664202398783757
1969-01-02 13:45:00,0.6579342178526261
1969-01-02 14:00:00,0.649142968414397
1969-01-02 14:15:00,0.6379007319419971
1969-01-02 14:30:00,0.6241433258124303
1969-01-02 14:45:00,0.6077725013787211
1969-01-02 15:00:00,0.8830350149908391
1969-01-02 15:15:00,0.7793894679404432
1969-01-02 15:30:00,0.6778072991858806
1969-01-02 15:45:00,0.579408494846927
1969-01-02 16:00:00,0.48526886252969803
1969-01-02 16:15:00,0.3964335638238863
1969-01-02 16:30:00,0.31394224608334376
1969-01-02 16:45:00,0.23876137993989777
1969-01-02 17:00:00,0.0
1969-01-02 17:15:00,0.0
1969-01-02 17:30:00,0.0
1969-01-02 17:45:00,0.0
1969-01-02 18:00:00,0.0
1969-01-02 18:15:00,0.0
1969-01-02 18:30:00,0.0
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,0.0
1969-01-03 07:15:00,0.0
1969-01-03 07:30:00,0.0
1969-01-03 07:45:00,0.0
1969-01-03 08:00:00,0.07972071662671701
1969-01-03 08:15:00,0.1067977807117796
1969-01-03 08:30:00,0.13870356356063898
1969-01-03 08:45:00,0.17437839315631493
1969-01-03 09:00:00,0.21276259748182702
1969-01-03 09:15:00,0.25280687954617664
1969-01-03 09:30:00,0.29350344246229054
1969-01-03 09:45:00,0.3338548643690776
1969-01-03 10:00:00,0.3728637234054459
1969-01-03 10:15:00,0.40961079127843103
1969-01-03 10:30:00,0.44348961396757514
1969-01-03 10:45:00,0.4739719310205474
1969-01-03 11:00:00,0.5005294819850167
1969-01-03 11:15:00,0.5228210192891177
1969-01-03 11:30:00,0.5412533468828445
1969-01-03 11:45:00,0.556420281596657
1969-01-03 12:00:00,0.5689156402610145
1969-01-03 12:15:00,0.579202259946526
1969-01-03 12:30:00,0.5872190586843941
1969-01-03 12:45:00,0.5927739747459713
1969-01-03 13:00:00,0.595674946402609
1969-01-03 13:15:00,0.5958691625867188
1969-01-03 13:30:00,0.5938608148749456
1969-01-03 13:45:00,0.5902933455049941
1969-01-03 14:00:00,0.5858101967145686
1969-01-03 14:15:00,0.5808073316527859
1969-01-03 14:30:00,0.5746907971144107
1969-01-03 14:45:00,0.5666191608056212
1969-01-03 15:00:00,0.8336264856488915
1969-01-03 15:15:00,0.7444391130773373
1969-01-03 15:30:00,0.6544782514455455
1969-01-03 15:45:00,0.5652214105137381
1969-01-03 16:00:00,0.47807058512483747
1969-01-03 16:15:00,0.39433863027550903
1969-01-03 16:30:00,0.31522395767666817
1969-01-03 16:45:00,0.2418786603982684
1969-01-03 17:00:00,0.0
1969-01-03 17:15:00,0.0
1969-01-03 17:30:00,0.0
1969-01-03 17:45:00,0.0
1969-01-03 18:00:00,0.0
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,0.0
1969-01-04 07:15:00,0.0
1969-01-04 07:30:00,0.0
1969-01-04 07:45:00,0.0
1969-01-04 08:00:00,0.08509043384322992
1969-01-04 08:15:00,0.11360218085462773
1969-01-04 08:30:00,0.14701563734757894
1969-01-04 08:45:00,0.1843963029534798
1969-01-04 09:00:00,0.22480967730372614
1969-01-04 09:15:00,0.2671931658242287
1969-01-04 09:30:00,0.30997179711895484
1969-01-04 09:45:00,0.351442505586387
1969-01-04 10:00:00,0.389902225625007
1969-01-04 10:15:00,0.4239366694596656
1969-01-04 10:30:00,0.4532866606206875
1969-01-04 10:45:00,0.47798180046476646
1969-01-04 11:00:00,0.4980516903485953
1969-01-04 11:15:00,0.513610777642147
1969-01-04 11:30:00,0.5251128937685087
1969-01-04 11:45:00,0.5330967161640477
1969-01-04 12:00:00,0.5381009222651302
1969-01-04 12:15:00,0.5407033989581875
1969-01-04 12:30:00,0.5416388709299056
1969-01-04 12:45:00,0.5416812723170359
1969-01-04 13:00:00,0.5416045372563283
1969-01-04 13:15:00,0.5419870740819934
1969-01-04 13:30:00,0.542625187918078
1969-01-04 13:45:00,0.543119658086089
1969-01-04 14:00:00,0.5430712639075326
1969-01-04 14:15:00,0.5421089111935712
1969-01-04 14:30:00,0.539974011713987
1969-01-04 14:45:00,0.5364361037282183
1969-01-04 15:00:00,0.7968970882435549
1969-01-04 15:15:00,0.7206711870358482
1969-01-04 15:30:00,0.6428254830257801
1969-01-04 15:45:00,0.5634139841426669
1969-01-04 16:00:00,0.4829206760264395
1969-01-04 16:15:00,0.4024552252645104
1969-01-04 16:30:00,0.32411642826022824
1969-01-04 16:45:00,0.25001369504856913
1969-01-04 17:00:00,0.0
1969-01-04 17:15:00,0.0
1969-01-04 17:30:00,0.0
1969-01-04 17:45:00,0.0
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.0
1969-01-05 07:15:00,0.0
1969-01-05 07:30:00,0.0
1969-01-05 07:45:00,0.0
1969-01-05 08:00:00,0.038119430953386914
1969-01-05 08:15:00,0.05296892609960604
1969-01-05 08:30:00,0.07123947640976393
1969-01-05 08:45:00,0.09241697585680174
1969-01-05 09:00:00,0.11598731841366065
1969-01-05 09:15:00,0.14154537946146928
1969-01-05 09:30:00,0.16912196001410562
1969-01-05 09:45:00,0.1988568424936354
1969-01-05 10:00:00,0.23088980932212394
1969-01-05 10:15:00,0.26506184605598365
1969-01-05 10:30:00,0.30001875078901374
1969-01-05 10:45:00,0.33410752474936023
1969-01-05 11:00:00,0.36567516916516885
1969-01-05 11:15:00,0.3934380788053633
1969-01-05 11:30:00,0.41759022260197654
1969-01-05 11:45:00,0.43869496302781935
1969-01-05 12:00:00,0.45731566255570205
1969-01-05 12:15:00,0.47382500964113405
1969-01-05 12:30:00,0.4878329966704167
1969-01-05 12:45:00,0.4987589420125507
1969-01-05 13:00:00,0.5060221640365359
1969-01-05 13:15:00,0.5092796645399472
1969-01-05 13:30:00,0.5091391790346547
1969-01-05 13:45:00,0.506446126461104
1969-01-05 14:00:00,0.5020459257597397
1969-01-05 14:15:00,0.4965162741327262
1969-01-05 14:30:00,0.48936398182910246
1969-01-05 14:45:00,0.4798281373596273
1969-01-05 15:00:00,0.7007217438525878
1969-01-05 15:15:00,0.6198501971047865
1969-01-05 15:30:00,0.5390176939073981
1969-01-05 15:45:00,0.46018905454512915
1969-01-05 16:00:00,0.38499556289896514
1969-01-05 16:15:00,0.3146598169966913
1969-01-05 16:30:00,0.24985616574957037
1969-01-05 16:45:00,0.1910864561997462
1969-01-05 17:00:00,0.0
1969-01-05 17:15:00,0.0
1969-01-05 17:30:00,0.0
1969-01-05 17:45:00,0.0
1969-01-05 18:00:00,0.0
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0
1969-01-06 06:15:00,0.0
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,0.0
1969-01-06 07:15:00,0.0
1969-01-06 07:30:00,0.0
1969-01-06 07:45:00,0.0
1969-01-06 08:00:00,0.08194055467006936
1969-01-06 08:15:00,0.10992896040497843
1969-01-06 08:30:00,0.1428341109169738
1969-01-06 08:45:00,0.17935336198501067
1969-01-06 09:00:00,0.21818406938804413
1969-01-06 09:15:00,0.2580901537025361
1969-01-06 09:30:00,0.2981017946949747
1969-01-06 09:45:00,0.33731573692935535
1969-01-06 10:00:00,0.3748287249696728
1969-01-06 10:15:00,0.40976008380317847
1969-01-06 10:30:00,0.4413194601101484
1969-01-06 10:45:00,0.46873908099411504
1969-01-06 11:00:00,0.49125117355861037
1969-01-06 11:15:00,0.5083932526657291
1969-01-06 11:30:00,0.5209239842118129
1969-01-06 11:45:00,0.5299073218517655
1969-01-06 12:00:00,0.5364072192404907
1969-01-06 12:15:00,0.5413153113643173
1969-01-06 12:30:00,0.5448339585352718
1969-01-06 12:45:00,0.5469932023968056
1969-01-06 13:00:00,0.5478230845923697
