,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.006219782793123125
1969-01-01 07:15:00,0.0
1969-01-01 07:30:00,0.0
1969-01-01 07:45:00,0.0
1969-01-01 08:00:00,0.0007682640792568968
1969-01-01 08:15:00,0.03239998748710955
1969-01-01 08:30:00,0.08007657892228887
1969-01-01 08:45:00,0.13969545827068316
1969-01-01 09:00:00,0.20715404541818064
1969-01-01 09:15:00,0.27843023237383874
1969-01-01 09:30:00,0.34982379963939103
1969-01-01 09:45:00,0.4177149998397405
1969-01-01 10:00:00,0.47848408559978955
1969-01-01 10:15:00,0.5295696145227071
1969-01-01 10:30:00,0.5726433641247246
1969-01-01 10:45:00,0.6104354169003398
1969-01-01 11:00:00,0.6456758553440496
1969-01-01 11:15:00,0.6802060651040502
1969-01-01 11:30:00,0.7123126444433281
1969-01-01 11:45:00,0.7393934947785687
1969-01-01 12:00:00,0.7588465175264569
1969-01-01 12:15:00,0.7691266422284665
1969-01-01 12:30:00,0.7729169109252244
1969-01-01 12:45:00,0.7739573937821468
1969-01-01 13:00:00,0.7759881609646487
1969-01-01 13:15:00,0.781587717668457
1969-01-01 13:30:00,0.7886883092105399
1969-01-01 13:45:00,0.7940606159381767
1969-01-01 14:00:00,0.7944753181986463
1969-01-01 14:15:00,0.787507274865697
1969-01-01 14:30:00,0.7739480589189518
1969-01-01 14:45:00,0.755393421864504
1969-01-01 15:00:00,0.7334391152084452
1969-01-01 15:15:00,0.7090122913565784
1969-01-01 15:30:00,0.6803657063135473
1969-01-01 15:45:00,0.645083516983706
1969-01-01 16:00:00,0.6007498802714084
1969-01-01 16:15:00,0.5458690712916345
1969-01-01 16:30:00,0.48262583800186715
1969-01-01 16:45:00,0.4141250465702154
1969-01-01 17:00:00,0.34347156316478794
1969-01-01 17:15:00,0.27371250302764055
1969-01-01 17:30:00,0.20766397769661507
1969-01-01 17:45:00,0.14808434778350024
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,0.003981683270409088
1969-01-02 07:15:00,0.0
1969-01-02 07:30:00,0.0
1969-01-02 07:45:00,0.0
1969-01-02 08:00:00,0.009563990097857999
1969-01-02 08:15:00,0.03622641894781302
1969-01-02 08:30:00,0.07599336025075913
1969-01-02 08:45:00,0.12812367627155027
1969-01-02 09:00:00,0.1918762292750403
1969-01-02 09:15:00,0.2656892720036844
1969-01-02 09:30:00,0.3447186191103424
1969-01-02 09:45:00,0.42329947572547555
1969-01-02 10:00:00,0.49576704697954477
1969-01-02 10:15:00,0.557427746164003
1969-01-02 10:30:00,0.6074728192142682
1969-01-02 10:45:00,0.6460647202267511
1969-01-02 11:00:00,0.6733659032978611
1969-01-02 11:15:00,0.690099828124279
1969-01-02 11:30:00,0.6992339768037656
1969-01-02 11:45:00,0.7042968370343533
1969-01-02 12:00:00,0.7088168965140735
1969-01-02 12:15:00,0.7153476901842609
1969-01-02 12:30:00,0.7225429419594595
1969-01-02 12:45:00,0.7280814229975165
1969-01-02 13:00:00,0.729641904456279
1969-01-02 13:15:00,0.7257604089928675
1969-01-02 13:30:00,0.7184019652614945
1969-01-02 13:45:00,0.7103888534156465
1969-01-02 14:00:00,0.704543353608809
1969-01-02 14:15:00,0.7023947162661767
1969-01-02 14:30:00,0.7003000728997716
1969-01-02 14:45:00,0.6933235252933253
1969-01-02 15:00:00,0.6765291752305674
1969-01-02 15:15:00,0.6465170215148506
1969-01-02 15:30:00,0.6060306510280087
1969-01-02 15:45:00,0.5593495476714979
1969-01-02 16:00:00,0.5107531953467737
1969-01-02 16:15:00,0.46341103863077454
1969-01-02 16:30:00,0.41605236480236774
1969-01-02 16:45:00,0.36629642181590416
1969-01-02 17:00:00,0.3117624576257338
1969-01-02 17:15:00,0.2514142232149073
1969-01-02 17:30:00,0.18959348168127493
1969-01-02 17:45:00,0.13198649915138738
1969-01-02 18:00:00,0.0
1969-01-02 18:15:00,0.0
1969-01-02 18:30:00,0.0
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,4.6964972182695646e-06
1969-01-03 07:15:00,0.0
1969-01-03 07:30:00,0.0
1969-01-03 07:45:00,0.0
1969-01-03 08:00:00,8.066698370902727e-06
1969-01-03 08:15:00,0.018977691726530105
1969-01-03 08:30:00,0.04916274733569998
1969-01-03 08:45:00,0.09065104304285006
1969-01-03 09:00:00,0.14353038836494977
1969-01-03 09:15:00,0.20692083717304866
1969-01-03 09:30:00,0.27607142075451563
1969-01-03 09:45:00,0.34526341475079997
1969-01-03 10:00:00,0.4087780948033503
1969-01-03 10:15:00,0.46219434544093935
1969-01-03 10:30:00,0.5062814867416316
1969-01-03 10:45:00,0.5431064476708156
1969-01-03 11:00:00,0.574736157193879
1969-01-03 11:15:00,0.6026173642111279
1969-01-03 11:30:00,0.6257160973625369
1969-01-03 11:45:00,0.6423782052229987
1969-01-03 12:00:00,0.6509495363674052
1969-01-03 12:15:00,0.6507194776868326
1969-01-03 12:30:00,0.6447515693370878
1969-01-03 12:45:00,0.6370528897901625
1969-01-03 13:00:00,0.6316305175180468
1969-01-03 13:15:00,0.6315205315539781
1969-01-03 13:30:00,0.6358750131761763
1969-01-03 13:45:00,0.6428750442241085
1969-01-03 14:00:00,0.6507017065372406
1969-01-03 14:15:00,0.6573437164032482
1969-01-03 14:30:00,0.6600203279026414
1969-01-03 14:45:00,0.6557584295641398
1969-01-03 15:00:00,0.6415849099164617
1969-01-03 15:15:00,0.6157508397881614
1969-01-03 15:30:00,0.5814040192071286
1969-01-03 15:45:00,0.5429164305010888
1969-01-03 16:00:00,0.5046600559977665
1969-01-03 16:15:00,0.46949504217214716
1969-01-03 16:30:00,0.434234192088257
1969-01-03 16:45:00,0.3941784729573833
1969-01-03 17:00:00,0.3446288519908126
1969-01-03 17:15:00,0.2829864888233879
1969-01-03 17:30:00,0.215053312784174
1969-01-03 17:45:00,0.14873144562579182
1969-01-03 18:00:00,0.0
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,0.004295598444606054
1969-01-04 07:15:00,0.0
1969-01-04 07:30:00,0.0
1969-01-04 07:45:00,0.0
1969-01-04 08:00:00,0.004543103942467739
1969-01-04 08:15:00,0.03503980125940017
1969-01-04 08:30:00,0.08036073134707514
1969-01-04 08:45:00,0.13646852139198468
1969-01-04 09:00:00,0.19932579858062063
1969-01-04 09:15:00,0.26510182805288107
1969-01-04 09:30:00,0.3307924267622874
1969-01-04 09:45:00,0.3936000496157672
1969-01-04 10:00:00,0.45072715152024806
1969-01-04 10:15:00,0.5001180172720061
1969-01-04 10:30:00,0.542684251224712
1969-01-04 10:45:00,0.580079287621385
1969-01-04 11:00:00,0.6139565607050443
1969-01-04 11:15:00,0.6454891963706951
1969-01-04 11:30:00,0.6739290871212834
1969-01-04 11:45:00,0.6980478171117411
1969-01-04 12:00:00,0.7166169704969999
1969-01-04 12:15:00,0.7290190007047319
1969-01-04 12:30:00,0.7370798382535668
1969-01-04 12:45:00,0.7432362829348753
1969-01-04 13:00:00,0.7499251345400267
1969-01-04 13:15:00,0.7586633075334382
1969-01-04 13:30:00,0.7672881750717101
1969-01-04 13:45:00,0.7727172249844908
1969-01-04 14:00:00,0.7718679451014268
1969-01-04 14:15:00,0.7625400599435632
1969-01-04 14:30:00,0.7460622407975313
1969-01-04 14:45:00,0.7246453956413594
1969-01-04 15:00:00,0.7005004324530762
1969-01-04 15:15:00,0.6751490465943158
1969-01-04 15:30:00,0.6473560829611346
1969-01-04 15:45:00,0.6151971738331947
1969-01-04 16:00:00,0.5767479514901583
1969-01-04 16:15:00,0.530556006128762
1969-01-04 16:30:00,0.47705675961403693
1969-01-04 16:45:00,0.4171575917280894
1969-01-04 17:00:00,0.351765882253025
1969-01-04 17:15:00,0.28245242788058994
1969-01-04 17:30:00,0.21344169294108908
1969-01-04 17:45:00,0.14962155867446816
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,5.317142643915498e-06
1969-01-05 07:15:00,0.0
1969-01-05 07:30:00,0.0
1969-01-05 07:45:00,0.0
1969-01-05 08:00:00,1.5221385454226516e-05
1969-01-05 08:15:00,0.005365762214207876
1969-01-05 08:30:00,0.014658155694469531
1969-01-05 08:45:00,0.028682153266580652
1969-01-05 09:00:00,0.04822750637088268
1969-01-05 09:15:00,0.07397869341704696
1969-01-05 09:30:00,0.10619910069206426
1969-01-05 09:45:00,0.1450468414522553
1969-01-05 10:00:00,0.19068002895394062
1969-01-05 10:15:00,0.24257680565634943
1969-01-05 10:30:00,0.2974954308303441
1969-01-05 10:45:00,0.35151419294969566
1969-01-05 11:00:00,0.4007113804881748
1969-01-05 11:15:00,0.4421759041581945
1969-01-05 11:30:00,0.4770391636267342
1969-01-05 11:45:00,0.5074431807994157
1969-01-05 12:00:00,0.5355299775818603
1969-01-05 12:15:00,0.5623305392878787
1969-01-05 12:30:00,0.5844317048640363
1969-01-05 12:45:00,0.5973092766650878
1969-01-05 13:00:00,0.5964390570457877
1969-01-05 13:15:00,0.579556934548372
1969-01-05 13:30:00,0.5534391424649998
1969-01-05 13:45:00,0.5271220002753122
1969-01-05 14:00:00,0.5096418274589494
1969-01-05 14:15:00,0.5070622714144407
1969-01-05 14:30:00,0.513556291215869
1969-01-05 14:45:00,0.5203241738562057
1969-01-05 15:00:00,0.518566206328422
1969-01-05 15:15:00,0.5019134350938232
1969-01-05 15:30:00,0.47371994448704763
1969-01-05 15:45:00,0.439770578311068
1969-01-05 16:00:00,0.4058501803688563
1969-01-05 16:15:00,0.37613710464559663
1969-01-05 16:30:00,0.34838374585531845
1969-01-05 16:45:00,0.3187360088942631
1969-01-05 17:00:00,0.28333979865867165
1969-01-05 17:15:00,0.23977789710875655
1969-01-05 17:30:00,0.19138059446061426
1969-01-05 17:45:00,0.1429150579943125
1969-01-05 18:00:00,0.0
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0
1969-01-06 06:15:00,0.0
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,5.172987142643046e-06
1969-01-06 07:15:00,0.0
1969-01-06 07:30:00,0.0
1969-01-06 07:45:00,0.0
1969-01-06 08:00:00,9.678289113101917e-06
1969-01-06 08:15:00,0.024746900841660337
1969-01-06 08:30:00,0.06243531244366858
1969-01-06 08:45:00,0.1108494295983566
1969-01-06 09:00:00,0.16776376880894314
1969-01-06 09:15:00,0.23059353733827762
1969-01-06 09:30:00,0.2953167054877315
1969-01-06 09:45:00,0.35755193431830695
1969-01-06 10:00:00,0.41291788489100595
1969-01-06 10:15:00,0.45829441296750845
1969-01-06 10:30:00,0.49560615311220363
1969-01-06 10:45:00,0.5280389345901586
1969-01-06 11:00:00,0.5587785866664402
1969-01-06 11:15:00,0.5899428522579819
1969-01-06 11:30:00,0.6193771288891805
