,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.001027523588012568
1969-01-01 03:00:00,0.002609454014410276
1969-01-01 03:15:00,0.0025227843555139812
1969-01-01 03:30:00,0.0012739387899866346
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.00020384423524522652
1969-01-01 06:15:00,0.0019975626493761276
1969-01-01 06:30:00,0.004060907727082753
1969-01-01 06:45:00,0.005475378114974185
1969-01-01 07:00:00,0.005322472459659499
1969-01-01 07:15:00,0.003530332421932506
1969-01-01 07:30:00,0.0034136717193259565
1969-01-01 07:45:00,0.009133847083557339
1969-01-01 08:00:00,0.024852215246344133
1969-01-01 08:15:00,0.05380033587167947
1969-01-01 08:30:00,0.09549058035265903
1969-01-01 08:45:00,0.14850552301465414
1969-01-01 09:00:00,0.2114277381830361
1969-01-01 09:15:00,0.2821351982440206
1969-01-01 09:30:00,0.3556874678272006
1969-01-01 09:45:00,0.42643950962301364
1969-01-01 10:00:00,0.48874628632189693
1969-01-01 10:15:00,0.5385553965037267
1969-01-01 10:30:00,0.578184982306135
1969-01-01 10:45:00,0.6115458217561922
1969-01-01 11:00:00,0.6425486928809689
1969-01-01 11:15:00,0.6741132444530749
1969-01-01 11:30:00,0.7051946082272741
1969-01-01 11:45:00,0.7337567867038703
1969-01-01 12:00:00,0.757763782383166
1969-01-01 12:15:00,0.7755797900232995
1969-01-01 12:30:00,0.7871697734137449
1969-01-01 12:45:00,0.7928988886018127
1969-01-01 13:00:00,0.7931322916348114
1969-01-01 13:15:00,0.7885813687091757
1969-01-01 13:30:00,0.7813424266178397
1969-01-01 13:45:00,0.7738580023028633
1969-01-01 14:00:00,0.768570632706305
1969-01-01 14:15:00,0.7667124285467263
1969-01-01 14:30:00,0.7646737956486941
1969-01-01 14:45:00,0.7576347136132775
1969-01-01 15:00:00,0.7407751620415451
1969-01-01 15:15:00,0.7106790213252109
1969-01-01 15:30:00,0.6695457750185668
1969-01-01 15:45:00,0.6209788074665508
1969-01-01 16:00:00,0.5685815030140999
1969-01-01 16:15:00,0.5151832683021317
1969-01-01 16:30:00,0.4605175991554817
1969-01-01 16:45:00,0.4035440136949664
1969-01-01 17:00:00,0.3432220300414012
1969-01-01 17:15:00,0.2794071797895673
1969-01-01 17:30:00,0.2155390484301045
1969-01-01 17:45:00,0.15595323492761778
1969-01-01 18:00:00,0.10498533824671208
1969-01-01 18:15:00,0.06592361084134687
1969-01-01 18:30:00,0.03786691912289933
1969-01-01 18:45:00,0.01886678299210127
1969-01-01 19:00:00,0.006974722349684448
1969-01-01 19:15:00,0.0003440648491270065
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0005861541128585578
1969-01-01 22:30:00,0.0018247221054817117
1969-01-01 22:45:00,0.003049658746245016
1969-01-01 23:00:00,0.003914175603335281
1969-01-01 23:15:00,0.004172703356353054
1969-01-01 23:30:00,0.003984549130553814
1969-01-01 23:45:00,0.0036102391626067765
1969-01-02 00:00:00,0.003310299689181153
1969-01-02 00:15:00,0.0032627842893250174
1969-01-02 00:30:00,0.003315855911601856
1969-01-02 00:45:00,0.003235204846954017
1969-01-02 01:00:00,0.002786521386323844
1969-01-02 01:15:00,0.0018284925394564432
1969-01-02 01:30:00,0.0005917921913079483
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,2.7238653897646383e-05
1969-01-02 05:00:00,0.000310730777603998
1969-01-02 05:15:00,0.00018602452268375665
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0004246611902926871
1969-01-02 06:15:00,0.001738367003027705
1969-01-02 06:30:00,0.0032199910973529037
1969-01-02 06:45:00,0.004079413687427444
1969-01-02 07:00:00,0.0035265149874104808
1969-01-02 07:15:00,0.0016082614265360612
1969-01-02 07:30:00,0.00171996429433774
1969-01-02 07:45:00,0.008094021095423962
1969-01-02 08:00:00,0.02496282933440317
1969-01-02 08:15:00,0.05553576778462353
1969-01-02 08:30:00,0.09893014029439216
1969-01-02 08:45:00,0.15324023198075593
1969-01-02 09:00:00,0.2165603279607616
1969-01-02 09:15:00,0.2868631811026501
1969-01-02 09:30:00,0.36163541527943754
1969-01-02 09:45:00,0.4382421221153346
1969-01-02 10:00:00,0.5140483932345511
1969-01-02 10:15:00,0.5865000509149451
1969-01-02 10:30:00,0.6533658400489616
1969-01-02 10:45:00,0.7124952361826938
1969-01-02 11:00:00,0.7617377148622342
1969-01-02 11:15:00,0.7995199217438773
1969-01-02 11:30:00,0.8265771829247213
1969-01-02 11:45:00,0.8442219946120668
1969-01-02 12:00:00,0.8537668530132134
1969-01-02 12:15:00,0.856579753600135
1969-01-02 12:30:00,0.8542506889034969
1969-01-02 12:45:00,0.8484251507186384
1969-01-02 13:00:00,0.840748630840898
1969-01-02 13:15:00,0.8327924284904308
1969-01-02 13:30:00,0.8258310725866516
1969-01-02 13:45:00,0.8210648994737916
1969-01-02 14:00:00,0.8196942454960815
1969-01-02 14:15:00,0.8216800050209117
1969-01-02 14:30:00,0.8220253045083065
1969-01-02 14:45:00,0.8144938284414506
1969-01-02 15:00:00,0.7928492613035274
1969-01-02 15:15:00,0.7528462928201871
1969-01-02 15:30:00,0.6982036336869406
1969-01-02 15:45:00,0.6346309998417656
1969-01-02 16:00:00,0.567838107222639
1969-01-02 16:15:00,0.5025307720574843
1969-01-02 16:30:00,0.43939921173400837
1969-01-02 16:45:00,0.37812974392986476
1969-01-02 17:00:00,0.3184086863227066
1969-01-02 17:15:00,0.2602612684798671
1969-01-02 17:30:00,0.20506836752739782
1969-01-02 17:45:00,0.15454977248103027
1969-01-02 18:00:00,0.11042527235649573
1969-01-02 18:15:00,0.07406758348116782
1969-01-02 18:30:00,0.04546113142898851
1969-01-02 18:45:00,0.02424326908554203
1969-01-02 19:00:00,0.01005134933641253
1969-01-02 19:15:00,0.002268956763420441
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,4.898255386724049e-05
1969-01-02 20:15:00,0.0004315716881480899
1969-01-02 20:30:00,0.00023738656325132925
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0012385072673595555
1969-01-03 02:45:00,0.002282588480169323
1969-01-03 03:00:00,0.0027219849950164176
1969-01-03 03:15:00,0.0023226795972362134
1969-01-03 03:30:00,0.001417291367615646
1969-01-03 03:45:00,0.0004800984608045494
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.00027091600538651405
1969-01-03 04:30:00,0.0011285113931377995
1969-01-03 04:45:00,0.0022134719764150034
1969-01-03 05:00:00,0.003181104536926517
1969-01-03 05:15:00,0.0037799822651881907
1969-01-03 05:30:00,0.004131743986945688
1969-01-03 05:45:00,0.004451294936752133
1969-01-03 06:00:00,0.0049535403491606424
1969-01-03 06:15:00,0.005696827514930184
1969-01-03 06:30:00,0.006113271949643092
1969-01-03 06:45:00,0.005478431225087545
1969-01-03 07:00:00,0.003067862913051718
1969-01-03 07:15:00,0.0
1969-01-03 07:30:00,0.0
1969-01-03 07:45:00,0.0006744432081888328
1969-01-03 08:00:00,0.015074754205411663
1969-01-03 08:15:00,0.04321539809080793
1969-01-03 08:30:00,0.08406231202491997
1969-01-03 08:45:00,0.13550897241767457
1969-01-03 09:00:00,0.19544885567899842
1969-01-03 09:15:00,0.2612356143420242
1969-01-03 09:30:00,0.3280636054327076
1969-01-03 09:45:00,0.3905873621002104
1969-01-03 10:00:00,0.44346141749369405
1969-01-03 10:15:00,0.4830109451089952
1969-01-03 10:30:00,0.5122436798286489
1969-01-03 10:45:00,0.5358379968818654
1969-01-03 11:00:00,0.5584722714978542
1969-01-03 11:15:00,0.5835799985722793
1969-01-03 11:30:00,0.6096151516666178
1969-01-03 11:45:00,0.6337868240088018
1969-01-03 12:00:00,0.6533041088267618
1969-01-03 12:15:00,0.6660480032903832
1969-01-03 12:30:00,0.6725871203373642
1969-01-03 12:45:00,0.6741619768473581
1969-01-03 13:00:00,0.6720130897000166
1969-01-03 13:15:00,0.6674365669917797
1969-01-03 13:30:00,0.6619508816862336
1969-01-03 13:45:00,0.657130097963752
1969-01-03 14:00:00,0.6545482800047082
1969-01-03 14:15:00,0.6550390770720808
1969-01-03 14:30:00,0.6564744787592661
1969-01-03 14:45:00,0.6559860597422659
1969-01-03 15:00:00,0.6507053946970813
1969-01-03 15:15:00,0.638126728317619
1969-01-03 15:30:00,0.6171949853694043
1969-01-03 15:45:00,0.5872177606358684
1969-01-03 16:00:00,0.5475026489004415
1969-01-03 16:15:00,0.49807132097617485
1969-01-03 16:30:00,0.44180175179459885
1969-01-03 16:45:00,0.3822859923168648
1969-01-03 17:00:00,0.3231160935041233
1969-01-03 17:15:00,0.26736274138938926
1969-01-03 17:30:00,0.21601116229313122
1969-01-03 17:45:00,0.16952521760768188
1969-01-03 18:00:00,0.12836876872537362
1969-01-03 18:15:00,0.0929612429891801
1969-01-03 18:30:00,0.06354433154463951
1969-01-03 18:45:00,0.04031529148793138
1969-01-03 19:00:00,0.023471379915235045
1969-01-03 19:15:00,0.012896969846951488
1969-01-03 19:30:00,0.007224898000367648
1969-01-03 19:45:00,0.0047751170169919996
1969-01-03 20:00:00,0.003867579538333002
1969-01-03 20:15:00,0.0031221629287612206
1969-01-03 20:30:00,0.002358443444095586
1969-01-03 20:45:00,0.0016959220630171274
1969-01-03 21:00:00,0.0012540997642068712
1969-01-03 21:15:00,0.0011010141995360344
1969-01-03 21:30:00,0.0010988497136365843
1969-01-03 21:45:00,0.0010583273243306784
1969-01-03 22:00:00,0.0007901680494404727
1969-01-03 22:15:00,0.00016224739959827192
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0006121433276650873
1969-01-04 06:30:00,0.0020095994012359233
1969-01-04 06:45:00,0.00317144036087391
1969-01-04 07:00:00,0.0036490531737328846
1969-01-04 07:15:00,0.0036409705510931306
1969-01-04 07:30:00,0.005934308180740682
1969-01-04 07:45:00,0.013963327494588021
1969-01-04 08:00:00,0.03116228992454762
1969-01-04 08:15:00,0.06039534960230573
1969-01-04 08:30:00,0.1022462314586436
1969-01-04 08:45:00,0.1567285531241163
1969-01-04 09:00:00,0.2238559322292788
1969-01-04 09:15:00,0.30222109231468336
1969-01-04 09:30:00,0.3847331805608707
1969-01-04 09:45:00,0.4628804500583787
1969-01-04 10:00:00,0.528151153897745
1969-01-04 10:15:00,0.5744969447615252
1969-01-04 10:30:00,0.6057230737003421
1969-01-04 10:45:00,0.6280981913568365
1969-01-04 11:00:00,0.6478909483736487
1969-01-04 11:15:00,0.6699425962138399
1969-01-04 11:30:00,0.6933847896221523
1969-01-04 11:45:00,0.7159217841637495
1969-01-04 12:00:00,0.735257835403794
1969-01-04 12:15:00,0.7495885708285208
1969-01-04 12:30:00,0.7590751056084505
1969-01-04 12:45:00,0.764369926835176
1969-01-04 13:00:00,0.7661255216002891
1969-01-04 13:15:00,0.7650616861535436
1969-01-04 13:30:00,0.7621674533773343
1969-01-04 13:45:00,0.7584991653122171
1969-01-04 14:00:00,0.7551131639987473
1969-01-04 14:15:00,0.75238861369068
1969-01-04 14:30:00,0.7479959674945629
1969-01-04 14:45:00,0.7389285007301438
1969-01-04 15:00:00,0.7221794887171693
1969-01-04 15:15:00,0.6954613176006211
1969-01-04 15:30:00,0.6593628168264172
1969-01-04 15:45:00,0.6151919266657105
1969-01-04 16:00:00,0.5642565873896536
1969-01-04 16:15:00,0.5080468871006963
1969-01-04 16:30:00,0.44878150522647675
1969-01-04 16:45:00,0.3888612690259308
1969-01-04 17:00:00,0.33068700575799376
1969-01-04 17:15:00,0.27619228573933274
1969-01-04 17:30:00,0.22544165151753914
1969-01-04 17:45:00,0.178032388697936
1969-01-04 18:00:00,0.1335617828858462
1969-01-04 18:15:00,0.09205840934589017
1969-01-04 18:30:00,0.055276001979877726
1969-01-04 18:45:00,0.025399584348916357
1969-01-04 19:00:00,0.004614180014113406
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0010790787191674329
1969-01-05 00:15:00,0.002860907051124473
1969-01-05 00:30:00,0.004731565129874785
1969-01-05 00:45:00,0.006237933018332461
1969-01-05 01:00:00,0.006926890779411583
1969-01-05 01:15:00,0.00654749775708166
1969-01-05 01:30:00,0.005657530419533824
1969-01-05 01:45:00,0.005016944516014636
1969-01-05 02:00:00,0.005385695795770644
1969-01-05 02:15:00,0.007241490904731023
1969-01-05 02:30:00,0.009933040075555427
1969-01-05 02:45:00,0.012526804437586136
1969-01-05 03:00:00,0.01408924512016542
1969-01-05 03:15:00,0.013970234522293417
1969-01-05 03:30:00,0.012653290121601657
1969-01-05 03:45:00,0.010905340665379543
1969-01-05 04:00:00,0.009493314900916457
1969-01-05 04:15:00,0.008939799736578477
1969-01-05 04:30:00,0.008790014725038356
1969-01-05 04:45:00,0.00834483758004554
1969-01-05 05:00:00,0.006905146015349455
1969-01-05 05:15:00,0.004092305697542413
1969-01-05 05:30:00,0.0008096341045881464
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.003404263419813135
1969-01-05 06:45:00,0.006504876491379424
1969-01-05 07:00:00,0.007360410472997922
1969-01-05 07:15:00,0.005219822349583411
1969-01-05 07:30:00,0.0035901158553369363
1969-01-05 07:45:00,0.007042806411781119
1969-01-05 08:00:00,0.02014940944043858
1969-01-05 08:15:00,0.04599231706402243
1969-01-05 08:30:00,0.08169742821000774
1969-01-05 08:45:00,0.12290151850706009
1969-01-05 09:00:00,0.16524136358384495
1969-01-05 09:15:00,0.20553225594637703
1969-01-05 09:30:00,0.24530355561006675
1969-01-05 09:45:00,0.28726313946767384
1969-01-05 10:00:00,0.33411888441195764
1969-01-05 10:15:00,0.38707928502509686
1969-01-05 10:30:00,0.4413553066469445
1969-01-05 10:45:00,0.49065853230677314
1969-01-05 11:00:00,0.5287005450338547
1969-01-05 11:15:00,0.5512070317153157
1969-01-05 11:30:00,0.5619600946696982
1969-01-05 11:45:00,0.5667559400733988
1969-01-05 12:00:00,0.5713907741028135
1969-01-05 12:15:00,0.5802573032864343
1969-01-05 12:30:00,0.5921342355611336
1969-01-05 12:45:00,0.6043967792158802
1969-01-05 13:00:00,0.6144201425396415
1969-01-05 13:15:00,0.6202115117494423
1969-01-05 13:30:00,0.6223059847745306
1969-01-05 13:45:00,0.6218706374722114
1969-01-05 14:00:00,0.6200725456997889
1969-01-05 14:15:00,0.6175381478551707
1969-01-05 14:30:00,0.6127313324986744
1969-01-05 14:45:00,0.6035753507312207
1969-01-05 15:00:00,0.5879934536537302
1969-01-05 15:15:00,0.5646443040001301
1969-01-05 15:30:00,0.5351282110363711
1969-01-05 15:45:00,0.5017808956614112
1969-01-05 16:00:00,0.4669380787742074
1969-01-05 16:15:00,0.4322431145634682
1969-01-05 16:30:00,0.39656989037690255
1969-01-05 16:45:00,0.358099926851971
1969-01-05 17:00:00,0.3150147446261333
1969-01-05 17:15:00,0.266435163782459
1969-01-05 17:30:00,0.21523920218645423
1969-01-05 17:45:00,0.16524417714923484
1969-01-05 18:00:00,0.1202674059819164
1969-01-05 18:15:00,0.08336734398265444
1969-01-05 18:30:00,0.05456699839776323
1969-01-05 18:45:00,0.03313051446059691
1969-01-05 19:00:00,0.018322037404509543
1969-01-05 19:15:00,0.009261167415499021
1969-01-05 19:30:00,0.004489324490138234
1969-01-05 19:45:00,0.0024033835776438596
1969-01-05 20:00:00,0.001400219627232567
1969-01-05 20:15:00,0.0002058870106000646
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
