,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0068602604
1969-01-01 05:30:00,0.013720521
1969-01-01 05:45:00,0.020580782
1969-01-01 06:00:00,0.027441042
1969-01-01 06:15:00,0.0343013
1969-01-01 06:30:00,0.041161563
1969-01-01 06:45:00,0.048021823
1969-01-01 07:00:00,0.054882083
1969-01-01 07:15:00,0.061742343
1969-01-01 07:30:00,0.0686026
1969-01-01 07:45:00,0.07546286
1969-01-01 08:00:00,0.07546286
1969-01-01 08:15:00,0.106824145
1969-01-01 08:30:00,0.13818544
1969-01-01 08:45:00,0.16954672
1969-01-01 09:00:00,0.200908
1969-01-01 09:15:00,0.2826273
1969-01-01 09:30:00,0.36434662
1969-01-01 09:45:00,0.44606593
1969-01-01 10:00:00,0.52778524
1969-01-01 10:15:00,0.5733815
1969-01-01 10:30:00,0.61897767
1969-01-01 10:45:00,0.6645739
1969-01-01 11:00:00,0.71017015
1969-01-01 11:15:00,0.735845
1969-01-01 11:30:00,0.7615199
1969-01-01 11:45:00,0.78719485
1969-01-01 12:00:00,0.8128697
1969-01-01 12:15:00,0.8306517
1969-01-01 12:30:00,0.8484336
1969-01-01 12:45:00,0.8662156
1969-01-01 13:00:00,0.88399756
1969-01-01 13:15:00,0.87889564
1969-01-01 13:30:00,0.8737937
1969-01-01 13:45:00,0.86869174
1969-01-01 14:00:00,0.8635898
1969-01-01 14:15:00,0.8463081
1969-01-01 14:30:00,0.82902646
1969-01-01 14:45:00,0.81174475
1969-01-01 15:00:00,0.79446304
1969-01-01 15:15:00,0.7587842
1969-01-01 15:30:00,0.7231054
1969-01-01 15:45:00,0.68742657
1969-01-01 16:00:00,0.6517477
1969-01-01 16:15:00,0.5844166
1969-01-01 16:30:00,0.5170856
1969-01-01 16:45:00,0.44975457
1969-01-01 17:00:00,0.44975457
1969-01-01 17:15:00,0.38550392
1969-01-01 17:30:00,0.32125327
1969-01-01 17:45:00,0.25700262
1969-01-01 18:00:00,0.19275196
1969-01-01 18:15:00,0.12850131
1969-01-01 18:30:00,0.064250655
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0064056665
1969-01-02 05:30:00,0.012811333
1969-01-02 05:45:00,0.019217
1969-01-02 06:00:00,0.025622666
1969-01-02 06:15:00,0.032028332
1969-01-02 06:30:00,0.038434
1969-01-02 06:45:00,0.044839665
1969-01-02 07:00:00,0.05124533
1969-01-02 07:15:00,0.057651
1969-01-02 07:30:00,0.064056665
1969-01-02 07:45:00,0.07046233
1969-01-02 08:00:00,0.07046233
1969-01-02 08:15:00,0.10047549
1969-01-02 08:30:00,0.13048863
1969-01-02 08:45:00,0.1605018
1969-01-02 09:00:00,0.19051495
1969-01-02 09:15:00,0.26711342
1969-01-02 09:30:00,0.34371185
1969-01-02 09:45:00,0.42031032
1969-01-02 10:00:00,0.49690878
1969-01-02 10:15:00,0.54422665
1969-01-02 10:30:00,0.59154457
1969-01-02 10:45:00,0.6388625
1969-01-02 11:00:00,0.68618035
1969-01-02 11:15:00,0.71113414
1969-01-02 11:30:00,0.7360879
1969-01-02 11:45:00,0.76104176
1969-01-02 12:00:00,0.78599554
1969-01-02 12:15:00,0.7937457
1969-01-02 12:30:00,0.8014958
1969-01-02 12:45:00,0.80924594
1969-01-02 13:00:00,0.8169961
1969-01-02 13:15:00,0.812147
1969-01-02 13:30:00,0.807298
1969-01-02 13:45:00,0.802449
1969-01-02 14:00:00,0.7975999
1969-01-02 14:15:00,0.7741503
1969-01-02 14:30:00,0.7507007
1969-01-02 14:45:00,0.7272511
1969-01-02 15:00:00,0.7038015
1969-01-02 15:15:00,0.6546308
1969-01-02 15:30:00,0.60546005
1969-01-02 15:45:00,0.55628926
1969-01-02 16:00:00,0.5071185
1969-01-02 16:15:00,0.45609146
1969-01-02 16:30:00,0.40506437
1969-01-02 16:45:00,0.35403728
1969-01-02 17:00:00,0.35403728
1969-01-02 17:15:00,0.30346054
1969-01-02 17:30:00,0.25288376
1969-01-02 17:45:00,0.20230702
1969-01-02 18:00:00,0.15173027
1969-01-02 18:15:00,0.10115351
1969-01-02 18:30:00,0.050576754
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0068053524
1969-01-03 05:30:00,0.013610705
1969-01-03 05:45:00,0.020416057
1969-01-03 06:00:00,0.02722141
1969-01-03 06:15:00,0.03402676
1969-01-03 06:30:00,0.040832113
1969-01-03 06:45:00,0.047637466
1969-01-03 07:00:00,0.05444282
1969-01-03 07:15:00,0.06124817
1969-01-03 07:30:00,0.06805352
1969-01-03 07:45:00,0.074858874
1969-01-03 08:00:00,0.074858874
1969-01-03 08:15:00,0.098101914
1969-01-03 08:30:00,0.121344954
1969-01-03 08:45:00,0.144588
1969-01-03 09:00:00,0.16783103
1969-01-03 09:15:00,0.23275766
1969-01-03 09:30:00,0.29768425
1969-01-03 09:45:00,0.36261088
1969-01-03 10:00:00,0.4275375
1969-01-03 10:15:00,0.47507334
1969-01-03 10:30:00,0.5226091
1969-01-03 10:45:00,0.57014495
1969-01-03 11:00:00,0.6176808
1969-01-03 11:15:00,0.63730204
1969-01-03 11:30:00,0.6569233
1969-01-03 11:45:00,0.67654455
1969-01-03 12:00:00,0.6961658
1969-01-03 12:15:00,0.6980122
1969-01-03 12:30:00,0.69985855
1969-01-03 12:45:00,0.70170486
1969-01-03 13:00:00,0.70355123
1969-01-03 13:15:00,0.70779145
1969-01-03 13:30:00,0.71203166
1969-01-03 13:45:00,0.7162719
1969-01-03 14:00:00,0.7205121
1969-01-03 14:15:00,0.7068277
1969-01-03 14:30:00,0.69314325
1969-01-03 14:45:00,0.67945886
1969-01-03 15:00:00,0.66577446
1969-01-03 15:15:00,0.64032316
1969-01-03 15:30:00,0.6148718
1969-01-03 15:45:00,0.58942044
1969-01-03 16:00:00,0.56396914
1969-01-03 16:15:00,0.49543628
1969-01-03 16:30:00,0.42690343
1969-01-03 16:45:00,0.3583706
1969-01-03 17:00:00,0.3583706
1969-01-03 17:15:00,0.3071748
1969-01-03 17:30:00,0.255979
1969-01-03 17:45:00,0.2047832
1969-01-03 18:00:00,0.1535874
1969-01-03 18:15:00,0.1023916
1969-01-03 18:30:00,0.0511958
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0067882407
1969-01-04 05:30:00,0.0135764815
1969-01-04 05:45:00,0.020364722
1969-01-04 06:00:00,0.027152963
1969-01-04 06:15:00,0.033941206
1969-01-04 06:30:00,0.040729444
1969-01-04 06:45:00,0.047517687
1969-01-04 07:00:00,0.054305926
1969-01-04 07:15:00,0.06109417
1969-01-04 07:30:00,0.06788241
1969-01-04 07:45:00,0.07467065
1969-01-04 08:00:00,0.07467065
1969-01-04 08:15:00,0.10459237
1969-01-04 08:30:00,0.13451408
1969-01-04 08:45:00,0.1644358
1969-01-04 09:00:00,0.19435751
1969-01-04 09:15:00,0.27289265
1969-01-04 09:30:00,0.3514278
1969-01-04 09:45:00,0.42996293
1969-01-04 10:00:00,0.5084981
1969-01-04 10:15:00,0.5573174
1969-01-04 10:30:00,0.6061367
1969-01-04 10:45:00,0.6549559
1969-01-04 11:00:00,0.7037752
1969-01-04 11:15:00,0.7286086
1969-01-04 11:30:00,0.75344205
1969-01-04 11:45:00,0.7782755
1969-01-04 12:00:00,0.8031089
1969-01-04 12:15:00,0.8183252
1969-01-04 12:30:00,0.8335415
1969-01-04 12:45:00,0.84875786
1969-01-04 13:00:00,0.8639742
1969-01-04 13:15:00,0.8595227
1969-01-04 13:30:00,0.85507125
1969-01-04 13:45:00,0.8506198
1969-01-04 14:00:00,0.8461683
1969-01-04 14:15:00,0.8167262
1969-01-04 14:30:00,0.7872841
1969-01-04 14:45:00,0.75784194
1969-01-04 15:00:00,0.7283999
1969-01-04 15:15:00,0.6968734
1969-01-04 15:30:00,0.665347
1969-01-04 15:45:00,0.63382053
1969-01-04 16:00:00,0.6022941
1969-01-04 16:15:00,0.54846555
1969-01-04 16:30:00,0.49463704
1969-01-04 16:45:00,0.44080853
1969-01-04 17:00:00,0.44080853
1969-01-04 17:15:00,0.3778359
1969-01-04 17:30:00,0.31486323
1969-01-04 17:45:00,0.2518906
1969-01-04 18:00:00,0.18891795
1969-01-04 18:15:00,0.1259453
1969-01-04 18:30:00,0.06297265
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0055414047
1969-01-05 05:30:00,0.011082809
1969-01-05 05:45:00,0.016624214
1969-01-05 06:00:00,0.022165619
1969-01-05 06:15:00,0.027707024
1969-01-05 06:30:00,0.03324843
1969-01-05 06:45:00,0.03878983
1969-01-05 07:00:00,0.044331238
1969-01-05 07:15:00,0.04987264
1969-01-05 07:30:00,0.055414047
1969-01-05 07:45:00,0.06095545
1969-01-05 08:00:00,0.06095545
1969-01-05 08:15:00,0.068752
1969-01-05 08:30:00,0.07654855
1969-01-05 08:45:00,0.0843451
1969-01-05 09:00:00,0.09214165
1969-01-05 09:15:00,0.11958508
1969-01-05 09:30:00,0.14702852
1969-01-05 09:45:00,0.17447194
1969-01-05 10:00:00,0.20191538
1969-01-05 10:15:00,0.25930536
1969-01-05 10:30:00,0.31669533
1969-01-05 10:45:00,0.37408534
1969-01-05 11:00:00,0.4314753
1969-01-05 11:15:00,0.47553763
1969-01-05 11:30:00,0.5195999
1969-01-05 11:45:00,0.56366223
1969-01-05 12:00:00,0.60772455
1969-01-05 12:15:00,0.62203074
1969-01-05 12:30:00,0.6363369
1969-01-05 12:45:00,0.6506431
1969-01-05 13:00:00,0.6649493
1969-01-05 13:15:00,0.61779433
1969-01-05 13:30:00,0.5706394
1969-01-05 13:45:00,0.5234844
1969-01-05 14:00:00,0.47632942
1969-01-05 14:15:00,0.4729265
1969-01-05 14:30:00,0.4695236
1969-01-05 14:45:00,0.4661207
1969-01-05 15:00:00,0.46271777
1969-01-05 15:15:00,0.46244028
1969-01-05 15:30:00,0.4621628
1969-01-05 15:45:00,0.46188527
1969-01-05 16:00:00,0.46160778
1969-01-05 16:15:00,0.4194177
1969-01-05 16:30:00,0.3772276
1969-01-05 16:45:00,0.33503753
1969-01-05 17:00:00,0.33503753
1969-01-05 17:15:00,0.28717503
1969-01-05 17:30:00,0.23931251
1969-01-05 17:45:00,0.19145001
1969-01-05 18:00:00,0.14358751
1969-01-05 18:15:00,0.09572501
1969-01-05 18:30:00,0.047862504
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0071818014
1969-01-06 05:30:00,0.014363603
1969-01-06 05:45:00,0.021545405
1969-01-06 06:00:00,0.028727205
1969-01-06 06:15:00,0.03590901
1969-01-06 06:30:00,0.04309081
1969-01-06 06:45:00,0.05027261
1969-01-06 07:00:00,0.05745441
1969-01-06 07:15:00,0.064636216
1969-01-06 07:30:00,0.07181802
1969-01-06 07:45:00,0.07899982
1969-01-06 08:00:00,0.07899982
1969-01-06 08:15:00,0.09848422
1969-01-06 08:30:00,0.11796862
1969-01-06 08:45:00,0.13745302
1969-01-06 09:00:00,0.15693742
1969-01-06 09:15:00,0.23130547
1969-01-06 09:30:00,0.3056735
1969-01-06 09:45:00,0.38004154
1969-01-06 10:00:00,0.4544096
1969-01-06 10:15:00,0.5076199
1969-01-06 10:30:00,0.56083024
1969-01-06 10:45:00,0.61404055
1969-01-06 11:00:00,0.6672509
1969-01-06 11:15:00,0.67960566
1969-01-06 11:30:00,0.69196045
1969-01-06 11:45:00,0.70431525
1969-01-06 12:00:00,0.71667004
1969-01-06 12:15:00,0.7256423
1969-01-06 12:30:00,0.7346147
1969-01-06 12:45:00,0.743587
1969-01-06 13:00:00,0.7525593
1969-01-06 13:15:00,0.75485295
1969-01-06 13:30:00,0.7571466
1969-01-06 13:45:00,0.7594403
1969-01-06 14:00:00,0.76173395
1969-01-06 14:15:00,0.7218048
1969-01-06 14:30:00,0.6818756
1969-01-06 14:45:00,0.64194643
1969-01-06 15:00:00,0.6020173
1969-01-06 15:15:00,0.5639188
1969-01-06 15:30:00,0.5258204
1969-01-06 15:45:00,0.48772192
1969-01-06 16:00:00,0.44962347
1969-01-06 16:15:00,0.39471427
1969-01-06 16:30:00,0.33980507
1969-01-06 16:45:00,0.28489587
1969-01-06 17:00:00,0.28489587
1969-01-06 17:15:00,0.24419646
1969-01-06 17:30:00,0.20349705
1969-01-06 17:45:00,0.16279764
1969-01-06 18:00:00,0.12209823
1969-01-06 18:15:00,0.08139882
