,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.027903385
1969-01-01 05:30:00,0.05580677
1969-01-01 05:45:00,0.08371016
1969-01-01 06:00:00,0.11161354
1969-01-01 06:15:00,0.13951693
1969-01-01 06:30:00,0.16742031
1969-01-01 06:45:00,0.1953237
1969-01-01 07:00:00,0.22322708
1969-01-01 07:15:00,0.25113046
1969-01-01 07:30:00,0.27903387
1969-01-01 07:45:00,0.30693725
1969-01-01 08:00:00,0.30693725
1969-01-01 08:15:00,0.3273206
1969-01-01 08:30:00,0.347704
1969-01-01 08:45:00,0.36808735
1969-01-01 09:00:00,0.3884707
1969-01-01 09:15:00,0.4114453
1969-01-01 09:30:00,0.43441987
1969-01-01 09:45:00,0.45739445
1969-01-01 10:00:00,0.48036903
1969-01-01 10:15:00,0.5039048
1969-01-01 10:30:00,0.52744067
1969-01-01 10:45:00,0.5509765
1969-01-01 11:00:00,0.5745123
1969-01-01 11:15:00,0.5981562
1969-01-01 11:30:00,0.62180007
1969-01-01 11:45:00,0.6454439
1969-01-01 12:00:00,0.6690878
1969-01-01 12:15:00,0.67289346
1969-01-01 12:30:00,0.6766991
1969-01-01 12:45:00,0.68050474
1969-01-01 13:00:00,0.6843104
1969-01-01 13:15:00,0.68068844
1969-01-01 13:30:00,0.67706645
1969-01-01 13:45:00,0.6734445
1969-01-01 14:00:00,0.6698226
1969-01-01 14:15:00,0.64969957
1969-01-01 14:30:00,0.6295765
1969-01-01 14:45:00,0.60945344
1969-01-01 15:00:00,0.58933043
1969-01-01 15:15:00,0.5793572
1969-01-01 15:30:00,0.569384
1969-01-01 15:45:00,0.5594108
1969-01-01 16:00:00,0.5494376
1969-01-01 16:15:00,0.53517956
1969-01-01 16:30:00,0.5209215
1969-01-01 16:45:00,0.5066635
1969-01-01 17:00:00,0.5066635
1969-01-01 17:15:00,0.434283
1969-01-01 17:30:00,0.3619025
1969-01-01 17:45:00,0.289522
1969-01-01 18:00:00,0.2171415
1969-01-01 18:15:00,0.144761
1969-01-01 18:30:00,0.0723805
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.025680965
1969-01-02 05:30:00,0.05136193
1969-01-02 05:45:00,0.07704289
1969-01-02 06:00:00,0.10272386
1969-01-02 06:15:00,0.12840483
1969-01-02 06:30:00,0.15408579
1969-01-02 06:45:00,0.17976676
1969-01-02 07:00:00,0.20544772
1969-01-02 07:15:00,0.23112868
1969-01-02 07:30:00,0.25680965
1969-01-02 07:45:00,0.2824906
1969-01-02 08:00:00,0.2824906
1969-01-02 08:15:00,0.30504727
1969-01-02 08:30:00,0.32760397
1969-01-02 08:45:00,0.35016066
1969-01-02 09:00:00,0.37271732
1969-01-02 09:15:00,0.39087743
1969-01-02 09:30:00,0.40903753
1969-01-02 09:45:00,0.42719764
1969-01-02 10:00:00,0.44535774
1969-01-02 10:15:00,0.46932316
1969-01-02 10:30:00,0.49328858
1969-01-02 10:45:00,0.517254
1969-01-02 11:00:00,0.5412194
1969-01-02 11:15:00,0.5637687
1969-01-02 11:30:00,0.5863179
1969-01-02 11:45:00,0.60886717
1969-01-02 12:00:00,0.63141644
1969-01-02 12:15:00,0.64909184
1969-01-02 12:30:00,0.6667672
1969-01-02 12:45:00,0.6844425
1969-01-02 13:00:00,0.7021179
1969-01-02 13:15:00,0.7004572
1969-01-02 13:30:00,0.6987966
1969-01-02 13:45:00,0.6971359
1969-01-02 14:00:00,0.6954752
1969-01-02 14:15:00,0.6781155
1969-01-02 14:30:00,0.6607557
1969-01-02 14:45:00,0.6433959
1969-01-02 15:00:00,0.62603617
1969-01-02 15:15:00,0.6103444
1969-01-02 15:30:00,0.5946526
1969-01-02 15:45:00,0.5789608
1969-01-02 16:00:00,0.563269
1969-01-02 16:15:00,0.5502302
1969-01-02 16:30:00,0.5371914
1969-01-02 16:45:00,0.52415264
1969-01-02 17:00:00,0.52415264
1969-01-02 17:15:00,0.44927368
1969-01-02 17:30:00,0.37439474
1969-01-02 17:45:00,0.29951578
1969-01-02 18:00:00,0.22463684
1969-01-02 18:15:00,0.14975789
1969-01-02 18:30:00,0.074878946
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.02094382
1969-01-03 05:30:00,0.04188764
1969-01-03 05:45:00,0.06283146
1969-01-03 06:00:00,0.08377528
1969-01-03 06:15:00,0.1047191
1969-01-03 06:30:00,0.12566292
1969-01-03 06:45:00,0.14660674
1969-01-03 07:00:00,0.16755056
1969-01-03 07:15:00,0.18849438
1969-01-03 07:30:00,0.2094382
1969-01-03 07:45:00,0.23038203
1969-01-03 08:00:00,0.23038203
1969-01-03 08:15:00,0.2504985
1969-01-03 08:30:00,0.27061498
1969-01-03 08:45:00,0.29073143
1969-01-03 09:00:00,0.3108479
1969-01-03 09:15:00,0.32730216
1969-01-03 09:30:00,0.34375644
1969-01-03 09:45:00,0.3602107
1969-01-03 10:00:00,0.37666494
1969-01-03 10:15:00,0.40119457
1969-01-03 10:30:00,0.42572424
1969-01-03 10:45:00,0.4502539
1969-01-03 11:00:00,0.47478354
1969-01-03 11:15:00,0.50409514
1969-01-03 11:30:00,0.53340673
1969-01-03 11:45:00,0.56271833
1969-01-03 12:00:00,0.5920299
1969-01-03 12:15:00,0.6186592
1969-01-03 12:30:00,0.64528847
1969-01-03 12:45:00,0.6719177
1969-01-03 13:00:00,0.69854695
1969-01-03 13:15:00,0.714127
1969-01-03 13:30:00,0.7297071
1969-01-03 13:45:00,0.7452872
1969-01-03 14:00:00,0.76086724
1969-01-03 14:15:00,0.7655424
1969-01-03 14:30:00,0.77021754
1969-01-03 14:45:00,0.7748927
1969-01-03 15:00:00,0.77956784
1969-01-03 15:15:00,0.7679069
1969-01-03 15:30:00,0.756246
1969-01-03 15:45:00,0.7445851
1969-01-03 16:00:00,0.73292416
1969-01-03 16:15:00,0.71021473
1969-01-03 16:30:00,0.68750525
1969-01-03 16:45:00,0.66479576
1969-01-03 17:00:00,0.66479576
1969-01-03 17:15:00,0.56982493
1969-01-03 17:30:00,0.4748541
1969-01-03 17:45:00,0.3798833
1969-01-03 18:00:00,0.28491247
1969-01-03 18:15:00,0.18994164
1969-01-03 18:30:00,0.09497082
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.025171388
1969-01-04 05:30:00,0.050342776
1969-01-04 05:45:00,0.07551417
1969-01-04 06:00:00,0.10068555
1969-01-04 06:15:00,0.12585694
1969-01-04 06:30:00,0.15102834
1969-01-04 06:45:00,0.17619972
1969-01-04 07:00:00,0.2013711
1969-01-04 07:15:00,0.22654249
1969-01-04 07:30:00,0.25171387
1969-01-04 07:45:00,0.27688527
1969-01-04 08:00:00,0.27688527
1969-01-04 08:15:00,0.3003996
1969-01-04 08:30:00,0.32391393
1969-01-04 08:45:00,0.34742823
1969-01-04 09:00:00,0.37094256
1969-01-04 09:15:00,0.38743111
1969-01-04 09:30:00,0.4039197
1969-01-04 09:45:00,0.42040825
1969-01-04 10:00:00,0.4368968
1969-01-04 10:15:00,0.46633393
1969-01-04 10:30:00,0.49577108
1969-01-04 10:45:00,0.52520823
1969-01-04 11:00:00,0.55464536
1969-01-04 11:15:00,0.57667625
1969-01-04 11:30:00,0.5987072
1969-01-04 11:45:00,0.62073815
1969-01-04 12:00:00,0.64276904
1969-01-04 12:15:00,0.65212256
1969-01-04 12:30:00,0.66147614
1969-01-04 12:45:00,0.67082965
1969-01-04 13:00:00,0.6801832
1969-01-04 13:15:00,0.6706592
1969-01-04 13:30:00,0.6611352
1969-01-04 13:45:00,0.6516112
1969-01-04 14:00:00,0.6420872
1969-01-04 14:15:00,0.64458823
1969-01-04 14:30:00,0.6470893
1969-01-04 14:45:00,0.6495904
1969-01-04 15:00:00,0.6520914
1969-01-04 15:15:00,0.6410779
1969-01-04 15:30:00,0.6300644
1969-01-04 15:45:00,0.619051
1969-01-04 16:00:00,0.6080375
1969-01-04 16:15:00,0.5799588
1969-01-04 16:30:00,0.5518801
1969-01-04 16:45:00,0.52380145
1969-01-04 17:00:00,0.52380145
1969-01-04 17:15:00,0.44897267
1969-01-04 17:30:00,0.3741439
1969-01-04 17:45:00,0.29931512
1969-01-04 18:00:00,0.22448634
1969-01-04 18:15:00,0.14965756
1969-01-04 18:30:00,0.07482878
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.019808926
1969-01-05 05:30:00,0.03961785
1969-01-05 05:45:00,0.059426773
1969-01-05 06:00:00,0.0792357
1969-01-05 06:15:00,0.09904463
1969-01-05 06:30:00,0.11885355
1969-01-05 06:45:00,0.13866247
1969-01-05 07:00:00,0.1584714
1969-01-05 07:15:00,0.17828032
1969-01-05 07:30:00,0.19808926
1969-01-05 07:45:00,0.21789818
1969-01-05 08:00:00,0.21789818
1969-01-05 08:15:00,0.2298627
1969-01-05 08:30:00,0.24182722
1969-01-05 08:45:00,0.25379175
1969-01-05 09:00:00,0.26575628
1969-01-05 09:15:00,0.2817248
1969-01-05 09:30:00,0.2976933
1969-01-05 09:45:00,0.31366184
1969-01-05 10:00:00,0.32963037
1969-01-05 10:15:00,0.35918868
1969-01-05 10:30:00,0.38874698
1969-01-05 10:45:00,0.4183053
1969-01-05 11:00:00,0.4478636
1969-01-05 11:15:00,0.4669161
1969-01-05 11:30:00,0.48596865
1969-01-05 11:45:00,0.50502115
1969-01-05 12:00:00,0.52407366
1969-01-05 12:15:00,0.54410154
1969-01-05 12:30:00,0.56412935
1969-01-05 12:45:00,0.5841572
1969-01-05 13:00:00,0.6041851
1969-01-05 13:15:00,0.6402649
1969-01-05 13:30:00,0.67634475
1969-01-05 13:45:00,0.7124245
1969-01-05 14:00:00,0.74850434
1969-01-05 14:15:00,0.7409748
1969-01-05 14:30:00,0.7334453
1969-01-05 14:45:00,0.7259158
1969-01-05 15:00:00,0.71838623
1969-01-05 15:15:00,0.70123684
1969-01-05 15:30:00,0.6840874
1969-01-05 15:45:00,0.666938
1969-01-05 16:00:00,0.6497886
1969-01-05 16:15:00,0.62756556
1969-01-05 16:30:00,0.6053425
1969-01-05 16:45:00,0.5831194
1969-01-05 17:00:00,0.5831194
1969-01-05 17:15:00,0.49981663
1969-01-05 17:30:00,0.41651386
1969-01-05 17:45:00,0.3332111
1969-01-05 18:00:00,0.24990831
1969-01-05 18:15:00,0.16660555
1969-01-05 18:30:00,0.08330277
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.025232583
1969-01-06 05:30:00,0.050465167
1969-01-06 05:45:00,0.07569775
1969-01-06 06:00:00,0.10093033
1969-01-06 06:15:00,0.12616292
1969-01-06 06:30:00,0.1513955
1969-01-06 06:45:00,0.17662808
1969-01-06 07:00:00,0.20186067
1969-01-06 07:15:00,0.22709325
1969-01-06 07:30:00,0.25232583
1969-01-06 07:45:00,0.27755842
1969-01-06 08:00:00,0.27755842
1969-01-06 08:15:00,0.29275262
1969-01-06 08:30:00,0.30794686
1969-01-06 08:45:00,0.3231411
1969-01-06 09:00:00,0.3383353
1969-01-06 09:15:00,0.3535362
1969-01-06 09:30:00,0.3687371
1969-01-06 09:45:00,0.38393798
1969-01-06 10:00:00,0.39913887
1969-01-06 10:15:00,0.42491263
1969-01-06 10:30:00,0.4506864
1969-01-06 10:45:00,0.47646016
1969-01-06 11:00:00,0.5022339
1969-01-06 11:15:00,0.52301216
1969-01-06 11:30:00,0.54379046
1969-01-06 11:45:00,0.56456876
1969-01-06 12:00:00,0.585347
1969-01-06 12:15:00,0.60332733
1969-01-06 12:30:00,0.6213076
1969-01-06 12:45:00,0.63928795
1969-01-06 13:00:00,0.6572683
1969-01-06 13:15:00,0.65586007
1969-01-06 13:30:00,0.65445185
1969-01-06 13:45:00,0.6530437
1969-01-06 14:00:00,0.65163547
1969-01-06 14:15:00,0.64079374
1969-01-06 14:30:00,0.62995195
1969-01-06 14:45:00,0.6191102
1969-01-06 15:00:00,0.6082685
1969-01-06 15:15:00,0.59614855
1969-01-06 15:30:00,0.5840286
1969-01-06 15:45:00,0.57190865
1969-01-06 16:00:00,0.5597887
1969-01-06 16:15:00,0.56104565
1969-01-06 16:30:00,0.5623026
1969-01-06 16:45:00,0.5635596
1969-01-06 17:00:00,0.5635596
1969-01-06 17:15:00,0.4830511
1969-01-06 17:30:00,0.40254256
1969-01-06 17:45:00,0.32203406
1969-01-06 18:00:00,0.24152555
1969-01-06 18:15:00,0.16101703
