,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.01281693010250361
1969-01-01 07:15:00,0.003173903088283004
1969-01-01 07:30:00,0.0
1969-01-01 07:45:00,0.0
1969-01-01 08:00:00,0.004998516436941877
1969-01-01 08:15:00,0.034283755068037366
1969-01-01 08:30:00,0.07934190229096735
1969-01-01 08:45:00,0.13683319768314633
1969-01-01 09:00:00,0.20341788082198872
1969-01-01 09:15:00,0.2756042702761212
1969-01-01 09:30:00,0.349293000579019
1969-01-01 09:45:00,0.4202327852553698
1969-01-01 10:00:00,0.4841723378298606
1969-01-01 10:15:00,0.5379424932214438
1969-01-01 10:30:00,0.5827025719261288
1969-01-01 10:45:00,0.6206940158341905
1969-01-01 11:00:00,0.6541582668359024
1969-01-01 11:15:00,0.6847592969676841
1969-01-01 11:30:00,0.7118511988505318
1969-01-01 11:45:00,0.7342105952515875
1969-01-01 12:00:00,0.7506141089379921
1969-01-01 12:15:00,0.7604894178579127
1969-01-01 12:30:00,0.7658684206836155
1969-01-01 12:45:00,0.7694340712683934
1969-01-01 13:00:00,0.7738693234655378
1969-01-01 13:15:00,0.7809301379478438
1969-01-01 13:30:00,0.788664502666114
1969-01-01 13:45:00,0.7941934123906546
1969-01-01 14:00:00,0.7946378618917703
1969-01-01 14:15:00,0.7877957066423503
1969-01-01 14:30:00,0.7741722449256137
1969-01-01 14:45:00,0.7549496357273635
1969-01-01 15:00:00,0.7313100380334017
1969-01-01 15:15:00,0.7040820277573255
1969-01-01 15:30:00,0.6726798485239087
1969-01-01 15:45:00,0.6361641608857203
1969-01-01 16:00:00,0.5935956253953276
1969-01-01 16:15:00,0.5442769589821445
1969-01-01 16:30:00,0.4884791040829604
1969-01-01 16:45:00,0.42671505951141064
1969-01-01 17:00:00,0.3594978240811297
1969-01-01 17:15:00,0.2881119651006839
1969-01-01 17:30:00,0.21692832385836414
1969-01-01 17:45:00,0.15108931013739313
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,0.005715485495748562
1969-01-02 07:15:00,0.0
1969-01-02 07:30:00,0.0
1969-01-02 07:45:00,0.0
1969-01-02 08:00:00,0.0033713176424745163
1969-01-02 08:15:00,0.031064780478403387
1969-01-02 08:30:00,0.07379047791705996
1969-01-02 08:45:00,0.1292037302383103
1969-01-02 09:00:00,0.19495985772202032
1969-01-02 09:15:00,0.26838158129315715
1969-01-02 09:30:00,0.34546122445709165
1969-01-02 09:45:00,0.4218585113642958
1969-01-02 10:00:00,0.49323316616524143
1969-01-02 10:15:00,0.555802492431307
1969-01-02 10:30:00,0.6080141114174953
1969-01-02 10:45:00,0.6488732237997158
1969-01-02 11:00:00,0.6773850302538774
1969-01-02 11:15:00,0.6933656527573892
1969-01-02 11:30:00,0.6998748984936556
1969-01-02 11:45:00,0.700783495947581
1969-01-02 12:00:00,0.6999621736040692
1969-01-02 12:15:00,0.7005673069007937
1969-01-02 12:30:00,0.7028978590865029
1969-01-02 12:45:00,0.7065384403627146
1969-01-02 13:00:00,0.7110736609309461
1969-01-02 13:15:00,0.7158906590226018
1969-01-02 13:30:00,0.7195866849886281
1969-01-02 13:45:00,0.7205615172098585
1969-01-02 14:00:00,0.7172149340671258
1969-01-02 14:15:00,0.7083092619282563
1969-01-02 14:30:00,0.6940570191090476
1969-01-02 14:45:00,0.6750332719122916
1969-01-02 15:00:00,0.6518130866407782
1969-01-02 15:15:00,0.6247779993316303
1969-01-02 15:30:00,0.5935354249592928
1969-01-02 15:45:00,0.5574992482325424
1969-01-02 16:00:00,0.5160833538601551
1969-01-02 16:15:00,0.4689599919201093
1969-01-02 16:30:00,0.4168348739671882
1969-01-02 16:45:00,0.3606720769253776
1969-01-02 17:00:00,0.3014356777186624
1969-01-02 17:15:00,0.2405419482154414
1969-01-02 17:30:00,0.18121594006176436
1969-01-02 17:45:00,0.1271348998480947
1969-01-02 18:00:00,0.0
1969-01-02 18:15:00,0.0
1969-01-02 18:30:00,0.0
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,5.272032505793377e-06
1969-01-03 07:15:00,0.0
1969-01-03 07:30:00,0.0
1969-01-03 07:45:00,0.0
1969-01-03 08:00:00,4.8929887273390555e-05
1969-01-03 08:15:00,0.018474711730860398
1969-01-03 08:30:00,0.0473161186498318
1969-01-03 08:45:00,0.0857930960547267
1969-01-03 09:00:00,0.13312558935608415
1969-01-03 09:15:00,0.18823829851520715
1969-01-03 09:30:00,0.2488749416964541
1969-01-03 09:45:00,0.31248399161494733
1969-01-03 10:00:00,0.376513920985809
1969-01-03 10:15:00,0.43835670765328766
1969-01-03 10:30:00,0.4951783499781356
1969-01-03 10:45:00,0.5440883514502319
1969-01-03 11:00:00,0.5821962155594549
1969-01-03 11:15:00,0.6075282957913964
1969-01-03 11:30:00,0.6217783456144992
1969-01-03 11:45:00,0.6275569684929193
1969-01-03 12:00:00,0.6274747678908125
1969-01-03 12:15:00,0.6241273115626744
1969-01-03 12:30:00,0.6200500244243602
1969-01-03 12:45:00,0.6177632956820645
1969-01-03 13:00:00,0.6197875145419821
1969-01-03 13:15:00,0.6277196121116982
1969-01-03 13:30:00,0.6394626871043567
1969-01-03 13:45:00,0.6519963801344925
1969-01-03 14:00:00,0.6623003318166392
1969-01-03 14:15:00,0.6677142618596045
1969-01-03 14:30:00,0.6670182063492842
1969-01-03 14:45:00,0.6593522804658484
1969-01-03 15:00:00,0.6438565993894656
1969-01-03 15:15:00,0.6201101551684035
1969-01-03 15:30:00,0.5894474473233206
1969-01-03 15:45:00,0.5536418522429745
1969-01-03 16:00:00,0.5144667463161219
1969-01-03 16:15:00,0.47314600605159335
1969-01-03 16:30:00,0.42870550843850985
1969-01-03 16:45:00,0.37962163058606646
1969-01-03 17:00:00,0.32437074960345735
1969-01-03 17:15:00,0.2626179308956975
1969-01-03 17:30:00,0.19878299305108135
1969-01-03 17:45:00,0.13847444295372396
1969-01-03 18:00:00,0.0
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,0.00040559478602280935
1969-01-04 07:15:00,0.0
1969-01-04 07:30:00,0.0
1969-01-04 07:45:00,0.0
1969-01-04 08:00:00,0.0005201385842598634
1969-01-04 08:15:00,0.029001799413459563
1969-01-04 08:30:00,0.07194722613302557
1969-01-04 08:45:00,0.12665405701888977
1969-01-04 09:00:00,0.19041993034698393
1969-01-04 09:15:00,0.26025954509856547
1969-01-04 09:30:00,0.33205584307619296
1969-01-04 09:45:00,0.4014088267877509
1969-01-04 10:00:00,0.4639184987411231
1969-01-04 10:15:00,0.516306645045712
1969-01-04 10:30:00,0.5597821862169899
1969-01-04 10:45:00,0.5966758263719477
1969-01-04 11:00:00,0.6293182696275756
1969-01-04 11:15:00,0.6595065820227207
1969-01-04 11:30:00,0.6869032772836535
1969-01-04 11:45:00,0.7106372310585019
1969-01-04 12:00:00,0.729837318995392
1969-01-04 12:15:00,0.744039506688827
1969-01-04 12:30:00,0.7544081195188084
1969-01-04 12:45:00,0.7625145728117135
1969-01-04 13:00:00,0.7699302818939191
1969-01-04 13:15:00,0.7775718610536881
1969-01-04 13:30:00,0.7837367204268237
1969-01-04 13:45:00,0.7860674691110157
1969-01-04 14:00:00,0.7822067162039528
1969-01-04 14:15:00,0.7704789033659113
1969-01-04 14:30:00,0.7519358025075138
1969-01-04 14:45:00,0.72831101810197
1969-01-04 15:00:00,0.701338154622489
1969-01-04 15:15:00,0.6723639695657515
1969-01-04 15:30:00,0.6411878325223177
1969-01-04 15:45:00,0.6072222661062191
1969-01-04 16:00:00,0.5698797929314867
1969-01-04 16:15:00,0.5284205896471474
1969-01-04 16:30:00,0.4814954490422082
1969-01-04 16:45:00,0.4276028179406724
1969-01-04 17:00:00,0.36524114316654244
1969-01-04 17:15:00,0.2943319586628712
1969-01-04 17:30:00,0.22048914684890858
1969-01-04 17:45:00,0.1507496772629547
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,7.599682118549856e-06
1969-01-05 07:15:00,0.0
1969-01-05 07:30:00,0.0
1969-01-05 07:45:00,0.0
1969-01-05 08:00:00,3.942245504522267e-05
1969-01-05 08:15:00,0.005625068674961695
1969-01-05 08:30:00,0.015058428353688943
1969-01-05 08:45:00,0.02887123258027546
1969-01-05 09:00:00,0.04759521244376971
1969-01-05 09:15:00,0.07172898796701022
1969-01-05 09:30:00,0.10163873490799555
1969-01-05 09:45:00,0.13765751795851436
1969-01-05 10:00:00,0.18011840181035513
1969-01-05 10:15:00,0.22878990219462325
1969-01-05 10:30:00,0.2811823389996899
1969-01-05 10:45:00,0.3342414831532433
1969-01-05 11:00:00,0.38491310558297115
1969-01-05 11:15:00,0.4306308083581174
1969-01-05 11:30:00,0.4707795181141483
1969-01-05 11:45:00,0.5052319926280859
1969-01-05 12:00:00,0.5338609896769524
1969-01-05 12:15:00,0.5563664821715555
1969-01-05 12:30:00,0.5717573035578455
1969-01-05 12:45:00,0.5788695024155589
1969-01-05 13:00:00,0.5765391273244311
1969-01-05 13:15:00,0.5646367897230471
1969-01-05 13:30:00,0.5471713524853833
1969-01-05 13:45:00,0.5291862413442648
1969-01-05 14:00:00,0.5157248820325169
1969-01-05 14:15:00,0.5101828176137638
1969-01-05 14:30:00,0.5093640604748267
1969-01-05 14:45:00,0.5084247403333264
1969-01-05 15:00:00,0.5025209869068832
1969-01-05 15:15:00,0.4879645488810585
1969-01-05 15:30:00,0.46568965081317487
1969-01-05 15:45:00,0.4377861362284965
1969-01-05 16:00:00,0.4063438486522864
1969-01-05 16:15:00,0.373055699071321
1969-01-05 16:30:00,0.33802686831842627
1969-01-05 16:45:00,0.30096560468794087
1969-01-05 17:00:00,0.2615801564742032
1969-01-05 17:15:00,0.21993052433327379
1969-01-05 17:30:00,0.17748371836809987
1969-01-05 17:45:00,0.13605850104335054
1969-01-05 18:00:00,0.0
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0
1969-01-06 06:15:00,0.0
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,8.647193115260186e-06
1969-01-06 07:15:00,0.0
1969-01-06 07:30:00,0.0
1969-01-06 07:45:00,0.0
1969-01-06 08:00:00,7.449397992381544e-05
1969-01-06 08:15:00,0.02561751875158315
1969-01-06 08:30:00,0.0641759691825326
1969-01-06 08:45:00,0.11307107381537408
1969-01-06 09:00:00,0.16962406119270945
1969-01-06 09:15:00,0.2309630398929053
1969-01-06 09:30:00,0.2934436386373862
1969-01-06 09:45:00,0.3532283661833417
1969-01-06 10:00:00,0.4064797312879609
1969-01-06 10:15:00,0.4505400887206839
1969-01-06 10:30:00,0.48747117729995215
1969-01-06 10:45:00,0.520514581856458
1969-01-06 11:00:00,0.5529118872208935
1969-01-06 11:15:00,0.586797959355076
