,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.004378031
1969-01-01 00:30:00,0.0110965995
1969-01-01 00:45:00,0.017815169
1969-01-01 01:00:00,0.024533737
1969-01-01 01:15:00,0.03993365
1969-01-01 01:30:00,0.05533357
1969-01-01 01:45:00,0.07073348
1969-01-01 02:00:00,0.0861334
1969-01-01 02:15:00,0.08109176
1969-01-01 02:30:00,0.07605012
1969-01-01 02:45:00,0.07100847
1969-01-01 03:00:00,0.06596684
1969-01-01 03:15:00,0.053510197
1969-01-01 03:30:00,0.041053556
1969-01-01 03:45:00,0.028596917
1969-01-01 04:00:00,0.016140277
1969-01-01 04:15:00,0.02676112
1969-01-01 04:30:00,0.037381966
1969-01-01 04:45:00,0.04800281
1969-01-01 05:00:00,0.058623653
1969-01-01 05:15:00,0.060201295
1969-01-01 05:30:00,0.06177894
1969-01-01 05:45:00,0.06335658
1969-01-01 06:00:00,0.064934224
1969-01-01 06:15:00,0.06981303
1969-01-01 06:30:00,0.074691825
1969-01-01 06:45:00,0.07957062
1969-01-01 07:00:00,0.084449425
1969-01-01 07:15:00,0.09148845
1969-01-01 07:30:00,0.09852747
1969-01-01 07:45:00,0.10556649
1969-01-01 08:00:00,0.11260551
1969-01-01 08:15:00,0.120639
1969-01-01 08:30:00,0.12867248
1969-01-01 08:45:00,0.13670595
1969-01-01 09:00:00,0.14473943
1969-01-01 09:15:00,0.1823708
1969-01-01 09:30:00,0.22000214
1969-01-01 09:45:00,0.2576335
1969-01-01 10:00:00,0.29526487
1969-01-01 10:15:00,0.3306906
1969-01-01 10:30:00,0.36611634
1969-01-01 10:45:00,0.40154207
1969-01-01 11:00:00,0.4369678
1969-01-01 11:15:00,0.46621385
1969-01-01 11:30:00,0.4954599
1969-01-01 11:45:00,0.524706
1969-01-01 12:00:00,0.55395204
1969-01-01 12:15:00,0.61441255
1969-01-01 12:30:00,0.6748731
1969-01-01 12:45:00,0.7353336
1969-01-01 13:00:00,0.7957941
1969-01-01 13:15:00,0.8035513
1969-01-01 13:30:00,0.8113085
1969-01-01 13:45:00,0.81906563
1969-01-01 14:00:00,0.8268228
1969-01-01 14:15:00,0.77526313
1969-01-01 14:30:00,0.7237034
1969-01-01 14:45:00,0.6721437
1969-01-01 15:00:00,0.620584
1969-01-01 15:15:00,0.6007156
1969-01-01 15:30:00,0.58084714
1969-01-01 15:45:00,0.5609787
1969-01-01 16:00:00,0.5411103
1969-01-01 16:15:00,0.5353222
1969-01-01 16:30:00,0.5295341
1969-01-01 16:45:00,0.52374595
1969-01-01 17:00:00,0.51795787
1969-01-01 17:15:00,0.4723469
1969-01-01 17:30:00,0.42673594
1969-01-01 17:45:00,0.381125
1969-01-01 18:00:00,0.33551404
1969-01-01 18:15:00,0.2923907
1969-01-01 18:30:00,0.24926738
1969-01-01 18:45:00,0.20614406
1969-01-01 19:00:00,0.16302073
1969-01-01 19:15:00,0.13215736
1969-01-01 19:30:00,0.101293996
1969-01-01 19:45:00,0.07043063
1969-01-01 20:00:00,0.03956726
1969-01-01 20:15:00,0.030267846
1969-01-01 20:30:00,0.020968433
1969-01-01 20:45:00,0.01166902
1969-01-01 21:00:00,0.0023696076
1969-01-01 21:15:00,0.0049711713
1969-01-01 21:30:00,0.007572735
1969-01-01 21:45:00,0.010174299
1969-01-01 22:00:00,0.012775863
1969-01-01 22:15:00,0.02527266
1969-01-01 22:30:00,0.037769455
1969-01-01 22:45:00,0.050266255
1969-01-01 23:00:00,0.06276305
1969-01-01 23:15:00,0.024174219
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0085135
1969-01-02 03:15:00,0.014546863
1969-01-02 03:30:00,0.020580225
1969-01-02 03:45:00,0.026613588
1969-01-02 04:00:00,0.03264695
1969-01-02 04:15:00,0.057876997
1969-01-02 04:30:00,0.08310705
1969-01-02 04:45:00,0.10833709
1969-01-02 05:00:00,0.13356714
1969-01-02 05:15:00,0.14226374
1969-01-02 05:30:00,0.15096033
1969-01-02 05:45:00,0.15965693
1969-01-02 06:00:00,0.16835353
1969-01-02 06:15:00,0.17167394
1969-01-02 06:30:00,0.17499435
1969-01-02 06:45:00,0.17831475
1969-01-02 07:00:00,0.18163516
1969-01-02 07:15:00,0.18141283
1969-01-02 07:30:00,0.18119049
1969-01-02 07:45:00,0.18096817
1969-01-02 08:00:00,0.18074584
1969-01-02 08:15:00,0.19413576
1969-01-02 08:30:00,0.20752567
1969-01-02 08:45:00,0.2209156
1969-01-02 09:00:00,0.23430552
1969-01-02 09:15:00,0.26206082
1969-01-02 09:30:00,0.28981614
1969-01-02 09:45:00,0.31757143
1969-01-02 10:00:00,0.34532675
1969-01-02 10:15:00,0.38281858
1969-01-02 10:30:00,0.42031044
1969-01-02 10:45:00,0.4578023
1969-01-02 11:00:00,0.49529412
1969-01-02 11:15:00,0.5275017
1969-01-02 11:30:00,0.5597093
1969-01-02 11:45:00,0.5919169
1969-01-02 12:00:00,0.6241245
1969-01-02 12:15:00,0.66544116
1969-01-02 12:30:00,0.70675784
1969-01-02 12:45:00,0.74807453
1969-01-02 13:00:00,0.78939116
1969-01-02 13:15:00,0.79580635
1969-01-02 13:30:00,0.80222154
1969-01-02 13:45:00,0.8086367
1969-01-02 14:00:00,0.8150519
1969-01-02 14:15:00,0.77935046
1969-01-02 14:30:00,0.743649
1969-01-02 14:45:00,0.70794755
1969-01-02 15:00:00,0.6722461
1969-01-02 15:15:00,0.643098
1969-01-02 15:30:00,0.6139499
1969-01-02 15:45:00,0.58480173
1969-01-02 16:00:00,0.55565363
1969-01-02 16:15:00,0.54639345
1969-01-02 16:30:00,0.5371333
1969-01-02 16:45:00,0.5278731
1969-01-02 17:00:00,0.5186129
1969-01-02 17:15:00,0.47477075
1969-01-02 17:30:00,0.4309286
1969-01-02 17:45:00,0.3870864
1969-01-02 18:00:00,0.34324422
1969-01-02 18:15:00,0.30856097
1969-01-02 18:30:00,0.2738777
1969-01-02 18:45:00,0.23919447
1969-01-02 19:00:00,0.20451121
1969-01-02 19:15:00,0.15590926
1969-01-02 19:30:00,0.10730731
1969-01-02 19:45:00,0.058705352
1969-01-02 20:00:00,0.010103398
1969-01-02 20:15:00,0.01582319
1969-01-02 20:30:00,0.02154298
1969-01-02 20:45:00,0.027262772
1969-01-02 21:00:00,0.03298256
1969-01-02 21:15:00,0.017987926
1969-01-02 21:30:00,0.0029932894
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
