,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0011484325
1969-01-01 06:15:00,0.0029369902
1969-01-01 06:30:00,0.0045345807
1969-01-01 06:45:00,0.0044212383
1969-01-01 07:00:00,0.0010769963
1969-01-01 07:15:00,0.0
1969-01-01 07:30:00,0.0
1969-01-01 07:45:00,0.0
1969-01-01 08:00:00,0.0021240115
1969-01-01 08:15:00,0.031929884
1969-01-01 08:30:00,0.07706509
1969-01-01 08:45:00,0.13476507
1969-01-01 09:00:00,0.20226529
1969-01-01 09:15:00,0.2763286
1969-01-01 09:30:00,0.35182753
1969-01-01 09:45:00,0.423162
1969-01-01 10:00:00,0.48473194
1969-01-01 10:15:00,0.5324971
1969-01-01 10:30:00,0.5686567
1969-01-01 10:45:00,0.59696954
1969-01-01 11:00:00,0.6211947
1969-01-01 11:15:00,0.64441574
1969-01-01 11:30:00,0.66701436
1969-01-01 11:45:00,0.688697
1969-01-01 12:00:00,0.70917
1969-01-01 12:15:00,0.7280002
1969-01-01 12:30:00,0.7441969
1969-01-01 12:45:00,0.75662965
1969-01-01 13:00:00,0.76416814
1969-01-01 13:15:00,0.76606023
1969-01-01 13:30:00,0.7630658
1969-01-01 13:45:00,0.75632316
1969-01-01 14:00:00,0.74697024
1969-01-01 14:15:00,0.7358205
1969-01-01 14:30:00,0.72238827
1969-01-01 14:45:00,0.7058634
1969-01-01 15:00:00,0.68543553
1969-01-01 15:15:00,0.6605097
1969-01-01 15:30:00,0.63135237
1969-01-01 15:45:00,0.5984452
1969-01-01 16:00:00,0.56227
1969-01-01 16:15:00,0.5227612
1969-01-01 16:30:00,0.47766408
1969-01-01 16:45:00,0.4241766
1969-01-01 17:00:00,0.3594967
1969-01-01 17:15:00,0.28290883
1969-01-01 17:30:00,0.20204307
1969-01-01 17:45:00,0.12661602
1969-01-01 18:00:00,0.066344246
1969-01-01 18:15:00,0.02828628
1969-01-01 18:30:00,0.008868497
1969-01-01 18:45:00,0.0018592329
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.000780344
1969-01-02 06:15:00,0.0018017658
1969-01-02 06:30:00,0.0027697776
1969-01-02 06:45:00,0.002782203
1969-01-02 07:00:00,0.0009368658
1969-01-02 07:15:00,0.0
1969-01-02 07:30:00,0.0
1969-01-02 07:45:00,0.0
1969-01-02 08:00:00,0.002222374
1969-01-02 08:15:00,0.020352688
1969-01-02 08:30:00,0.050232776
1969-01-02 08:45:00,0.09299806
1969-01-02 09:00:00,0.14978395
1969-01-02 09:15:00,0.2203108
1969-01-02 09:30:00,0.29863873
1969-01-02 09:45:00,0.37741274
1969-01-02 10:00:00,0.44927788
1969-01-02 10:15:00,0.50847316
1969-01-02 10:30:00,0.5556135
1969-01-02 10:45:00,0.59290797
1969-01-02 11:00:00,0.62256545
1969-01-02 11:15:00,0.64657897
1969-01-02 11:30:00,0.66607785
1969-01-02 11:45:00,0.68197554
1969-01-02 12:00:00,0.6951854
1969-01-02 12:15:00,0.7063613
1969-01-02 12:30:00,0.7151181
1969-01-02 12:45:00,0.72081125
1969-01-02 13:00:00,0.72279596
1969-01-02 13:15:00,0.72054046
1969-01-02 13:30:00,0.71396405
1969-01-02 13:45:00,0.7030989
1969-01-02 14:00:00,0.6879772
1969-01-02 14:15:00,0.66884726
1969-01-02 14:30:00,0.64682186
1969-01-02 14:45:00,0.6232299
1969-01-02 15:00:00,0.59940046
1969-01-02 15:15:00,0.5760672
1969-01-02 15:30:00,0.55158347
1969-01-02 15:45:00,0.52370733
1969-01-02 16:00:00,0.490197
1969-01-02 16:15:00,0.44939184
1969-01-02 16:30:00,0.40195623
1969-01-02 16:45:00,0.34913582
1969-01-02 17:00:00,0.29217616
1969-01-02 17:15:00,0.23277023
1969-01-02 17:30:00,0.17440015
1969-01-02 17:45:00,0.120995335
1969-01-02 18:00:00,0.07648523
1969-01-02 18:15:00,0.043784812
1969-01-02 18:30:00,0.02175127
1969-01-02 18:45:00,0.008227345
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0010420233
1969-01-03 06:15:00,0.002351225
1969-01-03 06:30:00,0.0035312874
1969-01-03 06:45:00,0.0033225862
1969-01-03 07:00:00,0.00046549737
1969-01-03 07:15:00,0.0
1969-01-03 07:30:00,0.0
1969-01-03 07:45:00,0.0
1969-01-03 08:00:00,0.00024443865
1969-01-03 08:15:00,0.024050795
1969-01-03 08:30:00,0.06031028
1969-01-03 08:45:00,0.10684116
1969-01-03 09:00:00,0.16146171
1969-01-03 09:15:00,0.22179604
1969-01-03 09:30:00,0.28469166
1969-01-03 09:45:00,0.34680197
1969-01-03 10:00:00,0.40478033
1969-01-03 10:15:00,0.45587495
1969-01-03 10:30:00,0.4997135
1969-01-03 10:45:00,0.5365185
1969-01-03 11:00:00,0.5665125
1969-01-03 11:15:00,0.59012306
1969-01-03 11:30:00,0.6085979
1969-01-03 11:45:00,0.6233898
1969-01-03 12:00:00,0.6359516
1969-01-03 12:15:00,0.6472434
1969-01-03 12:30:00,0.6562546
1969-01-03 12:45:00,0.6614818
1969-01-03 13:00:00,0.6614217
1969-01-03 13:15:00,0.6553928
1969-01-03 13:30:00,0.64600104
1969-01-03 13:45:00,0.63667405
1969-01-03 14:00:00,0.63083965
1969-01-03 14:15:00,0.6306423
1969-01-03 14:30:00,0.6330937
1969-01-03 14:45:00,0.63392216
1969-01-03 15:00:00,0.6288562
1969-01-03 15:15:00,0.6146481
1969-01-03 15:30:00,0.5921464
1969-01-03 15:45:00,0.56322354
1969-01-03 16:00:00,0.5297519
1969-01-03 16:15:00,0.49290913
1969-01-03 16:30:00,0.45109338
1969-01-03 16:45:00,0.40200794
1969-01-03 17:00:00,0.3433561
1969-01-03 17:15:00,0.27455863
1969-01-03 17:30:00,0.201906
1969-01-03 17:45:00,0.1334061
1969-01-03 18:00:00,0.07706684
1969-01-03 18:15:00,0.038820315
1969-01-03 18:30:00,0.016295392
1969-01-03 18:45:00,0.0050451113
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.00084008276
1969-01-04 06:15:00,0.0025049045
1969-01-04 06:30:00,0.003963158
1969-01-04 06:45:00,0.003732905
1969-01-04 07:00:00,0.0003322065
1969-01-04 07:15:00,0.0
1969-01-04 07:30:00,0.0
1969-01-04 07:45:00,0.0
1969-01-04 08:00:00,0.0012745708
1969-01-04 08:15:00,0.03067048
1969-01-04 08:30:00,0.07485778
1969-01-04 08:45:00,0.13074985
1969-01-04 09:00:00,0.19526008
1969-01-04 09:15:00,0.26506236
1969-01-04 09:30:00,0.33587274
1969-01-04 09:45:00,0.4031677
1969-01-04 10:00:00,0.4624238
1969-01-04 10:15:00,0.5103768
1969-01-04 10:30:00,0.5487995
1969-01-04 10:45:00,0.5807238
1969-01-04 11:00:00,0.6091817
1969-01-04 11:15:00,0.636531
1969-01-04 11:30:00,0.66243285
1969-01-04 11:45:00,0.6858743
1969-01-04 12:00:00,0.70584226
1969-01-04 12:15:00,0.7216539
1969-01-04 12:30:00,0.7339464
1969-01-04 12:45:00,0.74368733
1969-01-04 13:00:00,0.75184405
1969-01-04 13:15:00,0.75880635
1969-01-04 13:30:00,0.7626534
1969-01-04 13:45:00,0.7608869
1969-01-04 14:00:00,0.75100845
1969-01-04 14:15:00,0.73158157
1969-01-04 14:30:00,0.70541775
1969-01-04 14:45:00,0.67639023
1969-01-04 15:00:00,0.6483725
1969-01-04 15:15:00,0.62406135
1969-01-04 15:30:00,0.60144806
1969-01-04 15:45:00,0.57734734
1969-01-04 16:00:00,0.5485739
1969-01-04 16:15:00,0.5123613
1969-01-04 16:30:00,0.46761778
1969-01-04 16:45:00,0.41367036
1969-01-04 17:00:00,0.34984607
1969-01-04 17:15:00,0.2769065
1969-01-04 17:30:00,0.20135173
1969-01-04 17:45:00,0.13111645
1969-01-04 18:00:00,0.0741353
1969-01-04 18:15:00,0.03621005
1969-01-04 18:30:00,0.0146106845
1969-01-04 18:45:00,0.004474272
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.0
1969-01-05 07:15:00,0.0
1969-01-05 07:30:00,0.0
1969-01-05 07:45:00,0.0
1969-01-05 08:00:00,0.0
1969-01-05 08:15:00,0.003266155
1969-01-05 08:30:00,0.015520107
1969-01-05 08:45:00,0.032923218
1969-01-05 09:00:00,0.055740327
1969-01-05 09:15:00,0.084217206
1969-01-05 09:30:00,0.118523315
1969-01-05 09:45:00,0.15880905
1969-01-05 10:00:00,0.2052248
1969-01-05 10:15:00,0.25737366
1969-01-05 10:30:00,0.3126696
1969-01-05 10:45:00,0.36797923
1969-01-05 11:00:00,0.42016926
1969-01-05 11:15:00,0.46664327
1969-01-05 11:30:00,0.5069527
1969-01-05 11:45:00,0.541186
1969-01-05 12:00:00,0.5694315
1969-01-05 12:15:00,0.5914639
1969-01-05 12:30:00,0.6058032
1969-01-05 12:45:00,0.6106555
1969-01-05 13:00:00,0.60422707
1969-01-05 13:15:00,0.5859164
1969-01-05 13:30:00,0.5598909
1969-01-05 13:45:00,0.53151035
1969-01-05 14:00:00,0.50613445
1969-01-05 14:15:00,0.48824486
1969-01-05 14:30:00,0.47881123
1969-01-05 14:45:00,0.47792512
1969-01-05 15:00:00,0.48567814
1969-01-05 15:15:00,0.50003344
1969-01-05 15:30:00,0.5104407
1969-01-05 15:45:00,0.504221
1969-01-05 16:00:00,0.46869558
1969-01-05 16:15:00,0.3967647
1969-01-05 16:30:00,0.30364504
1969-01-05 16:45:00,0.21013233
1969-01-05 17:00:00,0.13702236
1969-01-05 17:15:00,0.099219635
1969-01-05 17:30:00,0.08806372
1969-01-05 17:45:00,0.08900291
1969-01-05 18:00:00,0.08748552
1969-01-05 18:15:00,0.07264402
1969-01-05 18:30:00,0.04834741
1969-01-05 18:45:00,0.022148876
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0009716451
1969-01-06 06:15:00,0.0027036814
1969-01-06 06:30:00,0.0042273314
1969-01-06 06:45:00,0.004130999
1969-01-06 07:00:00,0.0010030866
1969-01-06 07:15:00,0.0
1969-01-06 07:30:00,0.0
1969-01-06 07:45:00,0.0
1969-01-06 08:00:00,0.0
1969-01-06 08:15:00,0.024400406
1969-01-06 08:30:00,0.063247815
1969-01-06 08:45:00,0.11340386
1969-01-06 09:00:00,0.17259406
1969-01-06 09:15:00,0.23827693
1969-01-06 09:30:00,0.30684295
1969-01-06 09:45:00,0.3744156
1969-01-06 10:00:00,0.43711835
1969-01-06 10:15:00,0.4919897
1969-01-06 10:30:00,0.53972834
1969-01-06 10:45:00,0.58194786
1969-01-06 11:00:00,0.620262
1969-01-06 11:15:00,0.655651
1969-01-06 11:30:00,0.6865609
1969-01-06 11:45:00,0.71080464
1969-01-06 12:00:00,0.7261948
1969-01-06 12:15:00,0.7316777
1969-01-06 12:30:00,0.73073405
1969-01-06 12:45:00,0.7279781
1969-01-06 13:00:00,0.7280241
1969-01-06 13:15:00,0.73370266
1969-01-06 13:30:00,0.74070984
1969-01-06 13:45:00,0.7429579
1969-01-06 14:00:00,0.7343593
1969-01-06 14:15:00,0.7109583
1969-01-06 14:30:00,0.6773267
1969-01-06 14:45:00,0.64016813
1969-01-06 15:00:00,0.60618633
1969-01-06 15:15:00,0.5797898
1969-01-06 15:30:00,0.5562066
1969-01-06 15:45:00,0.5283696
1969-01-06 16:00:00,0.48921168
1969-01-06 16:15:00,0.4340982
1969-01-06 16:30:00,0.3681243
1969-01-06 16:45:00,0.29881757
1969-01-06 17:00:00,0.23370558
1969-01-06 17:15:00,0.17879142
1969-01-06 17:30:00,0.13398017
1969-01-06 17:45:00,0.097652376
1969-01-06 18:00:00,0.06818862
1969-01-06 18:15:00,0.04423309
1969-01-06 18:30:00,0.025484458
1969-01-06 18:45:00,0.011905028
1969-01-06 19:00:00,0.0
