,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.0
1969-01-01 01:30:00,0.0
1969-01-01 01:45:00,0.0
1969-01-01 02:00:00,0.0
1969-01-01 02:15:00,0.0
1969-01-01 02:30:00,0.0
1969-01-01 02:45:00,0.0
1969-01-01 03:00:00,0.0
1969-01-01 03:15:00,0.0
1969-01-01 03:30:00,0.0
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.0
1969-01-01 05:00:00,0.0
1969-01-01 05:15:00,0.0
1969-01-01 05:30:00,0.0
1969-01-01 05:45:00,0.0
1969-01-01 06:00:00,0.0
1969-01-01 06:15:00,0.0
1969-01-01 06:30:00,0.0
1969-01-01 06:45:00,0.0
1969-01-01 07:00:00,0.020023310030949145
1969-01-01 07:15:00,0.030847200483792577
1969-01-01 07:30:00,0.045355071064092464
1969-01-01 07:45:00,0.06463480563135188
1969-01-01 08:00:00,0.08977428804507381
1969-01-01 08:15:00,0.12152504112893328
1969-01-01 08:30:00,0.1592931435632928
1969-01-01 08:45:00,0.20214831299268696
1969-01-01 09:00:00,0.24916026706165012
1969-01-01 09:15:00,0.2993162798586213
1969-01-01 09:30:00,0.35127385124765714
1969-01-01 09:45:00,0.4036080375367189
1969-01-01 10:00:00,0.4548938950337674
1969-01-01 10:15:00,0.503817723035461
1969-01-01 10:30:00,0.549510792793245
1969-01-01 10:45:00,0.591215618547262
1969-01-01 11:00:00,0.6281747145376539
1969-01-01 11:15:00,0.6598050848982857
1969-01-01 11:30:00,0.6862216933379083
1969-01-01 11:45:00,0.7077139934589954
1969-01-01 12:00:00,0.7245714388640202
1969-01-01 12:15:00,0.7371139758674765
1969-01-01 12:30:00,0.7457835216319376
1969-01-01 12:45:00,0.7510524860319979
1969-01-01 13:00:00,0.7533932789422506
1969-01-01 13:15:00,0.7531999359835309
1969-01-01 13:30:00,0.7505529957616348
1969-01-01 13:45:00,0.7454546226286005
1969-01-01 14:00:00,0.7379069809364649
1969-01-01 14:15:00,0.7278161839918151
1969-01-01 14:30:00,0.7147041409194342
1969-01-01 14:45:00,0.6979967097986559
1969-01-01 15:00:00,0.6771197487088121
1969-01-01 15:15:00,0.6516097321759822
1969-01-01 15:30:00,0.6214456005132288
1969-01-01 15:45:00,0.5867169104803611
1969-01-01 16:00:00,0.5475132188371875
1969-01-01 16:15:00,0.5040840485116747
1969-01-01 16:30:00,0.45731878710441687
1969-01-01 16:45:00,0.4082667883841669
1969-01-01 17:00:00,0.3579774061196766
1969-01-01 17:15:00,0.3075694375740508
1969-01-01 17:30:00,0.2584394539878032
1969-01-01 17:45:00,0.21205347009580017
1969-01-01 18:00:00,0.0
1969-01-01 18:15:00,0.0
1969-01-01 18:30:00,0.0
1969-01-01 18:45:00,0.0
1969-01-01 19:00:00,0.0
1969-01-01 19:15:00,0.0
1969-01-01 19:30:00,0.0
1969-01-01 19:45:00,0.0
1969-01-01 20:00:00,0.0
1969-01-01 20:15:00,0.0
1969-01-01 20:30:00,0.0
1969-01-01 20:45:00,0.0
1969-01-01 21:00:00,0.0
1969-01-01 21:15:00,0.0
1969-01-01 21:30:00,0.0
1969-01-01 21:45:00,0.0
1969-01-01 22:00:00,0.0
1969-01-01 22:15:00,0.0
1969-01-01 22:30:00,0.0
1969-01-01 22:45:00,0.0
1969-01-01 23:00:00,0.0
1969-01-01 23:15:00,0.0
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.0
1969-01-02 03:45:00,0.0
1969-01-02 04:00:00,0.0
1969-01-02 04:15:00,0.0
1969-01-02 04:30:00,0.0
1969-01-02 04:45:00,0.0
1969-01-02 05:00:00,0.0
1969-01-02 05:15:00,0.0
1969-01-02 05:30:00,0.0
1969-01-02 05:45:00,0.0
1969-01-02 06:00:00,0.0
1969-01-02 06:15:00,0.0
1969-01-02 06:30:00,0.0
1969-01-02 06:45:00,0.0
1969-01-02 07:00:00,0.01947851856320533
1969-01-02 07:15:00,0.030387614563651487
1969-01-02 07:30:00,0.04506624973347982
1969-01-02 07:45:00,0.06452413559229318
1969-01-02 08:00:00,0.08977098365969435
1969-01-02 08:15:00,0.12150376745674
1969-01-02 08:30:00,0.1591685085103018
1969-01-02 08:45:00,0.20189849034870533
1969-01-02 09:00:00,0.248826996500276
1969-01-02 09:15:00,0.2989685384611506
1969-01-02 09:30:00,0.35086253959871005
1969-01-02 09:45:00,0.4029296512481467
1969-01-02 10:00:00,0.45359052474465233
1969-01-02 10:15:00,0.5013941488888216
1969-01-02 10:30:00,0.5454028623428572
1969-01-02 10:45:00,0.5848073412343648
1969-01-02 11:00:00,0.6187982616909491
1969-01-02 11:15:00,0.6468225263157351
1969-01-02 11:30:00,0.6693519436139252
1969-01-02 11:45:00,0.6871145485662424
1969-01-02 12:00:00,0.7008383761534084
1969-01-02 12:15:00,0.7111068905159759
1969-01-02 12:30:00,0.7179252724338163
1969-01-02 12:45:00,0.721154131846632
1969-01-02 13:00:00,0.7206540786941242
1969-01-02 13:15:00,0.7163995076150358
1969-01-02 13:30:00,0.7088199520442688
1969-01-02 13:45:00,0.698458730115767
1969-01-02 14:00:00,0.685859159963473
1969-01-02 14:15:00,0.6713519577742955
1969-01-02 14:30:00,0.654417431947001
1969-01-02 14:45:00,0.6343232889333226
1969-01-02 15:00:00,0.6103372351849917
1969-01-02 15:15:00,0.5819650180828752
1969-01-02 15:30:00,0.5496645487243738
1969-01-02 15:45:00,0.5141317791360234
1969-01-02 16:00:00,0.4760626613443588
1969-01-02 16:15:00,0.4360963662327429
1969-01-02 16:30:00,0.39464494011184537
1969-01-02 16:45:00,0.3520636481491639
1969-01-02 17:00:00,0.3087077555121954
1969-01-02 17:15:00,0.2651073949782501
1969-01-02 17:30:00,0.22249216976388778
1969-01-02 17:45:00,0.18226655069548145
1969-01-02 18:00:00,0.0
1969-01-02 18:15:00,0.0
1969-01-02 18:30:00,0.0
1969-01-02 18:45:00,0.0
1969-01-02 19:00:00,0.0
1969-01-02 19:15:00,0.0
1969-01-02 19:30:00,0.0
1969-01-02 19:45:00,0.0
1969-01-02 20:00:00,0.0
1969-01-02 20:15:00,0.0
1969-01-02 20:30:00,0.0
1969-01-02 20:45:00,0.0
1969-01-02 21:00:00,0.0
1969-01-02 21:15:00,0.0
1969-01-02 21:30:00,0.0
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,0.015790245928303207
1969-01-03 07:15:00,0.024429422447017925
1969-01-03 07:30:00,0.03614577106205697
1969-01-03 07:45:00,0.051918845343739084
1969-01-03 08:00:00,0.07272819886238296
1969-01-03 08:15:00,0.09925314864681842
1969-01-03 08:30:00,0.13097206555991942
1969-01-03 08:45:00,0.16706308392307104
1969-01-03 09:00:00,0.20670433805765823
1969-01-03 09:15:00,0.24904814615377197
1969-01-03 09:30:00,0.2931435618763257
1969-01-03 09:45:00,0.33801382275893915
1969-01-03 10:00:00,0.38268216633523144
1969-01-03 10:15:00,0.4261221763061295
1969-01-03 10:30:00,0.46710882104178736
1969-01-03 10:45:00,0.5043674150796672
1969-01-03 11:00:00,0.53662327295723
1969-01-03 11:15:00,0.5629677848003259
1969-01-03 11:30:00,0.5839566430883555
1969-01-03 11:45:00,0.6005116158891078
1969-01-03 12:00:00,0.6135544712703718
1969-01-03 12:15:00,0.6238369641540602
1969-01-03 12:30:00,0.6314307968785812
1969-01-03 12:45:00,0.6362376586364672
1969-01-03 13:00:00,0.63815923862025
1969-01-03 13:15:00,0.6371930013526289
1969-01-03 13:30:00,0.6337195126769698
1969-01-03 13:45:00,0.6282151137668053
1969-01-03 14:00:00,0.6211561457956679
1969-01-03 14:15:00,0.6128093480848481
1969-01-03 14:30:00,0.6026030525466648
1969-01-03 14:45:00,0.5897559892411944
1969-01-03 15:00:00,0.5734868882285135
1969-01-03 15:15:00,0.5531779350200429
1969-01-03 15:30:00,0.5288651369325796
1969-01-03 15:45:00,0.5007479567342655
1969-01-03 16:00:00,0.46902585719324164
1969-01-03 16:15:00,0.4339628765978061
1969-01-03 16:30:00,0.3960813553168792
1969-01-03 16:45:00,0.35596820923953887
1969-01-03 17:00:00,0.3142103542548615
1969-01-03 17:15:00,0.2715443850334065
1969-01-03 17:30:00,0.22930561137166036
1969-01-03 17:45:00,0.18897902184759194
1969-01-03 18:00:00,0.0
1969-01-03 18:15:00,0.0
1969-01-03 18:30:00,0.0
1969-01-03 18:45:00,0.0
1969-01-03 19:00:00,0.0
1969-01-03 19:15:00,0.0
1969-01-03 19:30:00,0.0
1969-01-03 19:45:00,0.0
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.0
1969-01-03 23:45:00,0.0
1969-01-04 00:00:00,0.0
1969-01-04 00:15:00,0.0
1969-01-04 00:30:00,0.0
1969-01-04 00:45:00,0.0
1969-01-04 01:00:00,0.0
1969-01-04 01:15:00,0.0
1969-01-04 01:30:00,0.0
1969-01-04 01:45:00,0.0
1969-01-04 02:00:00,0.0
1969-01-04 02:15:00,0.0
1969-01-04 02:30:00,0.0
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.0
1969-01-04 04:00:00,0.0
1969-01-04 04:15:00,0.0
1969-01-04 04:30:00,0.0
1969-01-04 04:45:00,0.0
1969-01-04 05:00:00,0.0
1969-01-04 05:15:00,0.0
1969-01-04 05:30:00,0.0
1969-01-04 05:45:00,0.0
1969-01-04 06:00:00,0.0
1969-01-04 06:15:00,0.0
1969-01-04 06:30:00,0.0
1969-01-04 06:45:00,0.0
1969-01-04 07:00:00,0.020008117342009503
1969-01-04 07:15:00,0.030346080808567905
1969-01-04 07:30:00,0.04412462702073382
1969-01-04 07:45:00,0.06248430077637004
1969-01-04 08:00:00,0.08656564687333931
1969-01-04 08:15:00,0.11710696916131572
1969-01-04 08:30:00,0.1532376076972181
1969-01-04 08:45:00,0.19368466158977665
1969-01-04 09:00:00,0.23717522994772147
1969-01-04 09:15:00,0.282468466179128
1969-01-04 09:30:00,0.32845174088945234
1969-01-04 09:45:00,0.3740444789834962
1969-01-04 10:00:00,0.4181661053660606
1969-01-04 10:15:00,0.45975866669134274
1969-01-04 10:30:00,0.49785469661112064
1969-01-04 10:45:00,0.5315093505265682
1969-01-04 11:00:00,0.5597777838388589
1969-01-04 11:15:00,0.5820028780251414
1969-01-04 11:30:00,0.5986784188664617
1969-01-04 11:45:00,0.6105859182198417
1969-01-04 12:00:00,0.6185068879423024
1969-01-04 12:15:00,0.6232086330419239
1969-01-04 12:30:00,0.6254016311310177
1969-01-04 12:45:00,0.6257821529729554
1969-01-04 13:00:00,0.6250464693311066
1969-01-04 13:15:00,0.6236800735028767
1969-01-04 13:30:00,0.621325348921805
1969-01-04 13:45:00,0.6174139015554664
1969-01-04 14:00:00,0.611377337371434
1969-01-04 14:15:00,0.6028230302908806
1969-01-04 14:30:00,0.5920614260493688
1969-01-04 14:45:00,0.5795787383360607
1969-01-04 15:00:00,0.565861180840117
1969-01-04 15:15:00,0.5510734189459673
1969-01-04 15:30:00,0.5340939248191098
1969-01-04 15:45:00,0.5134796223203116
1969-01-04 16:00:00,0.48778743531033886
1969-01-04 16:15:00,0.45604125628510056
1969-01-04 16:30:00,0.41913285228107305
1969-01-04 16:45:00,0.3784209589698753
1969-01-04 17:00:00,0.335264312023126
1969-01-04 17:15:00,0.291029808101196
1969-01-04 17:30:00,0.24711698781946365
1969-01-04 17:45:00,0.2049335527820596
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0
1969-01-04 19:00:00,0.0
1969-01-04 19:15:00,0.0
1969-01-04 19:30:00,0.0
1969-01-04 19:45:00,0.0
1969-01-04 20:00:00,0.0
1969-01-04 20:15:00,0.0
1969-01-04 20:30:00,0.0
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.0
1969-01-05 00:15:00,0.0
1969-01-05 00:30:00,0.0
1969-01-05 00:45:00,0.0
1969-01-05 01:00:00,0.0
1969-01-05 01:15:00,0.0
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0
1969-01-05 02:45:00,0.0
1969-01-05 03:00:00,0.0
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.0046503723059566045
1969-01-05 07:15:00,0.007576413517702577
1969-01-05 07:30:00,0.011920980792782582
1969-01-05 07:45:00,0.018285110520094572
1969-01-05 08:00:00,0.027269839088536488
1969-01-05 08:15:00,0.03936534198077809
1969-01-05 08:30:00,0.05461835105457624
1969-01-05 08:45:00,0.07296473726145972
1969-01-05 09:00:00,0.09434037155295713
1969-01-05 09:15:00,0.11870974076390596
1969-01-05 09:30:00,0.14615179526237823
1969-01-05 09:45:00,0.1767741012997549
1969-01-05 10:00:00,0.21068422512741664
1969-01-05 10:15:00,0.24768145878434433
1969-01-05 10:30:00,0.28633199745991805
1969-01-05 10:45:00,0.32489376213111826
1969-01-05 11:00:00,0.36162467377492485
1969-01-05 11:15:00,0.39518620941390115
1969-01-05 11:30:00,0.4258540702529421
1969-01-05 11:45:00,0.4543075135425261
1969-01-05 12:00:00,0.48122579653313063
1969-01-05 12:15:00,0.5069373042707473
1969-01-05 12:30:00,0.530366932983419
1969-01-05 12:45:00,0.5500887066947018
1969-01-05 13:00:00,0.5646766494281513
1969-01-05 13:15:00,0.5731145361419998
1969-01-05 13:30:00,0.5760251455331797
1969-01-05 13:45:00,0.5744410072332998
1969-01-05 14:00:00,0.5693946508739683
1969-01-05 14:15:00,0.5616302692946442
1969-01-05 14:30:00,0.5507387081661856
1969-01-05 14:45:00,0.5360224763673025
1969-01-05 15:00:00,0.5167840827767027
1969-01-05 15:15:00,0.49261301887231584
1969-01-05 15:30:00,0.46424670652894806
1969-01-05 15:45:00,0.43270955022062624
1969-01-05 16:00:00,0.3990259544213764
1969-01-05 16:15:00,0.3641487722395743
1969-01-05 16:30:00,0.32874465132099095
1969-01-05 16:45:00,0.29340868794574665
1969-01-05 17:00:00,0.25873597839396134
1969-01-05 17:15:00,0.2252560076394905
1969-01-05 17:30:00,0.19323581543113025
1969-01-05 17:45:00,0.1628768302114121
1969-01-05 18:00:00,0.0
1969-01-05 18:15:00,0.0
1969-01-05 18:30:00,0.0
1969-01-05 18:45:00,0.0
1969-01-05 19:00:00,0.0
1969-01-05 19:15:00,0.0
1969-01-05 19:30:00,0.0
1969-01-05 19:45:00,0.0
1969-01-05 20:00:00,0.0
1969-01-05 20:15:00,0.0
1969-01-05 20:30:00,0.0
1969-01-05 20:45:00,0.0
1969-01-05 21:00:00,0.0
1969-01-05 21:15:00,0.0
1969-01-05 21:30:00,0.0
1969-01-05 21:45:00,0.0
1969-01-05 22:00:00,0.0
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.0
1969-01-06 00:15:00,0.0
1969-01-06 00:30:00,0.0
1969-01-06 00:45:00,0.0
1969-01-06 01:00:00,0.0
1969-01-06 01:15:00,0.0
1969-01-06 01:30:00,0.0
1969-01-06 01:45:00,0.0
1969-01-06 02:00:00,0.0
1969-01-06 02:15:00,0.0
1969-01-06 02:30:00,0.0
1969-01-06 02:45:00,0.0
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.0
1969-01-06 05:00:00,0.0
1969-01-06 05:15:00,0.0
1969-01-06 05:30:00,0.0
1969-01-06 05:45:00,0.0
1969-01-06 06:00:00,0.0
1969-01-06 06:15:00,0.0
1969-01-06 06:30:00,0.0
1969-01-06 06:45:00,0.0
1969-01-06 07:00:00,0.019084667571697876
1969-01-06 07:15:00,0.028278596378350018
1969-01-06 07:30:00,0.040514469851117736
1969-01-06 07:45:00,0.05706089549934099
1969-01-06 08:00:00,0.07918648083235966
1969-01-06 08:15:00,0.1076945488786185
1969-01-06 08:30:00,0.14152728474298135
1969-01-06 08:45:00,0.179161589049417
1969-01-06 09:00:00,0.21907436242189401
1969-01-06 09:15:00,0.25995251682668374
1969-01-06 09:30:00,0.30132300959926756
1969-01-06 09:45:00,0.3429228094174296
1969-01-06 10:00:00,0.3844888849589536
1969-01-06 10:15:00,0.42549521746373986
1969-01-06 10:30:00,0.46436383842015216
