,0
1969-01-01 00:00:00,0.0
1969-01-01 00:15:00,0.0
1969-01-01 00:30:00,0.0
1969-01-01 00:45:00,0.0
1969-01-01 01:00:00,0.0
1969-01-01 01:15:00,0.018891867365941326
1969-01-01 01:30:00,0.03817617282693572
1969-01-01 01:45:00,0.05746047828793012
1969-01-01 02:00:00,0.07674478374892452
1969-01-01 02:15:00,0.06392634279163022
1969-01-01 02:30:00,0.05110790183433592
1969-01-01 02:45:00,0.03828946087704162
1969-01-01 03:00:00,0.025471019919747317
1969-01-01 03:15:00,0.015342744586267137
1969-01-01 03:30:00,0.005214469252786957
1969-01-01 03:45:00,0.0
1969-01-01 04:00:00,0.0
1969-01-01 04:15:00,0.0
1969-01-01 04:30:00,0.0
1969-01-01 04:45:00,0.006681343460473284
1969-01-01 05:00:00,0.013922485085355513
1969-01-01 05:15:00,0.015318924284632877
1969-01-01 05:30:00,0.016715363483910242
1969-01-01 05:45:00,0.018111802683187607
1969-01-01 06:00:00,0.01950824188246497
1969-01-01 06:15:00,0.028396424588863198
1969-01-01 06:30:00,0.037284607295261424
1969-01-01 06:45:00,0.04617279000165965
1969-01-01 07:00:00,0.055060972708057876
1969-01-01 07:15:00,0.0684352866639362
1969-01-01 07:30:00,0.08180960061981452
1969-01-01 07:45:00,0.09518391457569284
1969-01-01 08:00:00,0.10855822853157115
1969-01-01 08:15:00,0.11667516073017914
1969-01-01 08:30:00,0.12479209292878711
1969-01-01 08:45:00,0.13290902512739508
1969-01-01 09:00:00,0.14102595732600307
1969-01-01 09:15:00,0.19720342320951875
1969-01-01 09:30:00,0.2533808890930344
1969-01-01 09:45:00,0.3095583549765501
1969-01-01 10:00:00,0.3657358208600658
1969-01-01 10:15:00,0.3928672112796519
1969-01-01 10:30:00,0.4199986016992381
1969-01-01 10:45:00,0.4471299921188242
1969-01-01 11:00:00,0.4742613825384103
1969-01-01 11:15:00,0.49455370414357586
1969-01-01 11:30:00,0.5148460257487414
1969-01-01 11:45:00,0.5351383473539069
1969-01-01 12:00:00,0.5554306689590724
1969-01-01 12:15:00,0.613316646532732
1969-01-01 12:30:00,0.6712026241063916
1969-01-01 12:45:00,0.7290886016800513
1969-01-01 13:00:00,0.7869745792537108
1969-01-01 13:15:00,0.7942215483169133
1969-01-01 13:30:00,0.8014685173801156
1969-01-01 13:45:00,0.8087154864433179
1969-01-01 14:00:00,0.8159624555065204
1969-01-01 14:15:00,0.7679984325033395
1969-01-01 14:30:00,0.7200344095001588
1969-01-01 14:45:00,0.6720703864969781
1969-01-01 15:00:00,0.6241063634937973
1969-01-01 15:15:00,0.6047733886169698
1969-01-01 15:30:00,0.5854404137401423
1969-01-01 15:45:00,0.5661074388633148
1969-01-01 16:00:00,0.5467744639864873
1969-01-01 16:15:00,0.5393734407046971
1969-01-01 16:30:00,0.5319724174229068
1969-01-01 16:45:00,0.5245713941411165
1969-01-01 17:00:00,0.5171703708593263
1969-01-01 17:15:00,0.47258314889996433
1969-01-01 17:30:00,0.4279959269406024
1969-01-01 17:45:00,0.38340870498124047
1969-01-01 18:00:00,0.33882148302187853
1969-01-01 18:15:00,0.29440569916693154
1969-01-01 18:30:00,0.24998991531198456
1969-01-01 18:45:00,0.2055741314570376
1969-01-01 19:00:00,0.1611583476020906
1969-01-01 19:15:00,0.1344069096658048
1969-01-01 19:30:00,0.10765547172951898
1969-01-01 19:45:00,0.08090403379323316
1969-01-01 20:00:00,0.054152595856947344
1969-01-01 20:15:00,0.0434729225780756
1969-01-01 20:30:00,0.03279324929920385
1969-01-01 20:45:00,0.022113576020332107
1969-01-01 21:00:00,0.011433902741460361
1969-01-01 21:15:00,0.014718691291871124
1969-01-01 21:30:00,0.018003479842281886
1969-01-01 21:45:00,0.02128826839269265
1969-01-01 22:00:00,0.02457305694310341
1969-01-01 22:15:00,0.032027726199680376
1969-01-01 22:30:00,0.03948239545625734
1969-01-01 22:45:00,0.046937064712834306
1969-01-01 23:00:00,0.05439173396941127
1969-01-01 23:15:00,0.017686119256404204
1969-01-01 23:30:00,0.0
1969-01-01 23:45:00,0.0
1969-01-02 00:00:00,0.0
1969-01-02 00:15:00,0.0
1969-01-02 00:30:00,0.0
1969-01-02 00:45:00,0.0
1969-01-02 01:00:00,0.0
1969-01-02 01:15:00,0.0
1969-01-02 01:30:00,0.0
1969-01-02 01:45:00,0.0
1969-01-02 02:00:00,0.0
1969-01-02 02:15:00,0.0
1969-01-02 02:30:00,0.0
1969-01-02 02:45:00,0.0
1969-01-02 03:00:00,0.0
1969-01-02 03:15:00,0.0
1969-01-02 03:30:00,0.007916730802404043
1969-01-02 03:45:00,0.018019824414643185
1969-01-02 04:00:00,0.028122918026882326
1969-01-02 04:15:00,0.052162563149394894
1969-01-02 04:30:00,0.07620220827190746
1969-01-02 04:45:00,0.10024185339442003
1969-01-02 05:00:00,0.1242814985169326
1969-01-02 05:15:00,0.13233355512292555
1969-01-02 05:30:00,0.1403856117289185
1969-01-02 05:45:00,0.14843766833491148
1969-01-02 06:00:00,0.15648972494090443
1969-01-02 06:15:00,0.16620831908044723
1969-01-02 06:30:00,0.17592691321999
1969-01-02 06:45:00,0.18564550735953278
1969-01-02 07:00:00,0.19536410149907557
1969-01-02 07:15:00,0.19347805132327422
1969-01-02 07:30:00,0.19159200114747285
1969-01-02 07:45:00,0.18970595097167148
1969-01-02 08:00:00,0.18781990079587013
1969-01-02 08:15:00,0.20023419492804456
1969-01-02 08:30:00,0.212648489060219
1969-01-02 08:45:00,0.22506278319239345
1969-01-02 09:00:00,0.23747707732456788
1969-01-02 09:15:00,0.2849676642035167
1969-01-02 09:30:00,0.3324582510824656
1969-01-02 09:45:00,0.37994883796141443
1969-01-02 10:00:00,0.42743942484036324
1969-01-02 10:15:00,0.4554860778150892
1969-01-02 10:30:00,0.4835327307898152
1969-01-02 10:45:00,0.5115793837645412
1969-01-02 11:00:00,0.5396260367392671
1969-01-02 11:15:00,0.5615409269376423
1969-01-02 11:30:00,0.5834558171360177
1969-01-02 11:45:00,0.605370707334393
1969-01-02 12:00:00,0.6272855975327682
1969-01-02 12:15:00,0.6651321948400372
1969-01-02 12:30:00,0.7029787921473061
1969-01-02 12:45:00,0.740825389454575
1969-01-02 13:00:00,0.7786719867618439
1969-01-02 13:15:00,0.7846215131334495
1969-01-02 13:30:00,0.790571039505055
1969-01-02 13:45:00,0.7965205658766605
1969-01-02 14:00:00,0.8024700922482662
1969-01-02 14:15:00,0.769106028136374
1969-01-02 14:30:00,0.7357419640244818
1969-01-02 14:45:00,0.7023778999125896
1969-01-02 15:00:00,0.6690138358006974
1969-01-02 15:15:00,0.6451232991568672
1969-01-02 15:30:00,0.621232762513037
1969-01-02 15:45:00,0.5973422258692069
1969-01-02 16:00:00,0.5734516892253767
1969-01-02 16:15:00,0.5530126113685844
1969-01-02 16:30:00,0.5325735335117922
1969-01-02 16:45:00,0.5121344556549998
1969-01-02 17:00:00,0.49169537779820754
1969-01-02 17:15:00,0.4449457671767224
1969-01-02 17:30:00,0.3981961565552373
1969-01-02 17:45:00,0.3514465459337522
1969-01-02 18:00:00,0.30469693531226705
1969-01-02 18:15:00,0.2695798513038673
1969-01-02 18:30:00,0.23446276729546753
1969-01-02 18:45:00,0.19934568328706775
1969-01-02 19:00:00,0.164228599278668
1969-01-02 19:15:00,0.12595639133675676
1969-01-02 19:30:00,0.08768418339484552
1969-01-02 19:45:00,0.04941197545293427
1969-01-02 20:00:00,0.011139767511023024
1969-01-02 20:15:00,0.014181516905748162
1969-01-02 20:30:00,0.0172232663004733
1969-01-02 20:45:00,0.020265015695198438
1969-01-02 21:00:00,0.023306765089923576
1969-01-02 21:15:00,0.01362845790996537
1969-01-02 21:30:00,0.003950150730007165
1969-01-02 21:45:00,0.0
1969-01-02 22:00:00,0.0
1969-01-02 22:15:00,0.0
1969-01-02 22:30:00,0.0
1969-01-02 22:45:00,0.0
1969-01-02 23:00:00,0.0
1969-01-02 23:15:00,0.0
1969-01-02 23:30:00,0.0
1969-01-02 23:45:00,0.0
1969-01-03 00:00:00,0.0
1969-01-03 00:15:00,0.0
1969-01-03 00:30:00,0.0
1969-01-03 00:45:00,0.0
1969-01-03 01:00:00,0.0
1969-01-03 01:15:00,0.0
1969-01-03 01:30:00,0.0
1969-01-03 01:45:00,0.0
1969-01-03 02:00:00,0.0
1969-01-03 02:15:00,0.0
1969-01-03 02:30:00,0.0
1969-01-03 02:45:00,0.0
1969-01-03 03:00:00,0.0
1969-01-03 03:15:00,0.0
1969-01-03 03:30:00,0.0
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0037072228831021015
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,0.0
1969-01-03 07:15:00,0.0
1969-01-03 07:30:00,0.0
1969-01-03 07:45:00,0.0
1969-01-03 08:00:00,0.0
1969-01-03 08:15:00,0.011451931900324577
1969-01-03 08:30:00,0.04107348360303539
1969-01-03 08:45:00,0.07069503530574621
1969-01-03 09:00:00,0.10031658700845703
1969-01-03 09:15:00,0.15369644990337328
1969-01-03 09:30:00,0.20707631279828953
1969-01-03 09:45:00,0.2604561756932058
1969-01-03 10:00:00,0.31383603858812203
1969-01-03 10:15:00,0.3566813712558351
1969-01-03 10:30:00,0.3995267039235482
1969-01-03 10:45:00,0.44237203659126134
1969-01-03 11:00:00,0.4852173692589744
1969-01-03 11:15:00,0.5032902200771584
1969-01-03 11:30:00,0.5213630708953423
1969-01-03 11:45:00,0.5394359217135263
1969-01-03 12:00:00,0.5575087725317103
1969-01-03 12:15:00,0.5669104547536965
1969-01-03 12:30:00,0.5763121369756826
1969-01-03 12:45:00,0.5857138191976687
1969-01-03 13:00:00,0.595115501419655
1969-01-03 13:15:00,0.6005693104197929
1969-01-03 13:30:00,0.6060231194199307
1969-01-03 13:45:00,0.6114769284200685
1969-01-03 14:00:00,0.6169307374202064
1969-01-03 14:15:00,0.6227587636574452
1969-01-03 14:30:00,0.6285867898946841
1969-01-03 14:45:00,0.634414816131923
1969-01-03 15:00:00,0.6402428423691617
1969-01-03 15:15:00,0.6303800648230953
1969-01-03 15:30:00,0.6205172872770289
1969-01-03 15:45:00,0.6106545097309626
1969-01-03 16:00:00,0.6007917321848961
1969-01-03 16:15:00,0.5764833060516438
1969-01-03 16:30:00,0.5521748799183914
1969-01-03 16:45:00,0.5278664537851391
1969-01-03 17:00:00,0.5035580276518867
1969-01-03 17:15:00,0.4726486329873702
1969-01-03 17:30:00,0.44173923832285367
1969-01-03 17:45:00,0.4108298436583372
1969-01-03 18:00:00,0.37992044899382066
1969-01-03 18:15:00,0.3175146870020026
1969-01-03 18:30:00,0.25510892501018456
1969-01-03 18:45:00,0.1927031630183665
1969-01-03 19:00:00,0.13029740102654847
1969-01-03 19:15:00,0.08856171585782098
1969-01-03 19:30:00,0.046826030689093495
1969-01-03 19:45:00,0.005090345520366024
1969-01-03 20:00:00,0.0
1969-01-03 20:15:00,0.0
1969-01-03 20:30:00,0.0
1969-01-03 20:45:00,0.0
1969-01-03 21:00:00,0.0
1969-01-03 21:15:00,0.0
1969-01-03 21:30:00,0.0
1969-01-03 21:45:00,0.0
1969-01-03 22:00:00,0.0
1969-01-03 22:15:00,0.0
1969-01-03 22:30:00,0.0
1969-01-03 22:45:00,0.0
1969-01-03 23:00:00,0.0
1969-01-03 23:15:00,0.0
1969-01-03 23:30:00,0.00035305577950078826
1969-01-03 23:45:00,0.0014711564681637312
1969-01-04 00:00:00,0.0025892571568266742
1969-01-04 00:15:00,0.00567566416639477
1969-01-04 00:30:00,0.008762071175962866
1969-01-04 00:45:00,0.011848478185530961
1969-01-04 01:00:00,0.014934885195099057
1969-01-04 01:15:00,0.01913521110019041
1969-01-04 01:30:00,0.023335537005281765
1969-01-04 01:45:00,0.02753586291037312
1969-01-04 02:00:00,0.03173618881546447
1969-01-04 02:15:00,0.018021529808811373
1969-01-04 02:30:00,0.004306870802158275
1969-01-04 02:45:00,0.0
1969-01-04 03:00:00,0.0
1969-01-04 03:15:00,0.0
1969-01-04 03:30:00,0.0
1969-01-04 03:45:00,0.00065870141396418
1969-01-04 04:00:00,0.008585750955668214
1969-01-04 04:15:00,0.021482562886664933
1969-01-04 04:30:00,0.03437937481766165
1969-01-04 04:45:00,0.04727618674865837
1969-01-04 05:00:00,0.06017299867965509
1969-01-04 05:15:00,0.08459212069488979
1969-01-04 05:30:00,0.1090112427101245
1969-01-04 05:45:00,0.13343036472535919
1969-01-04 06:00:00,0.1578494867405939
1969-01-04 06:15:00,0.17401354426772753
1969-01-04 06:30:00,0.19017760179486118
1969-01-04 06:45:00,0.20634165932199483
1969-01-04 07:00:00,0.22250571684912845
1969-01-04 07:15:00,0.23380470979992704
1969-01-04 07:30:00,0.24510370275072563
1969-01-04 07:45:00,0.2564026957015242
1969-01-04 08:00:00,0.2677016886523228
1969-01-04 08:15:00,0.26548685024041907
1969-01-04 08:30:00,0.26327201182851534
1969-01-04 08:45:00,0.26105717341661167
1969-01-04 09:00:00,0.25884233500470794
1969-01-04 09:15:00,0.2945011837522704
1969-01-04 09:30:00,0.33016003249983283
1969-01-04 09:45:00,0.3658188812473953
1969-01-04 10:00:00,0.4014777299949578
1969-01-04 10:15:00,0.44295540818091944
1969-01-04 10:30:00,0.4844330863668811
1969-01-04 10:45:00,0.5259107645528427
1969-01-04 11:00:00,0.5673884427388044
1969-01-04 11:15:00,0.6054752400522128
1969-01-04 11:30:00,0.6435620373656212
1969-01-04 11:45:00,0.6816488346790296
1969-01-04 12:00:00,0.719735631992438
1969-01-04 12:15:00,0.7467409651396608
1969-01-04 12:30:00,0.7737462982868837
1969-01-04 12:45:00,0.8007516314341065
1969-01-04 13:00:00,0.8277569645813294
1969-01-04 13:15:00,0.8183157308401788
1969-01-04 13:30:00,0.8088744970990283
1969-01-04 13:45:00,0.7994332633578777
1969-01-04 14:00:00,0.7899920296167271
1969-01-04 14:15:00,0.7644874143675613
1969-01-04 14:30:00,0.7389827991183956
1969-01-04 14:45:00,0.7134781838692299
1969-01-04 15:00:00,0.6879735686200641
1969-01-04 15:15:00,0.6446984002378103
1969-01-04 15:30:00,0.6014232318555566
1969-01-04 15:45:00,0.5581480634733028
1969-01-04 16:00:00,0.514872895091049
1969-01-04 16:15:00,0.48199054536439984
1969-01-04 16:30:00,0.4491081956377506
1969-01-04 16:45:00,0.4162258459111014
1969-01-04 17:00:00,0.3833434961844522
1969-01-04 17:15:00,0.3507365363644404
1969-01-04 17:30:00,0.31812957654442864
1969-01-04 17:45:00,0.28552261672441687
1969-01-04 18:00:00,0.2529156569044051
1969-01-04 18:15:00,0.2342336251069166
1969-01-04 18:30:00,0.2155515933094281
1969-01-04 18:45:00,0.19686956151193963
1969-01-04 19:00:00,0.17818752971445112
1969-01-04 19:15:00,0.15181950234200373
1969-01-04 19:30:00,0.12545147496955633
1969-01-04 19:45:00,0.09908344759710891
1969-01-04 20:00:00,0.07271542022466151
1969-01-04 20:15:00,0.04605300698346848
1969-01-04 20:30:00,0.019390593742275447
1969-01-04 20:45:00,0.0
1969-01-04 21:00:00,0.0
1969-01-04 21:15:00,0.0
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0
1969-01-04 22:30:00,0.0
1969-01-04 22:45:00,0.0
1969-01-04 23:00:00,0.0
1969-01-04 23:15:00,0.0
1969-01-04 23:30:00,0.0
1969-01-04 23:45:00,0.0
1969-01-05 00:00:00,0.011197232121908651
1969-01-05 00:15:00,0.023177194508829706
1969-01-05 00:30:00,0.03515715689575076
1969-01-05 00:45:00,0.047137119282671815
1969-01-05 01:00:00,0.05911708166959287
1969-01-05 01:15:00,0.016520414308646682
1969-01-05 01:30:00,0.0
1969-01-05 01:45:00,0.0
1969-01-05 02:00:00,0.0
1969-01-05 02:15:00,0.0
1969-01-05 02:30:00,0.0009426845491338071
1969-01-05 02:45:00,0.057048820710796644
1969-01-05 03:00:00,0.1131549568724595
1969-01-05 03:15:00,0.11611456910797205
1969-01-05 03:30:00,0.11907418134348459
1969-01-05 03:45:00,0.12203379357899713
1969-01-05 04:00:00,0.12499340581450968
1969-01-05 04:15:00,0.1287881410309949
1969-01-05 04:30:00,0.13258287624748008
1969-01-05 04:45:00,0.13637761146396526
1969-01-05 05:00:00,0.14017234668045048
1969-01-05 05:15:00,0.11791518342199157
1969-01-05 05:30:00,0.09565802016353267
1969-01-05 05:45:00,0.07340085690507377
1969-01-05 06:00:00,0.05114369364661486
1969-01-05 06:15:00,0.07414974601780225
1969-01-05 06:30:00,0.09715579838898963
1969-01-05 06:45:00,0.12016185076017702
1969-01-05 07:00:00,0.1431679031313644
1969-01-05 07:15:00,0.13198973182087234
1969-01-05 07:30:00,0.1208115605103803
1969-01-05 07:45:00,0.10963338919988824
1969-01-05 08:00:00,0.0984552178893962
1969-01-05 08:15:00,0.12286265481695886
1969-01-05 08:30:00,0.14727009174452155
1969-01-05 08:45:00,0.17167752867208422
1969-01-05 09:00:00,0.1960849655996469
1969-01-05 09:15:00,0.24143830774445296
1969-01-05 09:30:00,0.286791649889259
1969-01-05 09:45:00,0.33214499203406506
1969-01-05 10:00:00,0.37749833417887113
1969-01-05 10:15:00,0.4078340347616357
1969-01-05 10:30:00,0.43816973534440024
1969-01-05 10:45:00,0.46850543592716476
1969-01-05 11:00:00,0.49884113650992934
1969-01-05 11:15:00,0.5018481202950265
1969-01-05 11:30:00,0.5048551040801236
1969-01-05 11:45:00,0.5078620878652207
1969-01-05 12:00:00,0.5108690716503178
1969-01-05 12:15:00,0.5288772920309474
1969-01-05 12:30:00,0.546885512411577
1969-01-05 12:45:00,0.5648937327922066
1969-01-05 13:00:00,0.5829019531728361
1969-01-05 13:15:00,0.6095912001974997
1969-01-05 13:30:00,0.6362804472221634
1969-01-05 13:45:00,0.6629696942468271
1969-01-05 14:00:00,0.6896589412714906
1969-01-05 14:15:00,0.6729858336091488
1969-01-05 14:30:00,0.6563127259468069
1969-01-05 14:45:00,0.6396396182844651
1969-01-05 15:00:00,0.6229665106221233
1969-01-05 15:15:00,0.6309307412327019
1969-01-05 15:30:00,0.6388949718432804
1969-01-05 15:45:00,0.646859202453859
1969-01-05 16:00:00,0.6548234330644376
1969-01-05 16:15:00,0.6337670172439418
1969-01-05 16:30:00,0.6127106014234461
1969-01-05 16:45:00,0.5916541856029505
1969-01-05 17:00:00,0.5705977697824547
1969-01-05 17:15:00,0.5554219111144504
1969-01-05 17:30:00,0.5402460524464461
1969-01-05 17:45:00,0.5250701937784419
1969-01-05 18:00:00,0.5098943351104376
1969-01-05 18:15:00,0.4676612245167521
1969-01-05 18:30:00,0.4254281139230667
1969-01-05 18:45:00,0.3831950033293812
1969-01-05 19:00:00,0.34096189273569577
1969-01-05 19:15:00,0.3080561567243099
1969-01-05 19:30:00,0.27515042071292406
1969-01-05 19:45:00,0.24224468470153826
1969-01-05 20:00:00,0.2093389486901524
1969-01-05 20:15:00,0.18514053429206787
1969-01-05 20:30:00,0.16094211989398333
1969-01-05 20:45:00,0.13674370549589876
1969-01-05 21:00:00,0.11254529109781423
1969-01-05 21:15:00,0.09987961315938218
1969-01-05 21:30:00,0.08721393522095014
1969-01-05 21:45:00,0.07454825728251809
1969-01-05 22:00:00,0.06188257934408603
1969-01-05 22:15:00,0.07742984693669223
1969-01-05 22:30:00,0.09297711452929844
1969-01-05 22:45:00,0.10852438212190466
1969-01-05 23:00:00,0.12407164971451086
1969-01-05 23:15:00,0.09687225598133857
1969-01-05 23:30:00,0.0696728622481663
1969-01-05 23:45:00,0.042473468514994006
1969-01-06 00:00:00,0.015274074781821717
