<<<<<<< HEAD
,predicted_power
1969-01-01 00:00:00,0.05795245553649369
1969-01-01 01:00:00,0.05776250973968075
1969-01-01 02:00:00,0.09682625845045312
1969-01-01 03:00:00,0.08532283424988196
1969-01-01 04:00:00,0.10933077085123405
1969-01-01 05:00:00,0.10919190530893852
1969-01-01 06:00:00,0.14106682201549592
1969-01-01 07:00:00,0.14249424556580836
1969-01-01 08:00:00,0.18739527988028712
1969-01-01 09:00:00,0.24641676194986528
1969-01-01 10:00:00,0.27634385017616575
1969-01-01 11:00:00,0.25411141387906233
1969-01-01 12:00:00,0.18057708621353744
1969-01-01 13:00:00,0.1554348999704573
1969-01-01 14:00:00,0.10999658556319562
1969-01-01 15:00:00,0.12132890592214021
1969-01-01 16:00:00,0.14881788397267792
1969-01-01 17:00:00,0.17808867772525488
1969-01-01 18:00:00,0.2095872571936889
1969-01-01 19:00:00,0.2855726676992704
1969-01-01 20:00:00,0.3988628959540816
1969-01-01 21:00:00,0.4870068991238495
1969-01-01 22:00:00,0.5592943368748888
1969-01-01 23:00:00,0.6422027488427529
1969-01-02 00:00:00,0.706231148998789
1969-01-02 01:00:00,0.7564047085550416
1969-01-02 02:00:00,0.7611820853626634
1969-01-02 03:00:00,0.7693912946267969
1969-01-02 04:00:00,0.7815795926922342
1969-01-02 05:00:00,0.7642841276541262
1969-01-02 06:00:00,0.7445112950281285
1969-01-02 07:00:00,0.7349076694248976
1969-01-02 08:00:00,0.7446247519197416
1969-01-02 09:00:00,0.7390529939794764
1969-01-02 10:00:00,0.6606657332835999
1969-01-02 11:00:00,0.6221842202897384
1969-01-02 12:00:00,0.46662965530761297
1969-01-02 13:00:00,0.35806293748371576
1969-01-02 14:00:00,0.25470438408386736
1969-01-02 15:00:00,0.2074254117277225
1969-01-02 16:00:00,0.18394982473530755
1969-01-02 17:00:00,0.17208507712190785
1969-01-02 18:00:00,0.18833878204752946
1969-01-02 19:00:00,0.2267195053387063
1969-01-02 20:00:00,0.29007478035063755
1969-01-02 21:00:00,0.2928183204990233
1969-01-02 22:00:00,0.23070681842907584
1969-01-02 23:00:00,0.22351363992137283
1969-01-03 00:00:00,0.21110302561272248
1969-01-03 01:00:00,0.1936404290290581
1969-01-03 02:00:00,0.1996062232763273
1969-01-03 03:00:00,0.23569942380965164
1969-01-03 04:00:00,0.25947951529206226
1969-01-03 05:00:00,0.26621492262783436
1969-01-03 06:00:00,0.2676987864543481
1969-01-03 07:00:00,0.2348705931072883
1969-01-03 08:00:00,0.22086833623682187
1969-01-03 09:00:00,0.1863915092662011
1969-01-03 10:00:00,0.14836884778175585
1969-01-03 11:00:00,0.09485229207501117
1969-01-03 12:00:00,0.0563938042666427
1969-01-03 13:00:00,0.04943729688510963
1969-01-03 14:00:00,0.039913525980317124
1969-01-03 15:00:00,0.0295062111891448
1969-01-03 16:00:00,0.0286455860703428
1969-01-03 17:00:00,0.03213339642129259
1969-01-03 18:00:00,0.03403902055846567
1969-01-03 19:00:00,0.06290775446446968
1969-01-03 20:00:00,0.1347867203183079
1969-01-03 21:00:00,0.18169949326693957
1969-01-03 22:00:00,0.3176207371292974
1969-01-03 23:00:00,0.48950901618457465
1969-01-04 00:00:00,0.4791110721590751
1969-01-04 01:00:00,0.4690686723787917
1969-01-04 02:00:00,0.5021298287579241
1969-01-04 03:00:00,0.6534660461325414
1969-01-04 04:00:00,0.7646845199780357
1969-01-04 05:00:00,0.7987515614055808
1969-01-04 06:00:00,0.7798847559290348
1969-01-04 07:00:00,0.7668650436656281
1969-01-04 08:00:00,0.7871963357362873
1969-01-04 09:00:00,0.7848298016533658
1969-01-04 10:00:00,0.7701892853184881
1969-01-04 11:00:00,0.6709119494100704
1969-01-04 12:00:00,0.546239395294945
1969-01-04 13:00:00,0.4754513756190155
1969-01-04 14:00:00,0.32367137808215307
1969-01-04 15:00:00,0.21341941309694124
1969-01-04 16:00:00,0.15986253865658578
1969-01-04 17:00:00,0.10395932615862116
1969-01-04 18:00:00,0.0975110708055856
1969-01-04 19:00:00,0.13440197665515807
1969-01-04 20:00:00,0.19287480372823645
1969-01-04 21:00:00,0.19895532534301458
1969-01-04 22:00:00,0.2021474541910004
1969-01-04 23:00:00,0.22918171927632291
1969-01-05 00:00:00,0.22733934711055595
1969-01-05 01:00:00,0.2525671612775363
1969-01-05 02:00:00,0.28919184461434905
1969-01-05 03:00:00,0.3001613466858595
1969-01-05 04:00:00,0.28510776993207876
1969-01-05 05:00:00,0.30156495390139104
1969-01-05 06:00:00,0.2893202896406693
1969-01-05 07:00:00,0.2429198145865844
1969-01-05 08:00:00,0.20653571035442864
1969-01-05 09:00:00,0.1727128600875522
1969-01-05 10:00:00,0.12897863012768518
1969-01-05 11:00:00,0.0773454593845541
1969-01-05 12:00:00,0.05115298972108073
1969-01-05 13:00:00,0.030025184904750042
1969-01-05 14:00:00,0.02163957238756583
1969-01-05 15:00:00,0.019150233015677698
1969-01-05 16:00:00,0.013453810969879722
1969-01-05 17:00:00,0.010572882720533546
1969-01-05 18:00:00,0.010552645747985364
1969-01-05 19:00:00,0.026304413249173014
1969-01-05 20:00:00,0.046245892956708
1969-01-05 21:00:00,0.045758345595151476
1969-01-05 22:00:00,0.05443686141819509
1969-01-05 23:00:00,0.059938128961629464
1969-01-06 00:00:00,0.07539547148496277
1969-01-06 01:00:00,0.08534352423273628
1969-01-06 02:00:00,0.09854817193746127
1969-01-06 03:00:00,0.1372380721065074
1969-01-06 04:00:00,0.18340473053655254
1969-01-06 05:00:00,0.22654010779755682
1969-01-06 06:00:00,0.2187415464868568
1969-01-06 07:00:00,0.20106744163930926
1969-01-06 08:00:00,0.1753644302834994
1969-01-06 09:00:00,0.20435796632392314
1969-01-06 10:00:00,0.20243868359944484
1969-01-06 11:00:00,0.12972654513017134
1969-01-06 12:00:00,0.06995767111363008
1969-01-06 13:00:00,0.039749093933105974
1969-01-06 14:00:00,0.0253053722971083
1969-01-06 15:00:00,0.016183919177975608
1969-01-06 16:00:00,0.009669419565688694
1969-01-06 17:00:00,0.01136286800727761
1969-01-06 18:00:00,0.009548853237209191
1969-01-06 19:00:00,0.03986178533427349
1969-01-06 20:00:00,0.0767221517330044
1969-01-06 21:00:00,0.10809939861584186
1969-01-06 22:00:00,0.3321701085411769
1969-01-06 23:00:00,0.4589551711358589
