,predicted_power
1969-01-01 00:00:00,0.03740142591942766
1969-01-01 01:00:00,0.045185213778338076
1969-01-01 02:00:00,0.06347123020631099
1969-01-01 03:00:00,0.088722470627211
1969-01-01 04:00:00,0.11458436921393496
1969-01-01 05:00:00,0.14129146284059058
1969-01-01 06:00:00,0.16434578775667905
1969-01-01 07:00:00,0.16900992394116704
1969-01-01 08:00:00,0.22193309280905543
1969-01-01 09:00:00,0.32656857222274843
1969-01-01 10:00:00,0.35025256764630064
1969-01-01 11:00:00,0.3097014181961316
1969-01-01 12:00:00,0.19209380738583176
1969-01-01 13:00:00,0.17784661617788322
1969-01-01 14:00:00,0.13579844131435292
1969-01-01 15:00:00,0.12312900546373282
1969-01-01 16:00:00,0.12936025118879677
1969-01-01 17:00:00,0.17485953735050166
1969-01-01 18:00:00,0.1955255667609671
1969-01-01 19:00:00,0.26283272581293754
1969-01-01 20:00:00,0.3387472020906367
1969-01-01 21:00:00,0.444148934554184
1969-01-01 22:00:00,0.5654496607807101
1969-01-01 23:00:00,0.6399525834476129
1969-01-02 00:00:00,0.7120213944133624
1969-01-02 01:00:00,0.74521702185939
1969-01-02 02:00:00,0.7475790266718737
1969-01-02 03:00:00,0.7474276788166017
1969-01-02 04:00:00,0.7528132678386958
1969-01-02 05:00:00,0.7758082071250549
1969-01-02 06:00:00,0.7665924643840089
1969-01-02 07:00:00,0.7645178792149941
1969-01-02 08:00:00,0.7706676885568393
1969-01-02 09:00:00,0.7586976840776165
1969-01-02 10:00:00,0.7100282860885219
1969-01-02 11:00:00,0.6021890238612134
1969-01-02 12:00:00,0.47494991134877196
1969-01-02 13:00:00,0.32339971660262495
1969-01-02 14:00:00,0.23066897562169858
1969-01-02 15:00:00,0.19490870162098478
1969-01-02 16:00:00,0.15827259665013274
1969-01-02 17:00:00,0.13299974835187378
1969-01-02 18:00:00,0.14462433466724373
1969-01-02 19:00:00,0.18979794794057075
1969-01-02 20:00:00,0.2571717345691437
1969-01-02 21:00:00,0.2176509874348566
1969-01-02 22:00:00,0.17770327314665016
1969-01-02 23:00:00,0.16238778859551903
1969-01-03 00:00:00,0.13725025939518978
1969-01-03 01:00:00,0.1279880737109933
1969-01-03 02:00:00,0.15739244577406333
1969-01-03 03:00:00,0.20987818050110174
1969-01-03 04:00:00,0.2517076893714898
1969-01-03 05:00:00,0.2663881312710853
1969-01-03 06:00:00,0.2833575219929425
1969-01-03 07:00:00,0.30844527518233067
1969-01-03 08:00:00,0.2484779003981604
1969-01-03 09:00:00,0.16972687403188286
1969-01-03 10:00:00,0.1041289475144836
1969-01-03 11:00:00,0.05895621266653846
1969-01-03 12:00:00,0.03344464049612729
1969-01-03 13:00:00,0.028423526157504573
1969-01-03 14:00:00,0.025880017827212363
1969-01-03 15:00:00,0.022140298464658693
1969-01-03 16:00:00,0.022540647955051736
1969-01-03 17:00:00,0.019805784629483604
1969-01-03 18:00:00,0.02330593320648419
1969-01-03 19:00:00,0.04181225102351804
1969-01-03 20:00:00,0.10215781853905985
1969-01-03 21:00:00,0.17201303066126455
1969-01-03 22:00:00,0.26822727993200834
1969-01-03 23:00:00,0.3854835203902698
1969-01-04 00:00:00,0.43530531139177714
1969-01-04 01:00:00,0.43879755885546007
1969-01-04 02:00:00,0.506158164939752
1969-01-04 03:00:00,0.6651644804403638
1969-01-04 04:00:00,0.7844635253921239
1969-01-04 05:00:00,0.8052743531598643
1969-01-04 06:00:00,0.8030430327317153
1969-01-04 07:00:00,0.8031203580986096
1969-01-04 08:00:00,0.7996076734245698
1969-01-04 09:00:00,0.7996002125336878
1969-01-04 10:00:00,0.7688487179641936
1969-01-04 11:00:00,0.6507177872378436
1969-01-04 12:00:00,0.52293280467575
1969-01-04 13:00:00,0.44514520534986235
1969-01-04 14:00:00,0.2999284156428373
1969-01-04 15:00:00,0.20013222054736096
1969-01-04 16:00:00,0.1281490997764108
1969-01-04 17:00:00,0.10680646518204137
1969-01-04 18:00:00,0.10329693170875434
1969-01-04 19:00:00,0.1392827104726101
1969-01-04 20:00:00,0.17554880066679715
1969-01-04 21:00:00,0.195477542641545
1969-01-04 22:00:00,0.18630375786253672
1969-01-04 23:00:00,0.19154487471331358
1969-01-05 00:00:00,0.193136503731892
1969-01-05 01:00:00,0.24131243187636758
1969-01-05 02:00:00,0.29409993067964607
1969-01-05 03:00:00,0.3133597525224534
1969-01-05 04:00:00,0.31051677650482773
1969-01-05 05:00:00,0.329837236041584
1969-01-05 06:00:00,0.30899198640259157
1969-01-05 07:00:00,0.2674798784185808
1969-01-05 08:00:00,0.21708655524346976
1969-01-05 09:00:00,0.17775881642178032
1969-01-05 10:00:00,0.1402679640759145
1969-01-05 11:00:00,0.07008250474769717
1969-01-05 12:00:00,0.03831997699322645
1969-01-05 13:00:00,0.026941741920896645
1969-01-05 14:00:00,0.026070669933045396
1969-01-05 15:00:00,0.02651527352745509
1969-01-05 16:00:00,0.019698783524087448
1969-01-05 17:00:00,0.015123041951239065
1969-01-05 18:00:00,0.015483408304333555
1969-01-05 19:00:00,0.026880637510375286
1969-01-05 20:00:00,0.04181157627327123
1969-01-05 21:00:00,0.05284561068782884
1969-01-05 22:00:00,0.07617622270604876
1969-01-05 23:00:00,0.09173154439155584
1969-01-06 00:00:00,0.09818058033889113
1969-01-06 01:00:00,0.12255169870078983
1969-01-06 02:00:00,0.1534930145009697
1969-01-06 03:00:00,0.20717718454462053
1969-01-06 04:00:00,0.2676666365380266
1969-01-06 05:00:00,0.26899140829954854
1969-01-06 06:00:00,0.2212631531835479
1969-01-06 07:00:00,0.19741676338618877
1969-01-06 08:00:00,0.16228346410621014
1969-01-06 09:00:00,0.1639423755573634
1969-01-06 10:00:00,0.11025643345577128
1969-01-06 11:00:00,0.07587700025876454
1969-01-06 12:00:00,0.04586246019508539
1969-01-06 13:00:00,0.04085278193080259
1969-01-06 14:00:00,0.029403460442934883
1969-01-06 15:00:00,0.024308798973457474
1969-01-06 16:00:00,0.019231211404999466
1969-01-06 17:00:00,0.019804284471314153
1969-01-06 18:00:00,0.01999253609788354
