,predicted_power
1969-01-01 00:00:00,0.034450569964207936
1969-01-01 01:00:00,0.03765031964032912
1969-01-01 02:00:00,0.04938909890397132
1969-01-01 03:00:00,0.053108637653285856
1969-01-01 04:00:00,0.05159673219281126
1969-01-01 05:00:00,0.06268697541394315
1969-01-01 06:00:00,0.0669208289522916
1969-01-01 07:00:00,0.04961500025735477
1969-01-01 08:00:00,0.04113258980402118
1969-01-01 09:00:00,0.05095570676107738
1969-01-01 10:00:00,0.06079834221636925
1969-01-01 11:00:00,0.06620070598754359
1969-01-01 12:00:00,0.03368173673344922
1969-01-01 13:00:00,0.07091391018877594
1969-01-01 14:00:00,0.09868828726153187
1969-01-01 15:00:00,0.09753376478827039
1969-01-01 16:00:00,0.05208582066258512
1969-01-01 17:00:00,0.0643283129110783
1969-01-01 18:00:00,0.1232210082032213
1969-01-01 19:00:00,0.17015524165612095
1969-01-01 20:00:00,0.1970666509193157
1969-01-01 21:00:00,0.22329324626429597
1969-01-01 22:00:00,0.2563268925308345
1969-01-01 23:00:00,0.2576204321663527
1969-01-02 00:00:00,0.27105189913234323
1969-01-02 01:00:00,0.2610216639407793
1969-01-02 02:00:00,0.27926184740041965
1969-01-02 03:00:00,0.3250803438126131
1969-01-02 04:00:00,0.35411979620552936
1969-01-02 05:00:00,0.36954032721872543
1969-01-02 06:00:00,0.3542153176326682
1969-01-02 07:00:00,0.37721499281566767
1969-01-02 08:00:00,0.4677732120299678
1969-01-02 09:00:00,0.5194096162503847
1969-01-02 10:00:00,0.5538379307749577
1969-01-02 11:00:00,0.38847731784477524
1969-01-02 12:00:00,0.25843535293417125
1969-01-02 13:00:00,0.18117905688524222
1969-01-02 14:00:00,0.1473599375852528
1969-01-02 15:00:00,0.15497291784049774
1969-01-02 16:00:00,0.1605703805848388
1969-01-02 17:00:00,0.2115378413111573
1969-01-02 18:00:00,0.2595531374027741
1969-01-02 19:00:00,0.34921170661616674
1969-01-02 20:00:00,0.5095703183930551
1969-01-02 21:00:00,0.6165898046492759
1969-01-02 22:00:00,0.6092809383174431
1969-01-02 23:00:00,0.4640557050274071
1969-01-03 00:00:00,0.3276930176594087
1969-01-03 01:00:00,0.25249258411548237
1969-01-03 02:00:00,0.19753873828133622
1969-01-03 03:00:00,0.16381698800726227
1969-01-03 04:00:00,0.19002510307418147
1969-01-03 05:00:00,0.22602561063998772
1969-01-03 06:00:00,0.27592959356894303
1969-01-03 07:00:00,0.27879569489333034
1969-01-03 08:00:00,0.2833115829076192
1969-01-03 09:00:00,0.240817621712982
1969-01-03 10:00:00,0.15656684575106994
1969-01-03 11:00:00,0.0818968442362975
1969-01-03 12:00:00,0.08256684725005767
1969-01-03 13:00:00,0.06189676047329036
1969-01-03 14:00:00,0.03384297669149233
1969-01-03 15:00:00,0.019952277838388363
1969-01-03 16:00:00,0.016882319605569615
1969-01-03 17:00:00,0.01567534494413162
1969-01-03 18:00:00,0.012901697495964353
1969-01-03 19:00:00,0.027626730534822484
1969-01-03 20:00:00,0.03208293464194978
1969-01-03 21:00:00,0.04176977199080642
1969-01-03 22:00:00,0.04948021043993018
1969-01-03 23:00:00,0.04731983113849927
1969-01-04 00:00:00,0.05665926813377674
1969-01-04 01:00:00,0.07121826188108453
1969-01-04 02:00:00,0.07317539676041915
1969-01-04 03:00:00,0.07261974817378297
1969-01-04 04:00:00,0.08349813137748965
1969-01-04 05:00:00,0.1441654648217513
1969-01-04 06:00:00,0.26280209297774626
1969-01-04 07:00:00,0.4392317806064313
1969-01-04 08:00:00,0.5960120977381881
1969-01-04 09:00:00,0.6405572181036076
1969-01-04 10:00:00,0.6629299239657529
1969-01-04 11:00:00,0.5929776030383108
1969-01-04 12:00:00,0.4379774010952763
1969-01-04 13:00:00,0.30951625806960936
1969-01-04 14:00:00,0.26239921183134307
1969-01-04 15:00:00,0.23092966127079845
1969-01-04 16:00:00,0.218475241985174
1969-01-04 17:00:00,0.20515919367305047
1969-01-04 18:00:00,0.18201005040342821
1969-01-04 19:00:00,0.20541599103329478
1969-01-04 20:00:00,0.2554617275156198
1969-01-04 21:00:00,0.29430121315345215
1969-01-04 22:00:00,0.32315524350192815
1969-01-04 23:00:00,0.32723987403942667
1969-01-05 00:00:00,0.37684208916268414
1969-01-05 01:00:00,0.3362941020458585
1969-01-05 02:00:00,0.3026506475831273
1969-01-05 03:00:00,0.32391997389328936
1969-01-05 04:00:00,0.31036175027078394
1969-01-05 05:00:00,0.28089522821941787
1969-01-05 06:00:00,0.2888400755612895
1969-01-05 07:00:00,0.2705994081978501
1969-01-05 08:00:00,0.19621762654896735
1969-01-05 09:00:00,0.13460454208151929
1969-01-05 10:00:00,0.06749029403619843
1969-01-05 11:00:00,0.02865019861993792
1969-01-05 12:00:00,0.032080970061280106
1969-01-05 13:00:00,0.013556653965460009
1969-01-05 14:00:00,0.010302710948576713
1969-01-05 15:00:00,0.00821132034491312
1969-01-05 16:00:00,0.01626452069343659
1969-01-05 17:00:00,0.022798343828086116
1969-01-05 18:00:00,0.027188782692192916
1969-01-05 19:00:00,0.02682294878553712
1969-01-05 20:00:00,0.03282214816133769
1969-01-05 21:00:00,0.04436567252043395
1969-01-05 22:00:00,0.03197516168194698
1969-01-05 23:00:00,0.02552391788264068
1969-01-06 00:00:00,0.03343239887705533
1969-01-06 01:00:00,0.033084489110753686
1969-01-06 02:00:00,0.04727837096901876
1969-01-06 03:00:00,0.111184757427091
1969-01-06 04:00:00,0.21683513575012298
1969-01-06 05:00:00,0.22967357688342663
1969-01-06 06:00:00,0.23735436760472445
1969-01-06 07:00:00,0.21178158452420753
1969-01-06 08:00:00,0.18392185225797603
1969-01-06 09:00:00,0.16454904498013376
1969-01-06 10:00:00,0.12135629602437992
1969-01-06 11:00:00,0.1152177938286304
1969-01-06 12:00:00,0.08796071702584907
1969-01-06 13:00:00,0.06937826866856356
1969-01-06 14:00:00,0.05398246751025658
1969-01-06 15:00:00,0.04339173068520786
1969-01-06 16:00:00,0.03890127958629459
1969-01-06 17:00:00,0.030735424358573443
1969-01-06 18:00:00,0.03967982286369355
1969-01-06 19:00:00,0.051862322257938936
1969-01-06 20:00:00,0.05435581587924789
1969-01-06 21:00:00,0.06862314084634108
1969-01-06 22:00:00,0.07578791440601645
1969-01-06 23:00:00,0.07227122884242859
1969-01-07 00:00:00,0.05552075956185659
1969-01-07 01:00:00,0.0373428510797849
1969-01-07 02:00:00,0.061931383043311236
1969-01-07 03:00:00,0.08386453402972102
1969-01-07 04:00:00,0.07197885906842116
1969-01-07 05:00:00,0.07080173739330656
1969-01-07 06:00:00,0.07590099853535985
1969-01-07 07:00:00,0.0772691470945147
1969-01-07 08:00:00,0.0911369988629693
1969-01-07 09:00:00,0.11562876432761299
1969-01-07 10:00:00,0.09144067021460037
1969-01-07 11:00:00,0.057979211384668536
1969-01-07 12:00:00,0.04013386391235689
1969-01-07 13:00:00,0.03860109230896787
1969-01-07 14:00:00,0.02387715027939113
1969-01-07 15:00:00,0.02098531606496966
1969-01-07 16:00:00,0.022373561179912117
1969-01-07 17:00:00,0.02222713010640829
1969-01-07 18:00:00,0.03383737334627942
1969-01-07 19:00:00,0.06210960065708578
1969-01-07 20:00:00,0.15653337842274595
1969-01-07 21:00:00,0.22141991753318302
1969-01-07 22:00:00,0.2842212813642928
1969-01-07 23:00:00,0.2721619731578644
1969-01-08 00:00:00,0.3344596755714834
1969-01-08 01:00:00,0.38413196852420517
1969-01-08 02:00:00,0.38184263733911217
1969-01-08 03:00:00,0.3880481228111158
1969-01-08 04:00:00,0.3544143712130192
1969-01-08 05:00:00,0.3375588538912402
1969-01-08 06:00:00,0.3388410074231574
1969-01-08 07:00:00,0.37878516986563815
1969-01-08 08:00:00,0.4738607535112982
1969-01-08 09:00:00,0.4645270043393561
1969-01-08 10:00:00,0.3057439118683371
1969-01-08 11:00:00,0.20411950047599253
1969-01-08 12:00:00,0.24289726990476884
1969-01-08 13:00:00,0.31693445188068203
1969-01-08 14:00:00,0.374487753115952
1969-01-08 15:00:00,0.5009018148743904
1969-01-08 16:00:00,0.6989842109177509
1969-01-08 17:00:00,0.7977370396322936
1969-01-08 18:00:00,0.8310359106228165
1969-01-08 19:00:00,0.8663204371637925
1969-01-08 20:00:00,0.878614381332343
1969-01-08 21:00:00,0.8948453726260297
1969-01-08 22:00:00,0.9026744326034725
1969-01-08 23:00:00,0.9149355860846375
1969-01-09 00:00:00,0.9112145276194872
1969-01-09 01:00:00,0.9045860608190954
1969-01-09 02:00:00,0.8960131849481716
1969-01-09 03:00:00,0.8915518572495625
1969-01-09 04:00:00,0.8912856072342723
1969-01-09 05:00:00,0.8922075606599967
1969-01-09 06:00:00,0.8925513054932321
1969-01-09 07:00:00,0.8913496856937724
1969-01-09 08:00:00,0.905331391734223
1969-01-09 09:00:00,0.9011542452305119
1969-01-09 10:00:00,0.8759972913255655
1969-01-09 11:00:00,0.8398434731707509
1969-01-09 12:00:00,0.7503578535953821
1969-01-09 13:00:00,0.714787595290973
1969-01-09 14:00:00,0.6512520711866028
1969-01-09 15:00:00,0.6331166640732253
1969-01-09 16:00:00,0.6461329984838269
1969-01-09 17:00:00,0.6620922470512225
1969-01-09 18:00:00,0.6293714410791931
1969-01-09 19:00:00,0.651606547743638
1969-01-09 20:00:00,0.7073019044038347
1969-01-09 21:00:00,0.736044043034487
1969-01-09 22:00:00,0.7319305638041006
1969-01-09 23:00:00,0.7280018568164209
1969-01-10 00:00:00,0.7325919925224669
1969-01-10 01:00:00,0.7376906746676588
1969-01-10 02:00:00,0.732374764779594
1969-01-10 03:00:00,0.7644124585314015
1969-01-10 04:00:00,0.7814585601583763
1969-01-10 05:00:00,0.7806233710328391
1969-01-10 06:00:00,0.7874328722199588
1969-01-10 07:00:00,0.797013606634497
1969-01-10 08:00:00,0.826497054147826
1969-01-10 09:00:00,0.8310273038880962
1969-01-10 10:00:00,0.8293935685097473
1969-01-10 11:00:00,0.7975019291746881
1969-01-10 12:00:00,0.7437996258905398
1969-01-10 13:00:00,0.6944561884442648
1969-01-10 14:00:00,0.6407809818679346
1969-01-10 15:00:00,0.6163097309378041
1969-01-10 16:00:00,0.5946026060114704
1969-01-10 17:00:00,0.5798424847584766
1969-01-10 18:00:00,0.5587164565457506
1969-01-10 19:00:00,0.5882542352165945
1969-01-10 20:00:00,0.6237635055258419
1969-01-10 21:00:00,0.6508818216004414
1969-01-10 22:00:00,0.6580619406968835
1969-01-10 23:00:00,0.6719102545798604
1969-01-11 00:00:00,0.6724907696268033
1969-01-11 01:00:00,0.6643110063486284
1969-01-11 02:00:00,0.6458885935294574
1969-01-11 03:00:00,0.6152419653237968
1969-01-11 04:00:00,0.5976508573327897
