,0
1969-01-01 00:00:00,0.29020324
1969-01-01 00:15:00,0.29047948
1969-01-01 00:30:00,0.29084677
1969-01-01 00:45:00,0.29128453
1969-01-01 01:00:00,0.2917722
1969-01-01 01:15:00,0.29228917
1969-01-01 01:30:00,0.2928149
1969-01-01 01:45:00,0.29332882
1969-01-01 02:00:00,0.29381034
1969-01-01 02:15:00,0.29424
1969-01-01 02:30:00,0.29460287
1969-01-01 02:45:00,0.29488522
1969-01-01 03:00:00,0.29507318
1969-01-01 03:15:00,0.29516166
1969-01-01 03:30:00,0.29518008
1969-01-01 03:45:00,0.29516655
1969-01-01 04:00:00,0.29515913
1969-01-01 04:15:00,0.29520795
1969-01-01 04:30:00,0.29541117
1969-01-01 04:45:00,0.295879
1969-01-01 05:00:00,0.2967217
1969-01-01 05:15:00,0.29798514
1969-01-01 05:30:00,0.29945824
1969-01-01 05:45:00,0.30086556
1969-01-01 06:00:00,0.30193168
1969-01-01 06:15:00,0.30249062
1969-01-01 06:30:00,0.30281395
1969-01-01 06:45:00,0.30328268
1969-01-01 07:00:00,0.30427775
1969-01-01 07:15:00,0.3058714
1969-01-01 07:30:00,0.3069006
1969-01-01 07:45:00,0.30589363
1969-01-01 08:00:00,0.3013787
1969-01-01 08:15:00,0.29333997
1969-01-01 08:30:00,0.28758535
1969-01-01 08:45:00,0.29137868
1969-01-01 09:00:00,0.3119838
1969-01-01 09:15:00,0.35335624
1969-01-01 09:30:00,0.40621847
1969-01-01 09:45:00,0.4579847
1969-01-01 10:00:00,0.49606907
1969-01-01 10:15:00,0.51130176
1969-01-01 10:30:00,0.50817657
1969-01-01 10:45:00,0.4946033
1969-01-01 11:00:00,0.47849172
1969-01-01 11:15:00,0.46629113
1969-01-01 11:30:00,0.45860887
1969-01-01 11:45:00,0.45459175
1969-01-01 12:00:00,0.45338663
1969-01-01 12:15:00,0.45405987
1969-01-01 12:30:00,0.45535564
1969-01-01 12:45:00,0.45593765
1969-01-01 13:00:00,0.4544696
1969-01-01 13:15:00,0.45006785
1969-01-01 13:30:00,0.44365948
1969-01-01 13:45:00,0.43662426
1969-01-01 14:00:00,0.43034196
1969-01-01 14:15:00,0.42589384
1969-01-01 14:30:00,0.42316723
1969-01-01 14:45:00,0.421751
1969-01-01 15:00:00,0.42123395
1969-01-01 15:15:00,0.42133343
1969-01-01 15:30:00,0.42228064
1969-01-01 15:45:00,0.4244352
1969-01-01 16:00:00,0.4281568
1969-01-01 16:15:00,0.4337114
1969-01-01 16:30:00,0.44099054
1969-01-01 16:45:00,0.44979194
1969-01-01 17:00:00,0.4599135
1969-01-01 17:15:00,0.47110373
1969-01-01 17:30:00,0.48291415
1969-01-01 17:45:00,0.49484703
1969-01-01 18:00:00,0.50640464
1969-01-01 18:15:00,0.5171789
1969-01-01 18:30:00,0.52712035
1969-01-01 18:45:00,0.5362694
1969-01-01 19:00:00,0.5446663
1969-01-01 19:15:00,0.5520615
1969-01-01 19:30:00,0.55704653
1969-01-01 19:45:00,0.55792296
1969-01-01 20:00:00,0.5529926
1969-01-01 20:15:00,0.54130363
1969-01-01 20:30:00,0.52489096
1969-01-01 20:45:00,0.50653595
1969-01-01 21:00:00,0.48902005
1969-01-01 21:15:00,0.47468123
1969-01-01 21:30:00,0.4640832
1969-01-01 21:45:00,0.45734626
1969-01-01 22:00:00,0.45459062
1969-01-01 22:15:00,0.45556447
1969-01-01 22:30:00,0.45852768
1969-01-01 22:45:00,0.46136802
1969-01-01 23:00:00,0.46197334
1969-01-01 23:15:00,0.4587962
1969-01-01 23:30:00,0.4525485
1969-01-01 23:45:00,0.4445069
1969-01-02 00:00:00,0.4359481
1969-01-02 00:15:00,0.42783841
1969-01-02 00:30:00,0.4199028
1969-01-02 00:45:00,0.4115558
1969-01-02 01:00:00,0.402212
1969-01-02 01:15:00,0.39147028
1969-01-02 01:30:00,0.37966675
1969-01-02 01:45:00,0.36732185
1969-01-02 02:00:00,0.35495597
1969-01-02 02:15:00,0.34315932
1969-01-02 02:30:00,0.3328011
1969-01-02 02:45:00,0.3248203
1969-01-02 03:00:00,0.32015586
1969-01-02 03:15:00,0.31936574
1969-01-02 03:30:00,0.32148382
1969-01-02 03:45:00,0.32516304
1969-01-02 04:00:00,0.32905623
1969-01-02 04:15:00,0.3324976
1969-01-02 04:30:00,0.33754647
1969-01-02 04:45:00,0.34694347
1969-01-02 05:00:00,0.36342925
1969-01-02 05:15:00,0.3884293
1969-01-02 05:30:00,0.41810885
1969-01-02 05:45:00,0.44731796
1969-01-02 06:00:00,0.47090667
1969-01-02 06:15:00,0.48502964
1969-01-02 06:30:00,0.49105966
1969-01-02 06:45:00,0.49167398
1969-01-02 07:00:00,0.48955
1969-01-02 07:15:00,0.48691157
1969-01-02 07:30:00,0.4841689
1969-01-02 07:45:00,0.48127878
1969-01-02 08:00:00,0.478198
1969-01-02 08:15:00,0.4750551
1969-01-02 08:30:00,0.47266558
1969-01-02 08:45:00,0.4720167
1969-01-02 09:00:00,0.4740957
1969-01-02 09:15:00,0.47935745
1969-01-02 09:30:00,0.4861271
1969-01-02 09:45:00,0.49219748
1969-01-02 10:00:00,0.49536133
1969-01-02 10:15:00,0.4940074
1969-01-02 10:30:00,0.4889084
1969-01-02 10:45:00,0.48143288
1969-01-02 11:00:00,0.4729495
1969-01-02 11:15:00,0.4648177
1969-01-02 11:30:00,0.45836028
1969-01-02 11:45:00,0.45489094
1969-01-02 12:00:00,0.4557233
1969-01-02 12:15:00,0.46145114
1969-01-02 12:30:00,0.46978903
1969-01-02 12:45:00,0.47773156
1969-01-02 13:00:00,0.48227334
1969-01-02 13:15:00,0.48123732
1969-01-02 13:30:00,0.47575945
1969-01-02 13:45:00,0.46780396
1969-01-02 14:00:00,0.45933503
1969-01-02 14:15:00,0.45196235
1969-01-02 14:30:00,0.44587737
1969-01-02 14:45:00,0.44091693
1969-01-02 15:00:00,0.43691796
