,0
1969-01-01 00:00:00,0.35491782426834106
1969-01-01 00:15:00,0.35452718861509913
1969-01-01 00:30:00,0.35374312403238
1969-01-01 00:45:00,0.3525498858460132
1969-01-01 01:00:00,0.3509317293818283
1969-01-01 01:15:00,0.3488729099656547
1969-01-01 01:30:00,0.34635768292332175
1969-01-01 01:45:00,0.3433703035806592
1969-01-01 02:00:00,0.3398950272634963
1969-01-01 02:15:00,0.3359439663443051
1969-01-01 02:30:00,0.3316443196906515
1969-01-01 02:45:00,0.32715300219853477
1969-01-01 03:00:00,0.3226269287998748
1969-01-01 03:15:00,0.31821402918197056
1969-01-01 03:30:00,0.3140245074786373
1969-01-01 03:45:00,0.3101586683602958
1969-01-01 04:00:00,0.3067168164576186
1969-01-01 04:15:00,0.3037307295820987
1969-01-01 04:30:00,0.30093978051983616
1969-01-01 04:45:00,0.2980053650798534
1969-01-01 05:00:00,0.29458887834067776
1969-01-01 05:15:00,0.29040015290870624
1969-01-01 05:30:00,0.2853590737652515
1969-01-01 05:45:00,0.2794424517258612
1969-01-01 06:00:00,0.2726270986313975
1969-01-01 06:15:00,0.2650081051128609
1969-01-01 06:30:00,0.25720184939887736
1969-01-01 06:45:00,0.24996827620352727
1969-01-01 07:00:00,0.2440673346398906
1969-01-01 07:15:00,0.2400753102424093
1969-01-01 07:30:00,0.23774582419534693
1969-01-01 07:45:00,0.23660225553042813
1969-01-01 08:00:00,0.23616797224928868
1969-01-01 08:15:00,0.23596737654914174
1969-01-01 08:30:00,0.23552957862608428
1969-01-01 08:45:00,0.23438502766418245
1969-01-01 09:00:00,0.23206417294178752
1969-01-01 09:15:00,0.2281735560277116
1969-01-01 09:30:00,0.22267177630821955
1969-01-01 09:45:00,0.21561918056576626
1969-01-01 10:00:00,0.20707612562873143
1969-01-01 10:15:00,0.19717390518713687
1969-01-01 10:30:00,0.18637738623352315
1969-01-01 10:45:00,0.1752493982062999
1969-01-01 11:00:00,0.16435278361118025
1969-01-01 11:15:00,0.15413517029350035
1969-01-01 11:30:00,0.1444935305075869
1969-01-01 11:45:00,0.13516051412485955
1969-01-01 12:00:00,0.125868742280213
1969-01-01 12:15:00,0.11639829680151219
1969-01-01 12:30:00,0.10675981056120222
1969-01-01 12:45:00,0.09703382344592246
1969-01-01 13:00:00,0.08730089097751001
1969-01-01 13:15:00,0.07767797597333931
1969-01-01 13:30:00,0.06846180021739301
1969-01-01 13:45:00,0.06000446757334123
1969-01-01 14:00:00,0.05265809742030174
1969-01-01 14:15:00,0.04671268243353513
1969-01-01 14:30:00,0.04214642779139962
1969-01-01 14:45:00,0.03883993864585453
1969-01-01 15:00:00,0.03667378649985759
1969-01-01 15:15:00,0.03550882207427046
1969-01-01 15:30:00,0.03510529734248779
1969-01-01 15:45:00,0.03519146918575573
1969-01-01 16:00:00,0.035495581115801686
1969-01-01 16:15:00,0.03576560875923859
1969-01-01 16:30:00,0.03585184305917873
1969-01-01 16:45:00,0.035637636078665366
1969-01-01 17:00:00,0.035006356404325076
1969-01-01 17:15:00,0.034013747947122
1969-01-01 17:30:00,0.0336241110734743
1969-01-01 17:45:00,0.035100010337542835
1969-01-01 18:00:00,0.03970418652782014
1969-01-01 18:15:00,0.04825158332234392
1969-01-01 18:30:00,0.059157870378040406
1969-01-01 18:45:00,0.07003853836908418
1969-01-01 19:00:00,0.07850852473265227
1969-01-01 19:15:00,0.08262896732836687
1969-01-01 19:30:00,0.0828913210672135
1969-01-01 19:45:00,0.08061044646168429
1969-01-01 20:00:00,0.07710186409922253
1969-01-01 20:15:00,0.0735421462080345
1969-01-01 20:30:00,0.07033849698429674
1969-01-01 20:45:00,0.06763332314945696
1969-01-01 21:00:00,0.06556878731652102
1969-01-01 21:15:00,0.06426817562899445
1969-01-01 21:30:00,0.06374851581694882
1969-01-01 21:45:00,0.06398968578011889
1969-01-01 22:00:00,0.06497152432493464
1969-01-01 22:15:00,0.06659797557991273
1969-01-01 22:30:00,0.0683386429710878
1969-01-01 22:45:00,0.06950888082908784
1969-01-01 23:00:00,0.06942385943470311
1969-01-01 23:15:00,0.06755843430307105
1969-01-01 23:30:00,0.06431659024756246
1969-01-01 23:45:00,0.060437471518749675
1969-01-02 00:00:00,0.0566606730648371
1969-01-02 00:15:00,0.053703642472444434
1969-01-02 00:30:00,0.052152806044871707
1969-01-02 00:45:00,0.052546585268263404
1969-01-02 01:00:00,0.055423329281376534
1969-01-02 01:15:00,0.06114288383567299
1969-01-02 01:30:00,0.06899137285715518
1969-01-02 01:45:00,0.07785535587271912
