,0
1969-01-01 00:00:00,0.18153314292430878
1969-01-01 00:15:00,0.1899056918957366
1969-01-01 00:30:00,0.1926727993201522
1969-01-01 00:45:00,0.19120331013917738
1969-01-01 01:00:00,0.18686606929443406
1969-01-01 01:15:00,0.1810299217275441
1969-01-01 01:30:00,0.17506371238012933
1969-01-01 01:45:00,0.17033628619381166
1969-01-01 02:00:00,0.16821648811021303
1969-01-01 02:15:00,0.169569447284793
1969-01-01 02:30:00,0.17317927958051454
1969-01-01 02:45:00,0.177292770653871
1969-01-01 03:00:00,0.1801567055118343
1969-01-01 03:15:00,0.18037031317302132
1969-01-01 03:30:00,0.17801259821832113
1969-01-01 03:45:00,0.1735508692469328
1969-01-01 04:00:00,0.16745243641718335
1969-01-01 04:15:00,0.16044534906969354
1969-01-01 04:30:00,0.15437023477551884
1969-01-01 04:45:00,0.15136441739899836
1969-01-01 05:00:00,0.15356522358394797
1969-01-01 05:15:00,0.1622728574316797
1969-01-01 05:30:00,0.1751572886801432
1969-01-01 05:45:00,0.1889046652005485
1969-01-01 06:00:00,0.2002011171440886
1969-01-01 06:15:00,0.20648221944804968
1969-01-01 06:30:00,0.20848655912516226
1969-01-01 06:45:00,0.20786239730517814
1969-01-01 07:00:00,0.20625802299104048
1969-01-01 07:15:00,0.20502044300625802
1969-01-01 07:30:00,0.20414716358090185
1969-01-01 07:45:00,0.20325800116011644
1969-01-01 08:00:00,0.20197275409526183
1969-01-01 08:15:00,0.19995560248841446
1969-01-01 08:30:00,0.1970727667882048
1969-01-01 08:45:00,0.1932479291376997
1969-01-01 09:00:00,0.18840477572614941
1969-01-01 09:15:00,0.18278873815815452
1969-01-01 09:30:00,0.17813387438952188
1969-01-01 09:45:00,0.17660446675292707
1969-01-01 10:00:00,0.18036484005880793
1969-01-01 10:15:00,0.19063787782257066
1969-01-01 10:30:00,0.20421943261067407
1969-01-01 10:45:00,0.21660524461120848
1969-01-01 11:00:00,0.2232908805890454
1969-01-01 11:15:00,0.22100259637593375
1969-01-01 11:30:00,0.2123485886369786
1969-01-01 11:45:00,0.20169229733207059
1969-01-01 12:00:00,0.19339746937619398
1969-01-01 12:15:00,0.19073797096366307
1969-01-01 12:30:00,0.19169332632087446
1969-01-01 12:45:00,0.1926377247698639
1969-01-01 13:00:00,0.18994499658817543
1969-01-01 13:15:00,0.18104188501268473
1969-01-01 13:30:00,0.16855383158247333
1969-01-01 13:45:00,0.15670794883571737
1969-01-01 14:00:00,0.14973179802329117
1969-01-01 14:15:00,0.15082920798046806
1969-01-01 14:30:00,0.15806633006179072
1969-01-01 14:45:00,0.16790104889292454
1969-01-01 15:00:00,0.17679069462663466
1969-01-01 15:15:00,0.181823412375854
1969-01-01 15:30:00,0.18330523154264655
1969-01-01 15:45:00,0.18256561876807148
