,predicted_power
1969-01-01 00:00:00,0.07453679461296994
1969-01-01 01:00:00,0.04880481958628276
1969-01-01 02:00:00,0.043568727860237216
1969-01-01 03:00:00,0.03503059718752185
1969-01-01 04:00:00,0.03692253756714239
1969-01-01 05:00:00,0.06361145231364551
1969-01-01 06:00:00,0.10812979011425092
1969-01-01 07:00:00,0.1364553106982555
1969-01-01 08:00:00,0.15742665762075375
1969-01-01 09:00:00,0.17331419259557007
1969-01-01 10:00:00,0.1728353362245367
1969-01-01 11:00:00,0.1828194541545124
1969-01-01 12:00:00,0.20801021911129886
1969-01-01 13:00:00,0.22377941095457965
1969-01-01 14:00:00,0.21413458084559367
1969-01-01 15:00:00,0.1982940046964963
1969-01-01 16:00:00,0.1829686462205347
1969-01-01 17:00:00,0.19622346218188785
1969-01-01 18:00:00,0.186208008241606
1969-01-01 19:00:00,0.18909426114981295
1969-01-01 20:00:00,0.1854546757410933
1969-01-01 21:00:00,0.16625156381817152
1969-01-01 22:00:00,0.11807929085109996
1969-01-01 23:00:00,0.08099916866385498
1969-01-02 00:00:00,0.05358531738181033
1969-01-02 01:00:00,0.03127134510740279
1969-01-02 02:00:00,0.028975082254072956
1969-01-02 03:00:00,0.03127460854102827
1969-01-02 04:00:00,0.040119102727634706
1969-01-02 05:00:00,0.052307806141758374
1969-01-02 06:00:00,0.05725415447979505
1969-01-02 07:00:00,0.06724849577480341
1969-01-02 08:00:00,0.07897905169116184
1969-01-02 09:00:00,0.07722581525769044
1969-01-02 10:00:00,0.07724003388674122
1969-01-02 11:00:00,0.09102195707983268
1969-01-02 12:00:00,0.1193044514439823
1969-01-02 13:00:00,0.1542755186307146
1969-01-02 14:00:00,0.17347609858495366
1969-01-02 15:00:00,0.1828817415593875
1969-01-02 16:00:00,0.18066204429495417
1969-01-02 17:00:00,0.18558736903852102
1969-01-02 18:00:00,0.17210773634190837
1969-01-02 19:00:00,0.17090283671788853
1969-01-02 20:00:00,0.15513399554555043
1969-01-02 21:00:00,0.13500383144721673
1969-01-02 22:00:00,0.10301822873739633
1969-01-02 23:00:00,0.07662034209486782
1969-01-03 00:00:00,0.06116543609034811
1969-01-03 01:00:00,0.04355837770982984
