,predicted_power
1969-01-01 00:00:00,0.12394111634290267
1969-01-01 01:00:00,0.07528108831406735
1969-01-01 02:00:00,0.0641050054913738
1969-01-01 03:00:00,0.0656640205196613
1969-01-01 04:00:00,0.0745227521470755
1969-01-01 05:00:00,0.10037098423844683
1969-01-01 06:00:00,0.14042399102388603
1969-01-01 07:00:00,0.15864916260454173
1969-01-01 08:00:00,0.16506049442633386
1969-01-01 09:00:00,0.17130599075605218
1969-01-01 10:00:00,0.17153848532351662
1969-01-01 11:00:00,0.18080213535691417
1969-01-01 12:00:00,0.20144601090833536
1969-01-01 13:00:00,0.21704863211547964
1969-01-01 14:00:00,0.21873218565209732
1969-01-01 15:00:00,0.21407253305701973
1969-01-01 16:00:00,0.21542827009829985
1969-01-01 17:00:00,0.2214833975593621
1969-01-01 18:00:00,0.2134359872762052
1969-01-01 19:00:00,0.21978136316564767
1969-01-01 20:00:00,0.2133540766741133
1969-01-01 21:00:00,0.1847596524499807
1969-01-01 22:00:00,0.14988495000694235
1969-01-01 23:00:00,0.11200228160019687
1969-01-02 00:00:00,0.09093618234614918
1969-01-02 01:00:00,0.07390124360971947
1969-01-02 02:00:00,0.059272276163686265
1969-01-02 03:00:00,0.051228158909367084
1969-01-02 04:00:00,0.06781326970017879
1969-01-02 05:00:00,0.08205838033183553
1969-01-02 06:00:00,0.09235341210408804
1969-01-02 07:00:00,0.0989589220959265
1969-01-02 08:00:00,0.10482388391305494
1969-01-02 09:00:00,0.09447134641294898
1969-01-02 10:00:00,0.09406621902878162
1969-01-02 11:00:00,0.10106641828433413
1969-01-02 12:00:00,0.12440688302231681
1969-01-02 13:00:00,0.16335924585103373
1969-01-02 14:00:00,0.1976674545543344
1969-01-02 15:00:00,0.21577760229459994
1969-01-02 16:00:00,0.21617647834232076
1969-01-02 17:00:00,0.2131063213119027
1969-01-02 18:00:00,0.19652960467772285
1969-01-02 19:00:00,0.19147944582441567
1969-01-02 20:00:00,0.17768010552161675
1969-01-02 21:00:00,0.15478788962498444
1969-01-02 22:00:00,0.12414650155461564
1969-01-02 23:00:00,0.10996290380191545
1969-01-03 00:00:00,0.07527031344125655
1969-01-03 01:00:00,0.05040609376195617
1969-01-03 02:00:00,0.04500058797130075
1969-01-03 03:00:00,0.043501820398599
1969-01-03 04:00:00,0.04772636433865742
1969-01-03 05:00:00,0.061524644175092645
1969-01-03 06:00:00,0.07771323854053247
1969-01-03 07:00:00,0.12257778427753149
1969-01-03 08:00:00,0.16087215441318653
1969-01-03 09:00:00,0.19784412425821515
1969-01-03 10:00:00,0.2394282369991828
1969-01-03 11:00:00,0.3283378629574713
1969-01-03 12:00:00,0.4055259688940833
1969-01-03 13:00:00,0.4703382550583674
1969-01-03 14:00:00,0.5221574522535855
1969-01-03 15:00:00,0.5420331708234144
1969-01-03 16:00:00,0.5135051320992956
1969-01-03 17:00:00,0.46726623872109785
1969-01-03 18:00:00,0.439551675230503
1969-01-03 19:00:00,0.4181634122053185
1969-01-03 20:00:00,0.36439906345650463
1969-01-03 21:00:00,0.3415014164218677
1969-01-03 22:00:00,0.3366715978426945
1969-01-03 23:00:00,0.29286189325688655
1969-01-04 00:00:00,0.280505363228007
1969-01-04 01:00:00,0.2665566368190493
1969-01-04 02:00:00,0.22362767312559453
1969-01-04 03:00:00,0.1776655458510374
1969-01-04 04:00:00,0.1573481732409901
1969-01-04 05:00:00,0.14661199487240215
1969-01-04 06:00:00,0.1542439564021886
1969-01-04 07:00:00,0.15133514280706464
1969-01-04 08:00:00,0.15016579961887766
1969-01-04 09:00:00,0.13813204994549522
1969-01-04 10:00:00,0.1419562185702868
1969-01-04 11:00:00,0.13245451465781552
1969-01-04 12:00:00,0.1378676068176411
1969-01-04 13:00:00,0.12264255079589247
1969-01-04 14:00:00,0.12453831078663874
1969-01-04 15:00:00,0.09623340021196486
1969-01-04 16:00:00,0.07502862924965556
1969-01-04 17:00:00,0.0593401692547319
1969-01-04 18:00:00,0.04236488348965875
1969-01-04 19:00:00,0.03654208439900495
1969-01-04 20:00:00,0.03480704905504586
1969-01-04 21:00:00,0.018416554497626476
1969-01-04 22:00:00,0.0167898515974923
1969-01-04 23:00:00,0.01714292074825556
1969-01-05 00:00:00,0.013474586802733729
1969-01-05 01:00:00,0.009305157449340018
1969-01-05 02:00:00,0.009165210862518054
1969-01-05 03:00:00,0.009660990488433953
1969-01-05 04:00:00,0.010695020272211562
1969-01-05 05:00:00,0.011548202761695657
1969-01-05 06:00:00,0.011964761340271433
1969-01-05 07:00:00,0.014750652095745716
1969-01-05 08:00:00,0.014798345318557928
1969-01-05 09:00:00,0.016219584678126026
1969-01-05 10:00:00,0.021155373544114165
1969-01-05 11:00:00,0.036081583757614194
1969-01-05 12:00:00,0.06906587927641607
1969-01-05 13:00:00,0.16585004161754113
1969-01-05 14:00:00,0.3548490448672625
1969-01-05 15:00:00,0.42550279254542117
1969-01-05 16:00:00,0.4100056633860254
1969-01-05 17:00:00,0.3761293689944909
1969-01-05 18:00:00,0.376503019031155
1969-01-05 19:00:00,0.3494388290266015
1969-01-05 20:00:00,0.30814370201181895
1969-01-05 21:00:00,0.28219911607752657
1969-01-05 22:00:00,0.1945164425533371
1969-01-05 23:00:00,0.1308402243040611
1969-01-06 00:00:00,0.09149171907387904
1969-01-06 01:00:00,0.0785060295210363
1969-01-06 02:00:00,0.07862418457626744
1969-01-06 03:00:00,0.07835640570571382
1969-01-06 04:00:00,0.07576065775838706
1969-01-06 05:00:00,0.07216998420762022
1969-01-06 06:00:00,0.06612936011997493
1969-01-06 07:00:00,0.06304093772922037
1969-01-06 08:00:00,0.07093355527747609
1969-01-06 09:00:00,0.07535609324709032
1969-01-06 10:00:00,0.09496075153563181
1969-01-06 11:00:00,0.12649967104525392
1969-01-06 12:00:00,0.17841873032295114
1969-01-06 13:00:00,0.2795853438607834
1969-01-06 14:00:00,0.400547671695321
1969-01-06 15:00:00,0.3620490360485093
1969-01-06 16:00:00,0.310093891718488
1969-01-06 17:00:00,0.2454671348449285
1969-01-06 18:00:00,0.2106463508015071
1969-01-06 19:00:00,0.18464091638369556
1969-01-06 20:00:00,0.16859514949573814
1969-01-06 21:00:00,0.15416890736008737
1969-01-06 22:00:00,0.11660440227487856
1969-01-06 23:00:00,0.0971493210615754
1969-01-07 00:00:00,0.08903313415863029
1969-01-07 01:00:00,0.08124447248120897
1969-01-07 02:00:00,0.07389751913873857
1969-01-07 03:00:00,0.0701434434747255
1969-01-07 04:00:00,0.06730132626506129
1969-01-07 05:00:00,0.06905970642679655
1969-01-07 06:00:00,0.06770302753361675
1969-01-07 07:00:00,0.07410640674132668
1969-01-07 08:00:00,0.09590739343941097
1969-01-07 09:00:00,0.11622988279480614
1969-01-07 10:00:00,0.14851410074257976
1969-01-07 11:00:00,0.17284777569490298
1969-01-07 12:00:00,0.2647252007570859
1969-01-07 13:00:00,0.4352138172631255
1969-01-07 14:00:00,0.5446619943023672
1969-01-07 15:00:00,0.5336486101369099
1969-01-07 16:00:00,0.48747017083237787
1969-01-07 17:00:00,0.4249337318384251
1969-01-07 18:00:00,0.36851314168227234
1969-01-07 19:00:00,0.3134663907516858
1969-01-07 20:00:00,0.2411610136422113
1969-01-07 21:00:00,0.19828072842628178
1969-01-07 22:00:00,0.13753299142365655
1969-01-07 23:00:00,0.10601588009739063
1969-01-08 00:00:00,0.09156766741841696
1969-01-08 01:00:00,0.08692592752370057
1969-01-08 02:00:00,0.06597402701021841
1969-01-08 03:00:00,0.06515188505004
1969-01-08 04:00:00,0.06848861532021625
1969-01-08 05:00:00,0.09744222406107295
