,predicted_power
1969-01-01 00:00:00,0.0019476333723253217
1969-01-01 01:00:00,0.0027552257021634784
1969-01-01 02:00:00,0.0030445570380142873
1969-01-01 03:00:00,0.004487512736776866
1969-01-01 04:00:00,0.003646315637332527
1969-01-01 05:00:00,0.003965936492046093
1969-01-01 06:00:00,0.006773374312134789
1969-01-01 07:00:00,0.022167416438180862
1969-01-01 08:00:00,0.10654658158267405
1969-01-01 09:00:00,0.3457126510910844
1969-01-01 10:00:00,0.5247446174901454
1969-01-01 11:00:00,0.6286116725463489
1969-01-01 12:00:00,0.6518387571444604
1969-01-01 13:00:00,0.5166241324177598
1969-01-01 14:00:00,0.4332035080546289
1969-01-01 15:00:00,0.37200971791840237
1969-01-01 16:00:00,0.2895460495377581
1969-01-01 17:00:00,0.10164054242230496
1969-01-01 18:00:00,0.022292249954712948
1969-01-01 19:00:00,0.0023326437766135934
1969-01-01 20:00:00,0.0005334230235693469
1969-01-01 21:00:00,0.00012995471452701465
1969-01-01 22:00:00,0.0003167617105127728
1969-01-01 23:00:00,0.00013036102537413688
1969-01-02 00:00:00,0.0002833931088652838
1969-01-02 01:00:00,0.0011244311205522522
1969-01-02 02:00:00,0.001456680592819511
1969-01-02 03:00:00,0.00139247276803854
1969-01-02 04:00:00,0.0015169899079961926
1969-01-02 05:00:00,0.001982911397374487
1969-01-02 06:00:00,0.005355245504282161
1969-01-02 07:00:00,0.01859400674720037
1969-01-02 08:00:00,0.1015601842450716
1969-01-02 09:00:00,0.21105853455184237
1969-01-02 10:00:00,0.347402982917266
1969-01-02 11:00:00,0.47270689589923043
1969-01-02 12:00:00,0.550670067414849
1969-01-02 13:00:00,0.49766885040571973
1969-01-02 14:00:00,0.42241940121516564
1969-01-02 15:00:00,0.3260287578265991
1969-01-02 16:00:00,0.26035349794107
1969-01-02 17:00:00,0.11969326356975862
1969-01-02 18:00:00,0.024494077945777532
1969-01-02 19:00:00,0.004537033824646459
1969-01-02 20:00:00,0.000972318157165851
1969-01-02 21:00:00,0.0013959645645638366
1969-01-02 22:00:00,0.0014635485231905148
1969-01-02 23:00:00,0.0009118416875752985
1969-01-03 00:00:00,0.0005217081579046737
1969-01-03 01:00:00,0.0009261879067563905
1969-01-03 02:00:00,0.0017008853431507503
1969-01-03 03:00:00,0.0018256158215868598
1969-01-03 04:00:00,0.00039959911455677405
1969-01-03 05:00:00,0.0022925977897046337
1969-01-03 06:00:00,0.00993336944127127
1969-01-03 07:00:00,0.048868852142528243
1969-01-03 08:00:00,0.20884134600565685
1969-01-03 09:00:00,0.4476045788118844
1969-01-03 10:00:00,0.6633508842999079
1969-01-03 11:00:00,0.7419243553624013
1969-01-03 12:00:00,0.7482048905568514
1969-01-03 13:00:00,0.7163832815163031
1969-01-03 14:00:00,0.6693279427009727
1969-01-03 15:00:00,0.6171821654629529
1969-01-03 16:00:00,0.4642476480158807
1969-01-03 17:00:00,0.2418265046429099
1969-01-03 18:00:00,0.051007308496627504
1969-01-03 19:00:00,0.010489436649029418
1969-01-03 20:00:00,0.003233655616494295
1969-01-03 21:00:00,0.0032009642048788454
1969-01-03 22:00:00,0.0027988726053064365
1969-01-03 23:00:00,0.001786034436026067
1969-01-04 00:00:00,0.0016323177212862125
1969-01-04 01:00:00,0.0006518560705010204
1969-01-04 02:00:00,0.0006473351994894245
1969-01-04 03:00:00,-0.0003301550039488685
1969-01-04 04:00:00,-0.0010735067857700672
1969-01-04 05:00:00,4.55507856960218e-05
1969-01-04 06:00:00,0.0022779434394474742
1969-01-04 07:00:00,0.006436503511980553
1969-01-04 08:00:00,0.07448048971661234
1969-01-04 09:00:00,0.2825963706128175
1969-01-04 10:00:00,0.40557897431978324
1969-01-04 11:00:00,0.40868121579389316
1969-01-04 12:00:00,0.31787079399765805
1969-01-04 13:00:00,0.2397615733580133
1969-01-04 14:00:00,0.22697825705211172
1969-01-04 15:00:00,0.27725085806279726
1969-01-04 16:00:00,0.2336918326824844
1969-01-04 17:00:00,0.13704611487963006
1969-01-04 18:00:00,0.04806181738684849
1969-01-04 19:00:00,0.008126946268725153
1969-01-04 20:00:00,0.0014320220265590892
1969-01-04 21:00:00,0.0003624741453725571
1969-01-04 22:00:00,0.00046498681799217977
1969-01-04 23:00:00,0.0003964078861901165
1969-01-05 00:00:00,0.0005211183945225944
1969-01-05 01:00:00,0.0008355196071766647
1969-01-05 02:00:00,0.0004424458805335318
1969-01-05 03:00:00,0.0009786998500905574
1969-01-05 04:00:00,0.001719802069707155
1969-01-05 05:00:00,0.0011599964608466449
1969-01-05 06:00:00,0.0005555788611079082
1969-01-05 07:00:00,0.008173460511553576
1969-01-05 08:00:00,0.0793574993958834
1969-01-05 09:00:00,0.2565439680467032
1969-01-05 10:00:00,0.5448823855852823
1969-01-05 11:00:00,0.7260516448770602
1969-01-05 12:00:00,0.7810358810262417
1969-01-05 13:00:00,0.7080910289597834
1969-01-05 14:00:00,0.5727998208664349
1969-01-05 15:00:00,0.4675104454907959
1969-01-05 16:00:00,0.24757453006329144
1969-01-05 17:00:00,0.09585447283123731
1969-01-05 18:00:00,0.020569621113892066
1969-01-05 19:00:00,0.004508299672701341
1969-01-05 20:00:00,0.0028084164645268738
1969-01-05 21:00:00,0.0006596301886238
1969-01-05 22:00:00,0.0011860841782481482
1969-01-05 23:00:00,0.0005972632455463914
1969-01-06 00:00:00,0.0018287743036817725
1969-01-06 01:00:00,0.0012718519771608128
1969-01-06 02:00:00,0.001873074171638466
1969-01-06 03:00:00,0.002231329553852197
1969-01-06 04:00:00,0.0019808650208596066
1969-01-06 05:00:00,0.0007368487206737867
1969-01-06 06:00:00,-0.0019047871930624656
1969-01-06 07:00:00,0.0037607166729487535
1969-01-06 08:00:00,0.05724417840756786
1969-01-06 09:00:00,0.24383742291642224
1969-01-06 10:00:00,0.5199840056814404
1969-01-06 11:00:00,0.7430225759692768
1969-01-06 12:00:00,0.8280368418518946
1969-01-06 13:00:00,0.7671836010733685
1969-01-06 14:00:00,0.6765407040653668
1969-01-06 15:00:00,0.6172916372045387
1969-01-06 16:00:00,0.44985930987885536
1969-01-06 17:00:00,0.24690209036979033
1969-01-06 18:00:00,0.04006108196300594
1969-01-06 19:00:00,0.004006322494442912
1969-01-06 20:00:00,-0.0004012145079060952
1969-01-06 21:00:00,0.0003588421921425192
1969-01-06 22:00:00,0.0009434145332342454
1969-01-06 23:00:00,0.002257086291424344
1969-01-07 00:00:00,0.0006133068712823602
1969-01-07 01:00:00,0.0003568576912489381
1969-01-07 02:00:00,0.0015778070454040708
1969-01-07 03:00:00,0.0014122808437029622
1969-01-07 04:00:00,0.0022731944356097398
1969-01-07 05:00:00,0.001975807144179923
1969-01-07 06:00:00,0.0008834330602846806
1969-01-07 07:00:00,0.004851796038515998
1969-01-07 08:00:00,0.06019784412315001
1969-01-07 09:00:00,0.3036076352423189
1969-01-07 10:00:00,0.5835028217981413
1969-01-07 11:00:00,0.7593727052763978
1969-01-07 12:00:00,0.8121201513978374
1969-01-07 13:00:00,0.7538295385370974
1969-01-07 14:00:00,0.6601682963358311
1969-01-07 15:00:00,0.5915127160168743
1969-01-07 16:00:00,0.4407269278977024
1969-01-07 17:00:00,0.20730664500918686
1969-01-07 18:00:00,0.0500781054692617
1969-01-07 19:00:00,0.010350989526711462
1969-01-07 20:00:00,0.005085828408642698
1969-01-07 21:00:00,0.003991060305991774
1969-01-07 22:00:00,0.002242786541933561
1969-01-07 23:00:00,0.0015641240892883559
1969-01-08 00:00:00,0.0007543600580899434
1969-01-08 01:00:00,0.0008330608430854881
1969-01-08 02:00:00,0.0009785376317303883
1969-01-08 03:00:00,0.0018094136526129593
1969-01-08 04:00:00,0.00037087136212617783
1969-01-08 05:00:00,0.0002360764254368947
1969-01-08 06:00:00,0.0018026225642992148
1969-01-08 07:00:00,0.0164603468436774
1969-01-08 08:00:00,0.11327318385942173
1969-01-08 09:00:00,0.36790757289853704
1969-01-08 10:00:00,0.5832083030331193
1969-01-08 11:00:00,0.7243940539760851
1969-01-08 12:00:00,0.7586510791089229
1969-01-08 13:00:00,0.7110927522773145
1969-01-08 14:00:00,0.6419976795086831
1969-01-08 15:00:00,0.5447982314154288
1969-01-08 16:00:00,0.34248034802828553
1969-01-08 17:00:00,0.12112180426810915
1969-01-08 18:00:00,0.023228280836610212
1969-01-08 19:00:00,-0.0006928071341873723
1969-01-08 20:00:00,-0.0002980599059130484
1969-01-08 21:00:00,0.0009344088576970968
1969-01-08 22:00:00,0.000404667133499465
1969-01-08 23:00:00,0.000718588612238272
1969-01-09 00:00:00,0.00056074572418237
1969-01-09 01:00:00,0.001108603383671894
1969-01-09 02:00:00,0.0009885117643666512
1969-01-09 03:00:00,-0.0006959415482536025
1969-01-09 04:00:00,0.00030622987101554386
1969-01-09 05:00:00,0.001720487570463791
1969-01-09 06:00:00,0.0011985474779739195
1969-01-09 07:00:00,0.007439230878641609
1969-01-09 08:00:00,0.04156905989128304
1969-01-09 09:00:00,0.08520179183948959
1969-01-09 10:00:00,0.161415075639318
1969-01-09 11:00:00,0.31703610720482117
1969-01-09 12:00:00,0.2637185018926834
1969-01-09 13:00:00,0.25313539826874565
1969-01-09 14:00:00,0.2137373424187336
1969-01-09 15:00:00,0.15921431327768687
1969-01-09 16:00:00,0.10654702945973915
1969-01-09 17:00:00,0.05137329365151923
1969-01-09 18:00:00,0.01992344026934942
1969-01-09 19:00:00,0.00035501258858957924
1969-01-09 20:00:00,-0.00024396374719998703
1969-01-09 21:00:00,-0.0007810933272122092
1969-01-09 22:00:00,-0.0014863852344587144
1969-01-09 23:00:00,5.19563377684969e-05
1969-01-10 00:00:00,0.0010760536113334726
1969-01-10 01:00:00,0.00298241928696383
1969-01-10 02:00:00,0.0019177736856175174
1969-01-10 03:00:00,0.0016727636655758256
1969-01-10 04:00:00,0.0023712829059267058
1969-01-10 05:00:00,0.0009621486860084161
1969-01-10 06:00:00,0.006109504323156515
1969-01-10 07:00:00,0.02103575040415672
1969-01-10 08:00:00,0.10773579320273675
1969-01-10 09:00:00,0.2893715938701634
1969-01-10 10:00:00,0.44533797166279954
1969-01-10 11:00:00,0.4910797476596138
1969-01-10 12:00:00,0.4318417966566699
1969-01-10 13:00:00,0.3416964941277125
1969-01-10 14:00:00,0.2972187059397604
1969-01-10 15:00:00,0.2628890495039172
1969-01-10 16:00:00,0.1909932995908824
1969-01-10 17:00:00,0.09724272737837128
1969-01-10 18:00:00,0.023748503450562765
1969-01-10 19:00:00,0.005278355995201281
1969-01-10 20:00:00,0.0017602703422981637
1969-01-10 21:00:00,-0.00032021752665016773
1969-01-10 22:00:00,1.114013548496242e-05
1969-01-10 23:00:00,0.0009155301136177226
1969-01-11 00:00:00,0.0011268885866209204
1969-01-11 01:00:00,-0.00044364378498705915
1969-01-11 02:00:00,-0.0003238141833714274
1969-01-11 03:00:00,0.00019723475239700398
1969-01-11 04:00:00,-3.928657441853577e-05
1969-01-11 05:00:00,-0.0003032674807491179
1969-01-11 06:00:00,0.0038569730090279044
1969-01-11 07:00:00,0.02249870473704937
1969-01-11 08:00:00,0.09622223247231723
1969-01-11 09:00:00,0.3320959571048673
1969-01-11 10:00:00,0.49262731109593266
1969-01-11 11:00:00,0.5541415020147491
1969-01-11 12:00:00,0.5123126045482965
1969-01-11 13:00:00,0.46065878924496806
1969-01-11 14:00:00,0.37435772636281617
1969-01-11 15:00:00,0.294542353955896
1969-01-11 16:00:00,0.22376116267816404
1969-01-11 17:00:00,0.10274084990781443
1969-01-11 18:00:00,0.020679468539906203
1969-01-11 19:00:00,0.003698533412626718
1969-01-11 20:00:00,0.0027237506669396975
1969-01-11 21:00:00,0.0004050908805244297
1969-01-11 22:00:00,0.0018644926650378303
1969-01-11 23:00:00,0.001386965665523228
1969-01-12 00:00:00,0.0018380398114412947
1969-01-12 01:00:00,0.0013387358168433614
1969-01-12 02:00:00,0.000669017048234923
1969-01-12 03:00:00,0.0007085494281308812
1969-01-12 04:00:00,0.0014355233163718603
1969-01-12 05:00:00,0.00229058244965323
1969-01-12 06:00:00,0.003443734465918403
1969-01-12 07:00:00,0.015406590117666371
1969-01-12 08:00:00,0.08794238866004034
1969-01-12 09:00:00,0.30675206160044255
1969-01-12 10:00:00,0.5345529136325162
1969-01-12 11:00:00,0.5933485430468242
1969-01-12 12:00:00,0.5575981152563796
1969-01-12 13:00:00,0.5582302703879656
1969-01-12 14:00:00,0.5729376215058861
1969-01-12 15:00:00,0.5767043350335044
1969-01-12 16:00:00,0.5073429531711562
1969-01-12 17:00:00,0.3243435162967622
1969-01-12 18:00:00,0.12038952194598528
1969-01-12 19:00:00,0.018307516046678456
1969-01-12 20:00:00,0.00604564262269346
1969-01-12 21:00:00,0.004544896257934155
1969-01-12 22:00:00,0.0016451843239341458
1969-01-12 23:00:00,0.0016570012570233513
1969-01-13 00:00:00,0.000111600806443768
1969-01-13 01:00:00,0.001008963405754166
1969-01-13 02:00:00,0.0008975543279150115
1969-01-13 03:00:00,0.0017520529947381953
1969-01-13 04:00:00,0.0007100152046578837
1969-01-13 05:00:00,0.0009575004203325349
1969-01-13 06:00:00,0.0006434747403385436
1969-01-13 07:00:00,0.00843964935053394
1969-01-13 08:00:00,0.06015246507262735
1969-01-13 09:00:00,0.20888151476626257
1969-01-13 10:00:00,0.3605539899821765
1969-01-13 11:00:00,0.4144005334578365
1969-01-13 12:00:00,0.37443633707931323
1969-01-13 13:00:00,0.3364843151658124
1969-01-13 14:00:00,0.28877008391988135
1969-01-13 15:00:00,0.23287937425364474
1969-01-13 16:00:00,0.1328180016182796
1969-01-13 17:00:00,0.06027967286975341
1969-01-13 18:00:00,0.019896376533885103
1969-01-13 19:00:00,0.001730864728955007
1969-01-13 20:00:00,0.0015425420808400042
1969-01-13 21:00:00,0.0007625122230679891
1969-01-13 22:00:00,0.0004550619975964344
1969-01-13 23:00:00,0.0003485087087089303
1969-01-14 00:00:00,0.0015766122597349577
1969-01-14 01:00:00,0.0010338449198420393
1969-01-14 02:00:00,0.001485777002973654
1969-01-14 03:00:00,0.0018694574667460903
1969-01-14 04:00:00,0.0033614390379006613
1969-01-14 05:00:00,0.004318063912114796
1969-01-14 06:00:00,0.008353542362924975
1969-01-14 07:00:00,0.014740238621098564
1969-01-14 08:00:00,0.050410440348507
1969-01-14 09:00:00,0.1140313400361205
1969-01-14 10:00:00,0.15472575503405928
1969-01-14 11:00:00,0.17697425224177527
1969-01-14 12:00:00,0.1957310653390933
1969-01-14 13:00:00,0.19525644327134895
1969-01-14 14:00:00,0.18321285592812753
1969-01-14 15:00:00,0.15855439450994377
1969-01-14 16:00:00,0.11551287606311451
1969-01-14 17:00:00,0.07531731125405372
1969-01-14 18:00:00,0.0419974835967893
1969-01-14 19:00:00,0.007292924946774694
1969-01-14 20:00:00,0.0014320865975772723
1969-01-14 21:00:00,0.0016593791883929673
1969-01-14 22:00:00,0.0021532455185126562
1969-01-14 23:00:00,0.0016321404479703898
1969-01-15 00:00:00,0.001151325262343524
1969-01-15 01:00:00,0.0012506783329462277
1969-01-15 02:00:00,0.0008648245603753275
1969-01-15 03:00:00,-4.4196147205629666e-05
1969-01-15 04:00:00,-0.00035429756744246536
1969-01-15 05:00:00,0.0004573322277287807
1969-01-15 06:00:00,0.001090008195513984
1969-01-15 07:00:00,0.008565503219596845
1969-01-15 08:00:00,0.04040902843757291
1969-01-15 09:00:00,0.1605841847734718
1969-01-15 10:00:00,0.2826948566122601
1969-01-15 11:00:00,0.35602795289073486
1969-01-15 12:00:00,0.34128752052891326
1969-01-15 13:00:00,0.30534915963545284
1969-01-15 14:00:00,0.2749692035668645
1969-01-15 15:00:00,0.20592738672567576
1969-01-15 16:00:00,0.1564586200555203
1969-01-15 17:00:00,0.08628237346862733
1969-01-15 18:00:00,0.02485351786136418
1969-01-15 19:00:00,0.005302846728466051
1969-01-15 20:00:00,0.001906207144614612
1969-01-15 21:00:00,0.00125508114179097
1969-01-15 22:00:00,0.0014937466087668362
1969-01-15 23:00:00,0.0013137045774304322
1969-01-16 00:00:00,0.0003983937201524877
1969-01-16 01:00:00,0.0007342154894152017
1969-01-16 02:00:00,0.0017000846188021028
1969-01-16 03:00:00,0.0016705924693412768
1969-01-16 04:00:00,0.0036326765192600413
1969-01-16 05:00:00,0.005079743705368218
1969-01-16 06:00:00,0.00755874025694115
1969-01-16 07:00:00,0.027459628479455975
1969-01-16 08:00:00,0.16542337166842164
1969-01-16 09:00:00,0.4040869576053564
1969-01-16 10:00:00,0.6286369682064576
1969-01-16 11:00:00,0.7698767665109332
1969-01-16 12:00:00,0.8001112248246098
1969-01-16 13:00:00,0.7398834393134481
1969-01-16 14:00:00,0.6603245267369706
1969-01-16 15:00:00,0.5744588085497819
1969-01-16 16:00:00,0.4149747935776935
1969-01-16 17:00:00,0.1837941001277013
1969-01-16 18:00:00,0.03894983842402767
1969-01-16 19:00:00,0.006004611832754351
1969-01-16 20:00:00,0.0029297113381994864
1969-01-16 21:00:00,0.0016171313776957748
1969-01-16 22:00:00,0.000936956742528444
1969-01-16 23:00:00,-0.0001881202532963667
1969-01-17 00:00:00,-0.0004761275888197575
1969-01-17 01:00:00,0.0006407641880278028
1969-01-17 02:00:00,0.0002863221402426117
1969-01-17 03:00:00,0.00011982671918689533
1969-01-17 04:00:00,0.0009568569784863751
1969-01-17 05:00:00,8.437385044646759e-05
1969-01-17 06:00:00,-0.0003486983258625541
1969-01-17 07:00:00,0.00789680939037296
1969-01-17 08:00:00,0.11033388934895635
1969-01-17 09:00:00,0.3670545483396529
1969-01-17 10:00:00,0.6408410293914197
1969-01-17 11:00:00,0.7683384173293148
1969-01-17 12:00:00,0.7846285875352059
1969-01-17 13:00:00,0.6896036038501809
1969-01-17 14:00:00,0.5826502064434278
1969-01-17 15:00:00,0.4691422955199319
1969-01-17 16:00:00,0.31602562064000306
1969-01-17 17:00:00,0.1343089545043599
1969-01-17 18:00:00,0.032835163261943516
