,predicted_power
1969-01-01 00:00:00,0.0017846717849588469
1969-01-01 01:00:00,0.001171124070173041
1969-01-01 02:00:00,0.0018033860102694924
1969-01-01 03:00:00,0.0016410010982855795
1969-01-01 04:00:00,0.0011409292168162884
1969-01-01 05:00:00,0.00017068791020228647
1969-01-01 06:00:00,0.0012625671855333884
1969-01-01 07:00:00,0.006084886265716324
1969-01-01 08:00:00,0.025750017100581522
1969-01-01 09:00:00,0.07878873095262676
1969-01-01 10:00:00,0.15794411045586904
1969-01-01 11:00:00,0.1947060855344
1969-01-01 12:00:00,0.2226260836842147
1969-01-01 13:00:00,0.22116152459146732
1969-01-01 14:00:00,0.2277725126264874
1969-01-01 15:00:00,0.21416499406799272
1969-01-01 16:00:00,0.1697287343198303
1969-01-01 17:00:00,0.08284703162676603
1969-01-01 18:00:00,0.024359420884709625
1969-01-01 19:00:00,0.006415109605731839
1969-01-01 20:00:00,0.004912532754596719
1969-01-01 21:00:00,0.004296383706747952
1969-01-01 22:00:00,0.000977329074808224
1969-01-01 23:00:00,0.002087130928297269
1969-01-02 00:00:00,0.0023614101894753785
1969-01-02 01:00:00,0.0010302187342065743
1969-01-02 02:00:00,0.0018510890253293267
1969-01-02 03:00:00,0.0014335052313769541
1969-01-02 04:00:00,0.002488739900666302
1969-01-02 05:00:00,0.004072175341428902
1969-01-02 06:00:00,0.007614547490359468
1969-01-02 07:00:00,0.028481074230178864
1969-01-02 08:00:00,0.056448004557080295
1969-01-02 09:00:00,0.1645980144041371
1969-01-02 10:00:00,0.31404469551622116
1969-01-02 11:00:00,0.4003079147481948
1969-01-02 12:00:00,0.42884112935067153
1969-01-02 13:00:00,0.4381794818668243
1969-01-02 14:00:00,0.3720083148484259
1969-01-02 15:00:00,0.3330659761749678
1969-01-02 16:00:00,0.21971062931578317
1969-01-02 17:00:00,0.10103235562134208
1969-01-02 18:00:00,0.03397422935308399
1969-01-02 19:00:00,0.004301155582886084
1969-01-02 20:00:00,0.0020441508908163133
1969-01-02 21:00:00,0.004793738115377025
1969-01-02 22:00:00,0.0027371298238254163
1969-01-02 23:00:00,0.002684247869336816
1969-01-03 00:00:00,0.00186308854654198
1969-01-03 01:00:00,0.002293551404658669
1969-01-03 02:00:00,0.001532996081150086
1969-01-03 03:00:00,0.0008684297725549369
1969-01-03 04:00:00,0.001072803621854731
1969-01-03 05:00:00,-0.00024456800715729767
1969-01-03 06:00:00,0.0028651442871016537
1969-01-03 07:00:00,0.005761215476872354
1969-01-03 08:00:00,0.03317876325286143
1969-01-03 09:00:00,0.09292220331001322
1969-01-03 10:00:00,0.21664425607422194
1969-01-03 11:00:00,0.2589800789474118
1969-01-03 12:00:00,0.2627167396148875
1969-01-03 13:00:00,0.2561535772403198
1969-01-03 14:00:00,0.27446476308044315
1969-01-03 15:00:00,0.2714651688136719
1969-01-03 16:00:00,0.2207681000147109
1969-01-03 17:00:00,0.11732240835653127
1969-01-03 18:00:00,0.02468687478600355
1969-01-03 19:00:00,0.004306861177478324
1969-01-03 20:00:00,0.0037622504065930387
1969-01-03 21:00:00,0.0006840236482621695
1969-01-03 22:00:00,-0.0009567930317273248
1969-01-03 23:00:00,0.005064321125254051
1969-01-04 00:00:00,0.0024710096880097314
1969-01-04 01:00:00,0.004305719574971648
1969-01-04 02:00:00,0.0031104118556880573
1969-01-04 03:00:00,0.005724018692554934
1969-01-04 04:00:00,0.00018130605239707106
1969-01-04 05:00:00,0.0008643597528940233
1969-01-04 06:00:00,0.004536793637895122
1969-01-04 07:00:00,0.013140173203970429
1969-01-04 08:00:00,0.040310943897369694
1969-01-04 09:00:00,0.10311004427702497
1969-01-04 10:00:00,0.17751879015566707
1969-01-04 11:00:00,0.2072045538814732
1969-01-04 12:00:00,0.2621971250168492
1969-01-04 13:00:00,0.2558388842091936
1969-01-04 14:00:00,0.28778004130242457
1969-01-04 15:00:00,0.24880230736549633
1969-01-04 16:00:00,0.1910009913886634
1969-01-04 17:00:00,0.106280368376944
1969-01-04 18:00:00,0.029192525565618483
1969-01-04 19:00:00,0.005181077249707816
1969-01-04 20:00:00,0.00035686540527558354
1969-01-04 21:00:00,0.001286861493750064
1969-01-04 22:00:00,0.0049106039870762345
1969-01-04 23:00:00,0.005456232979666283
1969-01-05 00:00:00,0.002922204907958882
1969-01-05 01:00:00,0.0016229087583058167
1969-01-05 02:00:00,0.0018850926055039021
1969-01-05 03:00:00,-0.00021091729919755272
1969-01-05 04:00:00,0.0004300179810006547
1969-01-05 05:00:00,0.000815119777221596
1969-01-05 06:00:00,0.0012633323025752147
1969-01-05 07:00:00,0.0038278683384976404
1969-01-05 08:00:00,0.01662605825824269
1969-01-05 09:00:00,0.06134629597649643
1969-01-05 10:00:00,0.13953699329827887
1969-01-05 11:00:00,0.2693949491288772
1969-01-05 12:00:00,0.3352315456090429
1969-01-05 13:00:00,0.33590338776187123
1969-01-05 14:00:00,0.30709214222446957
1969-01-05 15:00:00,0.30801153984560603
1969-01-05 16:00:00,0.2995346624760064
1969-01-05 17:00:00,0.16331442846363955
1969-01-05 18:00:00,0.038193777884934804
1969-01-05 19:00:00,0.005252439914137378
1969-01-05 20:00:00,0.002030904224388493
1969-01-05 21:00:00,0.0028043656115076115
1969-01-05 22:00:00,0.0010434951771265126
1969-01-05 23:00:00,0.0018681616304589053
1969-01-06 00:00:00,0.0028900092846033
1969-01-06 01:00:00,0.0009143063555694122
1969-01-06 02:00:00,0.001465080199659549
1969-01-06 03:00:00,0.0014872480500294069
1969-01-06 04:00:00,0.0019481581813786352
1969-01-06 05:00:00,0.003783035944638978
1969-01-06 06:00:00,0.0037180355721467555
1969-01-06 07:00:00,0.005540818326469171
1969-01-06 08:00:00,0.010424081148194495
1969-01-06 09:00:00,0.04188702610704939
1969-01-06 10:00:00,0.1084747334759297
1969-01-06 11:00:00,0.19552027071530625
1969-01-06 12:00:00,0.2757082698247164
1969-01-06 13:00:00,0.29576342119432053
1969-01-06 14:00:00,0.2579649859140085
1969-01-06 15:00:00,0.20670924805148239
1969-01-06 16:00:00,0.1307818313355002
1969-01-06 17:00:00,0.07407990075383034
1969-01-06 18:00:00,0.01922276338088097
1969-01-06 19:00:00,0.0034197686331049852
1969-01-06 20:00:00,0.002382765747228832
1969-01-06 21:00:00,0.002657517385631154
1969-01-06 22:00:00,0.002534670718890049
1969-01-06 23:00:00,0.002607524354560308
1969-01-07 00:00:00,0.004067779774068114
1969-01-07 01:00:00,0.0022150952944988878
1969-01-07 02:00:00,0.0020124428404256307
1969-01-07 03:00:00,0.001262582949487974
1969-01-07 04:00:00,0.0015834489239430983
1969-01-07 05:00:00,0.0024366284630457542
1969-01-07 06:00:00,0.0067365330835798135
1969-01-07 07:00:00,0.010217699599837007
1969-01-07 08:00:00,0.030951870300040922
1969-01-07 09:00:00,0.0968070660147029
1969-01-07 10:00:00,0.1609719314033285
1969-01-07 11:00:00,0.185329652549019
1969-01-07 12:00:00,0.18988794936416237
1969-01-07 13:00:00,0.19861303590345536
1969-01-07 14:00:00,0.1771222409572271
1969-01-07 15:00:00,0.15286403030069387
1969-01-07 16:00:00,0.10873890741924358
1969-01-07 17:00:00,0.05662565825757002
1969-01-07 18:00:00,0.01847421237390473
1969-01-07 19:00:00,0.004419926095756706
1969-01-07 20:00:00,0.0009059880990671735
1969-01-07 21:00:00,0.0009578991889511044
1969-01-07 22:00:00,0.0006596695622747437
1969-01-07 23:00:00,0.0011721595561695578
1969-01-08 00:00:00,0.0014940884869742716
1969-01-08 01:00:00,0.0016888999560094357
1969-01-08 02:00:00,0.0015146573576903753
1969-01-08 03:00:00,0.001866946685526774
1969-01-08 04:00:00,0.00034015385620364763
1969-01-08 05:00:00,0.0018728761424825105
1969-01-08 06:00:00,0.0009463092089259384
1969-01-08 07:00:00,0.004722552162724414
1969-01-08 08:00:00,0.010517426347731607
1969-01-08 09:00:00,0.06363339971215902
1969-01-08 10:00:00,0.07696216502941276
1969-01-08 11:00:00,0.0800765000310789
1969-01-08 12:00:00,0.14923813954608778
1969-01-08 13:00:00,0.17633642181505188
1969-01-08 14:00:00,0.18470515419829026
1969-01-08 15:00:00,0.1739711052149938
1969-01-08 16:00:00,0.14174029237787217
1969-01-08 17:00:00,0.0797895165317547
1969-01-08 18:00:00,0.030143766927940387
1969-01-08 19:00:00,0.009958220451529377
1969-01-08 20:00:00,0.00514271342887757
1969-01-08 21:00:00,0.0024227291027667268
1969-01-08 22:00:00,0.002348407824707339
1969-01-08 23:00:00,0.0011896076480424648
1969-01-09 00:00:00,0.001459285573710037
1969-01-09 01:00:00,0.0008831153345224513
1969-01-09 02:00:00,0.0011155813532157538
1969-01-09 03:00:00,0.001023142935221361
1969-01-09 04:00:00,0.0014287328854570953
1969-01-09 05:00:00,0.002010591104982327
1969-01-09 06:00:00,0.0022063390930860743
1969-01-09 07:00:00,0.0022488984484847867
1969-01-09 08:00:00,0.01140385780377364
1969-01-09 09:00:00,0.0587250589265442
1969-01-09 10:00:00,0.12577184055178015
1969-01-09 11:00:00,0.1762102177252962
1969-01-09 12:00:00,0.21672425867686435
1969-01-09 13:00:00,0.23337252203561942
1969-01-09 14:00:00,0.2493366443586436
1969-01-09 15:00:00,0.2338087650651849
1969-01-09 16:00:00,0.14772811786350512
1969-01-09 17:00:00,0.07102995130771872
1969-01-09 18:00:00,0.013512078817690341
1969-01-09 19:00:00,0.0030057671982702786
1969-01-09 20:00:00,0.002063143628436768
1969-01-09 21:00:00,0.0009734364887781299
1969-01-09 22:00:00,0.00211297288668143
1969-01-09 23:00:00,0.002235859655159365
1969-01-10 00:00:00,0.002377090859703067
1969-01-10 01:00:00,0.001765478801280146
1969-01-10 02:00:00,0.0014855587342190197
1969-01-10 03:00:00,0.0019367481352796255
1969-01-10 04:00:00,0.0005998665562803177
1969-01-10 05:00:00,0.0007127580510004005
1969-01-10 06:00:00,0.0006255096445466791
1969-01-10 07:00:00,0.007804208009412374
1969-01-10 08:00:00,0.024555076741464756
1969-01-10 09:00:00,0.08057695762640221
1969-01-10 10:00:00,0.2212769712060813
1969-01-10 11:00:00,0.325223167041365
1969-01-10 12:00:00,0.3216866306709648
1969-01-10 13:00:00,0.3460911190624749
1969-01-10 14:00:00,0.3370166224593374
1969-01-10 15:00:00,0.320034643451657
1969-01-10 16:00:00,0.1801908411192269
1969-01-10 17:00:00,0.07243266332079698
1969-01-10 18:00:00,0.021165551963185474
1969-01-10 19:00:00,0.0044568214168643865
1969-01-10 20:00:00,0.0031720600687354466
1969-01-10 21:00:00,0.0018952767547835618
1969-01-10 22:00:00,0.0017801868624456986
1969-01-10 23:00:00,0.0029256576006250583
1969-01-11 00:00:00,0.003540511511529553
1969-01-11 01:00:00,0.002060440827026759
