,predicted_power
1969-01-01 00:00:00,0.0800961776848236
1969-01-01 01:00:00,0.07025896041386796
1969-01-01 02:00:00,0.07418291167124871
1969-01-01 03:00:00,0.0677571576542641
1969-01-01 04:00:00,0.05067915575050562
1969-01-01 05:00:00,0.04080387768741314
1969-01-01 06:00:00,0.041281125168390956
1969-01-01 07:00:00,0.033079807207295364
1969-01-01 08:00:00,0.032544116060318595
1969-01-01 09:00:00,0.03762598263828325
1969-01-01 10:00:00,0.03833504119112775
1969-01-01 11:00:00,0.03207694008311943
1969-01-01 12:00:00,0.02085406585875646
1969-01-01 13:00:00,0.020718190643576138
1969-01-01 14:00:00,0.03477088590105928
1969-01-01 15:00:00,0.036547311487332354
1969-01-01 16:00:00,0.044511699884939596
1969-01-01 17:00:00,0.06184012293344677
1969-01-01 18:00:00,0.0773782276158429
1969-01-01 19:00:00,0.10396090619217288
1969-01-01 20:00:00,0.1615151831900509
1969-01-01 21:00:00,0.18699145022933317
1969-01-01 22:00:00,0.1738896755366055
1969-01-01 23:00:00,0.15418810697031293
1969-01-02 00:00:00,0.13923252090244798
1969-01-02 01:00:00,0.13823903943047575
1969-01-02 02:00:00,0.138212396831626
1969-01-02 03:00:00,0.13439089156244144
1969-01-02 04:00:00,0.14263507083908367
1969-01-02 05:00:00,0.15122877304428717
1969-01-02 06:00:00,0.13577783995350778
1969-01-02 07:00:00,0.08569573553399658
1969-01-02 08:00:00,0.0663936474722299
1969-01-02 09:00:00,0.038755324388419776
1969-01-02 10:00:00,0.019586091464098135
1969-01-02 11:00:00,0.009716747303504
1969-01-02 12:00:00,0.004769322097346781
1969-01-02 13:00:00,0.006237116884577287
1969-01-02 14:00:00,0.011225480777236964
1969-01-02 15:00:00,0.014937145254842013
1969-01-02 16:00:00,0.024156664207585377
1969-01-02 17:00:00,0.030726307627206864
1969-01-02 18:00:00,0.04623908786875305
1969-01-02 19:00:00,0.06197130729905351
1969-01-02 20:00:00,0.08291936715829229
1969-01-02 21:00:00,0.09421225273539535
1969-01-02 22:00:00,0.10333617384795371
1969-01-02 23:00:00,0.08753772703379611
1969-01-03 00:00:00,0.08475534460715659
