,predicted_power
1969-01-01 00:00:00,0.05673246563853909
1969-01-01 01:00:00,0.048070842926557195
1969-01-01 02:00:00,0.045373734239709314
1969-01-01 03:00:00,0.038636879008347357
1969-01-01 04:00:00,0.03477720313270298
1969-01-01 05:00:00,0.03474748169703604
1969-01-01 06:00:00,0.03447187306590808
1969-01-01 07:00:00,0.027187974207789366
1969-01-01 08:00:00,0.028159898071035302
1969-01-01 09:00:00,0.02889542462232135
1969-01-01 10:00:00,0.026249622037740894
1969-01-01 11:00:00,0.017421676157945903
1969-01-01 12:00:00,0.014133945524818252
1969-01-01 13:00:00,0.015952470193206947
1969-01-01 14:00:00,0.017252521948321504
1969-01-01 15:00:00,0.018698925899385856
1969-01-01 16:00:00,0.025407818614467028
1969-01-01 17:00:00,0.03596769301036887
1969-01-01 18:00:00,0.055657602922297045
1969-01-01 19:00:00,0.11867160782201433
1969-01-01 20:00:00,0.19220078337917704
1969-01-01 21:00:00,0.19922570414991359
1969-01-01 22:00:00,0.20458136700287644
1969-01-01 23:00:00,0.2127160328326412
1969-01-02 00:00:00,0.2189445469794676
1969-01-02 01:00:00,0.2018610728450723
1969-01-02 02:00:00,0.1934157772557735
1969-01-02 03:00:00,0.18218686972116954
1969-01-02 04:00:00,0.19972110566299472
1969-01-02 05:00:00,0.21023264006890557
1969-01-02 06:00:00,0.1849078454024828
1969-01-02 07:00:00,0.1395441318562764
1969-01-02 08:00:00,0.08208744159043473
1969-01-02 09:00:00,0.04521112737582199
1969-01-02 10:00:00,0.022616843624837568
1969-01-02 11:00:00,0.005709577728143091
1969-01-02 12:00:00,0.003741579825690646
1969-01-02 13:00:00,0.007682872488159156
1969-01-02 14:00:00,0.01166552116740738
1969-01-02 15:00:00,0.01498122993661256
1969-01-02 16:00:00,0.02227534342177278
1969-01-02 17:00:00,0.03486948864353084
1969-01-02 18:00:00,0.05640241266311208
1969-01-02 19:00:00,0.06749184451437827
1969-01-02 20:00:00,0.0761115416294251
1969-01-02 21:00:00,0.08810166334279157
1969-01-02 22:00:00,0.09428253621569116
1969-01-02 23:00:00,0.09493143288120284
1969-01-03 00:00:00,0.07830659598653608
1969-01-03 01:00:00,0.08302597352571414
1969-01-03 02:00:00,0.07376714518186814
1969-01-03 03:00:00,0.05917941410533824
1969-01-03 04:00:00,0.046591080881982896
1969-01-03 05:00:00,0.038436243843689016
1969-01-03 06:00:00,0.032300333912765364
1969-01-03 07:00:00,0.035906907918487725
1969-01-03 08:00:00,0.04500434255130262
1969-01-03 09:00:00,0.04353935484884258
1969-01-03 10:00:00,0.04544572285607208
1969-01-03 11:00:00,0.04941800613596835
1969-01-03 12:00:00,0.05189411117980099
1969-01-03 13:00:00,0.05868453038281472
1969-01-03 14:00:00,0.05720393781023311
1969-01-03 15:00:00,0.04390241000380083
1969-01-03 16:00:00,0.030467645508338123
1969-01-03 17:00:00,0.02693745553747784
1969-01-03 18:00:00,0.027679351494636767
1969-01-03 19:00:00,0.057756780183094436
1969-01-03 20:00:00,0.12620901077320484
1969-01-03 21:00:00,0.17372216247278288
1969-01-03 22:00:00,0.16237176031298053
1969-01-03 23:00:00,0.14616177101292416
1969-01-04 00:00:00,0.12839235487017464
1969-01-04 01:00:00,0.12278389061190303
1969-01-04 02:00:00,0.11289799113330065
1969-01-04 03:00:00,0.10555615081760572
1969-01-04 04:00:00,0.07538916131734213
1969-01-04 05:00:00,0.06095305494494655
1969-01-04 06:00:00,0.05760778943424492
1969-01-04 07:00:00,0.04806350384284133
1969-01-04 08:00:00,0.034511678943948194
1969-01-04 09:00:00,0.02003466892337581
1969-01-04 10:00:00,0.013547297680049773
1969-01-04 11:00:00,0.007183457416986267
1969-01-04 12:00:00,0.009546379006205545
1969-01-04 13:00:00,0.009203400996161171
1969-01-04 14:00:00,0.009341807821783482
1969-01-04 15:00:00,0.012620632589863422
1969-01-04 16:00:00,0.020393123144948646
1969-01-04 17:00:00,0.03692336141432459
1969-01-04 18:00:00,0.048745606865089566
1969-01-04 19:00:00,0.0772537136861849
1969-01-04 20:00:00,0.07721788386939885
1969-01-04 21:00:00,0.06330707856512845
1969-01-04 22:00:00,0.05010297665700272
1969-01-04 23:00:00,0.03845187613421758
1969-01-05 00:00:00,0.04065914957021642
1969-01-05 01:00:00,0.04631116076272033
1969-01-05 02:00:00,0.06042047011765144
1969-01-05 03:00:00,0.0654064326255515
1969-01-05 04:00:00,0.06690569619548008
1969-01-05 05:00:00,0.06527647448313487
1969-01-05 06:00:00,0.06509200850581282
1969-01-05 07:00:00,0.06340966766994585
1969-01-05 08:00:00,0.05850086185736172
1969-01-05 09:00:00,0.03706375682458549
1969-01-05 10:00:00,0.02377519033047428
1969-01-05 11:00:00,0.011648997824733203
1969-01-05 12:00:00,0.014930367015829235
1969-01-05 13:00:00,0.015664921976936724
1969-01-05 14:00:00,0.019744091938281857
1969-01-05 15:00:00,0.024957512215229637
1969-01-05 16:00:00,0.028554571636900603
1969-01-05 17:00:00,0.04094541685228058
1969-01-05 18:00:00,0.05431329055395599
1969-01-05 19:00:00,0.07018060744194043
1969-01-05 20:00:00,0.10190125314173387
1969-01-05 21:00:00,0.10894512524706061
1969-01-05 22:00:00,0.13722703920833634
1969-01-05 23:00:00,0.14120128035860496
1969-01-06 00:00:00,0.14259893833672413
1969-01-06 01:00:00,0.14100096663470546
1969-01-06 02:00:00,0.14434886238415306
1969-01-06 03:00:00,0.13286283352915734
1969-01-06 04:00:00,0.12349774320764838
