,predicted_power
1969-01-01 00:00:00,-2.7831020157877617e-05
1969-01-01 01:00:00,0.0003487973732488965
1969-01-01 02:00:00,-0.0015034894263226961
1969-01-01 03:00:00,-0.0016399044091350752
1969-01-01 04:00:00,-0.0026454676822300254
1969-01-01 05:00:00,-0.0027451680757602562
1969-01-01 06:00:00,-0.0025131731948269237
1969-01-01 07:00:00,0.00019051785755703067
1969-01-01 08:00:00,0.040222024393322287
1969-01-01 09:00:00,0.2723065283376396
1969-01-01 10:00:00,0.5553078842857714
1969-01-01 11:00:00,0.7109272262217079
1969-01-01 12:00:00,0.8230335764523515
1969-01-01 13:00:00,0.8208464266867244
1969-01-01 14:00:00,0.7817406278043204
1969-01-01 15:00:00,0.7386581900283996
1969-01-01 16:00:00,0.5798813903796235
1969-01-01 17:00:00,0.3123223175495794
1969-01-01 18:00:00,0.07362652133060993
1969-01-01 19:00:00,0.005995236800859911
1969-01-01 20:00:00,0.0005850136075907976
1969-01-01 21:00:00,-0.0003389423772877468
1969-01-01 22:00:00,-0.0006789904282736766
1969-01-01 23:00:00,0.0002791623072477985
1969-01-02 00:00:00,-0.0003439514200191874
1969-01-02 01:00:00,-0.001485621566987041
1969-01-02 02:00:00,-0.002773324070170161
1969-01-02 03:00:00,-0.0012901516640991323
1969-01-02 04:00:00,-0.002777056159824878
1969-01-02 05:00:00,-0.0010526371980704341
1969-01-02 06:00:00,0.0018799388055809533
1969-01-02 07:00:00,0.00490612309888048
1969-01-02 08:00:00,0.031667496570896285
1969-01-02 09:00:00,0.23960059468891737
1969-01-02 10:00:00,0.4982107678939237
1969-01-02 11:00:00,0.5974603362674791
1969-01-02 12:00:00,0.6955246259848417
1969-01-02 13:00:00,0.7218851139890594
1969-01-02 14:00:00,0.7078938872400116
1969-01-02 15:00:00,0.6762367429362743
1969-01-02 16:00:00,0.5553497085836574
1969-01-02 17:00:00,0.3698514989972327
1969-01-02 18:00:00,0.2082854551781039
1969-01-02 19:00:00,0.056989848546912365
1969-01-02 20:00:00,0.011434226925512457
1969-01-02 21:00:00,0.0008260222639204177
1969-01-02 22:00:00,-0.0019451383758878392
1969-01-02 23:00:00,-0.0028744939785123142
1969-01-03 00:00:00,-0.002691866634440164
1969-01-03 01:00:00,-0.002180955363305575
1969-01-03 02:00:00,-0.0015730910708672062
1969-01-03 03:00:00,0.00032269980439306016
1969-01-03 04:00:00,-0.00010542640019326811
1969-01-03 05:00:00,0.000278477982805559
1969-01-03 06:00:00,0.00046852923662394014
1969-01-03 07:00:00,0.012393034101163332
1969-01-03 08:00:00,0.07652625457836507
1969-01-03 09:00:00,0.29696959367952913
1969-01-03 10:00:00,0.5667283461457142
1969-01-03 11:00:00,0.6812250348139651
1969-01-03 12:00:00,0.7518526365819086
1969-01-03 13:00:00,0.7810738211575075
1969-01-03 14:00:00,0.7533468181518057
1969-01-03 15:00:00,0.7101369508593749
1969-01-03 16:00:00,0.5633299304185124
1969-01-03 17:00:00,0.3218819410599417
1969-01-03 18:00:00,0.09906035706829164
1969-01-03 19:00:00,0.004299421988823602
1969-01-03 20:00:00,-0.002818501544514205
1969-01-03 21:00:00,-0.002997496762406401
1969-01-03 22:00:00,-0.0018437517338713836
1969-01-03 23:00:00,-0.0017839899097965
1969-01-04 00:00:00,-0.0008459325146581112
1969-01-04 01:00:00,0.0003048990530606392
1969-01-04 02:00:00,0.002349967084556308
1969-01-04 03:00:00,0.005347267797406469
1969-01-04 04:00:00,0.004305369663257899
1969-01-04 05:00:00,0.004884526694462427
1969-01-04 06:00:00,-0.0006116661811567253
1969-01-04 07:00:00,0.003892993298098445
1969-01-04 08:00:00,0.023671261201457326
1969-01-04 09:00:00,0.11165666057466374
1969-01-04 10:00:00,0.27904909721648813
1969-01-04 11:00:00,0.4107723391890048
1969-01-04 12:00:00,0.5295131053673292
1969-01-04 13:00:00,0.5862209561287233
1969-01-04 14:00:00,0.6203871339816467
1969-01-04 15:00:00,0.6206960226631856
1969-01-04 16:00:00,0.5140837380883176
1969-01-04 17:00:00,0.3090679001703366
1969-01-04 18:00:00,0.13639258259770412
1969-01-04 19:00:00,0.026900089882588497
1969-01-04 20:00:00,0.008496317023359814
1969-01-04 21:00:00,0.0010149655032685632
1969-01-04 22:00:00,-0.000881874089464326
1969-01-04 23:00:00,-0.0026645711590274454
1969-01-05 00:00:00,-0.001955659239406031
1969-01-05 01:00:00,0.0012600459049945138
1969-01-05 02:00:00,-6.297850295802364e-05
1969-01-05 03:00:00,-0.0011519191925819653
1969-01-05 04:00:00,0.0013880673296613666
1969-01-05 05:00:00,-5.755606816758882e-05
1969-01-05 06:00:00,0.0011454897996393998
1969-01-05 07:00:00,0.0033279821365639764
1969-01-05 08:00:00,0.045185735944651806
1969-01-05 09:00:00,0.2829089499250463
1969-01-05 10:00:00,0.5580307399615371
1969-01-05 11:00:00,0.6480641125625463
1969-01-05 12:00:00,0.7418717632251822
1969-01-05 13:00:00,0.7993517398302794
1969-01-05 14:00:00,0.8086360569504291
1969-01-05 15:00:00,0.7491010115056151
1969-01-05 16:00:00,0.5199079128075917
1969-01-05 17:00:00,0.24334692481043935
1969-01-05 18:00:00,0.070900650689074
1969-01-05 19:00:00,0.003958937410979255
1969-01-05 20:00:00,-0.002376030789001603
1969-01-05 21:00:00,-0.0020724271605912993
1969-01-05 22:00:00,-0.0019001696622025941
1969-01-05 23:00:00,-0.0014138909035396074
1969-01-06 00:00:00,-0.0012747920988262045
1969-01-06 01:00:00,-0.00044004642506025873
1969-01-06 02:00:00,-0.0017395393370805215
1969-01-06 03:00:00,-0.0018018589909197264
1969-01-06 04:00:00,-0.0012668025730984693
1969-01-06 05:00:00,-0.0012421358550410394
1969-01-06 06:00:00,0.0005970535052701045
1969-01-06 07:00:00,0.005781763867526818
1969-01-06 08:00:00,0.02704403963765898
1969-01-06 09:00:00,0.18502444281436914
1969-01-06 10:00:00,0.4613307699613539
1969-01-06 11:00:00,0.6457194572340815
1969-01-06 12:00:00,0.7086145478957568
1969-01-06 13:00:00,0.7436844736299897
1969-01-06 14:00:00,0.724799570004472
1969-01-06 15:00:00,0.7199641841204363
1969-01-06 16:00:00,0.6161206040825842
1969-01-06 17:00:00,0.4061653228939907
1969-01-06 18:00:00,0.14776843914790672
1969-01-06 19:00:00,0.016202298697686333
1969-01-06 20:00:00,0.0036724611412347853
1969-01-06 21:00:00,0.0007715470479382142
1969-01-06 22:00:00,9.842580325200481e-05
1969-01-06 23:00:00,-0.0006663080875902659
1969-01-07 00:00:00,-0.00010488955857256108
1969-01-07 01:00:00,-0.0007160517972681542
1969-01-07 02:00:00,-0.0016292053701884367
1969-01-07 03:00:00,-0.002487307608305389
1969-01-07 04:00:00,-0.0031046331730098125
1969-01-07 05:00:00,-0.0010817680460887484
1969-01-07 06:00:00,-0.0010895951882246915
1969-01-07 07:00:00,0.00031097629035826664
1969-01-07 08:00:00,0.007640586113906034
1969-01-07 09:00:00,0.13938860757287969
1969-01-07 10:00:00,0.37912660445975194
1969-01-07 11:00:00,0.5972351658106978
1969-01-07 12:00:00,0.5941839467444775
1969-01-07 13:00:00,0.6007739851073696
1969-01-07 14:00:00,0.5521533479127159
1969-01-07 15:00:00,0.5440820572604983
1969-01-07 16:00:00,0.4983132696267754
1969-01-07 17:00:00,0.31955616358394795
1969-01-07 18:00:00,0.1413599333739923
1969-01-07 19:00:00,0.03117402264043444
1969-01-07 20:00:00,0.009528998315515012
1969-01-07 21:00:00,0.0010494770138740062
1969-01-07 22:00:00,-0.00012453575810915688
1969-01-07 23:00:00,-0.0005590817752734049
1969-01-08 00:00:00,7.926256897629845e-05
1969-01-08 01:00:00,-0.0016280453333194862
1969-01-08 02:00:00,-0.0006690974406707641
1969-01-08 03:00:00,-0.001686304076203074
1969-01-08 04:00:00,-0.003035628859471414
1969-01-08 05:00:00,-0.003123417152348275
1969-01-08 06:00:00,0.0010185150079768117
1969-01-08 07:00:00,0.014025658904519104
1969-01-08 08:00:00,0.04549311750892387
1969-01-08 09:00:00,0.22011393019601938
1969-01-08 10:00:00,0.4651311338971138
1969-01-08 11:00:00,0.6616613342331586
1969-01-08 12:00:00,0.7051329719906945
1969-01-08 13:00:00,0.7071737337918709
1969-01-08 14:00:00,0.6931520554251938
1969-01-08 15:00:00,0.6614261860957805
1969-01-08 16:00:00,0.5469261751678214
1969-01-08 17:00:00,0.26996939841847745
1969-01-08 18:00:00,0.0730205204127743
1969-01-08 19:00:00,0.005880478207592161
1969-01-08 20:00:00,0.0012797429763076295
1969-01-08 21:00:00,-0.0020608688152400903
1969-01-08 22:00:00,-0.0017652152348313467
1969-01-08 23:00:00,-0.001399466643832597
1969-01-09 00:00:00,-0.0014320214180116703
1969-01-09 01:00:00,-0.0007619706923995414
1969-01-09 02:00:00,-0.00026927006302445463
1969-01-09 03:00:00,2.1454655059707176e-05
1969-01-09 04:00:00,-0.0019428843032341175
1969-01-09 05:00:00,-0.0005461333603300111
1969-01-09 06:00:00,-0.0006377238977430126
1969-01-09 07:00:00,0.00397944308272309
1969-01-09 08:00:00,0.02865921769316135
1969-01-09 09:00:00,0.20731235312959523
1969-01-09 10:00:00,0.44334716077843783
1969-01-09 11:00:00,0.5260725806689548
1969-01-09 12:00:00,0.5868500097835272
1969-01-09 13:00:00,0.5938801736633581
1969-01-09 14:00:00,0.5468362953248909
1969-01-09 15:00:00,0.555553640336063
1969-01-09 16:00:00,0.44255085574623404
1969-01-09 17:00:00,0.31059701737921275
1969-01-09 18:00:00,0.11620001143908393
1969-01-09 19:00:00,0.03543593746510111
1969-01-09 20:00:00,0.0030777151460771356
1969-01-09 21:00:00,0.0026108439346072734
1969-01-09 22:00:00,-0.0003637427301165985
1969-01-09 23:00:00,0.00024256715047319322
1969-01-10 00:00:00,0.00604141800174404
1969-01-10 01:00:00,0.002737782045360586
1969-01-10 02:00:00,0.00012349396438261274
1969-01-10 03:00:00,-0.0009926220614566534
1969-01-10 04:00:00,-0.0009494664802279977
1969-01-10 05:00:00,0.0019043904515765086
1969-01-10 06:00:00,-0.001598972185316769
1969-01-10 07:00:00,0.004207747272788864
1969-01-10 08:00:00,0.02846572276915853
1969-01-10 09:00:00,0.17082150582228928
1969-01-10 10:00:00,0.34166675356376486
1969-01-10 11:00:00,0.5404745059818226
1969-01-10 12:00:00,0.6229450137441515
1969-01-10 13:00:00,0.6267796908791519
1969-01-10 14:00:00,0.6367136770184736
1969-01-10 15:00:00,0.625456546249759
1969-01-10 16:00:00,0.5159291044477166
1969-01-10 17:00:00,0.3303343136729914
1969-01-10 18:00:00,0.12618619706500578
1969-01-10 19:00:00,0.03693187397794601
1969-01-10 20:00:00,0.002803013313360382
1969-01-10 21:00:00,0.0012714938963191943
1969-01-10 22:00:00,0.0003965660265680555
1969-01-10 23:00:00,0.0007063334391773975
1969-01-11 00:00:00,0.0023522279015370097
1969-01-11 01:00:00,0.00027105748885053373
1969-01-11 02:00:00,0.003103091144592827
1969-01-11 03:00:00,0.0020401096014596555
1969-01-11 04:00:00,0.0007143329180058341
1969-01-11 05:00:00,-3.657429517785887e-05
1969-01-11 06:00:00,0.0006458426777629113
1969-01-11 07:00:00,0.014566453360435471
1969-01-11 08:00:00,0.026629186961014833
1969-01-11 09:00:00,0.13784699286638943
1969-01-11 10:00:00,0.3488563602914385
1969-01-11 11:00:00,0.598886583781568
1969-01-11 12:00:00,0.6663587207318958
1969-01-11 13:00:00,0.6575646931667075
1969-01-11 14:00:00,0.629322346507004
1969-01-11 15:00:00,0.6029970659455601
1969-01-11 16:00:00,0.4593376363113906
1969-01-11 17:00:00,0.2824733094889815
1969-01-11 18:00:00,0.1605533267761697
1969-01-11 19:00:00,0.03559658185942617
1969-01-11 20:00:00,0.006564206864911782
1969-01-11 21:00:00,0.0017978886138860274
1969-01-11 22:00:00,-0.001645571497154358
1969-01-11 23:00:00,-0.002295764058524702
1969-01-12 00:00:00,-0.0010092668667804829
1969-01-12 01:00:00,0.00021357265362314908
1969-01-12 02:00:00,-0.00016170629037639606
1969-01-12 03:00:00,-0.0008092941041810878
1969-01-12 04:00:00,-0.0001177770582202857
1969-01-12 05:00:00,-0.0027180356062527404
1969-01-12 06:00:00,-0.0013387891952711636
1969-01-12 07:00:00,0.010788666523711812
1969-01-12 08:00:00,0.05352025552842511
1969-01-12 09:00:00,0.22661749017968957
1969-01-12 10:00:00,0.46639287422817155
1969-01-12 11:00:00,0.6508008918048827
1969-01-12 12:00:00,0.7148969013278996
1969-01-12 13:00:00,0.7164437571919724
1969-01-12 14:00:00,0.7361719087700066
1969-01-12 15:00:00,0.7508407853522872
1969-01-12 16:00:00,0.5985425702431194
1969-01-12 17:00:00,0.28770461125291436
1969-01-12 18:00:00,0.08043408801033756
1969-01-12 19:00:00,0.006368335611057818
1969-01-12 20:00:00,0.0015915211439818096
1969-01-12 21:00:00,-0.0003796020156787061
1969-01-12 22:00:00,-0.0006473108175546538
1969-01-12 23:00:00,0.00011718831965539723
1969-01-13 00:00:00,-0.000410454433733374
1969-01-13 01:00:00,-0.0007177860889436185
1969-01-13 02:00:00,-0.0022258651865413323
1969-01-13 03:00:00,-0.003655453262054188
1969-01-13 04:00:00,-0.002040238713990409
1969-01-13 05:00:00,-0.0012512704462147488
1969-01-13 06:00:00,-0.0014980829430228026
1969-01-13 07:00:00,-0.0012188236487495618
1969-01-13 08:00:00,0.01925105618453011
1969-01-13 09:00:00,0.19596371019583472
1969-01-13 10:00:00,0.4336453693350316
1969-01-13 11:00:00,0.6606012058192927
1969-01-13 12:00:00,0.6811297728146369
1969-01-13 13:00:00,0.65034000603374
1969-01-13 14:00:00,0.618750599850847
1969-01-13 15:00:00,0.6116536859672056
1969-01-13 16:00:00,0.5143730819999792
1969-01-13 17:00:00,0.281763137917886
1969-01-13 18:00:00,0.07796175914597725
1969-01-13 19:00:00,0.009815720847377377
1969-01-13 20:00:00,0.0035276426123704296
1969-01-13 21:00:00,-2.745503391979987e-05
1969-01-13 22:00:00,-6.243953945634837e-05
1969-01-13 23:00:00,0.0031196175921218705
1969-01-14 00:00:00,-0.0008894422398609705
1969-01-14 01:00:00,0.00268563346823239
1969-01-14 02:00:00,-0.0006061549392462095
1969-01-14 03:00:00,-0.0011938233814961388
1969-01-14 04:00:00,-0.0016606846813866463
1969-01-14 05:00:00,-0.0008738337218715167
1969-01-14 06:00:00,-0.0005480416059285086
1969-01-14 07:00:00,-0.0003697252889862374
1969-01-14 08:00:00,0.005431072297882051
1969-01-14 09:00:00,0.07293485366070852
1969-01-14 10:00:00,0.217706340000626
1969-01-14 11:00:00,0.3827065015986867
1969-01-14 12:00:00,0.4625117619438708
1969-01-14 13:00:00,0.5387931076346275
1969-01-14 14:00:00,0.5923877938324986
1969-01-14 15:00:00,0.5780174607586922
1969-01-14 16:00:00,0.4991291380231727
