,0
1969-01-01 00:00:00,0.30958423018455505
1969-01-01 00:15:00,0.3467332111929921
1969-01-01 00:30:00,0.36957325016995907
1969-01-01 00:45:00,0.3807657955773198
1969-01-01 01:00:00,0.3829722958769386
1969-01-01 01:15:00,0.3788541995306796
1969-01-01 01:30:00,0.3710729550004069
1969-01-01 01:45:00,0.3622900107479846
1969-01-01 02:00:00,0.35516681523527677
1969-01-01 02:15:00,0.35147734013625004
1969-01-01 02:30:00,0.3493291026615941
1969-01-01 02:45:00,0.34588291932533993
1969-01-01 03:00:00,0.33829960549715204
1969-01-01 03:15:00,0.3248257755019401
1969-01-01 03:30:00,0.30826689189702533
1969-01-01 03:45:00,0.29262469262948704
1969-01-01 04:00:00,0.28190092044971904
1969-01-01 04:15:00,0.27881270064937913
1969-01-01 04:30:00,0.2805956754286591
1969-01-01 04:45:00,0.28302371497887263
1969-01-01 05:00:00,0.28187067579732705
1969-01-01 05:15:00,0.27455380255485606
1969-01-01 05:30:00,0.26561699571874997
1969-01-01 05:45:00,0.261535535140518
1969-01-01 06:00:00,0.26878473545853176
1969-01-01 06:15:00,0.291391315601436
1969-01-01 06:30:00,0.32259035067409747
1969-01-01 06:45:00,0.35264481672682935
1969-01-01 07:00:00,0.3718175987422932
1969-01-01 07:15:00,0.3731452381121081
1969-01-01 07:30:00,0.362088014588074
1969-01-01 07:45:00,0.3475832861034011
1969-01-01 08:00:00,0.3385685771658419
1969-01-01 08:15:00,0.3413869124392147
1969-01-01 08:30:00,0.35057029878968055
1969-01-01 08:45:00,0.3572916066176008
1969-01-01 09:00:00,0.3527234697886802
1969-01-01 09:15:00,0.3311011265669071
1969-01-01 09:30:00,0.30082963207486596
1969-01-01 09:45:00,0.2744092266529719
1969-01-01 10:00:00,0.26434055497554776
1969-01-01 10:15:00,0.2796282869498989
1969-01-01 10:30:00,0.31283763038197043
1969-01-01 10:45:00,0.351705918952098
1969-01-01 11:00:00,0.3839698423459246
1969-01-01 11:15:00,0.3996458295489663
1969-01-01 11:30:00,0.39964606870981717
1969-01-01 11:45:00,0.3881341761628383
1969-01-01 12:00:00,0.36927433684871835
1969-01-01 12:15:00,0.3470434285866803
1969-01-01 12:30:00,0.32450844251269834
1969-01-01 12:45:00,0.3044604765808392
1969-01-01 13:00:00,0.2896905670397112
1969-01-01 13:15:00,0.2822699889719117
1969-01-01 13:30:00,0.2807162373317101
1969-01-01 13:45:00,0.28245192019250215
1969-01-01 14:00:00,0.2848993388920019
1969-01-01 14:15:00,0.28593768799014424
1969-01-01 14:30:00,0.28573911475904823
1969-01-01 14:45:00,0.2851935381822192
1969-01-01 15:00:00,0.2851911247052008
1969-01-01 15:15:00,0.2865137320611061
1969-01-01 15:30:00,0.28939071855593823
1969-01-01 15:45:00,0.29387572191738787
1969-01-01 16:00:00,0.3000223064462728
1969-01-01 16:15:00,0.3077071193835417
1969-01-01 16:30:00,0.3158894544538257
1969-01-01 16:45:00,0.3232321811936695
1969-01-01 17:00:00,0.3283980209900766
1969-01-01 17:15:00,0.330264826171616
1969-01-01 17:30:00,0.32884436197741257
1969-01-01 17:45:00,0.32452063866362585
1969-01-01 18:00:00,0.3176778864335446
1969-01-01 18:15:00,0.30901612494449204
1969-01-01 18:30:00,0.3009273576015987
1969-01-01 18:45:00,0.29636787926742836
1969-01-01 19:00:00,0.29829437495089695
1969-01-01 19:15:00,0.30856486077622813
1969-01-01 19:30:00,0.32305323992207396
