,predicted_power
1969-01-01 00:00:00,0.07448191327448497
1969-01-01 01:00:00,0.07773512500971964
1969-01-01 02:00:00,0.07825431213234146
1969-01-01 03:00:00,0.08521522827793476
1969-01-01 04:00:00,0.09453049498605626
1969-01-01 05:00:00,0.12003144078467198
1969-01-01 06:00:00,0.14170485758603288
1969-01-01 07:00:00,0.155529911331085
1969-01-01 08:00:00,0.1496591948195971
1969-01-01 09:00:00,0.1366484879581912
1969-01-01 10:00:00,0.12338793022615896
1969-01-01 11:00:00,0.10978838271994071
1969-01-01 12:00:00,0.09072429117378203
1969-01-01 13:00:00,0.09850198287835
1969-01-01 14:00:00,0.08301407543168127
1969-01-01 15:00:00,0.06723185804678651
1969-01-01 16:00:00,0.05472815830230499
1969-01-01 17:00:00,0.0658794295056635
1969-01-01 18:00:00,0.07759271005505973
1969-01-01 19:00:00,0.0759086007326516
1969-01-01 20:00:00,0.07573506624615281
1969-01-01 21:00:00,0.09947782397778737
1969-01-01 22:00:00,0.15821362116153803
1969-01-01 23:00:00,0.22252111554363316
1969-01-02 00:00:00,0.2670964155420747
1969-01-02 01:00:00,0.33461570785083955
1969-01-02 02:00:00,0.405586994072484
1969-01-02 03:00:00,0.4785404573570605
1969-01-02 04:00:00,0.5291917326992461
1969-01-02 05:00:00,0.559170632260297
1969-01-02 06:00:00,0.5857091049901322
1969-01-02 07:00:00,0.5923852909250769
1969-01-02 08:00:00,0.5772634081916523
1969-01-02 09:00:00,0.5441718870323257
1969-01-02 10:00:00,0.5181446459777493
1969-01-02 11:00:00,0.4800882121112832
1969-01-02 12:00:00,0.4539868650937402
1969-01-02 13:00:00,0.40580106921398906
1969-01-02 14:00:00,0.3565942986324923
1969-01-02 15:00:00,0.32094969286026104
1969-01-02 16:00:00,0.260478067404421
1969-01-02 17:00:00,0.2288820494387115
1969-01-02 18:00:00,0.1849544879187444
1969-01-02 19:00:00,0.16058136714272503
1969-01-02 20:00:00,0.1473163623064824
1969-01-02 21:00:00,0.14202990318764325
1969-01-02 22:00:00,0.16370397221764743
1969-01-02 23:00:00,0.18709042741896614
1969-01-03 00:00:00,0.19051414535002886
1969-01-03 01:00:00,0.206120288057269
1969-01-03 02:00:00,0.22377719593811424
1969-01-03 03:00:00,0.2284319515355407
1969-01-03 04:00:00,0.2243957382969875
1969-01-03 05:00:00,0.2007004727627889
