,predicted_power
1969-01-01 00:00:00,0.0018929788691891757
1969-01-01 01:00:00,0.0021666671900737655
1969-01-01 02:00:00,0.002856023559083893
1969-01-01 03:00:00,0.00169503765301536
1969-01-01 04:00:00,0.0010843021127354708
1969-01-01 05:00:00,0.0008664482043752171
1969-01-01 06:00:00,0.002382025523110724
1969-01-01 07:00:00,0.008750373776754007
1969-01-01 08:00:00,0.045269067282735304
1969-01-01 09:00:00,0.17716589682512696
1969-01-01 10:00:00,0.3199238492202551
1969-01-01 11:00:00,0.4782582823065308
1969-01-01 12:00:00,0.5586171351156459
1969-01-01 13:00:00,0.559645419590342
1969-01-01 14:00:00,0.5056750307424139
1969-01-01 15:00:00,0.4068177492571744
1969-01-01 16:00:00,0.22804245394469994
1969-01-01 17:00:00,0.09460392674068066
1969-01-01 18:00:00,0.01184130258913628
1969-01-01 19:00:00,0.0005545455767078953
1969-01-01 20:00:00,0.0015467486786890584
1969-01-01 21:00:00,0.0010845975709207404
1969-01-01 22:00:00,0.0017493425947964613
1969-01-01 23:00:00,0.0020969718687972746
1969-01-02 00:00:00,0.0018564431510839363
1969-01-02 01:00:00,0.0011718614816423677
1969-01-02 02:00:00,0.0009384087280097678
1969-01-02 03:00:00,0.0010607710359020362
1969-01-02 04:00:00,0.0007675438927150493
1969-01-02 05:00:00,0.0011436556065062909
1969-01-02 06:00:00,0.0029891762970611093
1969-01-02 07:00:00,0.007293638073505948
1969-01-02 08:00:00,0.051983021569061275
1969-01-02 09:00:00,0.16715164651049497
1969-01-02 10:00:00,0.40271386412494903
1969-01-02 11:00:00,0.5419455039644945
1969-01-02 12:00:00,0.5714052131294826
1969-01-02 13:00:00,0.5348664223740727
1969-01-02 14:00:00,0.45640180851705037
1969-01-02 15:00:00,0.3436474154844476
1969-01-02 16:00:00,0.1778010270745795
1969-01-02 17:00:00,0.05705095290335822
1969-01-02 18:00:00,0.006035626997136414
1969-01-02 19:00:00,0.0045824320333577966
1969-01-02 20:00:00,0.003990780368812966
1969-01-02 21:00:00,0.0019175236716731504
1969-01-02 22:00:00,0.0028454927792175254
1969-01-02 23:00:00,0.00262231000626796
1969-01-03 00:00:00,0.0025443244426929406
